X,Y
-8.207351361717112,13.486310091172665
-8.192083225167895,13.55657053250735
-8.11036315019401,13.79167249514916
-8.047612965228712,14.054408744682469
-8.039066686858822,14.117636048565798
-8.007773266020545,14.213639668742267
-7.956973177704832,14.369486883537606
-7.9326406949342605,14.448190475283283
-7.890307269196883,14.592905754026145
-7.833616964425968,14.824062965407752
-7.797503815763645,15.059314506364304
-7.7831749508955435,15.191189986977738
-7.7692738384127225,15.300851911781912
-7.747838747881005,15.640391989095466
-7.7478385301419,15.796239276321392
-7.751302474813588,15.932966500582328
-7.759768884560341,16.09994574815248
-7.760913796065431,16.12091370939818
-7.7619481015565475,16.138592908304833
-7.76000420238454,16.371684329032963
-7.786061403255443,16.60119339494547
-7.797142117906894,16.808137354302637
-7.812036724951859,16.900150259967308
-7.807103284018619,17.043017628541804
-7.807103200657993,17.102254436131723
-7.804043351658934,17.150530464479672
-7.804042871559618,17.49210224752159
-7.810504217711397,17.59404911510676
-7.804042584274905,17.695995984826588
-7.800489174957644,17.966818140092506
-7.824086470412704,18.236633695885455
-7.841019581198159,18.35908515948537
-7.889862586585417,18.618258544614726
-7.904698199992175,18.66908629095525
-7.922643541864609,18.804783985378133
-7.94348387378718,18.90525463371681
-7.964690305035045,19.016784459085347
-8.019094249657174,19.24729608792281
-8.048976355899057,19.337613142686443
-8.057822822169097,19.384138882226665
-8.093098709963819,19.54331199779885
-8.126965078758941,19.676895435233885
-8.14080388260768,19.7254615041094
-8.145816617209906,19.761711014045005
-8.176641089822525,19.940242958880635
-8.202040830993836,20.062694435511556
-8.253891476703242,20.270746757710818
-8.322087730201304,20.474028653711947
-8.335050545789262,20.508115857401986
-8.347497269425055,20.55066500799618
-8.482572635109621,20.913535228809884
-8.49643843853627,20.943919976667516
-8.50329096689662,20.988598248409097
-8.500296032565277,21.047662659651277
-8.491759582233493,21.1262277425969
-8.474826074348114,21.282075003813606
-8.45905095583828,21.584862873092696
-8.477323454389296,21.88751029823171
-8.484493390475187,21.948786877944304
-8.488402777749071,22.020749836109413
-8.531950122799365,22.37863347148918
-8.544702209831758,22.445699886347075
-8.544702209831758,22.445699886347075
-7.327579550468124,23.330642488300402
-7.107503729348574,23.509029951747845
-6.907330607639182,23.70949485017591
-6.861769117415866,23.760183031135
-6.804232602602363,23.815658943365825
-6.634608619045146,23.99487151674076
-6.484140992984813,24.186169003546823
-6.416135373126979,24.23350569817127
-6.306810670417351,24.313753076754
-6.185860978094696,24.40729697039832
-6.073755132931918,24.490207633140635
-5.965038151101817,24.5749899245088
-5.829571933397196,24.68630927704077
-5.69540738337054,24.804204964432266
-5.64200590096697,24.854356585072853
-5.575572673046943,24.90894808968287
-5.423354509675413,25.043955906415654
-5.28173509452542,25.19004293900832
-5.171668770898623,25.312494272153565
-5.090935519337762,25.40656907515983
-4.977820156612053,25.544670020096884
-4.881679859852914,25.660541527333883
-4.7497915719753365,25.83318660260967
-4.64819187050621,25.977901846767836
-4.527516280264916,26.165868352428664
-4.525353155268042,26.169565652160237
-4.522658798369088,26.173108193481067
-4.3474718684543685,26.43358775300583
-4.208396192141718,26.70352885313663
-4.197317114384051,26.722465658562577
-4.064891622561799,26.979464804259795
-3.960704814772512,27.249150141006425
-3.9407127381788434,27.31048311924306
-3.9191208626380036,27.363205529753817
-3.834600311317023,27.600617357259697
-3.8123451698558917,27.67376994286922
-3.790049187563946,27.72262787411085
-3.729649399356107,27.846160226881313
-3.62690081057932,28.084758299205106
-3.6004950650814216,28.16708388505284
-3.568310151252697,28.227533379045145
-3.5207011308099516,28.3432038553068
-3.442313509191909,28.47900734568112
-3.3576470993372953,28.645986516447614
-3.30945016683939,28.746095594542474
-3.2332503881749317,28.913074771885423
-3.1875807171761577,29.019096631909385
-3.1300541051569564,29.160914149742226
-3.0501517873182435,29.294621348633935
-2.950904488610087,29.476152283940486
-2.8658483257740732,29.664749622038748
-2.840721681753316,29.726693110488494
-2.8073153240554793,29.792577180902267
-2.7898519093613974,29.827647065454077
-2.7390940179138847,29.931459445966226
-2.68924246613764,30.02322228197284
-2.6034204919735426,30.177093437487876
-2.6027799071251776,30.17825710792993
-2.548463879266792,30.2525699248277
-2.446864280294864,30.397285198969232
-2.30205636488586,30.627363862895585
-2.1811190993059304,30.87083809511182
-2.163793236205176,30.916828279671147
-2.156751145323913,30.927281376820886
-2.0142596199425755,31.202275135404733
-1.9881275610920308,31.260684534963037
-1.8648223789676988,31.44308747665223
-1.8176222225726262,31.52207148214188
-1.7838803275700679,31.570871791349802
-1.6156637350855032,31.84846600009431
-1.6057432143924197,31.86730664125451
-1.5593341014423876,31.928325454931933
-1.401800094805545,32.1593732167807
-1.3002004990014648,32.32635245358639
-1.2422786073176209,32.42154725887198
-1.2291672806855465,32.440353228979454
-1.1614023658568473,32.529450719840085
-1.1006693022199516,32.61254310500302
-1.0012368556128337,32.75417165865461
-0.9798420674331457,32.784465426130026
-0.9265189221153791,32.835341432837154
-0.7771344315406492,33.003797865207396
-0.6501350369767396,33.159645104847826
-0.5377479483500394,33.30768846758865
-0.48555011665679004,33.38159755650568
-0.4392728322833346,33.43776265132286
-0.37910129841547585,33.513758697740826
-0.37141043477435565,33.5217038191615
-0.19588488265911952,33.72190722332313
-0.04093125267698827,33.938425109509524
-0.03149103067162404,33.95309387790312
-0.013442487319234454,33.975129143424404
0.06270452586811115,34.067546086888676
0.14844292031325046,34.16417106686452
0.2669756449333054,34.297754427052645
0.3253023099681376,34.36572535578538
0.4269018247341676,34.48817681732763
0.4624888852948279,34.53106764982385
0.5091187730140412,34.57923912663255
0.6579110976571623,34.74627391602743
0.6666055037859401,34.75688882319432
0.7461843240327268,34.83527405603
0.8199850193785132,34.91151462141467
0.8916361784878539,34.978805501673484
0.9832498076993372,35.069045043900076
1.101782500182951,35.191496469383985
1.277307982288184,35.391699917428525
1.3549043632292332,35.50012600000549
1.4395228159159577,35.59188313005564
1.462792885914903,35.6146732648316
1.477277144618118,35.6240158096462
1.6648868248727124,35.76989409242436
1.8088193451028518,35.892345531901356
1.9333360385559462,36.00514192540065
2.041825819884568,36.109746695075216
2.1669123154076644,36.22583915074338
2.3418746532352555,36.411431655399305
2.36392546609456,36.43047394678245
2.428591108959193,36.487155749704485
2.5069558378698327,36.547764182380476
2.6508883767508857,36.65908372950298
2.794820862277925,36.77040324064687
2.8925468843534565,36.84969365234665
2.9663930988065443,36.91251878431255
3.0278757972637136,36.957990033390644
3.171945332629325,37.072332773191455
3.2133866463446124,37.10758923551471
3.237202901098405,37.12407015185515
3.345845549246593,37.1954921285478
3.514483567404665,37.31586915166878
3.658416027387661,37.427188679449735
3.9108650385029753,37.65310467112501
4.001260945505126,37.721020705046165
4.1285362127423,37.815150728236055
4.144871495375681,37.82732756175654
4.165913987616273,37.843137157584955
4.206150678450541,37.868032895789995
4.391001402119304,37.993262114944486
4.4664985826515995,38.049098197678525
4.539638671237621,38.097180716279816
4.598952160695127,38.13731014503863
4.7134940215738785,38.21703974002373
4.8359703077360106,38.297556035751285
4.957365445441089,38.37736158444572
5.069745655256676,38.44689486776025
5.213678075048484,38.53595053232805
5.28441775417471,38.58240650576057
5.442479511629892,38.662496016564226
5.646687475337306,38.796538502539725
5.860430847452756,38.92094597159993
5.899554847366594,38.94666622299734
5.9420969086113224,38.96969811874551
6.018873027595244,39.01289832855948
6.171272090181637,39.10195404837821
6.173284697974733,39.10313013333482
6.484536850090311,39.257801612885665
6.526866297327654,39.282537198265736
6.555158387733552,39.295666136505936
6.704092311447128,39.37044898976928
6.848024754502794,39.44837276918799
6.963995370109886,39.51115826063832
7.016421913029598,39.5379646932537
7.095103660631577,39.572448493888174
7.173998243203506,39.60702557583299
7.232813768096885,39.62737588489212
7.385310657671124,39.68535594691578
7.451415964288084,39.71280304806154
7.523275188337185,39.7364233411533
7.715508616392104,39.80780772596774
7.876374281582518,39.87459959228343
8.015000489468742,39.932157578933214
8.141389423292578,39.982010771893414
8.298515722736061,40.04103680470032
8.391050119718976,40.0777588837379
8.512637755391268,40.12862486922822
8.632908310383757,40.17175201951371
8.763581114409014,40.222474659607634
8.776187510130532,40.227748525206884
9.076326476622205,40.324073271774125
9.245658667029678,40.39086515138007
9.383663940630854,40.44978277351153
9.432492832011972,40.472253011953775
9.467999729349415,40.484538494787756
9.575856611755706,40.52444898572619
9.74518886445249,40.591240904377926
9.765447159498567,40.5992316473346
9.779796597608753,40.60300500988072
10.083853373593499,40.70256085038534
10.253185546250187,40.76935275285753
10.288707929817814,40.785394614861275
10.41793630609782,40.81775863706595
10.644858920693085,40.885290281920774
10.785908295407994,40.93409377972199
10.802961981043012,40.939699375214694
10.936369734430212,40.96601035555574
11.140477279708835,41.01457346133431
11.155301077268756,41.019343370090624
11.258101080550656,41.03280253947982
11.427433349684287,41.06619864595288
11.526224075804299,41.08568238702597
11.579397963999458,41.08742841714757
11.726132544828907,41.07727457428209
11.912527651016429,41.07083327609531
12.07339328216795,41.07083353432268
12.463692058885691,41.09919293692291
12.514555709164808,41.10662366729615
12.57305301783269,41.110671795183066
12.842292862314677,41.142953357022805
13.106936800286121,41.202078471707374
13.182751149268435,41.22306410913299
13.257209719121569,41.238521905652426
13.472291391951966,41.292473302738706
13.682220531841882,41.363892035996614
13.826152840579013,41.419552027469024
13.887669539148254,41.44421324460534
13.981707999611372,41.483258371536486
14.03613785809279,41.49455816078557
14.06526604853102,41.50077302973547
14.105515573044363,41.50959315667926
14.161016945457492,41.51689061239286
14.330349189685927,41.53915483247094
14.499681380318608,41.561419048812525
14.538011921077599,41.56673855009531
14.588875551977871,41.574169292558864
14.647372841934926,41.57821743569588
14.831131158429102,41.597269425985615
14.991996735114952,41.61953363754022
15.120266789131716,41.640444222790514
15.298065566658453,41.673840419563945
15.377590985829036,41.690018755548785
15.515443016686731,41.7202271495114
15.66172737874706,41.750596221483185
15.956021503202711,41.829243108728534
15.980428450585322,41.83726576220659
15.991925175651776,41.839652517394846
16.23873318788313,41.90317471067602
16.478452606525668,41.989684041193186
16.639318082803474,42.056476069920016
16.781029888443786,42.12015525738344
16.871955922091246,42.16420025618014
16.961049125998112,42.20119213784062
17.102760931348108,42.26487133365652
17.163826343848005,42.29445171077865
17.204330324957695,42.31011500808057
17.221207037878056,42.31670658123863
17.390539110225838,42.38349864544421
17.48363670964109,42.42224469402183
17.558257493767666,42.45494883674245
17.630889890184832,42.48147610242983
17.788434541823385,42.54469685879344
17.86305532589536,42.57740100558311
17.935687721839823,42.60392827511299
18.12979313829167,42.68349687658194
18.295303033195555,42.766894457363115
18.527371331444076,42.84684896112714
18.688236771131326,42.913641033901925
18.736694395958402,42.93431741892588
18.889093221688146,43.00110947503964
19.090744806829733,43.09967357806394
19.23467699456084,43.17759756618238
19.31145305595832,43.22079794763
19.32874616123215,43.23090337131383
19.337823159994517,43.23488156155503
19.483202466135825,43.30383172054847
19.60967864141591,43.36850107870031
19.744341629278335,43.433732536331526
19.929515050872297,43.53249416568719
20.016412663129152,43.583273789890434
20.10126435565878,43.62665987017857
20.179787915508292,43.6684560611296
20.34065332999461,43.75751209441248
20.46020686620966,43.823697634401775
20.506264118617768,43.82688493635348
20.69002246555892,43.84593708069642
20.746751595698882,43.85378858638486
20.828075185149483,43.85864902711721
21.037153478224315,43.87933389836823
21.198018987554335,43.90159824343923
21.479754016690578,43.95598342263121
21.75412661262137,44.039959925061005
21.80485743607325,44.05848819594991
21.86140885603264,44.07414187315367
22.09369977635335,44.14991232873877
22.25470849107432,44.21909525716225
22.42369271973462,44.125613100215766
22.434831270245436,44.11737532423543
22.48386918404616,44.07769845132799
22.541599953138395,44.00869458501244
22.618171550853308,43.921078375472014
22.63822257338215,43.89910918496944
22.666590751800996,43.86181079277755
22.73185798811399,43.779379316550425
22.82221460628199,43.66971721755199
22.847207869387688,43.62557981205693
22.94249388879709,43.496580647029525
23.02733240582891,43.353051678656435
23.184199637034016,43.13889590907617
23.341436814273383,42.963393559970044
23.34392292333141,42.960124832566066
23.42858941671408,42.848805631296564
23.603301001505983,42.64157032520213
23.79791044223161,42.452896597478826
23.890057388101557,42.372126935449074
23.97480672590391,42.29253540566306
24.201353261233198,42.10203446460033
24.319886133255107,42.01297928226799
24.336221471352957,42.000802497448774
24.47168760893248,41.900615427623706
24.59398241164674,41.81529115175455
24.729448584075136,41.72623598580442
24.834991797272906,41.656852112714205
24.9495338924176,41.57712298977442
25.145765635867395,41.45271290538854
25.28123170803724,41.37478974335287
25.54369849082258,41.24228120935498
25.721497627222096,41.164358201575205
25.879042636252954,41.1011383781901
25.924475773480463,41.08454530177589
25.965111718877928,41.06568840974396
26.152085213710205,40.98731532332236
26.344412275342776,40.923192551947245
26.496811462340354,40.8786653103713
26.53375628185806,40.86815559586798
26.59030791363115,40.852502260736095
26.64103896045996,40.833974288632994
26.724185460683728,40.80513449321
26.72538608736849,40.80473985048463
26.866039396730518,40.72859216902983
26.884762117116217,40.71939845298764
27.120328464390607,40.55088088788352
27.264261230886895,40.461825846117065
27.32266136834953,40.42670346169341
27.475060751791794,40.33764845656737
27.55183705025387,40.29444859160887
27.695769780725893,40.21652550463063
28.05496691368373,40.05474297647143
28.12759953878527,40.02821613915628
28.202220588240685,39.99551243470825
28.565748011004718,39.86628764523941
28.72661391532855,39.821760461503054
28.887479812321544,39.77723328444219
29.021889444523698,39.740029122063255
29.18185332397257,39.69222950814734
29.376941810448685,39.64178200517427
29.529340994155554,39.60838677062206
29.584856909889357,39.596831168547276
29.754189323769484,39.56343600523154
30.079925611642036,39.51958572687115
30.15445960528031,39.51414171532968
30.24638560564756,39.5020556178144
30.4119589456003,39.48545854110833
30.45764975650989,39.482296912659024
30.523664060798556,39.46859257347284
30.658534795072477,39.44476377311038
30.902729978824055,39.38746653850163
31.088336832217916,39.364543689015996
31.308716191569502,39.318136264643954
31.35027619302149,39.312064966267336
31.385091734893923,39.30398706555233
31.472913841130122,39.28514430281338
31.502641665599704,39.27928149040761
31.5106369741721,39.27680805203945
31.551388054752113,39.26455227205299
31.70378730689477,39.22002513570279
31.850756289767226,39.18153757907936
31.994688880302647,39.148142358659
32.05612327959288,39.13464050287618
32.147648706593294,39.115640165998116
32.20615762887647,39.100254873394135
32.28255421661848,39.081351890664585
32.426486810370875,39.04795667827517
32.487921222685145,39.03445482350585
32.50588676232224,39.030725245733926
32.72397310647623,38.969766764822765
32.96292054190207,38.92565960997605
33.11931341448334,38.90401546398552
33.44551813952648,38.83660616416189
33.50176078952779,38.82882241056656
33.55098768973933,38.818035348520056
33.58011590592037,38.81182067038363
33.74098174044673,38.7784255591247
33.97309997343416,38.746451607607035
33.97442568895813,38.74615673587142
33.90181099213884,38.65943963277858
33.8340784617083,38.570383713438545
33.75511123952756,38.4609877278044
33.738666393108026,38.43696330608467
33.69964974373166,38.39662526641451
33.50927392656239,38.14752706900609
33.48370683105226,38.109708986148675
33.461549643756726,38.08057633212014
33.38258242566314,37.97118037047911
33.30638337063727,37.8598605163636
33.22781795185763,37.738208028608724
33.17961035062839,37.658977730638114
33.08594593615799,37.53526804690257
33.060378843160244,37.497449974684045
33.029755090771,37.457185342007904
32.90527868524106,37.279077785180185
32.84998801690763,37.18459809317615
32.79808291912269,37.1122527897997
32.77251581970875,37.074434714064175
32.741892059016536,37.03417007627883
32.58982831220794,36.81207077023651
32.460634184800426,36.57593444884278
32.4239932171415,36.50022888308557
32.389133113270496,36.43475070831126
32.32986728406068,36.323430956738946
32.2706014463345,36.212111190759956
32.22357097470311,36.119523595169014
32.164305186095426,35.9970718811029
32.04280509104232,35.702999932963955
32.000472545795695,35.580548296652786
31.93421249445039,35.339902447211564
31.93274072615487,35.33564519277995
31.901444944603625,35.2393027980484
31.867578968111047,35.12798315099023
31.813642516724546,34.921788035429906
31.776138068346214,34.71198102215118
31.759205386652837,34.58952950370648
31.740185747375126,34.40591902144416
31.731719692492362,34.28346758714137
31.723253632508367,34.16101610862403
31.72325534865152,33.788534785782375
31.731722535120742,33.66608341221518
31.740189722206846,33.54363201165397
31.790036503029864,33.1814902116259
31.815436944270076,33.05903885745791
31.840837380522046,32.93658753456375
31.932753378409004,32.6027755307891
31.95853493456136,32.52820173534542
31.977657403031966,32.46534704394666
32.10444021852597,32.13027673115632
32.118954713180834,32.09847093498976
32.130221025441465,32.068845369823016
32.18102139113993,31.93526221687985
32.248374526056146,31.77405493246274
32.29917479226551,31.6627356763863
32.349975084412826,31.551416363653285
32.40077535277353,31.440097109976183
32.47382348697169,31.29216716751734
32.533090394854696,31.18084792831698
32.59235731280549,31.06952867307614
32.6389601493408,30.981995981695086
32.67757359351081,30.90584322584963
32.702424465369184,30.858022093985532
32.76169136637892,30.746702882255555
32.82112427074502,30.64087683083495
32.88039114428806,30.54068952896882
32.939657996326005,30.4405022672546
32.98093991118591,30.37528682941784
33.04071113043841,30.2589840394072
33.176040516894226,30.046892096018777
33.33052389307499,29.848317370102873
33.406723948567794,29.7592621382221
33.500332806940385,29.662203503302308
33.52085684204494,29.635218699198223
33.69987128363608,29.43165509641487
33.69985822665824,29.431643746881516
33.76759161209607,29.353720427521075
33.909590044526475,29.202505807802346
33.977323376512786,29.13571443851303
34.158907409426234,28.97218598562755
34.22664068973731,28.91652656539667
34.319022670939205,28.84392135302341
34.35457098123893,28.817213599596247
34.48764556795966,28.712090456700736
34.592047478607334,28.645705257023163
34.65084005111501,28.602723348397078
34.66341472979386,28.595301428032222
34.67780641231359,28.584410401013404
34.74164531689856,28.533980443403372
34.750549183930005,28.52831881385239
34.85761885334071,28.445082186430994
34.89469208637362,28.405201120969977
34.906421899059886,28.392349252466882
34.92632353903601,28.366182781766348
35.08110441689192,28.180548414921866
35.18270454942411,28.069229378674027
35.284304639182324,27.95791039485685
35.462626147251804,27.77996451947149
35.656756344913035,27.61941309106661
35.749836000177176,27.549481577426143
35.85184034411,27.469013029895457
36.085316658183,27.30410198173664
36.33491891817137,27.164798159654662
36.59784956403688,27.052662890882097
36.726379789693986,27.005721418988507
36.8466116945907,26.959227623136652
37.133792010762036,26.866265412329827
37.162024750961976,26.8588414666002
37.13908964607498,26.644413053835695
37.139459541331355,26.53703273495738
37.13686487103303,26.51848840609508
37.119932378094745,26.373772976968564
37.11404629353449,26.304994100536355
37.09646725055926,26.24107455699277
37.07588248543228,26.15311153385761
36.9647071289009,25.849559057613806
36.9522605606289,25.807009803743163
36.93929786517612,25.772922498855323
36.87157564286612,25.571259878891023
36.84421800100476,25.477736334355157
36.842573063600675,25.47402868051973
36.76298139387539,25.273347900696212
36.71218234893156,25.128632295324206
36.64257926733535,24.897864568554656
36.608713430963576,24.764281001860628
36.55760639660301,24.513224220220447
36.54649689867719,24.408708061788843
36.524143028845245,24.312386899717335
36.493413481584334,24.113984351021852
36.476480969987364,23.969268925312996
36.45818668672641,23.655480255901463
36.458187503483835,23.49963296858755
36.46279739834413,23.341937951755597
36.465525115537545,23.295318835831313
36.41398938629773,23.13901563899818
36.40976965644127,23.122370948554583
36.39892761126448,23.0914842950459
36.319892055560715,22.812199499271212
36.2637873917175,22.64262395175745
36.20938436363485,22.412112206366405
36.18398514745446,22.278528685383613
36.15226047378209,22.065826012971435
36.14488505505994,21.997942237681126
36.134781532443505,21.940375922714384
36.09874096429605,21.631311572322943
36.090275078551755,21.486596190291106
36.085666826585516,21.32890108895878
36.0856675777924,21.184185750842534
36.090277467743405,21.026490683393867
36.098744856689954,20.8817753886456
36.11243253661254,20.725681864138732
36.12936656605173,20.58096659785792
36.14500571096926,20.447317196320753
36.160736281684386,20.302546156061066
36.19531142472528,20.077319176553683
36.19573966824006,20.07000011211602
36.195740010643675,20.004199686288235
36.19971632530204,19.857734084794707
36.20019274039112,19.848965451391255
36.18421513390122,19.707443583142396
36.17574918965946,19.573860150292184
36.170343220990475,19.403074307574727
36.17034356330181,19.337273899575983
36.1664863402673,19.271338759174007
36.1672858334352,18.942857772664798
36.170345866411886,18.8945817314079
36.17034629059937,18.813080999483844
36.173811134970414,18.676353856301287
36.182278643438885,18.509374665309583
36.21946751020167,18.179342558529964
36.24486818670646,18.034627352218955
36.26579461089957,17.92804158947868
36.299661994911496,17.772194435172445
36.33352937218122,17.61634732422653
36.38055358015389,17.431637439127925
36.42288754171474,17.286922321361274
36.51570377851014,17.0217118178708
36.5749710243266,16.87699679084564
36.60555305108543,16.80529276589164
36.64901163601556,16.707340904769296
36.693505493132704,16.59869861600866
36.74745611706898,16.480748110047678
36.80357334289462,16.32040036189571
36.836686392203696,16.23954702031302
36.864629326501806,16.15994634033867
36.88854945979159,16.094518623626573
36.91616923655162,16.021890762711163
36.946759002728285,15.928047061453457
36.96623059432494,15.870516121108448
37.006136420058105,15.75683691650906
37.010870724740926,15.735051136642344
37.020323701071646,15.69315979369045
37.036916980145676,15.622256709642455
37.049212330572374,15.552206506087893
37.05931645633471,15.49464035240381
37.06669258847208,15.426756711050109
37.07826667971057,15.345211546628608
37.08027122881059,15.27137531790462
37.080780948951755,15.261993714620042
37.08027132863971,15.252612104762434
37.080272888507935,14.95968073731957
37.088740362519374,14.803833494990888
37.103061668441455,14.63651031383641
37.11999572937349,14.491795065375015
37.136860668153496,14.3712694622365
37.162261436037404,14.215422295449223
37.18766220241301,14.059575143725073
37.261104161803104,13.735834341516034
37.29610197403978,13.616197349635206
37.331586561130045,13.485565689086192
37.38957662989089,13.299037697701218
37.44037727922564,13.154322630853349
37.51004040529192,12.983724941144617
37.55044532375686,12.853760493351494
37.57753799918553,12.776581994983706
37.59977560758199,12.700564675833473
37.61251460579891,12.657017526451327
37.636403159144606,12.445444643335575
37.63939000011428,12.4271188050132
37.63971867244348,12.421501525100453
37.66311889182249,12.191306381516313
37.7061420633127,11.963959991372036
37.74000943630447,11.819244833333988
37.7738768198194,11.674529630985457
37.79047010669678,11.60362658429168
37.80276546073624,11.533576439614237
37.870716260014426,11.242280579135693
37.91305028522439,11.0975654704498
37.959525980203985,10.95917571523817
38.00897359644231,10.770669543476135
38.08592590203889,10.55425128934435
38.180994048104516,10.345156656075766
38.19951275414349,10.308634558364126
38.21753604537187,10.264626487570318
38.24811813171517,10.192922429821596
38.30738540360873,10.059339364156408
38.48300295574685,9.727790867737594
38.54595858671591,9.626623812083187
38.548283552360914,9.621820235158177
38.57371295676468,9.56928092344713
38.5947506121836,9.518571152434376
38.654459323578926,9.385586370653618
38.72498624250736,9.207180089114816
38.83026132482015,8.996642596267172
38.868908118798906,8.93373253972014
38.901476118290255,8.863017686895297
39.00221493695393,8.682191011345116
39.02897763502221,8.6382070762576
39.05143334420201,8.591811684948427
39.08953881133986,8.508311159687043
39.162587389582626,8.36038110403178
39.22185456561007,8.24906194209406
39.29855096512489,8.114463080326876
39.36628481570533,8.00314393084403
39.368095043855384,8.00016885930916
39.47444068234965,7.797706223125911
39.54874793416622,7.68784895017098
39.55205725496612,7.681334169379732
39.58691817363017,7.61585631702728
39.61787217775055,7.551902751410867
39.65572737575322,7.452256506637428
39.69733496135845,7.325264635702402
39.698010392563305,7.322008521367294
39.714723061035635,7.249460269389191
39.729995878225104,7.10841562152252
39.74565811647115,7.024959456014872
39.75292634148218,6.8526635444701105
39.75883999761896,6.782690858166687
39.74708295657454,6.611828014450365
39.719761826477544,6.58039609516214
39.65202901233238,6.502472075140288
39.54076213205472,6.3656875262935575
39.5342338149193,6.357104003905956
39.525030126200704,6.346624186670686
39.45729731287671,6.2687001758258765
39.389564491931495,6.190776156866712
39.224847187784675,5.974714946973246
39.14989589431022,5.892809246106122
38.98486732610574,5.670458642738674
38.972765063442175,5.6522732389128505
38.96503364621287,5.642107865909995
38.85226751367039,5.482121635412781
38.80146799802086,5.404197712058547
38.655155495718255,5.150714213313997
38.634351821609485,5.10968469242805
38.61641671987232,5.078242897439184
38.58918489876452,5.029331866034285
38.56021442353007,4.976004694999999
38.52328443760685,4.911263217581778
38.47248499050777,4.822207369446997
38.421685529023286,4.733151497966712
38.35882548900258,4.616379200771199
38.30802608802249,4.516191382208418
38.24195506930592,4.37382955522031
38.166969427481895,4.22743429263408
38.07608021336797,4.002063629210899
38.07592778682158,4.001558930055921
38.04155794043803,3.933944536197898
37.94667359912586,3.6922357285251017
37.912807525049985,3.5920480527681122
37.89512173319528,3.5397273065478743
37.87921548613348,3.497899611475842
37.80643528079626,3.278727632992653
37.781035785719034,3.189671902419999
37.76220000458421,3.1197286053115523
37.749573833771755,3.08967100637004
37.674786603441135,2.852599509442936
37.62212030212663,2.609654484423624
37.60518752324102,2.509466851745249
37.57520679519568,2.264267899852479
37.57494161847449,2.260781112748589
37.56437833281693,2.18654171996161
37.56415530303707,2.185368728944741
37.55438961229034,2.1309803619377807
37.53745683140153,2.030792729612913
37.511820206900964,1.8363715557377536
37.50467639324554,1.7612258755854053
37.496424548819434,1.7178265670448156
37.47949171039054,1.628770904558936
