X,Y
-4.974292363541879,25.54671087238938
-4.878152066896861,25.662582379685908
-4.746263780657235,25.835227452944405
-4.644664079098865,25.979942697190605
-4.523988487469939,26.167909205167096
-4.521825363183819,26.17160650369123
-4.519131007020089,26.175149044044556
-4.343944076342593,26.43562860479016
-4.204868399753484,26.705569705913636
-4.193789321986744,26.724506511392313
-4.061363831043383,26.98150565573672
-3.9571770238227435,27.251190990982288
-3.9371849466605586,27.312523970893533
-3.9155930705464352,27.365246382941695
-3.831072519470279,27.602658210434367
-3.808817378438008,27.675810794865445
-3.7865213960776707,27.724668726321838
-3.7261216079334263,27.848201079119306
-3.6233730192813693,28.086799151481255
-3.5969672738236698,28.169124737343438
-3.564782360026415,28.229574231349613
-3.5171733397618623,28.345244707341276
-3.4387857176030363,28.48104819877259
-3.354119307901436,28.648027369564566
-3.3059223758089478,28.748136446982535
-3.229722597229294,28.915115624360446
-3.184052926285627,29.021137484401894
-3.1265263144371507,29.162955002016325
-3.0466239962093438,29.29666220178959
-2.9473766979688425,29.478193136508974
-2.862320535502457,29.666790473962674
-2.837193891464777,29.728733962491617
-2.803787533746511,29.79461803298618
-2.786324118116761,29.829687919473777
-2.7355662272839547,29.93350029900341
-2.6857146757209702,30.025263134670663
-2.5998927013699964,30.179134290782937
-2.5992521169532283,30.180297960442307
-2.5449360889510055,30.25461077761452
-2.4433364900532544,30.39932605180332
-2.298528574763213,30.629404715793395
-2.1775913093071972,30.87287894806064
-2.1602654462806616,30.918869132491015
-2.1532233552975497,30.929322229801002
-2.0107318298428467,31.204315988925263
-1.9845997713197294,31.262725387859465
-1.861294589207528,31.445128329758067
-1.8140944330008388,31.524112335020885
-1.7803525381614769,31.572912644021926
-1.6121359446942884,31.850506854826882
-1.6022154248507774,31.869347494424893
-1.555806311885667,31.93036630818479
-1.3982723051521146,32.16141407045828
-1.296672710108989,32.32839330625589
-1.2387508179751234,32.423588112321646
-1.2256394912730486,32.44239408256256
-1.1578745768605203,32.53149157293813
-1.097141513015703,32.61458395845739
-0.9977090665787731,32.756212512013526
-0.976314278300537,32.78650627965164
-0.9229911330337293,32.837382286359386
-0.7736066425412287,33.00583871880077
-0.6466072480536793,33.16168595850109
-0.5342201595007174,33.30972932129291
-0.4820223279270421,33.38363841011611
-0.4357450436560293,33.4398035048518
-0.3755735096095434,33.51579955155304
-0.36788264582535457,33.52374467313069
-0.1923570939939636,33.72394807718162
-0.03740346426168761,33.94046596321435
-0.027963242116961752,33.95513473183665
-0.009914698771280933,33.97716999737518
0.06623231431470883,34.06958694079079
0.15197070878778862,34.16621192089183
0.27050343334280047,34.29979528113588
0.328830098341212,34.36776620989207
0.43042961292594106,34.490217671334925
0.4660166735870778,34.533108503987776
0.5126465613943862,34.581279980939236
0.6614388857545761,34.74831477017804
0.6701332919206483,34.75892967739965
0.7497121121889665,34.83731491033127
0.8235128074969456,34.91355547574952
0.8951639665728993,34.98084635604103
0.986777595738131,35.071085898307636
1.105310288163709,35.193537323847536
1.2808357701730742,35.393740771973704
1.3584321510580144,35.50216685458044
1.4430506037073956,35.59392398467673
1.4663206736809966,35.61671411944947
1.4808049323773078,35.626056664269036
1.6684146125752504,35.77193494714293
1.8123471327490621,35.89438638668787
1.936863826146094,36.00718278024205
2.045353607425411,36.11178754996647
2.170440102894215,36.22788000569218
2.345402440624535,36.413472510423915
2.3674532535372372,36.43251480187127
2.432118896320308,36.48919660477782
2.5104836252688187,36.54980503753809
2.6544161641849398,36.661124584800866
2.798348649641211,36.77244409601324
2.896074671368683,36.85173450750538
2.9699208858857173,36.91455963957495
3.03140358440292,36.96003088874115
3.1754731197113593,37.07437362860425
3.2169144334116746,37.109630090947434
3.240730688225687,37.12611100734562
3.3493733363953204,37.19753298413254
3.5180113542292526,37.31791000713769
3.661943814181856,37.42922953498544
3.914392825309434,37.65514552688245
4.004788732365037,37.72306156092074
4.13206399946527,37.817191584098985
4.148399282310424,37.829368417790185
4.169441774332592,37.84517801347279
4.209678464966893,37.87007375157485
4.394529188542879,37.995302970764165
4.470026369175033,38.05113905361312
4.543166457849044,38.09922157231878
4.602479947956754,38.13935100156895
4.717021808405547,38.21908059638155
4.839498093968703,38.2995968917951
4.960893231653184,38.37940244053675
5.073273442233136,38.44893572437628
5.217205861926212,38.5379913890171
5.287945540637414,38.58444736223379
5.446007298277491,38.66453687323451
5.650215261463238,38.798579359061065
5.8639586340116985,38.92298682847076
5.903082633568902,38.9487070796666
5.945624694502393,38.971738975262866
6.022400814427356,39.014939185657504
6.174799876271307,39.10399490518771
6.176812484077881,39.10517099015339
6.488064635726344,39.259842469637604
6.530394083347418,39.284578055258244
6.5586861740904805,39.29770699367522
6.7076200969993245,39.37248984661481
6.851552541274852,39.45041362674429
6.967523156178311,39.513199117930114
7.019949698724085,39.54000555037252
7.0986314468599705,39.574489351281855
7.1775260292161045,39.60906643318608
7.236341553938509,39.629416742215
7.388838443876704,39.68739680446738
7.454943750074559,39.7148439054853
7.526802973793253,39.7384641984923
7.719036403003817,39.80984858385303
7.87990206635954,39.87664044955246
8.018528274972578,39.9341984365183
8.144917209162482,39.98405162970978
8.30204350838503,40.04307766251092
8.394577905753382,40.07979974175621
8.51616554076466,40.13066572705455
8.63643609525971,40.17379287717708
8.767108900036368,40.2245155176026
8.779715295926868,40.22978938327873
9.079854262122872,40.326114129941146
9.249186452514758,40.39290600962374
9.387191725555162,40.451823631567
9.436020617761027,40.47429387040089
9.471527515787283,40.486579353506144
9.579384397668775,40.526489844339984
9.748716649215131,40.59328176266175
9.76897494507202,40.60127250594312
9.783324383841876,40.605045868674964
10.087381158241625,40.704601708828626
10.256713330954781,40.7713936113621
10.292235714822047,40.787435473514265
10.421464091874737,40.81979949599606
10.648386705932479,40.887331140817274
10.789436080936722,40.936134638784026
10.806489766543688,40.94174023427971
10.939897520090842,40.968051214738516
11.14400506469892,41.016614320465145
11.15882886221414,41.021384229211215
11.261628865756286,41.03484339867899
11.43096113603159,41.06823950545073
11.529751861162937,41.08772324641577
11.58292574924707,41.08946927655611
11.729660329976813,41.07931543376368
11.916055436140388,41.07287413566051
12.076921067311387,41.07287439395846
12.467219844635807,41.10123379682036
12.518083494521575,41.10866452717096
12.576580802883878,41.112712655062076
12.845820646917002,41.14499421694344
13.110464584447332,41.20411933158115
13.186278934284756,41.22510496925197
13.260737504833447,41.24056276596925
13.475819177249237,41.29451416309217
13.68574831673335,41.365932896321965
13.829680625462586,41.42159288785693
13.891197323107686,41.44625410463801
13.98523578493986,41.48529923214089
14.039665645222726,41.49659902183811
14.068793830676604,41.50281388973557
14.10904335746476,41.511634017153355
14.164544729639884,41.518931472887736
14.333876975393508,41.54119569319138
14.503209165937879,41.56345990963714
14.541539706810925,41.56877941096287
14.59240333722825,41.57621015339308
14.650900626800999,41.58025829652796
14.834658942453835,41.59931028677882
14.995524519257513,41.62157449836687
15.123794575635763,41.642485084074536
15.301593352960857,41.675881280993295
15.381118770537451,41.69205961671152
15.518970800935534,41.72226801063077
15.665255162644014,41.752637082536104
15.959549288954932,41.83128397040511
15.983956236247268,41.839306623874265
15.995452961217673,41.84169337905162
16.24226097175779,41.9052155720122
16.481980388801947,41.99172490189807
16.642845865292642,42.058516930615305
16.784557674248703,42.12219611959524
16.875483708352206,42.16624111870618
16.964576912631788,42.20323300065555
17.106288713357728,42.266912194453134
17.167354128447712,42.296492572785795
17.207858111876558,42.31215587104937
17.224734821115657,42.31874744278248
17.394066893571644,42.38553950701704
17.48716449532281,42.424285556610705
17.561785279344033,42.45698969936285
17.634417675655172,42.48351696508256
17.791962323450036,42.54673771992148
17.86658310899981,42.5794418672993
17.939215506262755,42.60596913734056
18.13332092395453,42.685537739458496
18.29883081801145,42.768935320048875
18.530899115594917,42.84888982367903
18.69176455527661,42.91568189651951
18.740222178730217,42.936358280962246
18.892621004573517,43.00315033709092
19.09427259101478,43.10171444076994
19.238204778733284,43.17963842894624
19.314980841466777,43.22283881121004
19.33227394666088,43.23294423486879
19.34135094533648,43.23692242508185
19.486730248663395,43.30587258280134
19.61320642607044,43.370541942003946
19.7478694157365,43.435773400749774
19.933042834627553,43.53453502887791
20.019940446185224,43.58531465271349
20.104792138101924,43.62870073266197
20.183315700708363,43.67049692511432
20.344181115071617,43.75955295852188
20.463734650005456,43.82573849794626
20.509791904488626,43.828925800096556
20.693550249224803,43.84797794435581
20.750279379400915,43.85582945007077
20.83160296889509,43.86068989083692
21.04068126192275,43.88137476216243
21.20154677127104,43.903639107296215
21.48328179953284,43.95802428637914
21.757654394633086,44.04200078851823
21.808385220427933,44.06052906024649
21.864936642449837,44.076182738110234
22.097227562033815,44.15195319379921
22.258236274832413,44.22113612160486
22.427220503713386,44.127653964627534
22.438359054262538,44.11941618862741
22.48739696775641,44.079739316009054
22.54512773794177,44.01073544852078
22.621699334950918,43.923119239918364
22.64175035751267,43.901150049402716
22.67011853597024,43.86385165720076
22.73538577169513,43.78142018177465
22.825742390730433,43.671758081759336
22.850735653719603,43.6276206765245
22.94602167251092,43.498621512475594
23.03086018873056,43.355092545318655
23.187727420335623,43.14093677510093
23.344964599998484,42.96543442331621
23.347450706464144,42.96216569933257
23.432117199611614,42.85084649826744
23.60682878519332,42.64361119114619
23.801438226898266,42.45493746257383
23.893585172835856,42.374167800567214
23.97833451070356,42.294576270801215
24.20488104609078,42.10407532988361
24.323413918179483,42.01502014759234
24.33974925604039,42.002843362960824
24.475215393540473,41.90265629327418
24.597510196626928,41.81733201722815
24.73297636926268,41.72827685124469
24.838519582476035,41.65889297822322
24.953061677181147,41.57916385564795
25.149293420887027,41.45475377120693
25.284759493279587,41.37683060912164
25.547226276443663,41.24432207509731
25.725025412760516,41.16639906747355
25.88257042146042,41.103179244311406
25.928003558754913,41.08658616789439
25.968639504217617,41.067729275853914
26.15561299903434,40.98935618953336
26.347940060642546,40.92523341825403
26.500339247694114,40.88070617672852
26.537284067200627,40.870196462244266
26.593835699042938,40.85454312711723
26.644566745939933,40.83601515501299
26.727713246147598,40.80717535963356
26.72891387302708,40.80678071684473
26.869567182387208,40.73063303549
26.888289902653614,40.721439319516236
27.123856250113736,40.55292175445572
27.267789016520272,40.46386671284473
27.326189153892134,40.428744328513744
27.47858853741,40.33968932343667
27.555364835868588,40.29648945852569
27.699297566409204,40.2185663715933
28.058494699338016,40.05678384363118
28.13112732508815,40.03025700611256
28.205748374833366,39.9975533016157
28.56927579436057,39.8683285133937
28.730141702173185,39.82380132862086
28.891007598010606,39.77927415201544
29.025417229832566,39.742069989796825
29.185381109084258,39.69427037594799
29.38046960046942,39.64382287190884
29.532868783724744,39.61042763776019
29.58838469276593,39.59887203711553
29.75771710703482,39.56547687361271
30.083453399343657,39.521626594721845
30.157987391914467,39.51618258333553
30.249913391399122,39.504096485967835
30.415486731308405,39.48749940932102
30.46117754269768,39.48433778085317
30.52719184795593,39.470633441526616
30.66206258107305,39.44680464145351
30.906257765607915,39.38950740679943
31.091864618127047,39.366584557584915
31.31224397551529,39.32017713363001
31.353803978907454,39.31410583495561
31.38861952232616,39.30602793391656
31.476441629918725,39.28718517099674
31.506169451304174,39.28132235924405
31.514164757614633,39.27884892157018
31.554915839444817,39.26659314119079
31.707315091815133,39.222066004751156
31.85428407920702,39.18357844705752
31.998216669448226,39.15018322694535
32.05965106548169,39.13668137194024
32.15117649342885,39.11768103489827
32.20968541645426,39.102295742162994
32.28608200244928,39.08339275992128
32.43001459625056,39.04999754757357
32.4914490085467,39.03649569283047
32.50941454825735,39.032766115049675
32.72750089337397,38.97180763399503
32.96644832970019,38.92770047919444
33.12284119746378,38.906056334033536
33.44904592557709,38.83864703377875
33.505288577408884,38.830863279947906
33.55451547904917,38.8200762176732
33.58364369177964,38.81386154030314
33.744509526359025,38.780466429089586
33.97662775936783,38.74849247764377
33.97795347564313,38.74819760574151
33.90533877544582,38.66148049823005
33.8376062452183,38.5724245787011
33.75863902937917,38.46302860174254
33.74219418082488,38.439004176982216
33.70317752700208,38.398666132614025
33.51280170730973,38.14956793020347
33.4872346166339,38.11174985414507
33.465077434402346,38.082617206890816
33.38611021548609,37.97322124450638
33.30991116031785,37.86190139054544
33.23134573359846,37.74024889016421
33.1831381373156,37.66101859960804
33.08947372676049,37.53730892098984
33.06390663221154,37.49949084661745
33.033282878199586,37.45922621178481
32.908806474056924,37.281118657012286
32.85351580448432,37.186638963130044
32.801610706632175,37.11429365948239
32.77604360576188,37.07647558156903
32.745419843554,37.03621094160433
32.593356099801866,36.814111639394575
32.46416197462591,36.57797532235292
32.42752100588868,36.502269754636885
32.392660900951874,36.43679157780966
32.3333950717806,36.32547182622302
32.27412923409299,36.21415206022977
32.227098760436725,36.12156446037816
32.1678329720499,35.99911274612198
32.04633287756885,35.7050407976255
32.00400033254709,35.58258916112748
31.937740280339394,35.34194330893853
31.93626851147163,35.33768605279856
31.904972737490933,35.2413436816119
31.871106760511832,35.13002403507769
31.81717030496002,34.923828905836075
31.779665854619786,34.714021878391485
31.762733173511265,34.59157035940892
31.743713536675674,34.4079598983395
31.73524748034825,34.28550844780866
31.72678142077408,34.16305696893069
31.7267831371677,33.79057566150147
31.735250324339095,33.66812427388574
31.743717511838984,33.54567287296508
31.793564292350737,33.183531080113816
31.81896473305725,33.06107972883025
31.844365169196045,32.93862840612248
31.93628116712728,32.60481640160283
31.962062724428968,32.530242602759216
31.981185194300153,32.4673879073224
32.10796800762735,32.132317601437634
32.122482502572126,32.10051180462093
32.13374881452092,32.070886240320156
32.18454918011759,31.93730308757353
32.251902315782786,31.77609580144077
32.302702582056085,31.66477654537652
32.3535028735144,31.553457234305455
32.40430314176295,31.44213798082813
32.477351277459704,31.294208035499782
32.53661818557502,31.18288879614303
32.5958851030985,31.07156954198246
32.642487939292316,30.9840368513497
32.68110138296678,30.90788409645936
32.70595225561438,30.860062963099413
32.765219156690534,30.748743751381237
32.82465206110346,30.64291770000275
32.88391893470623,30.542730398150837
32.94318578680527,30.44254313644827
32.984467701400696,30.377327699101205
33.044238920256376,30.26102490985259
33.179568307015664,30.048932966059496
33.334051683573385,29.850358239797817
33.41025173895023,29.76130300813048
33.50386059761539,29.664244372969968
33.52438463311758,29.637259568381044
33.70339907461026,29.433695965897975
33.70338601766397,29.433684616392032
33.77111940280363,29.35576129744733
33.91311783486008,29.204546678231846
33.98085116706892,29.137755308753977
34.16243520149816,28.97422685469594
34.23016848167616,28.918567434681037
34.322550463481136,28.84596222199274
34.35809877151107,28.81925447033693
34.491173358295406,28.714131327252755
34.5955752705123,28.64774612666321
34.65436784243267,28.604764218524146
34.66694252108413,28.597342298183044
34.68133419947823,28.586451274291086
34.745173106385636,28.53602131478661
34.754076974588344,28.530359684488115
34.86114664419396,28.44712305714175
34.898219877890384,28.40724199098346
34.909949690437855,28.3943901226492
34.92985133009363,28.368223652392786
35.084632207886244,28.182589285768945
35.18623234086192,28.071270249112224
35.28783243069592,27.959951265312927
35.466153938786135,27.78200539006222
35.66028413645067,27.621453961787545
35.753363792215126,27.551522447828233
35.85536813646717,27.471053900177818
36.08884445028222,27.306142852450698
36.338446709944705,27.16683903072817
36.60137735542903,27.05470376223375
36.72990758115067,27.007762290358354
36.85013948610949,26.961268494522727
37.1373198047386,26.868306283160372
37.165552542894325,26.86088233800517
37.14261743792699,26.64645392448653
37.14298733336706,26.539073604897663
37.14039266373729,26.520529280842965
37.12346017070099,26.375813851960938
37.11757408570922,26.30703497110432
37.09999504106213,26.243115421023585
37.0794102778744,26.1551524048729
36.96823491908932,25.851599921535215
36.95578835135853,25.809050668983254
36.94282565655545,25.77496336559534
36.875103438158476,25.57330075746896
36.847745793756374,25.47977720514586
36.84610085470968,25.47606954758764
36.76650918825358,25.275388775749377
36.71571014320862,25.13067317062604
36.64610706031008,24.899905439855342
36.61224122399405,24.766321873156627
36.56113418972224,24.51526509141978
36.55002469191489,24.410748933661985
36.52767082126847,24.314427767930127
36.496941273514494,24.116025212166456
36.48000876245267,23.971309785677736
36.46171448053153,23.657521126462317
36.46171529736139,23.501673839146275
36.46632519229651,23.34397882229008
36.46905290940655,23.297359708169957
36.417517181080655,23.14105651431841
36.41329744975057,23.124411818142296
36.40245540251304,23.093525158427095
36.32341984928768,22.814240369379338
36.26731518637453,22.644664824671512
36.212912158566255,22.414153081155256
36.18751294229237,22.2805695604383
36.15578826763226,22.067866881005198
36.14841284916087,21.99998310701954
36.13830932684173,21.94241679360293
36.10226875917985,21.63335244925131
36.09380287320277,21.488637067761523
36.08919462094936,21.330941954675282
36.089195372523086,21.186226616014558
36.093805262405766,21.028531556577402
36.10227265127342,20.883816262102886
36.11596033166567,20.7277227329987
36.13289436107529,20.583007468574163
36.14853350594242,20.44935806802954
36.16426407648242,20.304587029038927
36.19883921997167,20.079360046820163
36.199267463448116,20.072040982986486
36.19926780594828,20.006240554348004
36.20324412055644,19.85977495773925
36.203720535781656,19.85100632177462
36.18774292879496,19.709484447798957
36.17927698489763,19.575901014381092
36.173871016713015,19.405115178055386
36.173871359054836,19.33931477006984
36.1700141360511,19.27337962968242
36.17081362937104,18.94489864311881
36.17387366229894,18.896622602992924
36.17387408645639,18.815121872490273
36.17733893079162,18.678394729019185
36.185806439201656,18.511415538315113
36.22299530622985,18.18138342952116
36.24839598280763,18.03666822321235
36.26932240731181,17.930082459292137
36.3031897910229,17.774235307078442
36.337057168235766,17.618388196425073
36.38408137631639,17.43367831098538
36.42641533781819,17.28896319351378
36.51923157506415,17.0237526890516
36.57849882109428,16.879037661739453
36.60908084776672,16.807333637089506
36.65253943267549,16.70938177613493
36.69703329003552,16.60073948695237
36.750983913968554,16.482788981156187
36.807101140061704,16.32244123261388
36.84021418924601,16.241587891430036
36.868157123430386,16.1619872118613
36.89207725688787,16.09655949477102
36.9196970336925,16.0239316338418
36.95028679992304,15.930087932571087
36.96975839154414,15.872556992244133
37.00966421732609,15.758877787678411
37.01439852225782,15.737092006755411
37.02385149818552,15.695200665685526
37.040444777450396,15.62429758086541
37.0527401279715,15.554247377164934
37.062844253892955,15.496681222736635
37.0702203862166,15.42879758032248
37.08179447717243,15.347252418073515
37.08379902634544,15.273416188986157
37.08430874649007,15.264034585719495
37.083799126183635,15.254652975886088
37.08380068618778,14.96172160839944
37.092268160273036,14.805874366070313
37.106589465936075,14.638551187811382
37.12352352670655,14.493835939972081
37.140388466236665,14.37331033177357
37.16578923424541,14.217463165486476
37.19119000081093,14.061616013449992
37.26463196017402,13.737875212358617
37.299629772352645,13.618238220881413
37.33511435918215,13.487606561369041
37.3931044282579,13.301078569174503
37.4439050777788,13.156363502013813
37.513568203694696,12.985765813000773
37.55397312210684,12.855801365556747
37.58106579781539,12.778622866498795
37.603303406207615,12.702605547496066
37.616042404397724,12.65905839826904
37.63993095793079,12.44748551526692
37.64291779891928,12.429159676847744
37.643246471275916,12.423542396511452
37.66664669079397,12.193347252728872
37.70966986245752,11.96600086240216
37.74353723533574,11.821285705259394
37.77740461900364,11.676570502365092
37.793997905797774,11.605667456225008
37.806293259561144,11.535617313097724
37.87424405922913,11.244321451227702
37.91657808470467,11.099606341891763
37.963053779774924,10.961216586623333
38.0125013960176,10.772710415169263
38.08945370190672,10.556292160627526
38.1845218483362,10.347197526992403
38.20304055385872,10.310675430378211
38.22106384489015,10.266667360090342
38.25164593189551,10.194963300887764
38.310913203768685,10.061380235553633
38.48653075366803,9.729831743292927
38.549486387014184,9.628664683601665
38.551811353592484,9.623861104759428
38.5772407563674,9.571321796602518
38.59827841101394,9.52061202730739
38.65798712409099,9.387627241855213
38.728514042801685,9.209220961095843
38.83378912517105,8.998683468352398
38.87243591931433,8.935773411592248
38.90500391922928,8.865058557964089
39.005742738573616,8.684231881619798
39.03250543537965,8.640247948725177
39.05496114513481,8.593852556276584
39.093066612541264,8.51035203064394
39.16611519020403,8.362421976423018
39.225382366289644,8.251102814486439
39.302078765830885,8.116503952798373
39.369812615271044,8.00518480528751
39.37162284402674,8.002209732754169
39.477968482898085,7.79974709614015
39.552275735448156,7.689889822036517
39.5555850569016,7.683375039976301
39.59044597502497,7.6178971888236
39.621399978605,7.553943624392397
39.65925517678694,7.454297379255082
39.70086276259235,7.327305507898469
39.70153819377646,7.324049393670042
39.71825086231191,7.2515011415887285
39.73352367960012,7.110456493468699
39.74918591783437,7.027000328288065
39.75645414296692,6.854704415372745
39.762367799065856,6.784731730604773
39.75061075816474,6.6138688872512
39.72328962065629,6.58243695990009
39.65555680539396,6.504512937763378
39.54428993400659,6.367728399071168
39.53776161514694,6.35914487441166
39.52855793713764,6.3486650693874696
39.46082511047252,6.270741043943542
39.39309228959836,6.192817024633943
39.22837498591674,5.976755815137482
39.15342369833707,5.894850120759829
38.988395131447795,5.672499519762214
38.97629286553776,5.654314111128472
38.96856144450256,5.64414873306408
38.85579531596096,5.4841625077279135
38.80499580034535,5.406238584373324
38.65868330010807,5.152755089503289
38.63787962507503,5.111725566928748
38.61994452224734,5.080283770003269
38.59271269546681,5.031372728116479
38.5637422230649,4.978045561691795
38.52681224013078,4.9133040894641
38.47601279827947,4.8242482504606725
38.42521333677538,4.73519237968328
38.36235328953907,4.618420069301527
38.311553888633206,4.518232250386922
38.245482869982006,4.375870423372398
38.17049722634388,4.229475155440562
38.079608015131726,4.0041044974361295
38.07945558962466,4.003599801721603
38.0450857408511,3.935985402434298
37.95020140317791,3.694276603415934
37.91633532801025,3.594088924717692
37.89864953618693,3.541768178518962
37.882743289152636,3.499940483468623
37.80996308482178,3.2807685081756928
37.78456358976446,3.1917127779557166
37.765727807014756,3.121769474761722
37.75310163726281,3.0917118783237756
37.67831440712129,2.854640381976187
37.62564810588689,2.6116953575632307
37.60871532702848,2.5115077252377773
37.57873459874715,2.2663087712666874
37.57846942195904,2.262821983261734
37.56790613678531,2.188582593820601
37.56768310706642,2.1874096031272336
37.55791741589022,2.133021233726069
37.540984635048595,2.0328336014011907
37.51534801050143,1.8384124260875543
37.508204196978916,1.7632667465447176
37.49995235305272,1.7198674407294223
37.48301951339381,1.6308117719630753
