x,y,angle
-8.65706423834995,16.1082667014588,1.56245687786588
-8.65524319354806,16.3266267635549,1.68384675912203
-8.67886142220734,16.5346536196875,1.62428976201447
-8.68846831176854,16.7140723511495,1.73127944145195
-8.70786307902406,16.8338854400929,1.57079492049039
-8.70786295665642,16.9208990566341,1.53627842885529
-8.70357548763169,17.0450597479431,1.57079492001902
-8.70357536421573,17.1327893990917,1.50749863102692
-8.69871318799315,17.209501210365,1.57079492109753
-8.69871286789545,17.4372157301696,1.63409121116813
-8.70666565712367,17.5626945299523,1.62506809169236
-8.70866404108923,17.5994801689358,1.50176194402241
-8.7078619855281,17.6110799108753,1.50463029038753
-8.70717925128552,17.6213833484772,1.5074986367528
-8.69871242134553,17.754966725471,1.55767625770152
-8.69634348184072,17.9355148277435,1.65803149959897
-8.71207501193597,18.1153918637138,1.70820912054769
-8.72900812262074,18.2378433273993,1.75706848992721
-8.7615701263279,18.4106255853147,1.85478722868625
-8.78088786272162,18.4768093674152,1.70227838629335
-8.80035725358412,18.6240314967961,1.77532299153533
-8.82271739173968,18.7318290875924,1.75869469254636
-8.84532159014157,18.8507101131179,1.80256889177937
-8.88159088625468,19.0043845310286,1.89031729024541
-8.91976044123184,19.1197499529748,1.7586946828656
-8.93845410982226,19.218064547927,1.78889097041678
-8.96197136798124,19.3241799561189,1.81908725796795
-8.99583773683201,19.4577633935428,1.84838738288212
-9.02051620320475,19.5443703078121,1.70820905761052
-9.03380516652011,19.6404692345772,1.74176598804701
-9.05435481609863,19.7594905380642,1.77532291848351
-9.07975455747277,19.8819420146027,1.81504004141171
-9.11432165391383,20.0206435594559,1.89447428726811
-9.15978582170343,20.1561648203274,1.93419141019632
-9.18536091498362,20.2234174486886,1.85538201930006
-9.20776972770982,20.3000220204626,1.92714642137007
-9.29781996780934,20.5419354906026,1.99891082344007
-9.34861963900488,20.6532550559313,2.01023570015149
-9.3632624886971,20.6844037044527,1.81908717205505
-9.36715358099223,20.6997518415344,1.77532285749445
-9.36844746003103,20.7059895998256,1.68727609168472
-9.37616532446348,20.7719489421581,1.72298532812119
-9.39565013775101,20.8989893187488,1.75869456455768
-9.40382956706155,20.9420069743878,1.51235598249501
-9.40090696711246,20.9919600002736,1.51624472992825
-9.40014365318052,21.0059386305873,1.52013347736142
-9.3943012275341,21.1211596697542,1.46256640248678
-9.38296575875866,21.2254854751144,1.46256639696776
-9.36603225080336,21.3813327364154,1.51874381671073
-9.35551550505542,21.5831913166741,1.63109865619667
-9.36769717084808,21.7849562675048,1.68727607593963
-9.37812148099951,21.8740457742803,1.6250679733844
-9.3835498736373,21.9739701789159,1.69188125065311
-9.4125814371968,22.2125592708115,1.75869452792182
-9.43798114803222,22.3461427019655,1.75869453021886
-9.44240599496687,22.3694140782538,1.63409106539401
-9.44376990783452,22.3909338922388,1.68089869355942
-9.46227875543645,22.5583598638059,1.77451394989021
-9.48199997599702,22.6538236068344,1.1305763094223
-9.47770982880104,22.6629312456083,1.21946035865307
-9.42266655459558,22.8130998260056,1.26390238326849
-9.38868138742942,22.9203403112207,1.23320035321029
-9.37739703756051,22.9524863121254,0.628668640423814
-7.85331337192118,24.0606133817971,0.681154575009116
-7.70659615762422,24.1795383577398,0.786126444179748
-7.57314740966159,24.3131816237177,0.838612378765049
-7.50608429320824,24.3877908468068,0.767166767686344
-7.42539340595035,24.4655918848703,0.812878586012087
-7.31231075019682,24.5850669338351,0.904302222663576
-7.21060798748186,24.7143670591774,0.995725859315058
-7.15952185411682,24.7931859796299,0.767166845103343
-7.10370896519533,24.8470000039363,0.754024775122306
-7.08742723454221,24.8622908701293,0.611548569064038
-7.06814722864808,24.8758105190119,0.6080837346549
-6.92677375087839,24.9742164032839,0.633200335076197
-6.85389061658214,25.0277146551192,0.658316935497491
-6.72527986926531,25.127183697538,0.636795553179995
-6.60538723576586,25.2158532731295,0.662329327033617
-6.53290924790576,25.2723748007468,0.687863100887262
-6.3974430302672,25.38369415334,0.72094401670018
-6.30799999730926,25.4622912779815,0.754024932513123
-6.23288802554353,25.5328321496169,0.687863149500943
-6.14344380339635,25.6063329386918,0.725550534220005
-6.04196502861003,25.6963381492229,0.80092530365811
-5.94755208586754,25.7937295035496,0.838612688377157
-5.83748576204517,25.916180836815,0.861571639604488
-5.78366359263225,25.9788973741834,0.884530590831793
-5.66874236133557,26.1192030788009,0.878197422213367
-5.57078226901534,26.2372678647505,0.9184411632672
-5.48285674448056,26.3523645807082,0.958684904321025
-5.38125704292226,26.4970798249543,1.00006146222154
-5.30080664817522,26.6223908308323,1.04143802012204
-5.27114241959818,26.6730941165066,0.920563551054539
-5.2354796209436,26.7199835756828,0.978727992383699
-5.11868833382488,26.893636616179,1.09505687504201
-5.02284172361946,27.0796715874412,1.15322131637118
-5.004417552177,27.1211986060138,1.04143808279271
-4.97060751214604,27.1789880867139,1.09500273578902
-4.88232385132725,27.3503208498678,1.20213204178165
-4.81286597971719,27.5301110736536,1.25569669477796
-4.78260462357516,27.6229488079866,1.18209394417309
-4.74845452865602,27.7063355116845,1.22877907359278
-4.69210749460523,27.8646100633465,1.27546420301249
-4.65914417664857,27.972960394466,1.20739934337937
-4.64237178848301,28.0170650522638,1.14267997186799
-4.60031799243221,28.1092189413245,1.11603658845545
-4.53465153698178,28.243522918172,1.16416280807253
-4.46615247814417,28.4025882992072,1.26041524730672
-4.42844509699952,28.5201491628933,1.08154526215088
-4.37911438256722,28.6128017872291,1.18033712531506
-4.32627330001021,28.7411840377798,1.04730005941045
-4.24149455639013,28.8880598973751,1.10152644198221
-4.15682814668737,29.0550390681676,1.12210326968966
-4.1246968584065,29.1217784535925,1.14268009739707
-4.04849707989047,29.2887576309586,1.1640594714674
-4.01805063302091,29.3594388699945,1.18543884553774
-3.9567117825299,29.5106545112893,1.1665382242731
-3.93154666262583,29.5694760443916,1.04143836810999
-3.90803175447188,29.6096686977937,1.03214948660166
-3.819187240577,29.7583396177071,1.07047184444211
-3.75302237481302,29.8793602412361,1.14711656012306
-3.69631826629443,30.0050917999557,1.18543891796353
-3.65698945887418,30.1020471883331,1.10152657198392
-3.60649642512336,30.2016296278574,1.10878170744024
-3.59485414845984,30.2250095513324,1.11603684289653
-3.5356156391874,30.3461668827773,1.0731385190333
-3.47415914804508,30.4592911832368,1.06202082751844
-3.38590016505443,30.6175316788675,1.06757969419968
-3.37624954807693,30.6350627487467,1.07313856088088
-3.35726150905718,30.6700144488125,0.920564063536426
-3.32201808247298,30.71635256674,0.939624770170904
-3.28152934882896,30.7717474836897,0.958685476805397
-3.1799297499313,30.9164627578785,1.00905041589205
-3.083391139738,31.0698485338719,1.10978029406533
-3.00276629610072,31.2321646887168,1.21051017223863
-2.9649201117987,31.3326245038135,0.977950858396027
-2.92725454326925,31.3885342973873,1.09272431169316
-2.83226019305389,31.5718634699872,1.15011103834171
-2.77185964002857,31.7068685249598,0.920564211673759
-2.74628679938631,31.7404917501848,0.976357003085647
-2.63385797532011,31.9068055085518,1.03214979449755
-2.5713468857724,32.0114105908322,0.965846652311494
-2.52063018601077,32.084761261613,1.02599122453015
-2.40848579036613,32.2698240688162,1.08613579674885
-2.37133662270351,32.3403762263985,0.993074174557025
-2.35116500337243,32.3713181990262,0.92056431750982
-2.27215534331578,32.4752002908011,0.972373174147054
-2.16713267216031,32.6292321323165,1.02418203078433
-2.06553308690206,32.7962113520327,1.02418205214572
-1.99305197206376,32.9153342849787,0.961959034142218
-1.95326678155753,32.9723993803288,0.920564411170599
-1.87422365932075,33.0763254884602,0.939625115383007
-1.83373494994402,33.1317204123489,0.95868581959547
-1.73358013953262,33.2743778792306,0.955892113410293
-1.66328875357501,33.3739063665167,0.761917273661093
-1.57087982783362,33.4620744050353,0.845330978765736
-1.47129016757493,33.5743786932348,0.887037831318026
-1.34429077305843,33.7302259329376,0.921465021038776
-1.26936604712644,33.8289215084355,0.955892210759544
-1.19787877830653,33.930143316753,0.881620794048087
-1.13033854503046,34.0121144967677,0.90109269647729
-1.08682717790852,34.0670689189851,0.920564598906519
-1.05855517817625,34.1042410341914,0.801657796587629
-1.01454173818581,34.1497095461281,0.850983894423746
-0.897524703631405,34.2831784821623,0.949636090096001
-0.794222283809794,34.4275237395178,0.998962187932139
-0.756884508912898,34.4855413552516,0.88453180190464
-0.705341232771328,34.5484699669824,0.88162090418388
-0.617887852970177,34.6546090488244,0.845024614366201
-0.521218013236414,34.7635534884373,0.845024644169792
-0.402685288698595,34.8971368486805,0.861611678945176
-0.363800845453491,34.9424508010861,0.878198713720437
-0.262201343262203,35.0649022475908,0.87819873528792
-0.204610144823477,35.134313275324,0.801657985013835
-0.134012649029231,35.2072447319709,0.843094976041502
-0.034817765988193,35.3186012582798,0.884531967069186
0.00918358190571,35.3723220319182,0.754026417737504
0.041977105305389,35.4031199267847,0.777842237845552
0.103052856122573,35.4632796142228,0.801658057953627
0.191764219701174,35.5549237984599,0.754026461413215
0.279042557361162,35.6368908768333,0.777842283353303
0.340118310137825,35.6970505716776,0.801658105293308
0.458651002563342,35.8195019972175,0.85098420073975
0.575667990569605,35.952970962635,0.949636391632677
0.657716860919293,36.0676185466186,0.825850379309089
0.777978059713362,36.1980253564547,0.884532133655811
0.793811403999242,36.2173561232173,0.704932656315082
0.814298350853328,36.2347855111894,0.774978803872772
0.907927343866153,36.3264834464262,0.572861899478195
0.960157154229973,36.3601723879504,0.660909122932449
1.08523027435739,36.457424576529,0.704932734659467
1.22916279453248,36.5798760160739,0.736050759836604
1.31217392347309,36.655073611785,0.767168785013669
1.42683353699407,36.7656272724863,0.748123459853024
1.55820203747824,36.88755004096,0.814872427260139
1.72291359649983,37.0622689615751,0.88162139466707
1.73159500432214,37.0728052905123,0.7049328387318
1.75409326033972,37.0919458184082,0.712316232374396
1.77421031606773,37.1093181864809,0.71969962601734
1.85965383189931,37.1842125556587,0.658318877721719
1.95987448243918,37.261724679308,0.658318907625306
2.10380700505944,37.3730442139528,0.65831893070385
2.2477394905182,37.484363725165,0.681625950495597
2.31289017172741,37.5372239995411,0.704932970287278
2.41009847449316,37.6199245753237,0.636797572588488
2.49624222746696,37.6836345970112,0.670865297456415
2.59228858420746,37.7598630901481,0.704933022324299
2.66789361688073,37.8241845546269,0.605338566258368
2.73739302102597,37.8722783409293,0.581561679427827
2.85497673734328,37.9495782005961,0.619940384072623
2.96740208247463,38.0298295491956,0.658319088717417
3.11133454244508,38.1411490770425,0.729988884473727
3.30343529019359,38.313059558207,0.801658680229981
3.3320885143951,38.3426601022814,0.65831913917565
3.36385020818479,38.3672250761981,0.644343826171759
3.46689704088816,38.4446459730659,0.636797775135513
3.59690249570833,38.5407951837661,0.640570823801989
3.60779268453611,38.5489130730907,0.644343872468916
3.66133187880851,38.5891380147897,0.554079467231178
3.73613382070332,38.6354203885531,0.595438654715798
3.85936763642057,38.7189065346793,0.636797842200419
3.95485436389495,38.7895264542789,0.581561894482425
4.04876969706578,38.8512666824602,0.5948240008934
4.08831202380427,38.8780196352937,0.608086107304239
4.21265074046262,38.9645685656136,0.581561948431262
4.34510127835259,39.0516419658463,0.581561968063255
4.47683104933042,39.1382415353476,0.554079617591422
4.59972866377558,39.2142822783247,0.554079642217879
4.74366108350124,39.3033379429625,0.581082938903878
4.82490756494859,39.356693915662,0.608086235590128
4.82752656132771,39.3585169310769,0.468991310593985
4.99497252478549,39.4433613964948,0.580862488925165
5.16322642410677,39.5538035680562,0.636798078090765
5.17965225282844,39.5659517619122,0.472657655928482
5.20022529108476,39.5764710409781,0.527109898674864
5.3695616871771,39.675031816302,0.581562141421265
5.44079961653196,39.7218638748291,0.496209717576251
5.5171384594813,39.7631930493621,0.512524436935599
5.56832253878687,39.7919931892577,0.52883915629517
5.7207215844442,39.8810488992723,0.528839178899002
5.76782736891977,39.9085755762397,0.393542843194817
5.81606273519379,39.9286030178325,0.461191036213821
6.03398630447945,40.0368964406831,0.528839229232894
6.11300560273047,40.0830720637556,0.434476100732533
6.17984446261754,40.1140886218205,0.465342983239437
6.27913374482261,40.1639438572569,0.496209865746282
6.42306616993982,40.2418676270447,0.496209889405569
6.54835737463138,40.3096992051938,0.472657897322948
6.63410806870421,40.3535447474516,0.413056033276687
6.7373622342255,40.3987978864927,0.413056057153746
6.84922490001753,40.4478238707889,0.333108997647997
6.94205712307667,40.4799440369522,0.363326029012754
7.04372171636847,40.5185974117866,0.39354306037753
7.14141378969185,40.5591594235122,0.317576861399987
7.24576401479967,40.5934595838254,0.355559985716858
7.37391963375532,40.6410491738711,0.39354311003367
7.53478527717746,40.707841031262,0.393543135105521
7.68082461565623,40.7684769703735,0.37570644493668
7.82152797502436,40.823976384165,0.359348992078442
7.98554511420117,40.8855910284665,0.377786080457214
8.04723471217248,40.9100724145153,0.396223168836057
8.19038160916284,40.9699576812513,0.3443018693268
8.3326504545281,41.0209730763376,0.370262548840171
8.41976565745066,41.0547881698607,0.396223228353599
8.48056289092319,41.080222595814,0.245392988020767
8.52643101933422,41.0917098220863,0.310549799055163
8.74961731282028,41.1633378530983,0.375706610089564
8.91894950321209,41.2301297327809,0.403498297719581
9.01095301857234,41.2694081474098,0.43128998534955
9.09994967178762,41.3103629174819,0.333109334352437
9.17724279804942,41.3371065489731,0.354408009207949
9.24914738595956,41.3637135428411,0.375706684063301
9.41847961559116,41.4305054524766,0.37570671223597
9.48842920498071,41.4580965793951,0.257140864633532
9.55443956481336,41.47545482145,0.316423813679114
9.75714408177436,41.5418253817837,0.375706762724726
9.92647625441609,41.6086172843323,0.424182605584952
10.0039131269921,41.6435876748434,0.220058180685258
10.025021270536,41.6483091552063,0.245393231080048
10.2028200771146,41.692837181516,0.289251381967587
10.3541018198197,41.7378582780635,0.333109532855138
10.5017565908759,41.7889472624621,0.317577369349163
10.5706505582563,41.8115929076399,0.215725742938832
10.6149654987216,41.8213038925079,0.194723248058175
10.7657520019723,41.8510423495245,0.23358586347458
10.9018236982032,41.8834177533217,0.311311094307266
10.9547933159044,41.9004619852421,0.130185279142303
11.0874832902763,41.9178345221157,0.194723313151893
11.2568155346234,41.9512306238102,0.19472334050835
11.42428993605,41.9842603221338,0.032824438368173
11.534601358252,41.9878825336164,0.065647360008477
11.5858559885782,41.9912521066537,6.21754104887454
11.634017425013,41.988086035862,6.21409673885828
11.7917905869184,41.9771683375602,6.24864182585662
11.9160539910275,41.9728741388248,1.60567540476383e-06
12.0769196221985,41.9728743971228,0.072533283180706
12.3371188070813,41.9917806656974,0.145064960686029
12.4218275674988,42.0041558679963,0.069091800233681
12.5144476436996,42.0105653579908,0.119329262654097
12.6939408735041,42.032086399285,0.219804187494944
12.8703701656238,42.0715031425058,0.270041649915349
12.9745349168002,42.1003362556763,0.204695000000266
13.0777958210244,42.121773493221,0.245770452661623
13.2211836032211,42.1577410914327,0.327921357984328
13.3611363634348,42.2053535804767,0.368996810645698
13.5050686720694,42.2610135720391,0.381270412155239
13.5460798031836,42.2774543829754,0.393544013664795
13.6708905552995,42.329276282602,0.350174071824322
13.7188409094465,42.3467889877865,0.270041764487473
13.7534629689532,42.3563724811806,0.204695111807702
13.856723862833,42.3778097286207,0.21021066163747
13.876142653661,42.3819529739947,0.215726211466884
13.9537753219293,42.3989651001123,0.130732528099992
14.0472203009201,42.4112514737827,0.130732550009806
14.2165525295371,42.4335156918324,0.130732570023556
14.3858847199796,42.4557799083104,0.137898908992897
14.4114384134227,42.4593262424655,0.145065247962544
14.4961471554924,42.4717014669381,0.069092081648609
14.5887672148124,42.4781109819539,0.103310486339276
14.7112727590322,42.4908123088184,0.137528891029889
14.8721383358367,42.5130765204059,0.161598493279348
14.9576517067558,42.5270169108773,0.185668095528841
15.1354504840818,42.5604131077954,0.200697246995724
15.1884674291324,42.5711986649405,0.215726398462811
15.3311684301006,42.6024696446814,0.204695331283541
15.4823131884707,42.6338477495553,0.261136714595414
15.6785092713972,42.686279007788,0.317578097907229
15.7512246082764,42.7101808068093,0.204695382446037
15.812510941136,42.7229040364793,0.2519076334355
15.9770496152154,42.7652521652379,0.346332135414488
16.1368625602716,42.8229250520184,0.393544386403947
16.2977280366526,42.8897170807738,0.422319052793046
16.3922025752189,42.9321698731208,0.451093719182283
16.5064417471725,42.9875078659931,0.393544436066804
16.6194590395453,43.034433132187,0.422319102584838
16.713933576421,43.0768859294282,0.451093769102926
16.8082656667882,43.1225808440473,0.368997303661101
16.8832457436609,43.151576394817,0.372352547091108
16.8944968824115,43.1559707756797,0.375707790521439
17.0638289549816,43.2227628398726,0.394382688117324
17.1258940243897,43.248593540259,0.413057585713263
17.2264408293646,43.2926603121486,0.350174589233284
17.3256620497178,43.3288985172888,0.381616109455755
17.4306918149138,43.3710456871812,0.413057629678202
17.5312386198616,43.4151124643286,0.350174637506691
17.6304598395155,43.451350674642,0.389032752340439
17.7598634508826,43.5043964091925,0.466748982007869
17.8847581062614,43.5673286715595,0.505607096841702
17.9397117925869,43.5977513318819,0.270042362509071
17.9757349176982,43.6077226677716,0.331793531727531
18.1857810245077,43.6800898647737,0.393544700945923
18.34664646419,43.7468819376136,0.403301240685618
18.3789515473981,43.7606661943055,0.413057780425313
18.5313503731217,43.8274582504807,0.454634755051741
18.6657847631847,43.8931676525399,0.496211729678192
18.8097169509032,43.9710916407162,0.512526455330893
18.8609009918206,43.9998918950299,0.528841180983592
18.9232293182861,44.0363141648863,0.413057848618683
18.9800802577049,44.0612303138497,0.442858817639227
19.0769997914041,44.1071970847829,0.472659786659841
19.2121168391717,44.1762846636699,0.451094154595615
19.3555139641448,44.2457469833841,0.489967716936172
19.4789629100727,44.3115880688025,0.528841279276792
19.5876942356105,44.3751264757959,0.472659861184099
19.6950616226373,44.4300252047679,0.489133628794854
19.7474106634707,44.4578893325686,0.505607396405494
19.9082760602357,44.5469453561122,0.505607422360856
20.06914141161,44.6360013599821,0.54358592914358
20.1716916780104,44.6979739785588,0.350175043840842
20.2067642691742,44.7107834314349,0.059695598128337
20.2699122295134,44.7145575708931,0.064394242136685
20.2867922276782,44.7156460505015,0.069092886144827
20.4476577699161,44.7267784354292,0.103311299444083
20.5701633346161,44.7394798650978,0.137529712743377
20.6616045910921,44.7521356479022,0.059695666921212
20.777908773391,44.7590867625265,0.098612714733975
20.9172943014488,44.772876676706,0.137529762546698
21.0781598107971,44.7951410218399,0.190691129440017
21.2659831624256,44.8313978077594,0.297013863226703
21.4488982253147,44.8873821422686,0.350175230120017
21.5335183786301,44.918287714309,0.27004289748423
21.6248411420782,44.9435662497132,0.315305816020527
21.779701754105,44.9940798865479,0.405831653093062
21.9293617174214,45.0583864339886,0.451094571629337
21.9819220777923,45.0838469753892,0.317579019856407
22.0369291098204,45.1019280455847,0.36223733951296
22.1872161414573,45.1588807187926,0.451553978825967
22.3318240562052,45.2290116667117,0.496212298483652
22.3339992224785,45.2301892897571,0.317579064950495
22.3501933206873,45.2355123668289,0.376028822082739
22.36066781,45.2396478553378,5.7824714357592
22.4486588051882,45.1914965628023,5.61526263981606
22.55285857502,45.1092956025584,5.66947117092499
22.7123190190168,44.9969618235842,5.77788823314282
22.8829982642564,44.9025419827523,5.83209676425169
22.9120986283702,44.8884458153111,5.64639066938392
22.9892498328058,44.8313868346587,5.60291650499659
23.068893995896,44.7669462602423,5.60291652057668
23.1215254919388,44.7243617995897,5.40907021963373
23.1422730362215,44.6995628783511,5.40907022787556
23.2354061098015,44.5882436934748,5.43062017160224
23.2864538421339,44.529832886553,5.45217011532908
23.333687753008,44.4780803745005,5.36262302196042
23.3864664601313,44.4086870956495,5.38209492291825
23.4299779510321,44.3537327781921,5.40156682387607
23.5400443302832,44.2201497556127,5.44684752341546
23.5602930930975,44.1977253559636,5.22763038481487
23.6056554399213,44.1176167168069,5.34859037136789
23.6992026936591,43.9909715102184,5.24623114196039
23.7821828235099,43.8505865428549,5.34459000956004
23.8867609780422,43.7078160292458,5.44294887715962
24.0048537856489,43.5760051846495,5.49212831095944
24.032856512474,43.5476837252685,5.36262317076602
24.0637985391977,43.5070012579901,5.36262319123773
24.1484650324981,43.395682056837,5.4128395946536
24.2649394225268,43.2575251859374,5.51327240148544
24.3946790498775,43.1317427006534,5.56348880490134
24.4984435315656,43.0407899074553,5.52916166239192
24.5944540720725,42.9506225269793,5.58400331947622
24.7454850958611,42.8236218995527,5.63884497656051
24.8640179681044,42.7345667171707,5.64261802780456
24.8749081931441,42.7264488609007,5.64639107904832
25.0103743306447,42.6262617912131,5.67400907963164
25.091904199294,42.5693789405647,5.70162708021491
25.2273703479706,42.4803237903218,5.70162711202481
25.3428878585951,42.4043828364234,5.6751029360502
25.4672268415243,42.3178344103939,5.71814330127601
25.5980480039949,42.2348943541,5.76118366650182
25.7335140763874,42.1569711920148,5.81565861569444
25.9084919316138,42.0686321694267,5.87013356488703
26.0862910680886,41.990709161706,5.90157508294417
26.1913210740973,41.9485626128392,5.93301660100135
26.272409573101,41.9189474961942,5.84871344688896
26.3474777542331,41.8841125103056,5.88626576691236
26.4721267503954,41.8318637862557,5.96137040695919
26.6003447910642,41.7891152721745,5.99892272698256
26.7527439782751,41.7445880305491,6.00603586038492
26.7773738590623,41.7375815539088,6.01314899378733
