X,Y
-6.50488350777113,22.840562399396987
-6.237986012158606,23.107848930634404
-6.213926148842521,23.13461606883904
-6.17954400691151,23.167766854809567
-5.953378695501887,23.406716952642814
-5.85961259553973,23.52592677697522
-5.7562029319404555,23.60183235200344
-5.6429142944369435,23.689451097071995
-5.5385952375224585,23.766602847124584
-5.39363926174899,23.879645902282135
-5.258173044044368,23.990965254814107
-5.079286977342161,24.148159504669433
-5.047595983944576,24.17792187468358
-5.0041737500416765,24.213604095110096
-4.801216198879636,24.393614517420477
-4.6123903120129786,24.58839722754403
-4.5023239883861805,24.71084856068927
-4.3946796529717,24.836281631364297
-4.283370159391258,24.972177816228232
-4.189049658584184,25.085856044403926
-4.013198608080748,25.316049478104976
-3.9115989066116206,25.460764722263143
-3.7567100328678786,25.702022463825774
-3.572727611243865,25.975579744430277
-3.433731396338642,26.245366612704665
-3.4204989249285207,26.2679840851946
-3.243931602498851,26.61064961279089
-3.1050158587798027,26.9702300617864
-3.095293061329933,27.00005828506266
-3.086259404835526,27.022116403414188
-2.9735653364075523,27.33866550675536
-2.9696126564771106,27.351657954253554
-2.921119470309537,27.450838391112093
-2.7841213519404873,27.76896915421048
-2.769017242123023,27.81605946224705
-2.7539781289884813,27.844305825866787
-2.7116011708414063,27.947264527512147
-2.6396046707929406,28.071995649588516
-2.554938260938327,28.23897482035501
-2.490675684274453,28.372453591148155
-2.414475905609995,28.539432768491103
-2.3535830109449627,28.680795248523054
-2.3220362921169904,28.758565817706934
-2.2775885437750794,28.832943934494946
-2.1452588121642036,29.074985181570344
-2.0318505950495185,29.326448299034695
-2.0209261143394484,29.353379887834404
-2.0046064326280773,29.385565589392403
-1.9813218797026346,29.432325435461486
-1.93904460639739,29.518792864628015
-1.9007979939213306,29.589194236368694
-1.8429470950705045,29.69291574523005
-1.8118706196421566,29.73543322155133
-1.7102710206702283,29.88014849569286
-1.5171938001248901,30.186920047594665
-1.355944112684984,30.511552357216313
-1.3446380836725587,30.541563350486364
-1.1970453803061314,30.826401849685983
-1.0922589933027878,30.981410300337473
-1.0603697700880952,31.034773229061006
-1.0436026798607516,31.05902317671657
-0.862646243846398,31.35764091668321
-0.8429850702789561,31.383491475125965
-0.632939728096499,31.691555157590987
-0.5313401221553682,31.858534411056947
-0.4929092851212045,31.921695608698737
-0.44505328357726626,31.98461680724176
-0.36407586539473824,32.095406654125675
-0.29237469907657665,32.19753561531777
-0.2786302276931574,32.21064931695937
-0.07945090692684875,32.43525789345302
0.04754848763706088,32.59110513309345
0.19739793913932768,32.78849628341455
0.2303063334670077,32.83509265271922
0.25532066875218806,32.865451662157696
0.3170673338893754,32.94343708363997
0.5092827267133084,33.162676821170336
0.6810515345042255,33.4026906832524
0.6819840464540735,33.40382917670395
0.7468246928844012,33.48252398172007
0.8216316421340892,33.566829502252425
0.9401643667541442,33.70041286244055
1.017933253467254,33.791040767417535
1.1195327806684978,33.91349224394716
1.1331157033716015,33.92986288128808
1.1557779830265797,33.953274378339195
1.319474915709429,34.13704113338419
1.3928435797321579,34.20930935493396
1.4517336068396662,34.270146301539384
1.5077575873889968,34.322760983752886
1.6299090930043079,34.44308037338834
1.7484417854879215,34.56553179887225
1.9824757616282316,34.8324697295983
2.055619653105188,34.93467431080558
2.0559033768313144,34.93498197035276
2.2480711627638525,35.08440446592482
2.392003682993992,35.20685590540182
2.558025940931451,35.35725109673421
2.6603458900143275,35.45590697543404
2.779150380518237,35.566169118356235
2.950411578624604,35.747835613566515
2.9571684031964662,35.75367056500994
3.001056173078735,35.79213980173217
3.057564980258674,35.8358445434339
3.2014975355000153,35.94716410320969
3.345430021027055,36.058483614353584
3.4757313837944306,36.16420416328662
3.5262155099655073,36.20715385153226
3.563037153929046,36.23438632808495
3.7551298677498606,36.38684331448604
3.758494442136982,36.389705747634956
3.8402421479103115,36.44344691499362
4.065092838787741,36.603949612488265
4.2090252987707375,36.71526914026922
4.460708684352618,36.94049997556034
4.539152636558258,36.99943629574995
4.66369771606752,37.09154713139681
4.6734917429568545,37.09884790712278
4.679695322427767,37.10268626179956
4.926162953986118,37.26965855400555
4.9816705876373675,37.31071079997116
5.034035431685496,37.345135609083016
5.1131200842955025,37.39864151409477
5.217865088921006,37.471551773553045
5.330367123442823,37.545510964881885
5.441427627653596,37.618522492727045
5.543290433018331,37.681548316546575
5.687222852810139,37.77060398111438
5.744149656285219,37.80798879968441
5.893514284433918,37.883671496070924
6.118445059751317,38.03131647400695
6.3548277936162965,38.16890098649321
6.361837864074467,38.17350943079581
6.37058314360377,38.178244047796355
6.4729513022489975,38.23584432754831
6.625350382177676,38.32490005750116
6.627363029305704,38.32607616544349
6.938615181421357,38.480747644994366
6.949002088428192,38.48681732560375
7.132578663710841,38.57899498230976
7.276511125220615,38.65691877171936
7.383161151104193,38.71465817625074
7.402263542795277,38.724425499197125
7.456372872558438,38.74813996153288
7.502299371901001,38.76826814118017
7.527098198626876,38.776848593179714
7.730427384725862,38.85415534254459
7.764945924451878,38.8684875331016
7.804314147306286,38.88142795897772
8.060625384712846,38.976607138730316
8.221491071027799,39.043399013816966
8.352704148640974,39.09787904818201
8.464778656996604,39.14208602043766
8.61501411655383,39.1985234417732
8.73839331253105,39.2474862138233
8.838421686740663,39.28933291807932
8.936693951277501,39.324571823577344
9.107458179981153,39.390856561079254
9.406563425566961,39.48684955164212
9.575895615974435,39.55364143124807
9.759902647442669,39.63219826075668
9.77023749036988,39.636954182471655
9.90609362263812,39.68722529002507
10.075425898743143,39.75401721791002
10.08188187386695,39.75656373219622
10.414090450330638,39.86533718066015
10.578415974795707,39.93015424543623
10.636580320322192,39.94472095457804
10.939143806449211,40.03476314771781
11.03631913682846,40.06838609735571
11.110515252337485,40.08301922389427
11.341062141866098,40.13787301662307
11.432246656104116,40.149811419187465
11.601578949577773,40.18320753046092
11.60358238462856,40.183602652668434
11.6640022874792,40.17942167367885
11.912529095729228,40.17083327609647
12.07339472688075,40.17083353432384
12.59379309583774,40.20864607112414
12.61081163550868,40.2111323295611
12.635186176354727,40.2128190953419
12.994172635664043,40.255861177794884
13.347031219625967,40.334694664040974
13.394495166423347,40.34783282576958
13.44015140191901,40.357311181310486
13.726926965692872,40.42924637742553
14.006832485546092,40.52447135510274
14.150764794283223,40.58013134657515
14.232787059042211,40.61301296942358
14.248934112258796,40.6197172874154
14.257917226142224,40.621633948722106
14.260783608518876,40.622262076799075
14.278341374134056,40.62457061461419
14.447673635510654,40.64683483694696
14.617005826143334,40.66909905328854
14.66811321382199,40.67619172166558
14.68513173297186,40.67867798209716
14.709506253188382,40.68036475334426
14.954517341847282,40.7057674070639
15.115382918533134,40.7280316186185
15.286409657222151,40.755912398952226
15.464208434748889,40.78930859572566
15.57024232697633,40.81087971037211
15.70324538773,40.84002551861652
15.844669353489294,40.86938555774981
16.237061519430164,40.97424807407694
16.23988013475697,40.975174563313814
16.503944544805137,41.04313812066395
16.823570436328517,41.15848389468684
16.984435912606322,41.225275923413676
17.17338498679341,41.310181506698235
17.24099788165537,41.342933511304345
17.306166996711635,41.369992008320565
17.495116070511628,41.45489760274177
17.522914805979312,41.46836344281373
17.528942691998264,41.47069448702791
17.55144497589208,41.479483251238655
17.72077704823986,41.54627531544424
17.84490718079353,41.597936713547725
17.89360194344195,41.61927822698853
17.939645515386033,41.63609455312407
18.149705050904103,41.72038889494221
18.198399815160187,41.74173041175853
18.244443388273904,41.75854674086656
18.503250610209697,41.86463820949183
18.652585049043342,41.93988525700685
18.87248942233545,42.0156489230259
19.033354862022698,42.08244099580069
19.0979650284588,42.11000950916596
19.250363854188542,42.176801565279725
19.519232634377325,42.308220369312124
19.663164822108428,42.38614435743056
19.746748077368817,42.43317501313442
19.892932922639886,42.50250722135169
20.0107682274673,42.56275835967035
20.136697079804673,42.62375895624247
20.38359497526329,42.75544112871669
20.44865887376803,42.79346196990508
20.510994871429943,42.82533540128604
20.615692951229292,42.881063655887424
20.733206168604443,42.94611965957322
20.81340938089137,42.954435163073846
20.835426384509443,42.95748239169736
20.88176938092957,42.96025215861224
21.160540438362677,42.987831986946944
21.321405947692696,43.010096332017945
21.697052653207685,43.082609904273916
22.05064234323326,43.19083217538976
22.08376993982206,43.150626578385825
22.092288082640426,43.13558377576941
22.1893128675438,43.00423065264521
22.27600977130973,42.85755768388035
22.485166079583205,42.57201665777333
22.638773192932938,42.4005660523529
22.712241584752046,42.303970074781304
22.945190364474584,42.02765633332206
23.204669618775423,41.776091363024314
23.285199028888737,41.705504832164266
23.358687164190357,41.63648915296901
23.660749211296075,41.38248789821871
23.779282083317984,41.293432715886375
23.80106253411512,41.277197002794075
23.936528671694642,41.17700993296901
24.099588408646984,41.06324423181013
24.235054604964528,40.97418905015534
24.330623520821547,40.91136225790326
24.435368727810513,40.83845243837511
24.69701105241024,40.67257232586059
24.832477124580087,40.594649163824926
25.182432834960544,40.4179711184944
25.360231971360058,40.340048110714626
25.570291983401205,40.25575501286783
25.580069759039514,40.252183976654436
25.58627346872199,40.24930517852299
25.835571461831698,40.14480772996086
26.092007544008457,40.0593107014607
26.244406731006034,40.014783459884754
26.293666490362977,40.00077050721367
26.315446732263826,39.9947417965463
26.332288384465567,39.9885908952409
26.360746867422254,39.97871992262857
26.426484507987368,39.943130508230524
26.646786906379074,39.785532344515204
26.790719672875362,39.69647730274875
26.86858652282554,39.64964745685054
27.020985906267807,39.5605924517245
27.123354304217237,39.502992631779826
27.26728703468926,39.42506954480159
27.74621654529971,39.20935950725599
27.792260292286635,39.19254344169324
27.84095525600239,39.17120220201503
28.32565848635443,38.998902482723246
28.486524413948338,38.954375292545805
28.647390331017313,38.90984810992797
28.772981227738008,38.87508494572345
28.92417782497543,38.829905127640465
29.18429580694358,38.76264179034304
29.33669499065045,38.72924655579083
29.410716211628856,38.71383908635778
29.580048625508983,38.68044392304204
30.014363676005715,38.621976885228186
30.06294263565498,38.618428646309354
30.129066512641536,38.60973491850487
30.33013448500006,38.58957985875117
30.340727566178824,38.587380772067384
30.49337144061463,38.560411834513474
30.744549328270107,38.5014761989435
30.945737817003817,38.476628983653995
31.178620421050685,38.427588629481676
31.183631112363706,38.426856641970325
31.28231456987734,38.40568351078638
31.29898397238837,38.4006702319537
31.45138322453103,38.3561430956035
31.647341868360968,38.30482635343892
31.79127445889639,38.27143113301856
31.873186991283365,38.25342865864147
31.941598953907114,38.23922659065948
31.977277728955674,38.22984463022587
32.07913984594502,38.204640653253136
32.22307243969742,38.17124544086372
32.30498498944978,38.153242967837954
32.306196026055005,38.152991561239816
32.40540521984565,38.12526106867111
32.34034705430494,38.03933382374076
32.32883509537639,38.0223056815826
32.313403131175484,38.002015471482835
32.1474345904689,37.764538729045874
32.09702503302581,37.67839979086986
32.052484074212856,37.61631862128316
32.040972109435614,37.59929047316351
32.025540137286484,37.57900025553991
31.822788474875022,37.28286784748348
31.650529638331673,36.968019418958505
31.621430274653058,36.90789590336332
31.594705405727204,36.857698243458955
31.53543958757127,36.74637851264928
31.47617374984509,36.63505874667029
31.413466454336564,36.5116086192157
31.354200665728882,36.389156905149584
31.1922005389914,35.99706097429766
31.149867993744778,35.87460933798649
31.083607942399464,35.63396348854522
31.082136184284458,35.62970626356189
31.040408475549462,35.501249737253154
31.006542499056884,35.38993009019499
30.934627230541548,35.11500326944789
30.88462129937044,34.83526058507625
30.867688617677064,34.71280906663155
30.842329098640114,34.467995090281796
30.833863044685604,34.34554366940512
30.82539698480478,34.22309219238003
30.825399272995654,33.72645042859115
30.833866458834287,33.60399906414345
30.84233364592039,33.48154766358224
30.90879602035108,32.99869193021148
30.934196463736694,32.87624056570085
30.959596899988664,32.75378924280669
31.082151563837943,32.308706571107166
31.102415743463833,32.250091925143785
31.116623364818206,32.203392114546
31.285667118810217,31.756631697492214
31.288086357914477,31.751330388169507
31.288996895161393,31.74893606605938
31.339797260859857,31.61535291311621
31.42960144074815,31.400409867226735
31.480401707187706,31.289090610645857
31.531202008122953,31.17777127865574
31.582002276483657,31.066452024978638
31.679399788747872,30.869212101700185
31.738666701153594,30.75789285400494
31.79793362644765,30.646573584971474
31.840315109232726,30.566969734032345
31.874866294283155,30.498828494216184
31.90800079009432,30.435066985064054
31.967267691104055,30.323747773334077
32.04651156359218,30.182646371439944
32.10577844474893,30.082459056703282
32.16504529678687,29.982271794989064
32.202661369654514,29.922847500595548
32.26027155498346,29.81074964864306
32.440710736924544,29.527960390791833
32.646688571832236,29.26319408957063
32.72288862732504,29.174138857689854
32.81320866163079,29.08049025019662
33.02231804263677,28.842704635834863
33.02060094789223,28.841212083398446
33.08833433333005,28.763288764038005
33.2776655765706,28.561669271079698
33.34539890855691,28.49487790179038
33.587510952441505,28.276839964609742
33.65524423275258,28.22118054437886
33.778420207688434,28.124373594547848
33.83768680874815,28.079846083838532
33.837801713765856,28.07999902366686
33.966561878202,27.978284086962404
34.07407380212038,27.90992134826572
34.07522098314473,27.90899766438769
34.1175542807358,27.87560202191976
34.23614556566853,27.789960601606023
34.4163515555654,27.57383296814454
34.51795170319981,27.462513915349835
34.61955179295803,27.351194931532657
34.85731380371733,27.11393376435218
35.11615406726563,26.89986519314567
35.20074919476854,26.836308175276415
35.29442167842694,26.762412413459185
35.605723430524264,26.542531015914093
35.9385264438421,26.356792586471457
36.15960351565537,26.26250712657146
36.10090586243858,26.10223943290657
36.09842123868566,26.093745614809418
36.09807067672187,26.092823760818067
36.00777438030853,25.823940267532336
35.99048939303165,25.764850625026458
35.913781088559126,25.57143990235134
35.8629820436153,25.426724296979334
35.77017793482034,25.11903399461993
35.736312098448565,24.9854504279259
35.668169385967815,24.650708052405662
35.65869625180508,24.561586509955507
35.64048430569823,24.483112589073638
35.599511576017015,24.218575857479657
35.582579064420045,24.0738604317708
35.558186686738765,23.655475539222092
35.55818750349619,23.49962825190818
35.56050693859007,23.42028515032885
35.549727343441816,23.389576403512244
35.46621309764808,23.09446543892055
35.397762004582034,22.887572984898764
35.32522463380516,22.580223991044036
35.299825417624774,22.446640470061244
35.25752585272828,22.163036906845004
35.25333611605974,22.124474331180277
35.24833113916019,22.095957734787216
35.20027704829692,21.683871934265294
35.191811162552625,21.539156552233457
35.18566682659764,21.328896417123687
35.18566757780452,21.18418107900744
35.1918140977392,20.973920989075882
35.200281486685746,20.829205694327616
35.218531726582526,20.621080994985125
35.23546575666719,20.47636572318826
35.2506732737334,20.34640493789706
35.266002672387586,20.205325950369406
35.29573997205344,20.011613311942384
35.29574001065586,20.00419500298637
35.29910398688885,19.880284587260256
35.28601712346972,19.764367515340602
35.27755117922797,19.63078408249039
35.270343221002655,19.40306962553378
35.270343426468465,19.36357419424024
35.268022425035866,19.32389913423927
35.269088415926404,18.88592448556032
35.27034601472095,18.866084212023182
35.270346290611556,18.81307631524692
35.274966083106285,18.630773457670177
35.283433591574756,18.463794266678473
35.333018747258464,18.02375145763898
35.35841942376326,17.87903625132797
35.3863213226874,17.73692190100761
35.42018870983826,17.581074732256976
35.45405608710798,17.425227621311063
35.51675503107155,17.17894777451292
35.559088992632404,17.03423265674627
35.68284397502626,16.680618652092306
35.74211122084272,16.53590362506715
35.782887256521164,16.440298258461812
35.821076306395554,16.35422346988541
35.86064569895909,16.257605427496948
35.91459633189441,16.139654901861636
35.9707135632513,15.979307137904858
35.99510854311491,15.91974102481739
36.01543224967722,15.861845141561194
36.04732576073027,15.774608185945066
36.06721860987472,15.722298745017008
36.091071404701495,15.649122816212667
36.117033526830376,15.572414895752656
36.13925334335528,15.509117594607073
36.14400143397918,15.488076190742978
36.15483669200265,15.441777131533977
36.16276359293974,15.396615260995151
36.16776886053006,15.36809879058381
36.17195899777051,15.3295363342237
36.180284587805446,15.270878458256142
36.181596673961295,15.222548640089908
36.18159667399686,15.222548639435393
36.18159833377976,14.910854057275694
36.1900658077912,14.755006814947013
36.20916088235396,14.531909240074377
36.226094943286,14.387193991612982
36.248581528326014,14.226493187428293
36.27398229706667,14.070646015384412
36.29938306344227,13.914798863660263
36.3973056759624,13.483144460714877
36.42985809258705,13.371866842071515
36.46305952186988,13.249640315135084
36.540379613551,13.000936326621785
36.59118026288576,12.856221259773916
36.660843394690865,12.685623556011398
36.7012483193927,12.555659088157007
36.72043833491153,12.500992778611568
36.72869069946498,12.472782792230863
36.74812403597111,12.300668266346397
36.74831141088409,12.299518622828101
36.77245560906863,12.062004731278952
36.82981983772223,11.758876211086582
36.863687210919935,11.61416105216857
36.89755459809839,11.46944583416582
36.9083898555999,11.423146823352242
36.91631675187849,11.377985030582677
37.00691781758273,10.98959054994462
37.04925184279269,10.844875441258726
37.09790114699956,10.70001337295916
37.1489269055053,10.505490944399403
37.25152997963407,10.216933272223692
37.37828750772157,9.938140427865578
37.38040114388864,9.933971971038297
37.384676422027106,9.923532881939831
37.42545253715149,9.827927471608202
37.48471980904505,9.694344405943013
37.71887654522922,9.252279744051261
37.75479170823444,9.194565585068851
37.763450312965595,9.173694634648594
37.829712956861684,9.026112765390117
37.90323077075124,8.840140657120283
38.04359754716829,8.55942399999009
38.073822389063935,8.510223372537641
38.09903916103922,8.455470229980525
38.23335758592412,8.214367995913616
38.237502314931575,8.207556220391055
38.27076650261263,8.134664392724599
38.368164606936325,7.937424318517581
38.42743178296377,7.826105156579861
38.529693648983525,7.6466400075569485
38.59596232715035,7.537728837917729
38.70212387551313,7.335616675659358
38.76971090581361,7.235694707689635
38.78436000654115,7.2081798947904865
38.792605386139925,7.191144249800849
38.81175209866632,7.140744354841189
38.826933888941255,7.0944075169037655
38.839661324473234,6.976869498829939
38.84689366364856,6.938332012313556
38.84576778399868,6.9370500249147655
38.77803497312661,6.859126016890792
38.71030215218139,6.781201997931627
38.53956050329685,6.557238599378687
38.455654606772285,6.465547436449376
38.25651148665234,6.197232723445994
38.248682368863584,6.186938892412737
38.24511500837058,6.181877722492017
38.23561651583297,6.169079965292781
38.227533587618666,6.156934194063167
38.09832752547359,5.973623918416453
38.04752800982406,5.895699995062219
37.8524446734206,5.557721996736152
37.84163957239881,5.536411909117473
37.83465925571212,5.524174806176179
37.798350160901734,5.458960097636313
37.773833814182005,5.4138318281109346
37.74152698602131,5.357195148363258
37.69072754295951,5.268139307306152
37.63992808147502,5.179083435825866
37.55611469478074,5.023387039565183
37.50531529380065,4.923199221002401
37.429443600833906,4.759720088438059
37.34828381639719,4.601270981848599
37.25591739613985,4.372237409335457
37.22057906931828,4.302717763500183
37.09406661423539,3.9804393532697886
37.06020054571774,3.880251693955976
37.04790818754634,3.8438866073589053
37.037988576127475,3.8178016056580404
36.94094830234451,3.5255723010137885
36.915548807267285,3.4365165704411345
36.90737290579782,3.4061568257873436
36.90464343390479,3.3996591019166935
36.80492712679729,3.083563772680552
36.73470539171129,2.7596370726548023
36.71777261282568,2.6594494399764277
36.68225373836441,2.368956468053128
36.68021865256876,2.354653765405892
36.67999562587314,2.353480790610101
36.666974704877504,2.2809629679341543
36.65004192398869,2.1807753356092867
36.61585975798794,1.9215471037757408
36.61268430835466,1.8881445916173587
36.612264875643255,1.885938649683134
36.596675024420705,1.8039462220986902
36.55813116272578,1.6211909124576351
36.55770143386454,1.6194958542787834
36.49764660686059,1.334746547241989
36.480713821204716,1.2345589143374158
36.46378103546547,1.1343712805967383
36.42380670336227,0.8074392570126723
36.41534063872953,0.6961197211672276
36.40497457369068,0.42310188683466593
36.40497516971673,0.3117823952464697
36.408908804587284,0.19788167226481967
36.33544963356359,0.17807349279459664
36.03873844403452,0.10542218194353348
35.92867195645819,0.07202578946744964
35.849765080366666,0.047089909337782565
35.748165258120146,0.013693559349687412
35.42724577345433,-0.10905401441943585
35.34946909622584,-0.14314132626251602
35.21741821981874,-0.1914940455272296
35.10735178265035,-0.2360223797606933
35.01238016460085,-0.27603520180166763
34.91078039149218,-0.3205634939031654
34.62619756400521,-0.4605403850174312
34.52459784369583,-0.5162006241883437
34.47102520233886,-0.546869502006037
34.422012723209605,-0.5703030548511488
34.41814179251591,-0.5721538009028272
34.23574650020271,-0.648227564976446
34.14261338448486,-0.6927558071598443
34.086421755495486,-0.7209522273400586
34.018912788362044,-0.7475807762895004
33.78701435271431,-0.8486046826175753
33.77599368494115,-0.8538738167756337
33.669794316758946,-0.9001383553350881
33.65141247553487,-0.9059123275889163
33.3382821395521,-1.0378498190031462
33.27268136468105,-1.0692144540346404
33.14844002443325,-1.1210332316323999
33.04098650955036,-1.1530377947700643
32.94785332690375,-1.1864340682795635
32.77313946013733,-1.2632520032606303
32.77005383115958,-1.264358467109615
32.676920644838944,-1.2977547370959113
32.50653450018649,-1.3688196439386218
32.347225599710754,-1.4271532827256714
32.312061045275875,-1.4413793905985621
32.26837405046348,-1.4557394903849512
32.077172533117555,-1.5325031880640712
32.073641163506586,-1.5336639640448388
31.98265553707582,-1.5649244871243422
31.88952234339569,-1.5983207471840917
31.726171121125567,-1.6701427394937356
31.70110862219828,-1.6783808863359133
31.644385738962267,-1.6978695325291067
31.49339561135285,-1.7411656881429138
31.46516852420106,-1.7520638466899854
31.451029779164752,-1.7535534310401446
31.34942981279176,-1.764685812539391
30.97926709669116,-1.8248958417266792
30.768420526435303,-1.8822217878021361
30.767729558357797,-1.8823732046421062
30.66612963736055,-1.9046375317779516
30.22159156588691,-2.032473651563398
30.12845834496818,-2.065869894204034
30.03532519511498,-2.09926611178338
29.942192051629107,-2.1326623232758832
29.722556004301364,-2.2292314577424936
29.67125928197682,-2.2439828871794485
29.578126069415024,-2.2773791188987906
29.528151005233834,-2.2982227662829926
29.474378809139722,-2.31291105547689
29.41208909431768,-2.33338591858635
29.41123637956244,-2.3336446485432387
29.16111264967605,-2.4019678579870973
29.059512746149935,-2.4353641209180235
28.95791290360378,-2.4687603644073413
28.856313086197368,-2.5021565965668318
28.794023364979008,-2.522631455694876
28.72355359374246,-2.544013324672721
28.323727177365463,-2.6916963136469603
28.222127331656793,-2.7362245133591756
28.114358376965647,-2.785587148900333
28.02122519808967,-2.8301153142476605
27.89166953995083,-2.8996076340726615
27.832661520627,-2.925469094895691
27.646550642515823,-3.0165636431708567
27.44549311114044,-3.097284184654178
27.359067394672177,-3.138605415088807
27.200380935361917,-3.202314813204894
27.196849599301316,-3.203475575344691
27.095249723832236,-3.236871797070236
26.993649843293138,-3.2702680186529554
26.79685974656004,-3.3413541434856895
26.712193178587174,-3.3747503093601936
26.480294749044848,-3.475773907956809
26.387161553147212,-3.5203020524422786
26.093189754028636,-3.6779853978925265
26.000056657783713,-3.7336454549223714
25.96487355397794,-3.754672281646494
25.949335086820806,-3.763184825456211
25.891768460977193,-3.7934604600303845
25.71122507727458,-3.8999402492222117
25.55132432243819,-3.989681817461793
25.458191157707937,-4.045341904394002
25.304227176046005,-4.151422843010283
25.280898212098084,-4.164587920411084
25.27803075795509,-4.165958885428565
25.275804946652222,-4.167152786411651
25.275247803923875,-4.166164048899489
25.227735328141165,-4.192936807151866
25.113089041672435,-4.25443182874057
24.977370528497456,-4.3166651078387455
24.892871382687627,-4.361105166607509
24.75309844665628,-4.421995420224544
24.65996522740886,-4.466523543454439
24.559119714452628,-4.523432994103402
24.496801375839226,-4.5507452305762435
24.389032425204363,-4.600107787317852
24.34937731950682,-4.6190673721183915
24.302068326419377,-4.6398014667899385
24.194299383132037,-4.6891640172558136
24.10116615836156,-4.73369213373874
24.02726347502987,-4.770775646589423
23.76209611189035,-4.837212143069948
23.65202949672624,-4.8706083542965395
23.65206278658433,-4.870718070395009
23.389003672478196,-4.949068677093697
23.386008115371617,-4.95014283758587
23.36230762974973,-4.957201886779068
