Path_Index,X,Y
0,-14.44226948429721,15.888902652607026
0,-14.47495777755197,16.07823085982263
0,-14.50035738649048,16.200682364113806
0,-14.586774754021482,16.54743632527965
0,-14.678333218405697,16.82035813567189
0,-14.680695693191641,16.82843429285653
0,-14.684207726786541,16.837869148697795
0,-14.700434809393848,16.88623960567691
0,-14.739447252728043,16.98882761380734
0,-14.719922705155502,17.363574300385448
0,-14.32985435984029,17.647183606976938
0,-13.963061003475861,17.944495650692765
0,-13.62943877317717,18.278603455244067
0,-13.62688053516975,18.281449546297942
0,-13.615652755940221,18.292275192434502
0,-13.33294579357707,18.590962510262116
0,-13.291077132651424,18.644192245001037
0,-13.266392136547747,18.662311679123235
0,-13.160764466221254,18.74400516127749
0,-13.064232120919671,18.815397894174772
0,-12.883036997143865,18.956701518894207
0,-12.747570659486598,19.06802072520878
0,-12.523962866093289,19.26451329452599
0,-12.51398235040572,19.273886404250966
0,-12.493571091227857,19.290659319468098
0,-12.23987391080713,19.515672072581143
0,-12.003841290659036,19.759150204336265
0,-11.89377483469877,19.881601418887925
0,-11.759219244242768,20.038392614415788
0,-11.64971547603211,20.172083920586676
0,-11.55721465112191,20.283568769665564
0,-11.337400529136206,20.57131032247192
0,-11.235800671422213,20.716025457038064
0,-11.04694432988454,21.010190849347335
0,-10.858777462115647,21.2899691904679
0,-10.719860417370597,21.55960167784287
0,-10.704474523528173,21.58589980152533
0,-10.48376490989315,22.014231470136572
0,-10.310119746214987,22.46370684100509
0,-10.30566870318612,22.477361987010088
0,-10.200920921250757,22.771589568978808
0,-10.173381991937077,22.827913266854413
0,-10.002133914499204,23.22557653616698
0,-9.996643317707573,23.242694587981017
0,-9.963293124888187,23.323721688104033
0,-9.89768762474855,23.437380369387096
0,-9.813021034612216,23.60435944892493
0,-9.732692630679189,23.77120783237761
0,-9.65649267221604,23.93818692730548
0,-9.58037636775942,24.114889934747396
0,-9.574809525508094,24.12861355368518
0,-9.565816331777253,24.143662576377565
0,-9.400403840080024,24.446213957630505
0,-9.26523602761995,24.745924353163847
0,-9.262687914554055,24.750949732265177
0,-9.233582161531846,24.809399506083636
0,-9.199785431728762,24.87852194756367
0,-9.173143705201468,24.927561827109322
0,-9.143940098486665,24.979921160038206
0,-9.13606747525875,24.99069211488871
0,-9.034467720209102,25.135407279425067
0,-8.793120780871154,25.518871459070283
0,-8.591558233851915,25.924661628785977
0,-8.581941742878804,25.950187788505826
0,-8.484455113767796,26.138326301756386
0,-8.38048432043519,26.292127903016098
0,-8.362077389560095,26.32292969853963
0,-8.187700456494115,26.610689117561837
0,-8.187424407235975,26.611052066979664
0,-7.924867312365351,26.996131389421695
0,-7.823267519067652,27.1631105453168
0,-7.809095464900138,27.186402302854194
0,-7.7894919207308675,27.212177037329003
0,-7.688269999017205,27.35066423610402
0,-7.649974642728275,27.40521085204622
0,-7.4425546399651665,27.639111691474422
0,-7.315555077386062,27.794958794048423
0,-7.128242997245527,28.041697529417306
0,-7.114624020391356,28.06098116313186
0,-7.1108726301716665,28.065534082060424
0,-7.0407937150194435,28.154042855885553
0,-6.846336127867307,28.37583954419457
0,-6.675876278539191,28.614023845676268
0,-6.629841286680559,28.669894768398848
0,-6.565965705808234,28.741880759590536
0,-6.447432836961213,28.875463991938656
0,-6.350221605475505,28.988748769266248
0,-6.255628675647958,29.102755387364642
0,-6.094651342006853,29.283468718361373
0,-6.02128257054102,29.35573688983897
0,-5.9773031627920155,29.401170170094865
0,-5.936906319987383,29.439108610583858
0,-5.78421677744656,29.58950768114799
0,-5.665683952725778,29.711958978787305
0,-5.373141120639456,30.045631078725
0,-5.350538273266467,30.077214157500503
0,-5.2295290255822,30.171306221052095
0,-5.085596373305289,30.29375750523388
0,-4.878068348458376,30.48175127018842
0,-4.781918131827583,30.57445815397382
0,-4.669395533858546,30.67888986256687
0,-4.501234111288861,30.857267863891998
0,-4.487262536499246,30.86951443393583
0,-4.452609621806794,30.896315447534676
0,-4.308676929556465,31.00763486510987
0,-4.164744323992131,31.11895422096304
0,-4.001867477709608,31.251104731668995
0,-3.974745416025068,31.274178946010764
0,-3.9625848178297467,31.28317263618896
0,-3.7777727710255036,31.42985089755609
0,-3.726144384873535,31.463791461328693
0,-3.4450808061323364,31.664419529074085
0,-3.30114822601837,31.775738901577018
0,-3.0502302237713406,32.00028430969173
0,-2.9837381713276963,32.05024084529849
0,-2.861923182678536,32.140332361760926
0,-2.8574892663412013,32.143637535032674
0,-2.599457706455153,32.318443535377966
0,-2.5639395899611155,32.344711907250776
0,-2.5323499667723195,32.36547897363762
0,-2.4334940787854964,32.43236124832287
0,-2.338545859217896,32.49845206977107
0,-2.236018004060123,32.565854045822164
0,-2.1352920628652208,32.63207144352792
0,-2.0439466003090994,32.68858970966217
0,-1.9000140844270987,32.77764521894693
0,-1.8569001258290965,32.80595883630325
0,-1.716232550710481,32.877234566174764
0,-1.4705787893286866,33.0384817713304
0,-1.2832009956494368,33.14754311434281
0,-1.2617119243990884,33.159177077507856
0,-1.1337516481405459,33.23117728931934
0,-0.9813524555580098,33.320232864570755
0,-0.9793397681424609,33.32140899314245
0,-0.7816901501089917,33.41962735364357
0,-0.747939194674446,33.4352894327381
0,-0.4997158547457543,33.55992725339136
0,-0.3557832897858839,33.637850898020986
0,-0.26852755147558094,33.685090280772506
0,-0.24313863935700142,33.69621743085442
0,-0.224750484914155,33.704276372755764
0,0.01476349483064876,33.79534046159698
0,0.017695268686276085,33.796557738280804
0,0.024572492533265544,33.798818289438124
0,0.3449616699155633,33.917791919371375
0,0.5058274459693854,33.98458362832689
0,0.6296274495491436,34.03598557711595
0,0.7273875751959129,34.0745462236482
0,0.8707322533782701,34.12839487904795
0,1.0249563145165204,34.189598177812556
0,1.1034254619326154,34.22242551588365
0,1.1796994648742627,34.24977609406284
0,1.3722892325710396,34.32453250797717
0,1.6760204352997685,34.422009763305006
0,1.8453526976364674,34.4888014602523
0,2.045736762455014,34.57434976596356
0,2.175550908781364,34.6223849865707
0,2.3448832811215774,34.68917674130783
0,2.3513393010035863,34.69172326520123
0,2.6835479941368203,34.80049635501811
0,2.7932454511134823,34.84376562023458
0,2.7944448497627947,34.844065996885305
0,3.1726493266974325,34.95661832962312
0,3.210879927388334,34.96984618351932
0,3.2238814235002025,34.972410353562076
0,3.4544284074334928,35.027263905961554
0,3.5456129564248,35.03920221301228
0,3.608570497503545,35.05161877606144
0,3.85175126917726,35.043214859996006
0,4.012616900395979,35.04321494465623
0,4.475630043072162,35.07685732568978
0,4.475674486198818,35.0762150920186
0,4.636540110459742,35.087347132636395
0,4.661982794201841,35.09039765464009
0,4.663114915160203,35.09047991417259
0,4.665156712201476,35.090778200450195
0,5.085273242405347,35.14114925141691
0,5.526346578457484,35.239690633154865
0,5.545460130473243,35.24498129902696
0,5.562314036958827,35.248480195739084
0,5.920783587700542,35.33839880399134
0,6.270665614991654,35.45742964830344
0,6.414597983787933,35.513089484482855
0,6.422098030782727,35.51609614306448
0,6.504219332839666,35.526893563757966
0,6.673551547439242,35.54915759742458
0,6.726679323551839,35.55653059629743
0,7.017124838969206,35.58664355683098
0,7.177990439801706,35.60890759478655
0,7.391773905989081,35.64375834045554
0,7.569572719325111,35.677154345511404
0,7.702115108656186,35.704118094827805
0,7.830269230560115,35.732201179254766
0,7.966832831483246,35.760552038405066
0,8.379606626218482,35.87086084499435
0,8.708377615493017,35.955477875159595
0,9.107910133340098,36.099659660823214
0,9.268775681774727,36.16645151596491
0,9.504962140685823,36.272583240957
0,9.549261920275795,36.29404220375526
0,9.590506965303776,36.311167271782764
0,9.819834454164925,36.41421689344192
0,9.820905121201879,36.41463506478061
0,9.990237265732006,36.48142694628428
0,10.14540000204798,36.54600352687242
0,10.168168756406025,36.55598238752775
0,10.187623513819977,36.56308775397773
0,10.450198041515366,36.668455395941336
0,10.472966795108196,36.678434257507305
0,10.49242155147597,36.68553962460448
0,10.815930726066613,36.818153612839964
0,10.949089782073772,36.88524998393117
0,11.156830308834854,36.95682258857935
0,11.317695820462786,37.023614487843794
0,11.398458561176998,37.05807504048836
0,11.550857459117228,37.12486693214025
0,11.886943610925458,37.28914007397594
0,12.030875882889182,37.36706390675081
0,12.10342911105906,37.40788807982152
0,12.241886727556874,37.473555252956636
0,12.351081226000117,37.5293880555016
0,12.468276007581586,37.58615766645348
0,12.77689854581325,37.75076004449003
0,12.820128760639912,37.77602205761325
0,12.859949088114893,37.79638279853261
0,12.943915700521288,37.841076078450094
0,13.223151176898599,37.86870154924046
0,13.38401671020574,37.89096572078923
0,13.610259857542122,37.93463868122468
0,13.725356200151827,37.777508339576116
0,13.875333070981926,37.61010931376394
0,13.935117165084813,37.53150522558455
0,14.226302767369537,37.1861127340211
0,14.550651496353996,36.87165617070513
0,14.61956330646508,36.81125269583751
0,14.681790177516316,36.75281279892964
0,15.059367393304512,36.435310823820394
0,15.17790016934353,36.34625551358049
0,15.205125709216299,36.325960844131046
0,15.340591738451648,36.22577362829625
0,15.544416257178153,36.08356628124843
0,15.679882381394554,35.99451093768675
0,15.765476939086117,35.93824113401007
0,15.860425186387648,35.8721505156113
0,16.187477867999682,35.66480002235589
0,16.3229438560163,35.58687671419293
0,16.76038825545023,35.36602868562928
0,16.938187308253823,35.288105485777585
0,17.19353930390811,35.18563725427925
0,17.45827847283373,35.074667041238214
0,17.7788234600758,34.96779540981395
0,17.928714561514173,34.92400079275047
0,18.11246580704878,34.79255000004264
0,18.256398477224625,34.70349480314102
0,18.3537319756174,34.6449573912786
0,18.50613126327044,34.55590222151746
0,18.63409168490085,34.483902307482175
0,18.778024331189854,34.40597906532725
0,19.37668592658388,34.1363408734078
0,19.396140789067562,34.12923555813665
0,19.41890965704451,34.11925675833441
0,20.024788459891028,33.90388145647813
0,20.18565436416212,33.859354085838035
0,20.34652025655126,33.81482672318507
0,20.46329238061432,33.782504431891134
0,20.60572164786568,33.73994425649213
0,20.930869039610155,33.65586473289231
0,21.083268187047103,33.62246933411365
0,21.175794686891813,33.60320989868691
0,21.345127064908574,33.569814552580894
0,21.88802080027469,33.49673016930392
0,21.910644723906817,33.495077678614024
0,21.95096647149662,33.48977627704526
0,22.141413898608786,33.47068561348456
0,22.2674270946704,33.448421612187516
0,22.525587621233825,33.387847297083226
0,22.74235771677788,33.36107548207657
0,22.858150276359698,33.336691786549494
0,22.887636555907996,33.32985034755874
0,22.779643760979063,33.13246555553125
0,22.758085953380945,33.087924113749956
0,22.739496294479753,33.053007012790786
0,22.680230355008266,32.94168734328602
0,22.62096439710911,32.830367641356744
0,22.542580107058242,32.67605505833069
0,22.48331418644987,32.553603408073954
0,22.280813501423307,32.06348371741563
0,22.23848082406922,31.941032126764956
0,22.17222051207422,31.70038634558107
0,22.170748757913078,31.69612914688204
0,22.11858895362758,31.535558560169736
0,22.08472285689347,31.424238949814967
0,21.994828397937717,31.080580511889934
0,21.93232060560894,30.730902214584816
0,21.91538779209006,30.608450714146013
0,21.883688065764225,30.30243330442033
0,21.875221878545297,30.179981881946183
0,21.866755686772017,30.05753041225657
0,21.866757877365167,29.436728230680714
0,21.87522493181209,29.31427684247512
0,21.883691987179624,29.191825432415815
0,21.966769301669938,28.58825569641063
0,21.99216961597324,28.465804288925806
0,22.01756992004706,28.34335293873891
0,22.17076265115616,27.786999428776436
0,22.18550940758976,27.74434391836514
0,22.194802148180997,27.71379898079605
0,22.346324527038,27.313343949445056
0,22.344651505997383,27.312707717995895
0,22.386985032960318,27.201388352337066
0,22.437785254403384,27.06780514469412
0,22.550040190873233,26.799126212543474
0,22.600840336044104,26.68780690379414
0,22.65164052682526,26.576487495052707
0,22.702440675126255,26.465168186535124
0,22.82418729965396,26.2186181508302
0,22.883454097675937,26.107298828525543
0,22.942720907990584,25.995979486143273
0,22.980880959559922,25.92430443466653
0,23.01136982045022,25.864174678252418
0,23.052787855478456,25.78447274469109
0,23.112054636463252,25.67315346892578
0,23.21110928720552,25.49677660904792
0,23.27037606513433,25.396589222229736
0,23.329642808803367,25.296401896842468
0,23.363592983646036,25.242768706363194
0,23.419042018312705,25.134875733186632
0,23.644590614849925,24.781388916628757
0,23.9020625520583,24.450430761524068
0,23.978262511442285,24.36137544749293
0,24.101653090531922,24.233437266889457
0,24.283973644851777,24.026113716245217
0,24.280552509154287,24.023139964616142
0,24.34828581045565,23.945216572250285
0,24.584949592020127,23.693191951276518
0,24.652682852054465,23.626400508775873
0,24.955322616821867,23.35385275742214
0,25.023055836843373,23.29819326441881
0,25.177025670977706,23.1771844142365
0,25.236292224071487,23.1326568395117
0,25.23695422564207,23.13353796882255
0,25.38468594324464,23.01683607032819
0,25.482547124564174,22.95460972315586
0,25.499343126856722,22.941359762420632
0,25.557486397120392,22.899371149516572
0,25.690806149812907,22.739475544152665
0,25.792406191537623,22.628156366221628
0,25.894006161266823,22.516837272678174
0,26.191208355438313,22.220260492339964
0,26.514758396996715,21.95267442868252
0,26.59086893462893,21.89549182481762
0,26.676209485008382,21.82816875694487
0,26.9911017073817,21.60575079755682
0,26.952987853687254,21.497172961688545
0,26.83698230019982,21.11256019933414
0,26.803116319902838,20.978976668875575
0,26.717937478982286,20.560548793238663
0,26.71010062996503,20.486821883064444
0,26.696030542213926,20.426195219333266
0,26.64481427129417,20.095524343486684
0,26.627881603981997,19.950808935380415
0,26.59739056940495,19.427827867476704
0,26.59739105808218,19.310411187275204
0,26.551737719976465,19.14908846780364
0,26.470939936600736,18.904879203464343
0,26.380267805934043,18.520693046386306
0,26.354868445851114,18.387109552435337
0,26.301993609227292,18.03260516662911
0,26.300561169994346,18.01942104660941
0,26.241014944414736,17.508789727096254
0,26.23254890251522,17.364074354254775
0,26.224868198964018,17.101249183286896
0,26.224868794345944,16.95653384463013
0,26.232551660285548,16.693708740638556
0,26.24101889283967,16.548993437248694
0,26.26383141305531,16.288837526121902
0,26.28076528663023,16.144122240734525
0,26.29554104020054,16.017850049389004
0,26.310469119634867,15.880463091018148
0,26.336770053301635,15.709134156716768
0,26.337407232309275,15.685663047306205
0,26.32701885802739,15.593648769762682
0,26.318552770064205,15.46006534525206
0,26.309542516140546,15.17542229869267
0,26.30954257053027,15.162231849431034
0,26.308757776541896,15.14881687660755
0,26.309722171777786,14.752408231835469
0,26.309544260303696,14.752408231101729
0,26.30954494895699,14.585428994305374
0,26.31531944393667,14.357550404475468
0,26.323786772429706,14.190571204008593
0,26.38576762277616,13.64051763350371
0,26.411168142964126,13.495802400193742
0,26.446045325937714,13.31815941952449
0,26.47991254737186,13.162312203374535
0,26.513779756346658,13.006465056241993
0,26.592153104626163,12.69861516108194
0,26.634486910058236,12.553899997637497
0,26.78918016129605,12.111882324609326
0,26.84844725091848,11.96716723382949
0,26.899417166518912,11.847660470751535
0,26.932336601422495,11.773462718907044
0,26.966981438043216,11.688868885807505
0,27.0209319528508,11.570918282006783
0,27.07704901673747,11.41057044180149
0,27.092725885843777,11.372291540319274
0,27.105430325589552,11.336100440172162
0,27.145297096854573,11.227054202381499
0,27.15746298404729,11.195063167850732
0,27.174578751141215,11.142554992256688
0,27.207031299970872,11.04667005783282
0,27.212302019342157,11.031655376560789
0,27.215416069962167,11.013913608057672
0,27.216420202570035,11.004672333472326
0,27.221497252625028,10.968901741744158
0,27.222116851103536,10.94607833772209
0,27.222116851333862,10.946078333482749
0,27.222118174837092,10.634383748121998
0,27.23058548073555,10.478536496595744
0,27.25445402309615,10.199664502397958
0,27.271387927931933,10.054949235528955
0,27.29949594241389,9.854073200722278
0,27.324896544080737,9.698225994685515
0,27.350297142391785,9.542378815371446
0,27.472699826169006,9.00281067931592
0,27.502806736015387,8.899892402011705
0,27.53372488387986,8.786070978162234
0,27.630374663118992,8.475190887794195
0,27.68117515653647,8.330475765418015
0,27.750838110294225,8.159877971745054
0,27.78545571146335,8.04852829668838
0,27.791607294717426,7.994045265538433
0,27.82098356229498,7.705058803886752
0,27.892688438998995,7.32614807836404
0,27.92655565613498,7.181432882594059
0,27.96042289083101,7.036717612369507
0,27.965500095563527,7.015022631904723
0,27.96905851196276,6.994749188577885
0,28.082309319977394,6.509255966312555
0,28.124643189385946,6.364540810615626
0,28.175465939699922,6.213206374121727
0,28.228069624770157,6.012667629685639
0,28.35632307892151,5.651970399879536
0,28.487075605230665,5.364390059926671
0,28.491005498081154,5.354794280069048
0,28.541975514214037,5.23528745945502
0,28.60124264195484,5.101704330053294
0,28.893937964354993,4.5491231900079825
0,28.89670116119238,4.544682838024825
0,28.94415430113038,4.438993676027297
0,29.020662800764693,4.245455659052219
0,29.19612089268543,3.8945596477591917
0,29.217923745382503,3.8590684239169812
0,29.235789249422282,3.8202769692601506
0,29.371055185766934,3.577473331832348
0,29.391180931281397,3.5333716518781113
0,29.51292829012802,3.286821438986805
0,29.572195346110565,3.1755022126121535
0,29.700022443495104,2.951170626381369
0,29.75161159679737,2.866384739403781
0,29.7005992792065,2.810639329891272
0,29.530882245932982,2.5819722567940557
0,29.53078296691141,2.5820477650173457
0,29.471516712792543,2.504123858655222
0,29.441580789187267,2.46165255556259
0,29.425551257726482,2.4400552770127684
0,29.41191061321233,2.4195582793592263
0,29.283572881042566,2.237480358762093
0,29.23277328129565,2.1595564906381854
0,29.043292316243228,1.8312853082078482
0,29.042886148920406,1.8315169956967878
0,28.997495396092297,1.7519432533188253
0,28.988918648106356,1.7370842451753283
0,28.987141521770347,1.7335793620128106
0,28.946700133876746,1.6609428325841507
0,28.926637875950004,1.6240134862624924
0,28.898954153530436,1.5754816344466689
0,28.848154632724672,1.4864258799897003
0,28.79735507504605,1.3973700640880886
0,28.6925881180803,1.2027496572132828
0,28.64178860906435,1.1025618931791756
0,28.556116043542644,0.9179655491958366
0,28.46878193236506,0.7474626918757299
0,28.375337849510696,0.5157576460565056
0,28.338783599789615,0.44384615672059047
0,28.180642598136586,0.040998319629194535
0,28.146776421864086,-0.05918930183553441
0,28.139877478519544,-0.07959871211174831
0,28.135944493483613,-0.08994101118389874
0,28.01464375605741,-0.4552275139314126
0,27.989244164853055,-0.5442832172416117
0,27.98131618949568,-0.5737222062918852
0,27.87424958823133,-0.9131162962556014
0,27.786471982410287,-1.3180245772501071
0,27.769539095413155,-1.4182121918704693
0,27.732908646629603,-1.7177935493569523
0,27.718740782201063,-1.7966985905197077
0,27.70180789325096,-1.8968862044349393
0,27.66087406789726,-2.2073145967895256
0,27.650352848434405,-2.2626490085278848
0,27.64649203266771,-2.2829542557166214
0,27.624910317267954,-2.3852831827656273
0,27.624480589822408,-2.3869782276713503
0,27.549411668589084,-2.7429147973556636
0,27.532478777455275,-2.8431023978571095
0,27.515545883564673,-2.943290012826988
0,27.46716776451086,-3.338949272039736
0,27.406303667646267,-3.3589555205980135
0,27.005154157325915,-3.5123895507994787
0,26.945536315517444,-3.53851828330429
0,26.819069470160116,-3.5848261579936915
0,26.709002984868455,-3.629354373589557
0,26.590288405911444,-3.6793702742138192
0,26.48868858467772,-3.723898456884017
0,26.13295987922366,-3.8988691778472693
0,26.031360098957197,-3.954529306927253
0,25.99388802721371,-3.9759809936022346
0,25.97297840270978,-3.9859781502577327
0,25.96910753227888,-3.9878288623930827
0,25.786712159981942,-4.063902428790978
0,25.693578996081857,-4.108430571091153
0,25.659635172874992,-4.125463210088048
0,25.627853023720228,-4.1379994684585375
0,25.337979891993697,-4.264279017258398
0,25.32695923838964,-4.269548129953773
0,25.289838332066434,-4.28571937998581
0,25.280660619867216,-4.288602206267834
0,24.889247522961636,-4.453523646076588
0,24.823646745633102,-4.484888195007369
0,24.783831127338313,-4.501494506538577
0,24.676377614854,-4.533498942568611
0,24.583244396370937,-4.566895114875818
0,24.40853043567928,-4.643712865777169
0,24.40544479316354,-4.644819330730964
0,24.312311604882897,-4.6782154880683064
0,24.131833044741082,-4.753489526271681
0,23.94887588967568,-4.820482148105857
0,23.94160902387191,-4.823422008940427
0,23.926511334594593,-4.828384665129933
0,23.735309736573328,-4.905148155666133
0,23.731778399702435,-4.906308916652186
0,23.61804630331588,-4.9453844550252155
0,23.524913073517265,-4.978780614854185
0,23.36461016973197,-5.049262121204166
0,23.359245728680243,-5.051025428717437
0,23.29823589218525,-5.071986897406616
0,23.219801378431107,-5.094477766096851
0,23.19058025545631,-5.0976795138196636
0,22.727876800009465,-5.17294154876076
0,22.517079234307005,-5.230253926459128
0,22.514254781918794,-5.2308728659845425
0,22.41265483697409,-5.253137083015808
0,21.856982044679803,-5.41293164146798
0,21.76384880005758,-5.446327779480884
0,21.670715644238964,-5.479723885680998
0,21.577582435350482,-5.51312000784852
0,21.3579463178168,-5.609688890532686
0,21.306649613195678,-5.624440254811213
0,21.21351636454205,-5.657836385929904
0,21.17467060452329,-5.674038163346133
0,21.132515529759196,-5.685553097657474
0,21.080053347200405,-5.702797551261576
0,21.061161858807996,-5.708529567604751
0,20.819249299542662,-5.774609553054104
0,20.717649386792075,-5.808005698174909
0,20.61604953566218,-5.84140182281706
0,20.514449670744202,-5.874797948809993
0,20.46198747748299,-5.892042400910632
0,20.40141688796977,-5.910420598417778
0,19.901633654705012,-6.095023800683701
0,19.800033760966407,-6.1395518910210525
0,19.665322503690394,-6.201255039169904
0,19.57218927665106,-6.245783104255375
0,19.448062411048536,-6.312363303451939
0,19.41056779627755,-6.3287960304264255
0,19.207136750941963,-6.42836790287012
0,18.996456979348693,-6.512951316048516
0,18.910031293838408,-6.554272417485281
0,18.858516951850103,-6.574954317512133
0,18.85498562251692,-6.5761150732117795
0,18.75338572241256,-6.609511182322455
0,18.651785849197367,-6.6429072797038105
0,18.405798129921312,-6.7317646704966565
0,18.32113152604889,-6.765160744733991
0,18.031258339734823,-6.8914399356658285
0,17.938125095915463,-6.9359679796954845
0,17.570660141428498,-7.133071761178329
0,17.4775269892664,-7.188731715120877
0,17.45865765820218,-7.2000087527122405
0,17.41201660249829,-7.224538310075051
0,17.23147308270933,-7.331017916636627
0,17.028794436926518,-7.444767558626346
0,16.935661212190134,-7.500427545035533
0,16.77852191774901,-7.608696018918633
0,16.773534507482687,-7.611371204638257
0,16.77259844085703,-7.609710002806747
0,16.692771577247523,-7.6546914502372205
0,16.646989483276528,-7.67924840414025
0,16.497618210629994,-7.747741916026449
0,16.435623716268324,-7.7803461720428455
0,16.304061254830543,-7.8376594708634375
0,16.210927987769328,-7.882187493350301
0,16.114308207548223,-7.9367121280033635
0,16.07470633359087,-7.9540683765727485
0,15.939995087584999,-8.015771423102535
0,15.913709496017074,-8.028338846906939
0,15.87997321023329,-8.043124392842973
0,15.745261966310029,-8.104827434735139
0,15.652128693519515,-8.149355450669805
0,15.647749913509907,-8.151552665986536
0,15.546510025750875,-8.176917750683318
0,15.497043574701225,-8.18874301498192
0,15.485028896685563,-8.192321501917291
0,15.439957602412203,-8.20361386130195
0,15.329890951541692,-8.237009953487496
0,15.33031344520903,-8.238402405715725
0,15.05520763361561,-8.32034072743758
0,14.75712428697608,-8.401763841332528
0,14.655524302177415,-8.435159908721984
0,14.217551439924415,-8.604928410446096
0,13.860630349221642,-8.788132123390104
0,13.76406377717956,-8.828407955712244
0,13.670930522959557,-8.872935927633954
0,13.577797283775187,-8.917463891219011
0,13.484663987709702,-8.961991880406096
0,13.314920465923617,-9.053778859143769
0,13.221442455533904,-9.089532655244057
0,13.119842481410496,-9.134060655465937
0,12.847982480761852,-9.267778542994579
0,12.840732143500322,-9.27016552214892
0,12.5859835392133,-9.379768468775058
0,12.565686684731789,-9.387200439316922
0,12.41666087785806,-9.431586659204799
0,12.323527543342376,-9.46498267919109
0,11.909649267446389,-9.637602232071488
0,11.556726910767182,-9.737603287154107
0,11.455126893853127,-9.770999310512444
0,10.919265892470698,-9.986135250070895
0,10.826132567485724,-10.030663205830962
0,10.715154252680128,-10.093290549548804
0,10.26132753841488,-10.216278961081112
0,10.15972750942189,-10.249674966623761
0,10.00111787167995,-10.308513769517955
0,9.821686342543082,-10.35808604542434
0,9.371526752276218,-10.536426730750371
0,9.330972535579901,-10.557790534318398
0,9.20778766162882,-10.604048507492562
0,9.087199317266196,-10.66119082098814
0,8.852826266755562,-10.74271173059796
0,8.742759567894923,-10.787239681084234
0,8.624044915195883,-10.83725522806272
0,8.522444900151022,-10.881783161413875
0,8.5187985453392,-10.883381238285578
0,8.487993361197706,-10.895163686699524
0,8.281002274008419,-10.972892251606021
0,8.195461574294164,-10.995517895543099
0,8.09386152537608,-11.028913872271989
0,7.964908838687132,-11.080164077500623
0,7.877391936791106,-11.101985071078786
0,7.5311471213722285,-11.222088612163969
