x,y,curvature,lookahead
-8.328311740471227,-6.196738847902463,0,2.5
-8.425982186808373,-5.913083275222668,0,2.5
-8.52365263314552,-5.6294277025428725,0,2.5
-8.621323079482668,-5.345772129863078,0,2.5
-8.718993525819814,-5.062116557183282,0,2.5
-8.816663972156961,-4.7784609845034876,0,2.5
-8.914334418494109,-4.494805411823693,0,2.5
-9.012004864831255,-4.211149839143898,0,2.5
-9.109675311168402,-3.9274942664641035,0,2.5
-9.20734575750555,-3.643838693784308,0,2.5
-9.305016203842696,-3.3601831211045123,0,2.5
-9.402686650179843,-3.0765275484247185,0,2.5
-9.50035709651699,-2.792871975744923,0,2.5
-9.598027542854137,-2.5092164030651283,0,2.5
-9.695697989191284,-2.2255608303853336,0,2.5
-9.79336843552843,-1.941905257705539,0,2.5
-9.891038881865578,-1.6582496850257424,0,2.5
-9.988709328202724,-1.3745941123459495,0,2.5
-10.086379774539871,-1.0909385396661548,0,2.5
-10.184050220877019,-0.8072829669863584,0,2.5
-10.281720667214167,-0.5236273943065637,0,2.5
-10.379391113551312,-0.2399718216267699,0,2.5
-10.47706155988846,0.043683751053026576,0,2.5
-10.574732006225606,0.32733932373282215,0,2.5
-10.672402452562753,0.6109948964126186,0,2.5
-10.770072898899901,0.8946504690924133,0,2.5
-10.867743345237049,1.1783060417722098,0,2.5
-10.965413791574196,1.4619616144520045,0,2.5
-11.063084237911344,1.745617187131801,0,2.5
-11.16075468424849,2.0292727598115974,0,2.5
-11.258425130585637,2.312928332491394,0,2.5
-11.356095576922785,2.5965839051711868,0,2.5
-11.45376602325993,2.880239477850985,0,2.5
-11.551436469597078,3.1638950505307797,0,2.5
-11.649106915934226,3.447550623210576,0,2.5
-11.746777362271374,3.731206195890369,0,2.5
-11.844447808608521,4.0148617685701655,0,2.5
-11.942118254945669,4.298517341249962,0,2.5
-12.039788701282816,4.58217291392976,0,2.5
-12.137459147619962,4.865828486609553,0,2.5
-12.235129593957108,5.14948405928935,0,2.5
-12.332800040294256,5.433139631969146,0,2.5
-12.430470486631403,5.716795204648941,0,2.5
-12.528140932968551,6.000450777328735,0,2.5
-12.625811379305699,6.28410635000853,0,2.5
-12.723481825642846,6.567761922688328,0,2.5
-12.821152271979994,6.851417495368125,0,2.5
-12.918822718317141,7.135073068047921,0,2.5
-13.016493164654287,7.418728640727714,0,2.5
-13.114163610991433,7.702384213407511,0,2.5
-13.21183405732858,7.986039786087307,0,2.5
-13.309504503665728,8.269695358767102,0,2.5
-13.407174950002876,8.553350931446898,0,2.5
-13.504845396340023,8.837006504126693,0,2.5
-13.602515842677171,9.120662076806491,0,2.5
-13.700186289014319,9.404317649486286,0,2.5
-13.797856735351465,9.68797322216608,0,2.5
-13.895527181688612,9.971628794845875,0,2.5
-13.993197628025758,10.25528436752567,0,2.5
-14.086074835081684,10.525019362545644,0.3945197599226805,1.0
-14.215465186885195,10.794944235262255,0.7692307692307907,1.0
-14.403164448711872,11.028118605982188,0.7692307692307454,1.0
-14.639221083355634,11.21217991449535,0.6425319585762784,1.0
-14.906582583678935,11.347815949588625,0.4978516162574087,1.0
-15.150420271248457,11.521437613477854,0.7692307692307877,1.0
-15.348082138689923,11.746228819289977,0.7692307692307674,1.0
-15.489088446184846,12.01027146981743,0.7692307692307881,1.0
-15.565963247894807,12.299566414316933,0.7692307692307453,1.0
-15.57463075555095,12.598775662773505,0.7692307692307907,1.0
-15.514631430718843,12.892035583442196,0.7692307692307724,1.0
-15.389146348846493,13.163797969136766,0.769230769230769,1.0
-15.204828543349732,13.39965438017487,0.7692307692307472,1.0
-14.97145027162208,13.587100058536173,0.7692307692307895,1.0
-14.701384904403433,13.716196911634821,0.7692307692307874,1.0
-14.408950907966883,13.780100415287308,0.7692307692307911,1.0
-14.109652700217636,13.775422500259864,0.7692307692307488,1.0
-13.819358629390745,13.702411182687397,0.7692307692307924,1.0
-13.5534596577011,13.564937414624886,0.7692307692307699,1.0
-13.326053355294023,13.370289851895587,0.7692307692307465,1.0
-13.14919646793013,13.12878842034109,0.7692307692308104,1.0
-13.032265686160173,12.853237168619051,0.7692307692307699,1.0
-12.981460507062586,12.558245416483881,0.7692307692307486,1.0
-12.999474546079062,12.259453190264342,0.7692307692307905,1.0
-13.085352725508395,11.97270201180326,0.512756320518623,1.0
-13.214339172950895,11.702057562528633,0.6319965869765867,1.0
-13.289883307436568,11.412412290176873,0.7692307692307683,1.0
-13.297175293633305,11.113166359564236,0.7692307692307869,1.0
-13.235828521219695,10.820185347269328,0.7692307692263648,1.0
-13.235108117042298,10.818030701557085,0.005781573551577752,2.5
-13.139731108214367,10.533595777212277,0,2.5
-13.044354099386437,10.249160852867469,1.8137115819757695e-07,2.5
-12.948977090558506,9.96472592852266,0,2.5
-12.853600081730574,9.680291004177851,0,2.5
-12.758223072902645,9.395856079833043,1.8137115819757695e-07,2.5
-12.662846064074714,9.111421155488234,0,2.5
-12.567469055246782,8.826986231143426,0,2.5
-12.472092046418853,8.542551306798618,0,2.5
-12.376715037590921,8.25811638245381,0,2.5
-12.281338028762992,7.973681458109002,0,2.5
-12.18596101993506,7.689246533764194,0,2.5
-12.09058401110713,7.404811609419385,1.8137115819757695e-07,2.5
-11.9952070022792,7.120376685074577,0,2.5
-11.899829993451268,6.835941760729769,0,2.5
-11.804452984623339,6.551506836384961,0,2.5
-11.709075975795407,6.267071912040153,1.81371158197577e-07,2.5
-11.613698966967476,5.9826369876953445,0,2.5
-11.518321958139547,5.698202063350537,0,2.5
-11.422944949311615,5.413767139005729,1.81371158197577e-07,2.5
-11.327567940483684,5.12933221466092,0,2.5
-11.232190931655754,4.844897290316112,0,2.5
-11.136813922827823,4.560462365971304,0,2.5
-11.041436913999894,4.276027441626495,0,2.5
-10.946059905171962,3.9915925172816875,1.81371158197577e-07,2.5
-10.850682896344031,3.7071575929368787,0,2.5
-10.755305887516101,3.4227226685920717,0,2.5
-10.65992887868817,3.138287744247262,0,2.5
-10.564551869860239,2.853852819902454,1.81371158197577e-07,2.5
-10.469174861032307,2.5694178955576454,0,2.5
-10.373797852204378,2.284982971212836,0,2.5
-10.278420843376447,2.000548046868026,0,2.5
-10.183043834548515,1.7161131225232182,1.8137115819757695e-07,2.5
-10.087666825720586,1.4316781981784086,0,2.5
-9.992289816892654,1.147243273833599,0,2.5
-9.896912808064723,0.862808349488791,0,2.5
-9.801535799236792,0.5783734251439832,0,2.5
-9.70615879040886,0.2939385007991735,0,2.5
-9.610781781580929,0.009503576454363838,0,2.5
-9.515404772752998,-0.2749313478904458,1.8137115819757695e-07,2.5
-9.420027763925068,-0.5593662722352537,0,2.5
-9.324650755097139,-0.8438011965800634,0,2.5
-9.229273746269207,-1.128236120924873,0,2.5
-9.133896737441276,-1.4126710452696827,0,2.5
-9.038519728613345,-1.6971059696144906,0,2.5
-8.943142719785413,-1.9815408939593002,0,2.5
-8.847765710957482,-2.26597581830411,0,2.5
-8.75238870212955,-2.550410742648916,0,2.5
-8.657011693301621,-2.834845666993724,0,2.5
-8.561634684473692,-3.1192805913385335,0,2.5
-8.46625767564576,-3.403715515683343,0,2.5
-8.370880666817829,-3.688150440028153,0,2.5
-8.275503657989898,-3.9725853643729625,0,2.5
-8.180126649161966,-4.25702028871777,0,2.5
-8.084749640334035,-4.54145521306258,0,2.5
-7.989372631506104,-4.82589013740739,0,2.5
-7.893995622678173,-5.110325061752199,0,2.5
-7.798618613850243,-5.394759986097007,0,2.5
-7.703241605022312,-5.679194910441815,0,2.5
-7.60786459619438,-5.963629834786627,0,2.5
-7.51248758736645,-6.248064759131434,0,2.5
-7.417110578538519,-6.532499683476242,0,2.5
-7.321733569710588,-6.816934607821054,0,2.5
-7.226356560882657,-7.101369532165858,0,2.5
-7.130979552054726,-7.3858044565106695,1.81371158197576e-07,2.5
-7.035602543226795,-7.670239380855477,0,2.5
-6.940225534398865,-7.954674305200285,0,2.5
-6.844848525570933,-8.239109229545097,0,2.5
-6.749471516743003,-8.523544153889905,0,2.5
-6.6540945079150715,-8.807979078234716,0,2.5
-6.558717499087141,-9.092414002579524,0,2.5
-6.46334049025921,-9.376848926924335,0,2.5
-6.367963481431278,-9.661283851269143,0,2.5
-6.272586472603348,-9.945718775613951,0,2.5
-6.177209463775417,-10.230153699958763,0,2.5
-6.081832454947486,-10.514588624303567,1.8137115819757934e-07,2.5
-5.986455446119557,-10.799023548648375,0,2.5
-5.8910784372916245,-11.083458472993186,0,2.5
-5.795701428463694,-11.367893397337994,0,2.5
-5.722573612475054,-11.585976403544974,0.43569249211492994,1.0
-5.660714918257508,-11.878849758428302,0.7692307692307673,1.0
-5.667483929223266,-12.17810797559445,0.7692307692307697,1.0
-5.742521762424051,-12.467884827049922,0.636863670222946,1.0
-5.871429153044433,-12.738561629285252,0.5059968826736879,1.0
-5.957808329519329,-13.025162288604859,0.7692307692307685,1.0
-5.976344512226145,-13.323922577099793,0.7692307692307688,1.0
-5.926054940177596,-13.619002666218135,0.769230769230793,1.0
-5.8096058920923515,-13.894757846134953,0.7692307692307669,1.0
-5.633171324241496,-14.13656798512461,0.7692307692307662,1.0
-5.406105536419914,-14.331612667317899,0.7692307692307663,1.0
-5.140447220808612,-14.469550912186687,0.7692307692307709,1.0
-4.850281188323633,-14.543069438034536,0.7692307692307916,1.0
-4.550991612776375,-14.548270401373992,0.7692307692307455,1.0
-4.258446384735315,-14.484878054822378,0.7692307692307887,1.0
-3.9881558194407907,-14.356253366820104,0.769230769230748,1.0
-3.7544503228347454,-14.169215828055723,0.7692307692307926,1.0
-3.569720614636084,-13.933681892157406,0.7692307692307481,1.0
-3.443760790710264,-13.662139219990594,0.7692307692307874,1.0
-3.3832490545945277,-13.36898460235141,0.769230769230766,1.0
-3.391393649025152,-13.069760663415241,0.769230769230793,1.0
-3.4677627596533966,-12.780331813794534,0.7692307692307725,1.0
-3.6083074092035075,-12.516043142955711,0.7692307692307674,1.0
-3.8055761282583913,-12.290906845275035,0.7692307692307901,1.0
-4.049110021145444,-12.116859314220463,0.5047159956660691,1.0
-4.31651907318637,-11.981305351498195,0.6377690643121078,1.0
-4.552897014072172,-11.797656858137907,0.7692307692307847,1.0
-4.741003486286292,-11.564810867916739,0.7692307692307426,1.0
-4.87086536293028,-11.29511253079651,0.7692307692259668,1.0
-4.871606894435669,-11.292965064533533,0.005781573551574641,2.5
-4.969277340772816,-11.009309491853738,0,2.5
-5.066947787109964,-10.725653919173944,1.8137115819757672e-07,2.5
-5.1646182334471105,-10.441998346494147,0,2.5
-5.262288679784257,-10.158342773814352,0,2.5
-5.359959126121405,-9.874687201134558,0,2.5
-5.4576295724585515,-9.591031628454763,0,2.5
-5.555300018795698,-9.307376055774967,0,2.5
-5.652970465132845,-9.023720483095172,0,2.5
-5.750640911469993,-8.740064910415377,0,2.5
-5.848311357807139,-8.456409337735582,0,2.5
-5.945981804144286,-8.172753765055788,0,2.5
-6.043652250481433,-7.889098192375993,0,2.5
-6.14132269681858,-7.605442619696198,0,2.5
-6.238993143155727,-7.321787047016403,0,2.5
-6.336663589492874,-7.038131474336607,0,2.5
-6.434334035830021,-6.754475901656813,0,2.5
-6.532004482167168,-6.470820328977018,1.8137115819757722e-07,2.5
-6.629674928504315,-6.187164756297223,0,2.5
-6.727345374841462,-5.9035091836174285,0,2.5
-6.825015821178609,-5.619853610937634,1.8137115819757672e-07,2.5
-6.922686267515756,-5.336198038257837,0,2.5
-7.020356713852902,-5.052542465578044,0,2.5
-7.118027160190049,-4.76888689289825,0,2.5
-7.215697606527197,-4.485231320218453,1.8137115819757672e-07,2.5
-7.313368052864344,-4.201575747538659,0,2.5
-7.41103849920149,-3.917920174858865,0,2.5
-7.508708945538638,-3.6342646021790683,0,2.5
-7.606379391875785,-3.3506090294992728,0,2.5
-7.704049838212931,-3.0669534568194763,1.8137115819757672e-07,2.5
-7.801720284550079,-2.7832978841396816,0,2.5
-7.899390730887227,-2.499642311459885,1.8137115819757672e-07,2.5
-7.997061177224373,-2.2159867387800904,0,2.5
-8.094731623561522,-1.932331166100294,0,2.5
-8.192402069898668,-1.6486755934204975,0,2.5
-8.290072516235815,-1.365020020740701,0,2.5
-8.387742962572963,-1.0813644480609081,0,2.5
-8.485413408910109,-0.7977088753811099,0,2.5
-8.583083855247256,-0.5140533027013152,0,2.5
-8.680754301584404,-0.23039773002151875,0,2.5
-8.778424747921552,0.05325784265827416,0,2.5
-8.8760951942587,0.3369134153380706,0,2.5
-8.973765640595847,0.6205689880178671,0,2.5
-9.071436086932994,0.9042245606976653,0,2.5
-9.16910653327014,1.1878801333774582,0,2.5
-9.266776979607286,1.4715357060572547,0,2.5
-9.364447425944434,1.7551912787370512,0,2.5
-9.462117872281581,2.038846851416846,0,2.5
-9.559788318618729,2.3225024240966405,0,2.5
-9.657458764955877,2.6061579967764352,0,2.5
-9.755129211293024,2.8898135694562335,0,2.5
-9.852799657630172,3.17346914213603,0,2.5
-9.95047010396732,3.4571247148158264,0,2.5
-10.048140550304465,3.7407802874956193,0,2.5
-10.145810996641611,4.024435860175416,0,2.5
-10.243481442978759,4.308091432855212,0,2.5
-10.341151889315906,4.591747005535007,0,2.5
-10.438822335653054,4.875402578214803,0,2.5
-10.536492781990201,5.159058150894598,0,2.5
-10.634163228327349,5.442713723574396,0,2.5
-10.731833674664497,5.726369296254191,0,2.5
-10.829504121001643,6.010024868933986,0,2.5
-10.92717456733879,6.29368044161378,0,2.5
-11.024845013675936,6.577336014293575,0,2.5
-11.122515460013084,6.860991586973373,0,2.5
-11.220185906350231,7.144647159653168,0,2.5
-11.317856352687379,7.428302732332966,0,2.5
-11.415526799024526,7.711958305012761,0,2.5
-11.513197245361674,7.995613877692556,0,2.5
-11.610867691698822,8.279269450372354,0,2.5
-11.708538138035967,8.562925023052145,0,2.5
-11.806208584373117,8.846580595731947,0,2.5
-11.903879030710264,9.130236168411741,0,2.5
-12.001549477047408,9.413891741091533,0,2.5
-12.099219923384558,9.69754731377133,0,2.5
-12.196890369721704,9.981202886451129,0,2.5
-12.294560816058851,10.26485845913092,0,2.5
-12.392231262395999,10.548514031810718,0,2.5
-12.489901708733145,10.832169604490513,0,2.5
-12.587572155070294,11.115825177170311,0,2.5
-12.685242601407442,11.399480749850106,0,2.5
-12.782913047744588,11.6831363225299,0,2.5
-12.880583494081737,11.966791895209699,0,2.5
-12.978253940418881,12.25044746788949,0,2.5
-13.075924386756029,12.534103040569288,0,2.5
-13.173594833093176,12.817758613249083,0,2.5
-13.271265279430324,13.101414185928878,0,2.5
-13.368935725767471,13.385069758608676,0,2.5
-13.466606172104619,13.668725331288474,0,2.5
-13.564276618441763,13.952380903968265,0,2.5
-13.661947064778914,14.236036476648064,0,2.5
-13.759617511116058,14.519692049327858,0,2.5
-13.85728795745321,14.803347622007657,0,2.5
-13.954958403790354,15.087003194687451,0,2.5
-14.052628850127501,15.370658767367242,0,2.5
-14.150299296464649,15.65431434004704,0,2.5
-14.247969742801796,15.937969912726835,0,2.5
-14.345640189138944,16.22162548540663,0,2.5
-14.443310635476092,16.505281058086428,0,2.5
-14.540981081813236,16.788936630766223,0,2.5
-14.638651528150387,17.07259220344602,0,2.5
-14.722409531514687,17.31584310790904,0.41436980106657406,1.0
-14.851799883318199,17.58576798062565,0.7692307692307907,1.0
-15.039499145144875,17.818942351345584,0.7692307692307454,1.0
-15.275555779788638,18.003003659858745,0.644927375093793,1.0
-15.543012323538404,18.138445863579477,0.49431659896234925,1.0
-15.787159128108174,18.311632577473144,0.7692307692307673,1.0
-15.985221402646628,18.536071066720353,0.7692307692307486,1.0
-16.126698178343304,18.799861934624055,0.7692307692308109,1.0
-16.20408856583167,19.089019379583227,0.7692307692307905,1.0
-16.21328944124758,19.38821270160512,0.7692307692307712,1.0
-16.15381298778697,19.681579113340792,0.7692307692307279,1.0
-16.028812559031202,19.95356476160516,0.7692307692307914,1.0
-15.844915492804786,20.18974936966469,0.7692307692307453,1.0
-15.61187173952751,20.37761077897846,0.7692307692307903,1.0
-15.342036934265877,20.50718885552049,0.7692307692307473,1.0
-15.049717319239074,20.571613561352162,0.7692307692307897,1.0
-14.750411248019164,20.56746919387116,0.7692307692307481,1.0
-14.459987485750782,20.49497548131073,0.769230769230769,1.0
-14.193843870697199,20.35797593307379,0.7692307692307703,1.0
-13.966090943633,20.163734062549935,0.769230769230791,1.0
-13.78880382784538,19.92254828638015,0.7692307692307847,1.0
-13.671382023959689,19.647205917640523,0.7692307692307444,1.0
-13.620051062320591,19.35230520141874,0.7692307692307705,1.0
-13.637532434582365,19.053481337454095,0.7692307692307714,1.0
-13.72289930424718,18.76657752497586,0.516142942423725,1.0
-13.85167978226812,18.49583250106691,0.6295004332964288,1.0
-13.92721984260637,18.206186166142732,0.7692307692307495,1.0
-13.934507619619923,17.906940132990886,0.7692307692307668,1.0
-13.873156726152036,17.613959983626447,0.7692307692340851,1.0
-13.8714428134753,17.60885444692048,0.013565542300115203,2.5
-13.775380826622241,17.32465012837158,0,2.5
-13.67931883976918,17.040445809822685,0,2.5
-13.583256852916122,16.75624149127379,1.8137115819757722e-07,2.5
-13.487194866063062,16.472037172724892,0,2.5
-13.391132879210003,16.187832854175994,0,2.5
-13.295070892356943,15.9036285356271,0,2.5
-13.199008905503884,15.619424217078203,0,2.5
-13.102946918650826,15.335219898529306,0,2.5
-13.006884931797766,15.05101557998041,0,2.5
-12.910822944944707,14.766811261431513,0,2.5
-12.814760958091647,14.482606942882617,0,2.5
-12.718698971238588,14.19840262433372,0,2.5
-12.62263698438553,13.914198305784824,0,2.5
-12.52657499753247,13.629993987235927,0,2.5
-12.43051301067941,13.345789668687031,0,2.5
-12.33445102382635,13.061585350138134,0,2.5
-12.238389036973292,12.777381031589238,0,2.5
-12.142327050120233,12.493176713040341,0,2.5
-12.046265063267173,12.208972394491445,0,2.5
-11.950203076414114,11.924768075942549,0,2.5
-11.854141089561054,11.640563757393652,0,2.5
-11.758079102707995,11.356359438844756,0,2.5
-11.662017115854937,11.07215512029586,1.8137115819757722e-07,2.5
-11.565955129001877,10.787950801746963,0,2.5
-11.469893142148818,10.503746483198066,0,2.5
-11.373831155295758,10.21954216464917,0,2.5
-11.277769168442699,9.935337846100273,0,2.5
-11.18170718158964,9.651133527551377,0,2.5
-11.08564519473658,9.366929209002478,0,2.5
-10.98958320788352,9.082724890453582,0,2.5
-10.893521221030461,8.798520571904684,0,2.5
-10.797459234177401,8.514316253355787,0,2.5
-10.70139724732434,8.23011193480689,0,2.5
-10.605335260471282,7.945907616257992,0,2.5
-10.509273273618223,7.661703297709094,0,2.5
-10.413211286765163,7.377498979160199,0,2.5
-10.317149299912103,7.093294660611301,0,2.5
-10.221087313059044,6.809090342062403,0,2.5
-10.125025326205986,6.524886023513506,0,2.5
-10.028963339352925,6.24068170496461,0,2.5
-9.932901352499865,5.9564773864157115,0,2.5
-9.836839365646806,5.672273067866815,0,2.5
-9.740777378793746,5.388068749317917,1.8137115819757722e-07,2.5
-9.644715391940688,5.103864430769022,1.8137115819757722e-07,2.5
-9.548653405087627,4.819660112220124,0,2.5
-9.452591418234569,4.535455793671225,0,2.5
-9.356529431381507,4.251251475122329,0,2.5
-9.260467444528448,3.9670471565734324,0,2.5
-9.16440545767539,3.682842838024534,0,2.5
-9.068343470822331,3.3986385194756377,0,2.5
-8.972281483969269,3.1144342009267394,0,2.5
-8.87621949711621,2.830229882377841,0,2.5
-8.780157510263152,2.5460255638289464,1.8137115819757722e-07,2.5
-8.684095523410091,2.261821245280048,0,2.5
-8.588033536557031,1.9776169267311499,0,2.5
-8.491971549703972,1.6934126081822534,0,2.5
-8.395909562850914,1.4092082896333586,0,2.5
-8.299847575997855,1.1250039710844604,0,2.5
-8.203785589144793,0.8407996525355621,0,2.5
-8.107723602291735,0.5565953339866638,0,2.5
-8.011661615438674,0.2723910154377691,0,2.5
-7.915599628585616,-0.011813303111129159,0,2.5
-7.819537641732556,-0.29601762166002743,0,2.5
-7.723475654879496,-0.5802219402089257,0,2.5
-7.627413668026437,-0.8644262587578204,1.8137115819757722e-07,2.5
-7.531351681173377,-1.1486305773067187,0,2.5
-7.435289694320319,-1.432834895855617,0,2.5
-7.339227707467258,-1.7170392144045117,0,2.5
-7.243165720614199,-2.00124353295341,0,2.5
-7.1471037337611385,-2.2854478515023047,0,2.5
-7.051041746908079,-2.5696521700512065,0,2.5
-6.9549797600550205,-2.853856488600101,0,2.5
-6.85891777320196,-3.138060807148996,0,2.5
-6.762855786348901,-3.4222651256979013,1.8137115819757428e-07,2.5
-6.666793799495842,-3.706469444246796,0,2.5
-6.570731812642783,-3.9906737627956907,0,2.5
-6.474669825789722,-4.274878081344589,0,2.5
-6.378607838936663,-4.559082399893487,0,2.5
-6.282545852083603,-4.843286718442386,1.8137115819757722e-07,2.5
-6.186483865230544,-5.12749103699128,0,2.5
-6.090421878377485,-5.4116953555401786,0,2.5
-5.994359891524424,-5.695899674089077,0,2.5
-5.898297904671365,-5.9801039926379715,0,2.5
-5.8022359178183045,-6.264308311186873,0,2.5
-5.706173930965246,-6.548512629735768,0,2.5
-5.610111944112187,-6.832716948284663,0,2.5
-5.514049957259127,-7.116921266833565,0,2.5
-5.4179879704060685,-7.401125585382459,0,2.5
-5.321925983553008,-7.685329903931354,0,2.5
-5.225863996699948,-7.969534222480256,0,2.5
-5.129802009846889,-8.25373854102915,1.8137115819757722e-07,2.5
-5.033740022993829,-8.537942859578049,1.8137115819757722e-07,2.5
-4.93767803614077,-8.822147178126944,1.8137115819757722e-07,2.5
-4.84161604928771,-9.106351496675842,0,2.5
-4.7455540624346515,-9.39055581522474,0,2.5
-4.649492075581591,-9.674760133773635,0,2.5
-4.553430088728533,-9.958964452322533,0,2.5
-4.457368101875472,-10.243168770871431,0,2.5
-4.361306115022412,-10.527373089420326,0,2.5
-4.265244128169353,-10.811577407969228,0,2.5
-4.169182141316295,-11.095781726518123,0,2.5
-4.0731201544632345,-11.379986045067017,0,2.5
-3.977058167610174,-11.66419036361592,0,2.5
-3.8809961807571156,-11.948394682164814,1.8137115819757722e-07,2.5
-3.7849341939040553,-12.232599000713712,0,2.5
-3.6888722070509967,-12.51680331926261,0,2.5
-3.5928102201979364,-12.801007637811505,1.813711581975805e-07,2.5
-3.4967482333448796,-13.085211956360396,0,2.5
-3.400686246491821,-13.369416274909291,1.813711581975805e-07,2.5
-3.3046242596387625,-13.653620593458182,0,2.5
-3.208562272785702,-13.937824912007077,0,2.5
-3.1125002859326454,-14.222029230555972,0,2.5
-3.087161493630063,-14.296995348113118,0.609064681612517,1.0
-3.0245973944199562,-14.589718824351262,0.7692307692307685,1.0
-3.030645418950298,-14.888992480810023,0.7692307692307682,1.0
-3.1049849099070888,-15.178949270927449,0.6410006473020305,1.0
-3.2335747906301973,-15.449772094438499,0.500082071831902,1.0
-3.3201294874446097,-15.736319794674046,0.7692307692307692,1.0
-3.3388486507188038,-16.035068674131743,0.7692307692307718,1.0
-3.288739818106487,-16.330179509149954,0.7692307692307508,1.0
-3.1724596857887826,-16.606005959801614,0.7692307692307685,1.0
-2.996173254372648,-16.847924115692155,0.7692307692307436,1.0
-2.7692269696783334,-17.04310783405607,0.7692307692307878,1.0
-2.5036531880078123,-17.181208762873126,0.7692307692307504,1.0
-2.213532238412635,-17.254904995184607,0.7692307692308125,1.0
-1.9142459044760725,-17.260289265769224,0.7692307692307463,1.0
-1.6216619049011969,-17.197076108565323,0.7692307692307465,1.0
-1.3512926105377154,-17.06861699165917,0.7692307692307903,1.0
-1.1174726014263487,-16.881722627404717,0.769230769230768,1.0
-0.9325986685696379,-16.646301878529414,0.7692307692307532,1.0
-0.8064725544110658,-16.374836404890182,0.7692307692307905,1.0
-0.745781278950028,-16.081718904331396,0.769230769230766,1.0
-0.7537426038333042,-15.782490033135755,0.7692307692307928,1.0
-0.8299344313924517,-15.4930144634168,0.7692307692307688,1.0
-0.9703171836377917,-15.228639761671458,0.7692307692307682,1.0
-1.167447974707842,-15.003382683507391,0.7692307692307465,1.0
-1.4108752216677232,-14.829186025995117,0.5105520076404448,1.0
-1.6784426630729268,-14.693935621116518,0.6336004476145897,1.0
-1.9152597849762245,-14.51085380655168,0.7692307692307635,1.0
-2.1039234102618316,-14.2784590205839,0.7692307692307861,1.0
-2.234430872599618,-14.009072490992931,0.7692307692292748,1.0
-2.2361947755906777,-14.003984009101677,0.013565542300112638,2.5
-2.333865221927825,-13.720328436421882,0,2.5
-2.4315356682649716,-13.436672863742087,0,2.5
-2.5292061146021187,-13.153017291062291,0,2.5
-2.626876560939266,-12.869361718382496,0,2.5
-2.724547007276413,-12.585706145702702,0,2.5
-2.8222174536135602,-12.302050573022907,0,2.5
-2.919887899950707,-12.018395000343112,0,2.5
-3.017558346287854,-11.734739427663317,0,2.5
-3.1152287926250013,-11.451083854983523,0,2.5
-3.212899238962148,-11.167428282303726,0,2.5
-3.3105696852992947,-10.883772709623933,0,2.5
-3.4082401316364423,-10.600117136944137,1.8137115819757672e-07,2.5
-3.505910577973589,-10.316461564264342,0,2.5
-3.603581024310736,-10.032805991584548,0,2.5
-3.701251470647883,-9.749150418904751,0,2.5
-3.79892191698503,-9.465494846224958,0,2.5
-3.896592363322177,-9.181839273545162,0,2.5
-3.9942628096593236,-8.898183700865367,0,2.5
-4.091933255996471,-8.614528128185572,0,2.5
-4.189603702333618,-8.330872555505778,0,2.5
-4.287274148670765,-8.047216982825983,0,2.5
-4.384944595007912,-7.763561410146189,0,2.5
-4.482615041345059,-7.479905837466394,0,2.5
-4.580285487682206,-7.196250264786598,0,2.5
-4.677955934019353,-6.912594692106803,0,2.5
-4.775626380356499,-6.628939119427009,0,2.5
