X,Y
-9.603575487640901,17.04506101087096
-9.603575324141865,17.16128350505328
-9.596910820580765,17.266431098824725
-9.596910660537,17.380288360828658
-9.605120282843703,17.509819460463344
-9.610352685780315,17.606135928549374
-9.605718251333052,17.673161512913985
-9.605376884136401,17.678313232805138
-9.596910054196988,17.811896609797806
-9.59572558444492,17.902170660934097
-9.603591349492884,17.99210917891923
-9.620524460178034,18.114560642604058
-9.636805462173285,18.200951772151672
-9.661437396015163,18.28534232924008
-9.66316780409928,18.29034766535468
-9.664376552188855,18.311008590083723
-9.681598760911488,18.441238151896872
-9.705478705255848,18.5563626851519
-9.729480670762504,18.682594910835462
-9.74761531881906,18.759432119790855
-9.772413888180765,18.834384458632297
-9.7892819527521,18.878740950108273
-9.798611225867576,18.92371711824731
-9.822613191714323,19.049949353215094
-9.834371820998847,19.103007058388577
-9.868238189849892,19.236590495812006
-9.882689038769257,19.287304483127173
-9.9019272576183,19.34801142907613
-9.908388409002725,19.394735142156687
-9.925321512150695,19.51718660696051
-9.935596336779227,19.576697257541735
-9.960996078153363,19.699148734080314
-9.978279626223975,19.768499505993255
-10.001011709888292,19.836260135942425
-10.03919907824013,19.93667818223899
-10.071569977907169,20.04733816843334
-10.116595098477612,20.168294904643595
-10.16739476982303,20.279614469889474
-10.176066924306824,20.298062101131165
-10.207078980844495,20.362136863442384
-10.2218509651055,20.408750445822793
-10.244394564091447,20.497672070663565
-10.25774137066855,20.56201668893704
-10.270066833244709,20.667354041333613
-10.279809239888507,20.73087422962928
-10.305208954975788,20.864457656475963
-10.308891939310913,20.883827388261185
-10.308444688644984,20.890295751472706
-10.307837385765799,20.899811048113303
-10.299370531246785,21.044526373619497
-10.298988874319486,21.051515688013737
-10.291834217066613,21.192615819982343
-10.27769972906345,21.322702353988678
-10.26076622110881,21.47854961528873
-10.2555078482352,21.57947890541804
-10.261598681131865,21.68036138083329
-10.275277365517422,21.797263816343136
-10.282224763759505,21.925149668987423
-10.296740545493009,22.04444421408429
-10.322140255942257,22.178027643207443
-10.33705253442158,22.256455043958812
-10.341967708451907,22.334006650822662
-10.351222132216629,22.41771963755694
-10.368261404635476,22.500200979099297
-10.39293630567899,22.580728351872057
-10.407898086760934,22.617028932248168
-10.407898086760934,22.617028932248168
-10.407898011535398,22.666696373116256
-10.40943428872565,22.71926140046679
-10.410696453228978,22.7408354104828
-10.403023632716437,22.77614399022588
-10.390981660909196,22.84397512136663
-10.390799820738271,22.845290067666145
-10.342215049623622,22.937559910484378
-10.308137045082322,23.00990478390112
-10.280615408076677,23.084989073867337
-10.242456137045513,23.205400979473904
-10.20007852546747,23.32612310843575
-10.153236069688786,23.449299676763555
-10.097589123153874,23.517492708557903
-10.068206475009456,23.562958548318356
-8.382574986696511,24.78854341858807
-8.309216379541628,24.84800590656331
-8.24249200555491,24.914827539557347
-8.153927261865004,25.013357805808987
-8.050082001448224,25.11348397045307
-7.993540673641951,25.17322149488843
-7.942689292344443,25.237871557501677
-7.89795259174519,25.30689417115296
-7.868036812283256,25.358027377480447
-7.835708622706705,25.391424230909106
-7.724140228578761,25.498996950928525
-7.6567328769266885,25.562302063628454
-7.583593085830517,25.613589615138366
-7.4409399224687505,25.712886250552973
-7.404498355186465,25.739635376564063
-7.268226553124976,25.845029567505048
-7.140547131453926,25.93945805573584
-7.10430813752341,25.967718819544892
-6.968841919886481,26.07903817213708
-6.924120403229892,26.118336734624766
-6.82729794286999,26.2092668565593
-6.714842726973671,26.30167692958461
-6.664103339401256,26.34667953500132
-6.616896867875338,26.395375212341193
-6.506830544141937,26.517826545582608
-6.4799194597786,26.549184813867733
-6.363192358918776,26.69169527899196
-6.2634124703949325,26.811953344388062
-6.219449708315057,26.869501702140894
-6.117850006756687,27.014216946387094
-6.0776248095470455,27.076872449045926
-6.020459476250656,27.174581722518763
-5.951828234708413,27.26481810104039
-5.893432591149248,27.351644621288926
-5.845509286046815,27.444662106920486
-5.806663935300738,27.53221728447346
-5.747425701676521,27.633469656797253
-5.703283871362069,27.719136038245388
-5.668554935621855,27.80903114999391
-5.628024300499917,27.9333736387487
-5.581315986775703,28.04742463409653
-5.553142469750317,28.126561909927418
-5.511260850508367,28.26422667166783
-5.473241387672794,28.364202619127937
-5.414114589045678,28.493769149450394
-5.343181466423255,28.638844749846424
-5.30893193687257,28.71837744063374
-5.2824843384622415,28.80083351206963
-5.264136981560936,28.869182241344006
-5.235215255907547,28.917579354946454
-5.193446404936774,28.996029336894765
-5.159618835981944,29.078216514469585
-5.136141513448772,29.144362181056852
-5.092974564012889,29.210577445783198
-5.04420339504446,29.295071589688714
-4.95953698534286,29.46205076048069
-4.94347134131203,29.495420452953347
-4.867271562732376,29.662399630331258
-4.8520483390844875,29.697740250345074
-4.787512340325485,29.85683766364097
-4.736829890473643,29.975303993836047
-4.682739246835151,30.067757958572177
-4.591750483996453,30.220017028894897
-4.55866805124962,30.280527340468026
-4.530315997094158,30.343393119619257
-4.476785026462471,30.47536040742317
-4.40920531680314,30.608641215607864
-4.4033841782598895,30.620331177770396
-4.335665050861981,30.7588334606569
-4.262603620571538,30.893319225114716
-4.171907629034941,31.05592905992711
-4.167082320444985,31.06469459504823
-4.11525511974387,31.160094060590026
-4.038366975432057,31.261186725097353
-4.018122608714256,31.28888418343517
-3.916523009816505,31.43359945762397
-3.8682537047198244,31.510292345620663
-3.8279412829011523,31.591450423043078
-3.7959944289498404,31.67625091482469
-3.7754224986217304,31.740489889655525
-3.758967989210826,31.762124310001706
-3.7012857313202296,31.84774635837288
-3.6537885561686614,31.939410944747635
-3.580355764938237,32.10354517068454
-3.535174249430253,32.18995205950396
-3.4626357732037087,32.285325802176274
-3.406421360992449,32.368482681626034
-3.328599338351572,32.4987088406013
-3.260907833866121,32.596609872874744
-3.204835636043725,32.68914127647639
-3.148161204931282,32.796775004129316
-3.0872756108852646,32.89016960738189
-2.9885043747515825,33.020034267087986
-2.9359930391737317,33.09705018784582
-2.8343934639781603,33.26402939102391
-2.7473531260795716,33.40708045135538
-2.680894071662635,33.5024046720085
-2.5905727417857642,33.62115939765346
-2.570328387170825,33.648856859493215
-2.4694512125698282,33.79254323992067
-2.3601102867309396,33.947363589513415
-2.338437386251633,33.97949794454756
-2.334479057204966,33.985648625177056
-2.331496480070319,33.98785446955782
-2.2730686493726195,34.03495836539838
-2.218768522481791,34.08676651748893
-2.168973692317623,34.14291866163606
-2.0419742978300737,34.29876590133638
-2.0045119349790865,34.34811368893366
-1.9137352286450604,34.47664821707874
-1.8249320461555878,34.58442548266207
-1.8031763626578714,34.61190269369399
-1.7424739220560692,34.691714455745576
-1.6612008305498718,34.775674412796974
-1.6026923132727415,34.84240888081395
-1.5510411033619829,34.914581509491526
-1.4858057757124996,35.01594797233741
-1.4007677668682517,35.1197699301465
-1.3020080202292852,35.23963115052774
-1.1944067354276229,35.360895049469434
-1.075874010872611,35.49447840971348
-1.0564317892064738,35.517135385965545
-0.9548322994106704,35.63958681753188
-0.8752369631307759,35.735518040423145
-0.7806718593027564,35.833209476831655
-0.7310744178493597,35.88888773991126
-0.6498073879314772,35.988105784971104
-0.574144275240774,36.05916446816118
-0.5436063998059342,36.08924431190761
-0.4399843680352581,36.19629211489938
-0.337078851852613,36.29293539129693
-0.30654097546420234,36.32301523871913
-0.18800828303862438,36.44546666425903
-0.1294997890355033,36.51220114696775
-0.0778486033876824,36.58437378772648
-0.041418353164369245,36.640981275820074
0.010154365020450973,36.69070716260803
0.08172131289900142,36.768311722151275
0.14890432611209367,36.85033477018461
0.23111406634441972,36.92027517993769
0.3211186875449233,37.00842349447461
0.3444209691920842,37.03468458838389
0.3729391980240119,37.05134943062217
0.4395093760867611,37.09428810530603
0.502045936152742,37.14291419959733
0.6459784563265536,37.26536563914227
0.6874840207922308,37.302964436993655
0.8083134665589706,37.419466988674706
0.9459639720614953,37.54722006989888
1.0283197515830196,37.63457953021938
1.0876934719308895,37.70663939201125
1.170908850788945,37.777435380783395
1.1809673786705481,37.786121564835256
1.287188767434796,37.87922850019183
1.4092653397907335,37.97364431488955
1.5531978459240383,38.084963836797606
1.6971303313803094,38.19628334800998
1.7297056719561335,38.222713485174026
1.8502760629719532,38.325289504659786
1.9610808704071148,38.407238298860605
2.0091040488432617,38.44535254548163
2.118872800337878,38.53873901198014
2.234055353762233,38.618445668141696
2.3605801382928644,38.70162341073139
2.416792810904175,38.741749085066445
2.560725270856778,38.85306861291419
2.6567756446357036,38.93902385340978
2.7303685579405506,39.01504986214722
2.8182156306161725,39.082992115580566
2.929005349536292,39.16623037897499
3.0617409921560172,39.264398777290225
3.067186086437735,39.26845772185396
3.153221983136367,39.33309800968504
3.2625891764418107,39.40076701920264
3.3242060843004726,39.44251009226575
3.4396823586172975,39.527913848616045
3.5543729362851706,39.60331178627316
3.574144099654407,39.61668826268988
3.7082796728144225,39.71005652872032
3.8507044620294426,39.803687033188346
3.9927688667085564,39.89708062364286
4.126183885678433,39.97962882616547
4.270116305371509,40.06868449080629
4.310739545916883,40.095362477038826
4.382411308592688,40.14525133109804
4.45417191402688,40.17670178042851
4.54393775174845,40.222185913687746
4.628064701505916,40.27740699955813
4.704010509293767,40.33357490510187
4.790496542457226,40.37779641027269
4.875164740801915,40.42707679810391
4.978516599460617,40.49502066366837
5.088652224040144,40.55464711690276
5.114244264015132,40.5690471870343
5.2666432915947,40.65810288654181
5.3663956880927355,40.71639407145551
5.470946188290408,40.75980369388387
5.579907972617297,40.81395040515902
5.695617121801295,40.881566065829894
5.80100275107406,40.930470243655485
5.850647392043675,40.95539786130202
5.994579798610245,41.03332162101619
6.129191593349222,41.106199286268954
6.2482664386160955,41.16708393820742
6.3760930220598535,41.223106415577675
6.520923770969189,41.28658130216346
6.647772692130848,41.33047132538111
6.698604988776913,41.34979801279857
6.827883828987667,41.40347493513403
6.964725055342875,41.44845496267511
7.028802865079729,41.47224975779535
7.189668487322956,41.53904160642476
7.343120956060103,41.60275549778641
7.498138740892813,41.663901132290846
7.669046720023743,41.72810438809253
7.699891519146526,41.7403450811743
7.864597677469663,41.809249629132914
8.0288648132798,41.868153268980805
8.072422414872019,41.88506081578931
8.195953737195296,41.93673994806361
8.307787216781799,41.96474755441971
8.419380363524871,42.00056156992568
8.588712553916757,42.06735344960827
8.634714311596891,42.08699265692269
8.76387872615947,42.14643195838838
8.882958080883947,42.18763373837971
8.918910374844444,42.20093723532432
9.088242580285037,42.267729135459994
9.207883464473744,42.314920646446964
9.325554746300273,42.3458637680961
9.426907004433524,42.37904904814732
9.59623917714668,42.4458409506808
9.675731483751003,42.48173957250385
9.716049715772412,42.50235488260165
9.761878655668674,42.51139336472282
9.806377255784243,42.52134683439604
9.984176062363026,42.56587486070566
10.059816933715608,42.5883854089794
10.21407710082387,42.641759879809854
10.333190172241242,42.68091268888604
10.43154713081267,42.70246620847438
10.591606483177767,42.734033477844804
10.659642331380459,42.75022117975368
10.726215847130947,42.77164278880553
10.757530064541124,42.78307953523031
10.798232231267356,42.78575536534194
10.913337713911371,42.80082563911815
11.082669934748594,42.8342217361396
11.252002144842074,42.86761783596692
11.33509284034749,42.884005181390485
11.416522330694123,42.88400530489683
11.47556116194825,42.88594391767341
11.585854589804212,42.89319480912119
11.694601438568618,42.88604593136658
11.853920843870611,42.87502123502592
11.916052545925137,42.87287413565819
12.076918177096136,42.87287439395614
12.20701776953761,42.88232752824344
12.325571640846622,42.899647202543164
12.45231448506551,42.90841805469083
12.542061099743218,42.91917857531795
12.630275745586662,42.93888694686385
12.762790899285282,42.97556753579427
12.894854138025911,43.00298421440137
12.966548028831175,43.02096801344235
13.036524408659211,43.04477425785228
13.180456717388449,43.10043424938725
13.20096228327015,43.10865465498094
13.343800414990195,43.167961591277226
13.443975050465761,43.20454795000702
13.54171885250367,43.23160373740084
13.673782081324044,43.259020429353576
13.683491476475336,43.26109205198606
13.798507286222652,43.286296176803994
13.929895872027487,43.30357146841098
14.099228082544515,43.32583568408163
14.268560273088886,43.34809990052739
14.281337120046567,43.34987306763596
14.399890974225324,43.36719277421771
14.526633803546812,43.3759636611795
14.58788657543109,43.38231432459645
14.748752152234768,43.4045785361845
14.791508837694186,43.41154873142039
14.96930761501928,43.44494492833915
14.99581608754481,43.45033770691189
15.143366058460648,43.48267127233946
15.299371213083406,43.51505840998704
15.397469255187044,43.54127403927671
15.518492980799229,43.58105498363254
15.62956892086519,43.60411468765389
15.711838257711895,43.62528875197408
15.791744730059948,43.65412519526937
15.952610206550643,43.72091722398661
15.999847476202664,43.74214362031326
16.13739978749131,43.808774607666344
16.274341169069935,43.86563325880929
16.32157843597858,43.88685965674182
16.449177203547716,43.94866910835882
16.55863337545858,43.99099691225101
16.564258945204948,43.99319410282872
16.733591017660935,44.05998616706327
16.764623551577987,44.07290151692783
16.89109637854427,44.12833091828866
17.016906423793458,44.17428006316111
17.06942130639175,44.19535364810742
17.195894130737308,44.25078305502418
17.32170417278191,44.29673220560965
17.386405978679168,44.3232550729823
17.448853306565887,44.35472120429585
17.56555390962725,44.41932729440766
17.628404503653154,44.44542314755617
17.73563987980834,44.475106301131184
17.840662933212815,44.511289899632644
18.00152837289451,44.57808197247312
18.017680914045712,44.5849741006207
18.17007973988901,44.651766156749375
18.237296935369432,44.684620857975716
18.381229123087937,44.76254484615202
18.4068211439991,44.776944973573286
18.514184689776854,44.83968408857964
18.61880956824911,44.88553819547733
18.66726933602475,44.90852158138383
18.81102725299275,44.982027379560364
18.963158512336445,45.05572055979079
19.02488298530013,45.08864110250017
19.155448024816987,45.16493829265186
19.28533110695279,45.23134967064808
19.3115056278216,45.24528173479886
19.472371003119694,45.33433774657972
19.63323635461839,45.423393750398645
19.691729970181537,45.458742293591484
19.756287042910365,45.50118254619125
19.8207531805628,45.52794920607669
19.947604053018527,45.574278553840784
20.014853862544065,45.59754729403528
20.061876216921732,45.603729949214966
20.216218095064328,45.61295443995939
20.22465809420995,45.613498679770835
20.385523636317387,45.624631064756024
20.44677641789611,45.630981779509106
20.572929801103363,45.6484418393785
20.72421457664817,45.65748362780581
20.793907340990724,45.66437858491432
20.954772850339015,45.6866429300481
21.048684526426282,45.70477132307575
21.14014205812636,45.73276349045544
21.258651536727722,45.776046362111806
21.384745639792808,45.81094975444621
21.4621759463208,45.83620657300921
21.537005928459173,45.86835984696558
21.64371878148617,45.92005216790242
21.755888304886156,45.9569228179201
21.831031820704315,45.98539915452425
21.903335778077917,46.02046462848402
21.976389422511897,46.0600154693993
22.069152477196482,46.090507126491914
22.166955368719265,46.12912120322249
22.18593965502909,46.13793091424694
22.21345118134162,46.14154822921975
22.310184106986686,46.15311079787059
22.38637778254244,46.1478383999135
22.392270793386594,46.147450042594606
22.539426566288533,46.13823709200251
22.56038202137013,46.13548192061697
22.611389959035456,46.114303508572625
22.626270011252565,46.10828034843287
22.72231099324538,46.07039810868402
22.78215668036275,46.03367847539011
22.860484405574002,45.99081521190861
22.933189345395665,45.955597055283064
22.983279873147843,45.9160817112009
23.11027932561254,45.815894571017886
23.190009547668133,45.75972768147276
23.275349170355305,45.71251776101298
23.371091175017376,45.66614049495366
23.429540971346935,45.62515402913435
23.540140611367242,45.54335747435276
23.634995798093644,45.466609568644984
23.71924841820082,45.39844026593471
23.774136879502997,45.34689226170724
23.832551409791588,45.27707111475095
23.92568448366603,45.165751929717146
23.951208349335747,45.13654652684968
24.02562514852215,45.05501069326034
24.102814384311547,44.953522527760114
24.124570129553177,44.92604536928474
24.234636508654898,44.7924623467874
24.289241478327313,44.73199032316626
24.295572728361734,44.72558700846901
24.30696574533522,44.702285598508425
24.36057522669772,44.60761274989513
24.42521671881315,44.520100452167306
24.456898171663795,44.48223256709298
24.488479168670583,44.42225556788906
24.53350545810852,44.34608053435587
24.58579453531021,44.27469527761663
24.644840939036303,44.208789855371215
24.713875463268526,44.13896956653577
24.780146370882864,44.05183681171273
24.864812864030334,43.940517610647596
24.923050059224234,43.87143917494051
24.987919873125882,43.80854793208306
25.103301890584273,43.7074120077512
25.21057363346113,43.6066687768181
25.28608914525687,43.543168463178894
25.404622017345574,43.454113280887626
25.410067129965874,43.45005435267712
25.54553326746596,43.34986728299047
25.58629820182811,43.3214258576418
25.721764326697883,43.23237072305959
25.847256134733588,43.14987268828418
25.981392005886786,43.05650495880055
26.04680258712208,43.01503493065354
26.18226865951464,42.93711176856825
26.269757587236,42.89294225722681
26.447556723552854,42.81501924960305
26.50007172645282,42.79394597521567
26.616815586919973,42.7513088184331
26.72631600381122,42.70049573862916
26.78864050208346,42.67437137652231
26.85274952261953,42.6529971194292
27.005148709671097,42.608469877903694
27.017463649506603,42.60496663974227
27.143558061084487,42.5700640557182
27.262067897230043,42.526781942052345
27.289783397299264,42.51716867692587
27.4282064499308,42.47166939612243
27.478488446752433,42.45100991285277
27.562328624056814,42.402783162422296
27.582600182895984,42.39146793864635
27.72653289440493,42.313544836073326
27.790735299221463,42.282018505160025
27.840811444237513,42.26219345000006
27.844549668126884,42.25924445067046
27.97308323647077,42.153622374625165
28.070939365368243,42.083618841667885
28.21487213177478,41.994563800056895
28.234338844232067,41.98285633861324
28.386738227749934,41.89380133353617
28.41233032723613,41.87940137856584
28.556263057776746,41.801478291633444
28.675995435419683,41.747550782312736
28.801805817006883,41.70160240145701
28.92827903786119,41.64617376763709
29.04945484437026,41.603098838229755
29.210320703575533,41.55857166691128
29.37118655995871,41.514044501226664
29.523233663035228,41.47195834258573
29.70073210699785,41.418919136985856
29.76576160412624,41.40210330230614
29.918160787381563,41.36870806815749
29.936666090395292,41.364856201275934
30.105998504664182,41.33146103777312
30.214577268767126,41.31684427814283
30.341021329942155,41.30760872151925
30.484551576809096,41.28873788466605
30.53974269011219,41.28320552578378
30.666485627075176,41.27443540187009
30.758480119410077,41.26099636193668
30.893064835636224,41.23305704466121
30.945905483699626,41.22372122206029
31.036220962626683,41.21052746543361
31.12839550317062,41.183596423652354
31.222619065472877,41.161488086137595
31.318671832380872,41.14962536090636
31.38902106865247,41.14475747183542
31.462442041623838,41.12443479943642
31.572435517155117,41.10127240386658
31.687888285675502,41.08440647067935
31.79544852322576,41.059450348518084
31.82472255908995,41.05316942754481
31.947520118269594,41.028951743920246
32.04614031046832,40.99844248144589
32.05972400441171,40.994357221319426
32.21212325678203,40.94983008487979
32.26111291924599,40.937000898981914
32.405045509487195,40.903605678869745
32.42552364149835,40.89910506053471
32.563275997603135,40.870508185840734
32.667445214518004,40.84311622896703
32.692910743183006,40.83681523488646
32.83684333698429,40.803420022538745
32.85732147441634,40.79891940429105
32.96839763684348,40.775860415024006
33.0555551875245,40.74721204414123
33.13356000748931,40.72540849959811
33.213209152931384,40.71070611466458
33.37407494187908,40.688442935165426
33.47578628515948,40.67436649484546
33.57909801448492,40.64577019747202
33.69580664201794,40.621652684028234
33.8217980467481,40.60421598701482
33.939806492842656,40.578356864978964
33.949515897086144,40.57628530585561
34.11038173166553,40.54289019464206
34.23119030580888,40.52624898798704
34.29508337555929,40.52182786546797
34.35417902166952,40.5045616592998
34.4690084798787,40.4790207638544
34.573674382681936,40.462831229260416
34.66381851525899,40.44060880553809
34.78410112849925,40.40897976656743
34.79756115155922,40.40555119777591
34.933027161928074,40.372155983599974
35.06174994127298,40.34042311936657
35.18203256305444,40.30879408624022
35.28753198832494,40.28770155916096
35.35908626477872,40.27779875480821
35.401001010956314,40.26310305308245
35.518604312041845,40.221870238340735
35.54920127802887,40.21037639256714
35.58747351069071,40.18715178635268
35.69753983280824,40.12036062407207
35.75829945015122,40.08662854837988
35.79744453720492,40.06683334084623
35.83359133541042,40.039675904856146
35.885752177658226,39.99603366702927
35.94639620614538,39.93804509017243
35.97297907793617,39.910861016899396
36.006894396155936,39.866269441290555
36.04055363597858,39.82489156549008
36.069726188595176,39.75457281447489
36.06877649187768,39.732054124198825
36.06877662303111,39.70553896098926
36.059218092296604,39.6552671948189
36.047346454805684,39.57158147916927
36.043377852718855,39.48715112338426
36.04337785524478,39.4866399865905
36.042075799539425,39.48215543693189
36.00820993459532,39.35970382970586
35.987399958314946,39.264775653815214
35.97694673507284,39.16815710583106
35.97697214704766,39.07097473579952
35.979498294734974,39.024479501212426
35.974555166501766,38.998481809281735
35.94915597224915,38.86489829489442
35.940459998617996,38.8099619397538
35.9235274206804,38.67637846749304
35.91770808579189,38.61202048576606
35.91452405752111,38.5534058986188
35.90661464479572,38.52480718612534
35.8898916778459,38.453015909358385
35.87513845542451,38.375423407352145
35.8630168158378,38.35522305116158
35.8266780845272,38.27942366493713
35.79756977589422,38.20056457089088
35.774829462667185,38.12880558669324
35.74744531365077,38.07222590378563
35.70041180274348,37.97946496905672
35.68664006360791,37.94953542265959
35.6819747292491,37.94524157910768
35.620374062601805,37.88273050496844
35.56515473190229,37.81451685502556
35.52586933518186,37.7549396990457
35.51748411250876,37.74929704144656
35.45220193370703,37.69584292174198
35.392212440943254,37.63651024490672
35.3380428830382,37.57182048699355
35.27031035281068,37.482764567464606
35.24398794753097,37.44629924181175
35.16778891538414,37.33497940152386
35.14943230781861,37.308162072394076
35.140114240221976,37.29958598482828
35.06745816755488,37.224469243752175
35.00399956099076,37.14143650961532
34.950322207799076,37.062038573754904
34.89778145497375,36.99295708123763
34.871459048668335,36.956491760442816
34.795259993500096,36.84517190648188
34.76907151792697,36.80462107302147
34.70133908207239,36.69330126065523
