X,Y
-9.856785516744672,10.586766933081796
-9.88154189896597,10.627454167735282
-9.902953126043718,10.683757361242794
-9.915148216911126,10.714149570873223
-9.95748132195332,10.814337173500807
-9.967737041084332,10.837680920487454
-9.995861968373742,10.899312234130951
-10.010465132150404,10.945393034614503
-10.02759547208077,11.020470097479013
-10.041244388672622,11.072946579691111
-10.083577423862694,11.217661979925014
-10.09677426241206,11.259042429441065
-10.129837520451693,11.35468032919514
-10.144607366121413,11.408083960685717
-10.162527033922428,11.510181545923597
-10.187926764263011,11.654896907953955
-10.1939307838644,11.68910490698506
-10.191679357862935,11.770014647406395
-10.200323600068984,11.871274202996588
-10.209980199964786,11.938989573380532
-10.19456249741931,12.033587603453546
-10.184985927742126,12.116278793247846
-10.178642540195746,12.208019973515157
-10.165925910950998,12.299978004842952
-10.158596660335869,12.377686259470199
-10.150129765515693,12.544665483068398
-10.15030009917916,12.63906316560964
-10.156114261801362,12.746088545478157
-10.151818874936954,12.825152436027434
-10.138139828307066,12.94205481974773
-10.127143565322593,13.036029903841838
-10.10491767345041,13.131002746869004
-10.090036509083278,13.21056384791953
-10.082363555957311,13.291140169774156
-10.081960874223247,13.372079997428498
-10.082767506904624,13.392231396203046
-10.071813290659616,13.422565401802517
-10.05214751099355,13.495832045813538
-10.011118063947267,13.679245591466133
-9.970165902783846,13.851545011355473
-9.966299328646496,13.868543069387501
-9.932432520006294,14.024390308111604
-9.925981250577092,14.056962020310761
-9.916690858142784,14.108875387798163
-9.90549059856985,14.13014635593582
-9.867577169233254,14.211817151352173
-9.83801413752289,14.296867572304059
-9.817097409201123,14.384446322148497
-9.805036346436928,14.473676797396582
-9.79972743881362,14.536497113301419
-9.792778282870852,14.553465301287536
-9.769950675327221,14.615634428525357
-9.71915058419569,14.77148164890838
-9.668350495879977,14.927328863703718
-9.660239668289787,14.95356339428561
-9.61790624255241,15.09827867302847
-9.599009474295437,15.175331076822339
-9.586971758074665,15.25374825714119
-9.570906465095785,15.401604926339163
-9.554983778056487,15.527214478160413
-9.547838747879249,15.640394503931597
-9.547838530140144,15.796241791157524
-9.54899317836404,15.841817532577837
-9.557459588110792,16.008796780147986
-9.557841225279155,16.015786100563222
-9.562952918411844,16.10315935770894
-9.55844830058933,16.168307461271233
-9.557537778137075,16.277487492343468
-9.569854781804892,16.385974356325786
-9.581704182712144,16.453486518916794
-9.581704089591273,16.519818522527608
-9.586850099029222,16.61592564210216
-9.602229548057354,16.710933706989536
-9.609247352743854,16.743228479276837
-9.609247188280204,16.860197639451812
-9.613421332844913,16.92056873287791
-9.609247018640406,16.980939814671363
-9.607103284016837,17.043020161580525
-9.60710312046346,17.159242656262542
-9.600438616945098,17.26439025043352
-9.600438456911991,17.378247511447494
-9.608648079129978,17.507778610621127
-9.613880481927142,17.60409507878942
-9.609246047416212,17.671120663606292
-9.608904680217021,17.67627238349827
-9.600437850213511,17.809855760486656
-9.599253380441091,17.90012981224196
-9.607119145592778,17.990068330839613
-9.624052256378233,18.112519794439528
-9.640333258173985,18.19891092281598
-9.664965191591541,18.283301478790822
-9.666695599870769,18.28830681549808
-9.667904347985365,18.308967740816136
-9.685126556654604,18.43919730266558
-9.709006500949364,18.554321835926377
-9.73300846640124,18.680554061615872
-9.751143114608617,18.75739127122836
-9.775941684234347,18.832343610692558
-9.792809748386743,18.87670010092375
-9.80213902129489,18.92167626846161
-9.826140987199242,19.047908504026804
-9.83789961646415,19.100966209217532
-9.871765985259271,19.234549646652567
-9.88621683416111,19.285263633984673
-9.90545505280116,19.34597057935874
-9.911916204350792,19.392694294234765
-9.92884930759575,19.515145758959417
-9.939124131799955,19.57465640723796
-9.964523872971267,19.69710788386888
-9.981807421541069,19.766458657935303
-10.004539506040423,19.834219289935678
-10.042726873576909,19.934637333127757
-10.075097771986492,20.04529731655808
-10.120122893881348,20.166254056829317
-10.170922565334225,20.277573622010788
-10.179594719291792,20.296021252117626
-10.210606775799125,20.36009601442703
-10.225378760197213,20.406709597305348
-10.2479223588077,20.495631220374797
-10.2612691651241,20.55997583879034
-10.273594628019566,20.665313193335113
-10.283337034524813,20.72883338068332
-10.308736749752285,20.862416808579045
-10.312419733888184,20.881786539237478
-10.31197248328077,20.888254901448843
-10.311365180273674,20.897770200008495
-10.302898325832079,21.042485525432607
-10.302516668991663,21.049474838182473
-10.29536201154748,21.190574970214712
-10.281227523190466,21.32066150583573
-10.264294015305087,21.476508767052437
-10.259035642468476,21.577438056812134
-10.265126475318812,21.67832053185847
-10.278805159651572,21.795222967366797
-10.285752557834869,21.92310882000689
-10.3002683395183,22.04240336513348
-10.32566805009988,22.175986795265935
-10.340580328527643,22.254414195446596
-10.345495502489207,22.331965801789053
-10.354749926148067,22.415678788101175
-10.371789198382487,22.49816012924129
-10.396464099166156,22.578687501642648
-10.411425880592647,22.61498808307495
-10.411425880592647,22.61498808307495
-10.411425805286285,22.664655523126097
-10.412962082505027,22.717220552428305
-10.414224246947226,22.73879456119885
-10.406551426571935,22.77410313996315
-10.394509454434916,22.84193427246324
-10.394327614168551,22.843249219448182
-10.345742843615488,22.935519060956373
-10.311664839033476,23.0078639342451
-10.284143201967694,23.08294822408441
-10.245983930543721,23.203360130384024
-10.203606318903553,23.324082259593748
-10.15676386322707,23.447258827459947
-10.101116916702985,23.5154518591088
-10.071734268292422,23.56091769917777
-8.386102779543315,24.786502568633754
-8.312744172503464,24.845965056449568
-8.246019798600333,24.912786689258922
-8.157455054562531,25.011316955726947
-8.05360979398407,25.11144312047834
-7.9970684661316636,25.171180644936655
-7.94621708479379,25.235830707579705
-7.901480384160774,25.304853321266762
-7.871564604833812,25.355986527354048
-7.839236415367744,25.389383380633817
-7.727668021262782,25.496956100519494
-7.66026066940727,25.560261213308962
-7.587120878322164,25.611548764778355
-7.444467714941019,25.710845400060872
-7.408026147371142,25.737594526255116
-7.271754345409979,25.842988717051146
-7.144074923750839,25.93741720517274
-7.1078359298074725,25.965677968962126
-6.972369712102851,26.076997321494098
-6.927648195427299,26.11629588395793
-6.830825735011742,26.20722600585141
-6.718370519057478,26.299636078828414
-6.667631131266968,26.34463868440601
-6.620424659550303,26.393334361936898
-6.510358335923506,26.515785695082144
-6.483447252069886,26.547143962750898
-6.366720151053958,26.689654427833805
-6.266940262390375,26.809912493193796
-6.222977499764515,26.867460851619057
-6.121377798295389,27.012176095777225
-6.081152601548291,27.07483159766417
-6.023987267908802,27.17254087152769
-5.955356026180284,27.26277725031535
-5.896960382875378,27.349603770156936
-5.849037077928604,27.44262125532921
-5.810191727059147,27.53017643293477
-5.750953493295111,27.63142880529853
-5.706811662687694,27.717095187197604
-5.672082726757932,27.80699029944648
-5.631552091876673,27.93133278760384
-5.584843778242958,28.045383782433078
-5.556670261135965,28.12452105826837
-5.514788641660682,28.262185820340633
-5.4767691787671975,28.3621617679188
-5.417642380146064,28.49172829805604
-5.3467092574492465,28.63680389841976
-5.312459727856985,28.71633658919436
-5.286012129404487,28.79879266062172
-5.267664772470622,28.86714138988333
-5.238743046793298,28.91553850347051
-5.196974195781128,28.993988485401868
-5.163146626783839,29.07617566296407
-5.139669304138323,29.14232132976434
-5.09650235462442,29.208536594613932
-5.047731185989846,29.293030737866328
-4.963064776135233,29.460009908632824
-4.946999131969265,29.49337960133111
-4.870799353304807,29.66035877867406
-4.855576129638548,29.695699398682045
-4.79104013079927,29.854796811948702
-4.740357680837786,29.973263142237364
-4.686267037256948,30.065717106828735
-4.595278274404573,30.217976176911918
-4.562195841501854,30.278486488680766
-4.533843787223183,30.341352268046855
-4.480312816581055,30.473319555796664
-4.412733106910284,30.60660036392199
-4.406911968678924,30.61829032543926
-4.33919284094693,30.756792608642538
-4.26613141057019,30.891278373181247
-4.175435419002936,31.053888207771536
-4.170610110202836,31.06265374326428
-4.1187829095458826,31.158053208667816
-4.041894765248564,31.25914587305146
-4.021650398516063,31.286843331380446
-3.9200507995441347,31.431558605521978
-3.8717814944078004,31.50825149349743
-3.831469072547824,31.58940957090284
-3.799522218554003,31.674210062671797
-3.7789502881688195,31.738449037573268
-3.762495778719341,31.760083457956398
-3.7048135208899815,31.845705506162414
-3.6573163457628692,31.93737009235703
-3.5838835543026413,32.10150431850479
-3.5387020388041703,32.187911207282134
-3.4661635626428615,32.2832849497373
-3.4099491502975208,32.366441829281754
-3.3321271275417197,32.49666798830358
-3.2644356229887004,32.59456902061627
-3.208363425493846,32.687100423531106
-3.1516889939867556,32.79473415164054
-3.090803399829539,32.888128755067605
-2.9920321637692515,33.017993414543874
-2.939520828223637,33.09500933516013
-2.837921252693658,33.26198853864527
-2.7508809149386457,33.40503959867983
-2.6844218604528667,33.50036381926424
-2.59410053041601,33.61911854503674
-2.573856175870378,33.64681600675772
-2.4729790011643487,33.79050238718568
-2.3636380752476818,33.94532273677019
-2.3419651748882604,33.97745709159225
-2.3380068457895566,33.983607772294086
-2.335024268596858,33.98581361671555
-2.276596437876019,34.032917512528115
-2.222296310959827,34.08472566459273
-2.1725014807682497,34.14087780871614
-2.0455020862043396,34.29672504835657
-2.008039723328773,34.346072835936845
-1.9172630169043798,34.474607364078636
-1.8284598343543803,34.582384629653205
-1.806704150840806,34.6098618406843
-1.7460017102771552,34.68967360262541
-1.66472861877572,34.77363355957484
-1.6062201014039759,34.84036802762872
-1.5545688914099307,34.912540656357514
-1.4893335637748721,35.01390711909698
-1.404295554867021,35.117729076863874
-1.3055358081643753,35.23759029722597
-1.1979345233284278,35.35885419608871
-1.0794017987083728,35.49243755627683
-1.0599595770300954,35.515094532521076
-0.9583600871344932,35.637545964088574
-0.8787647508588434,35.73347718689524
-0.7841996470110363,35.831168623219256
-0.7346022054633292,35.88684688635088
-0.6533351755238016,35.986064931351365
-0.5776720628160951,36.057123614489434
-0.5471341873661353,36.087203458222085
-0.4435121555437172,36.19425126116531
-0.3406066393144318,36.29089453751468
-0.31006876291060403,36.320974384923545
-0.19153607042699028,36.443425810407454
-0.1330275763919132,36.510160293088965
-0.08137639070966107,36.5823329338238
-0.04494614045389906,36.638940421909126
0.006626577757657737,36.688666308678236
0.07819352564578286,36.76627086815861
0.1453765389150034,36.848293916178044
0.22758627919024293,36.91823432590458
0.3175909003952993,37.00638264036239
0.34089318207315256,37.03264373427965
0.3694114109270356,37.04930857651329
0.43598158900556744,37.09224725116404
0.4985181490904315,37.14087334542343
0.6424506693205709,37.263324784900426
0.6839562338049358,37.300923582733525
0.804785679625413,37.41742613435792
0.942436185186519,37.545179215517685
1.0247919647281143,37.63253867577522
1.0841656851283343,37.70459853755732
1.1673810640315139,37.77539452630318
1.1774395918907476,37.784080710327466
1.2836609807201795,37.87718764564919
1.4057375530921492,37.971603460273634
1.5496700592526258,38.082922982089556
1.6936025447796657,38.19424249323345
1.7261778854715093,38.22067263046671
1.8467482764886245,38.32324864987313
1.9575530839330486,38.40519744400202
2.0055762623882525,38.443311690602286
2.1153450139237107,38.536698157048995
2.230527567359586,38.6164048131408
2.3570523519191546,38.69958255565615
2.413265024638512,38.73970823002981
2.557197484621508,38.85102775781077
2.65324785834522,38.93698299817675
2.7268407717227325,39.01300900690793
2.814687844422827,39.08095126029651
2.9254775633985006,39.16418952363833
3.058213206091858,39.26235792191454
3.0636583003029854,39.266416866421366
3.149694197115179,39.331057154262936
3.2590613904960897,39.39872616377085
3.320678298385677,39.44046923682235
3.4361545726800666,39.52587299309325
3.550845150341872,39.601270930673415
3.570616313494374,39.61464740692635
3.704751886879606,39.70801567296508
3.8471766763223845,39.80164617749009
3.9892410810157486,39.89503976788287
4.1226560997333666,39.9775879701876
4.2665885195251745,40.0666436347554
4.307211760256161,40.09332162107725
4.378883522949019,40.14321047510079
4.4506441283902,40.174660924395866
4.540409966021845,40.22014505755083
4.624536915709415,40.27536614329563
4.7004827238098805,40.33153404898445
4.78696875714671,40.37575555423362
4.871636955125673,40.42503594181336
4.974988813950846,40.492979807400395
5.085124438626429,40.552606260643834
5.110716478287736,40.56700633058182
5.26311550618956,40.656062030132325
5.362867902658289,40.714353214969954
5.467418402855025,40.75776283732865
5.57638018742822,40.81190954866827
5.69208933647696,40.87952520921546
5.797474965681845,40.92842938693388
5.847119606919703,40.95335700468833
5.991052013067152,41.03128076412524
6.1256638081211365,41.1041584294134
6.244738653498468,41.16504308136694
6.372565236777855,41.221065558598774
6.517395985808512,41.284540445138624
6.644244907036903,41.32843046831693
6.695077203561649,41.34775715565815
6.824356043960503,41.40143407798142
6.961197270398982,41.44641410550445
7.025275079750622,41.4702089004426
7.186140702691958,41.537000749216354
7.339593171124641,41.60071464043578
7.494610955884942,41.66186027480508
7.66551893510052,41.72606353055457
7.696363734094826,41.73830422356709
7.861069892692458,41.807208771526014
8.02533702859627,41.86611241138644
8.068894629938024,41.88301995808442
8.192425952139908,41.93469909024733
8.304259431710781,41.96270669651333
8.415852578732691,41.998520712038115
8.585184769140165,42.06531259164406
8.631186527007223,42.08495179902121
8.760350941263871,42.14439110031409
8.879430295855444,42.18559288014896
8.915382589990873,42.198896377128435
9.084714795871188,42.26568827731374
9.204355679753352,42.312879788151
9.322026961457635,42.3438229096675
9.423379220119218,42.37700818983571
9.592711392775906,42.4438000923079
9.67220369921583,42.479698714027386
9.71252193130111,42.50031402413681
9.758350871187623,42.50935250624409
9.802849470993781,42.519305975828004
9.980648277649077,42.56383400204176
10.056289149180833,42.5863445503267
10.210549316198371,42.63971902105422
10.32966238768624,42.678871830068346
10.428019346262435,42.70042534961404
10.588078698615666,42.731992618878685
10.656114547041874,42.74818032080487
10.722688063008581,42.76960192990773
10.754002280210779,42.781038676251946
10.79470444677945,42.78371450633551
10.909809929443737,42.79878478006454
11.079142149897315,42.8321808769368
11.248474360528911,42.86557697672123
11.33156505595602,42.881964322092855
11.412994546300396,42.88196444555241
11.472033377832457,42.883903058313265
11.58232680545725,42.89115394971635
11.691073654202631,42.8840050719027
11.850393059528322,42.87298037548858
11.912524761590829,42.87083327609299
12.07339039274235,42.87083353432036
12.203489984981598,42.88028666852044
12.322043856477253,42.89760634276625
12.448786700788617,42.90637719486541
12.538533315615945,42.91713771547865
12.626747961606426,42.93684608704017
12.759263114958488,42.97352667585978
12.891326353526688,43.0009433543363
12.963020244470155,43.018927153365055
13.03299662443346,43.04273339778436
13.176928933170592,43.09839338925677
13.197434499360337,43.10661379496888
13.34027263053476,43.16592073103362
13.440447266308166,43.20250708974328
13.538191068080886,43.229562877090224
13.670254296495871,43.256979568778895
13.679963693308615,43.25905119176219
13.794979502095499,43.28425531643966
13.926368088104365,43.30153060795019
14.095700298036476,43.32379482351891
14.265032488669156,43.34605903986049
14.27780933558882,43.347832206954756
14.39636318998999,43.36515191348228
14.523106019428015,43.373922800399136
14.58435879159274,43.38027346382905
14.745224368278592,43.402537675383655
14.787981052950846,43.40950787046708
14.965779830477583,43.44290406724051
14.992288303534444,43.44829684590213
15.139838274599574,43.48063041130102
15.295843429262588,43.51301754894993
15.393941470747805,43.539233178031715
15.514965196463008,43.57901412231845
15.626041136628674,43.6020738262731
15.708310474039125,43.623247890700156
15.788216946919972,43.65208433420588
15.949082423197776,43.71887636293271
15.996319691744548,43.74010275875385
16.133872002963017,43.806733745931744
16.27081338457107,43.86359239688074
16.318050653021068,43.88481879548604
16.445649419585326,43.94662824670846
16.555105590876554,43.98895605018589
16.560731161850008,43.99115324123858
16.73006323419779,44.057945305444164
16.761095767336208,44.07086065497003
16.88756859441921,44.12629005625034
17.013378639782427,44.172239201041364
17.065893523661945,44.1933127864959
17.192366347365585,44.24874219323221
17.31817638897166,44.29469134360585
17.38287819445561,44.321214210762164
17.445325521963316,44.3526803417957
17.56202612564822,44.41728643203996
17.624876720091486,44.44338228533489
17.73211209623274,44.473065438862946
17.837135149661336,44.5092490373296
17.998000589348585,44.57604111010439
18.01415313095761,44.58293323844571
18.166551956687353,44.649725294559474
18.23376915173455,44.68257999556757
18.377701339465656,44.76050398368601
18.40329335993148,44.774904110835216
18.510656905827524,44.83764322577716
18.615281784413934,44.883497332610894
18.663741553127704,44.90648071894204
18.807499469312763,44.97998651676005
18.959630728225658,45.053679696509626
19.021355202090312,45.08660023962818
19.15192024185147,45.16289742986117
19.28180332411646,45.22930880796363
19.307977844066297,45.24324087161398
19.46884321949831,45.332296883276165
19.629708571137282,45.42135288697848
19.688202187691942,45.4567014307476
19.75275926006566,45.499141683146334
19.817225397173672,45.525908342779445
19.94407626974538,45.57223769045234
20.011326079673122,45.59550643075942
20.05834843389416,45.60168908592058
20.212690311817877,45.61091357659321
20.22113031023713,45.61145781635118
20.381995852580303,45.62259020116061
20.44324863489402,45.62894091594159
20.569402018077483,45.646400975759825
20.720686793589312,45.65544276412714
20.79037955794759,45.66233772121082
20.951245067277608,45.68460206628181
21.045156743656356,45.70273045934581
21.13661427563329,45.730722626822406
21.255123753364575,45.77400549819924
21.381217855913714,45.80890889019221
21.458648162687282,45.834165708720576
21.53347814506539,45.866318982683204
21.640190998690183,45.91801130378213
21.752360522464585,45.95488195394976
21.827504037751307,45.98335829034379
21.89980799463662,46.018423764000914
21.972861639459282,46.05797460502698
22.065624694437645,46.08846626218089
22.163427586570982,46.12708033915508
22.182411872262595,46.135890049901604
22.209923398327536,46.139507364818535
22.306656324297165,46.151069933472606
22.382849999823357,46.14579753551401
22.388743010071565,46.14540917823214
22.53589878308406,46.13619622752825
22.556854238364323,46.133441056101944
22.607862176204275,46.11226264395441
22.622742228465317,46.10623948378847
22.718783210395134,46.06835724401375
22.778628897459942,46.031637610711876
22.85695662267529,45.98877434718002
22.929661562368988,45.95355619057541
22.979752090261844,45.91404084635735
23.106751542797785,45.81385370605438
23.186481764783142,45.75768681651769
23.27182138739631,45.710476896052775
23.367563391842587,45.66409963004502
23.42601318811053,45.623113164225856
23.536612828062484,45.54131660940974
23.631468014887194,45.46456870354348
23.715720635093017,45.39639940071478
23.77060909639846,45.344851396458886
23.829023626309308,45.27503024987948
23.922156699965235,45.16371106489093
23.947680565870208,45.13450566171079
24.02209736499687,45.05296982810162
24.09928660071741,44.951481662580754
24.121042346155072,44.92400450383838
24.23110872532054,44.79042148122015
24.285713694562087,44.729949458016264
24.292044944554103,44.723546143351335
24.303437961568072,44.700244733276605
24.35704744288221,44.60557188463194
24.421688934953753,44.518059586867395
24.453370388104844,44.48019170139371
24.484951385519942,44.4202147015047
24.529977674867276,44.344039668208595
24.58226675193564,44.27265441168184
24.641313155489847,44.206748989618355
24.710347679318534,44.13692870116116
24.776618587255477,44.04979594559659
24.861285080638147,43.93847674432709
24.91952227556878,43.869398308962275
24.98439208914399,43.806507066387844
25.099774106527214,43.70537114201866
25.207045849331017,43.604627911051146
25.282561361107447,43.54112759736357
25.401094233129356,43.45207241503123
25.406539345828637,43.448013486758164
25.54200548340816,43.347826416933096
25.58277041764625,43.319384991643375
25.718236542296346,43.230329857102596
25.8437283501755,43.14783182233618
25.977864221631766,43.054464092573056
26.0432748027817,43.01299406444443
26.178740874951544,42.93507090240876
26.266229802546658,42.89090139107613
26.444028938946172,42.812978383296354
26.496543941956457,42.791905108834655
26.613287802362045,42.74926795201892
26.7227882191898,42.6984548721859
26.78511271746722,42.67233051004536
26.849221738011412,42.650956252920324
27.00162092500899,42.606429011344375
27.013935864848225,42.60292577317661
27.140030276365657,42.56802318911572
27.258540112448745,42.52474107541718
27.286255612523334,42.515127810276184
27.424678665088106,42.46962852943299
27.47496066182036,42.4489690461754
27.558800839196447,42.40074229564602
27.57907239800779,42.38942707187149
27.723005109610263,42.31150396914647
27.78720751460869,42.27997763811009
27.8372836594299,42.26015258301674
27.84102188333346,42.25720358367362
27.96955545156046,42.151581507619085
28.067411580413676,42.08157797462016
28.211344346909964,41.9925229328537
28.23081105939751,41.98081547137915
28.383210442839776,41.89176046625312
28.408802542327134,41.87736051126695
28.552735272799158,41.79943742428871
28.67246765045177,41.74550991490231
28.798278031782633,41.699561534082314
28.924751252717275,41.6441329000947
29.04592706030529,41.60105797027175
29.206792918088972,41.55653079941756
29.36765877493001,41.512003633470634
29.51970587809509,41.46991747474287
29.697204321966858,41.4168782691611
29.762233817458895,41.40006243483674
29.914633001165765,41.36666720028453
29.933138306410367,41.362815332926274
30.102470720290494,41.329420169610536
30.211049482914678,41.31480341015707
30.337493544530954,41.30556785337032
30.481023791659606,41.28669701643345
30.536214904977186,41.28116465753143
30.662957841891515,41.27239453358046
30.75495233393225,41.258955493658426
30.88953705003802,41.231016176283745
30.942377698580735,41.221680353564864
31.032693177449577,41.208486596915584
31.12486771792862,41.181555555115935
31.219091279931956,41.15944721761789
31.31514404653707,41.14758449233966
31.385493283242088,41.14271660316595
31.45891425645361,41.122393930671215
31.568907732607137,41.099231534968496
31.684360500336904,41.08236560193663
31.791920737452998,41.05740947976882
31.821194772865066,41.05112855885584
31.943992333264347,41.02691087480554
32.042612525952926,40.99640161224706
32.056196219479595,40.99231635225158
32.20859547162225,40.94778921590138
32.257585132579734,40.93496003036024
32.401517723115155,40.90156480993988
32.4219958562119,40.8970641913456
32.559748211965896,40.86846731667534
32.66391742871806,40.841075359730674
32.6893829579654,40.83477436548749
32.833315551717796,40.801379153098075
32.853793689155886,40.79687853484164
32.964869851520234,40.773819545548115
33.05202740214176,40.74517117464901
33.130032221813366,40.723367630142924
33.209681366955316,40.70866524519402
33.370547157917905,40.68640206524848
33.47225849990792,40.67232562522088
33.57557022849885,40.64372932795239
33.69227885652174,40.619611814334654
33.81827026060965,40.6021751173702
33.936278706425476,40.576315995191955
33.94598811181916,40.57424443581315
34.10685394634552,40.540849324554216
34.22766252051888,40.52420811785613
34.29155559020212,40.519786995322676
34.35065123623998,40.502520789152896
34.465480694475644,40.47697989366123
34.570146597226326,40.46079035904162
34.660290729748446,40.43856793530049
34.78057334294228,40.406938896298115
34.79403336471996,40.40351032781783
34.92949937861564,40.37011511251271
35.05822215574573,40.33838224908238
35.178504776202296,40.30675321606404
35.28400420282901,40.28566068859443
35.355558479212455,40.27575788422927
35.39747322478186,40.261062182699746
35.51507652626363,40.219829367686884
35.54567349259199,40.208335521772156
35.583945724389025,40.18511091607692
35.69401204680046,40.11831975345737
35.754771665421174,40.084587677036055
35.793916751640936,40.0647924699521
35.83006354943205,40.03763503424826
35.882224391608446,39.99399279644069
35.942868419909175,39.93600421970111
35.96945129184626,39.908820146259906
36.00336660998669,39.86422857070909
36.037025850105394,39.82285069451417
36.066198402456045,39.752531943885096
36.065248705601824,39.730013250775166
36.06524883682686,39.70349808865485
36.05569030633515,39.653226323877085
36.04381866875521,39.56954060766247
36.03985006668646,39.48511025130409
36.03985006921281,39.48459911565109
36.03854801349435,39.48011456596954
36.00468214850041,39.35766295875213
35.98387217223851,39.262734783213354
35.97341894893946,39.166116235585065
35.9734443607817,39.06893386590116
35.97597050848975,39.02243862959625
35.9710273806803,38.99644093952688
35.94562818619379,38.86285742531381
35.936932212288035,38.807921068859805
35.91999963429134,38.67433759660337
35.914180299317366,38.6099796138265
35.910996271192424,38.55136502857204
35.90308685896818,38.5227663183127
35.886363891179705,38.45097503862991
35.87161066896873,38.37338253790868
35.85948902936072,38.35318218183341
35.823150296846116,38.27738279314471
35.79404198748486,38.198523696443836
35.771301675105704,38.12676471384197
35.74391752739766,38.070185033686144
35.69688401672176,37.97742409997183
35.68311227697079,37.94749455241515
35.678446943547115,37.94320070974437
35.61684627633933,37.880689635290075
35.56162694515956,37.812475984941095
35.52234154806158,37.75289882847354
35.513956325722916,37.747256171105306
35.44867414725967,37.69380205179221
35.388684654762585,37.63446937541244
35.33451509704369,37.56977961800847
35.26678256661315,37.480723698668434
35.240460159219566,37.44425837012372
35.16426112721433,37.33293852968088
35.14590452011268,37.30612120114154
35.13658645310085,37.29754511411794
35.063930381615855,37.22242837445204
35.00047177589276,37.139395641982574
34.94679442083275,37.05999770409708
34.894253666420106,36.99091620921751
34.86793126038891,36.9544508886705
34.79173220536304,36.843131034554986
34.76554373243649,36.802580205303364
34.69781129619138,36.69126039329995
