X,Y
-6.068224454556497,14.472794853993163
-6.008035873452626,14.864880755587416
-5.995443436695306,14.980775047616277
-5.983563898768958,15.07448934540341
-5.947838747882762,15.640389474259335
-5.947838530143657,15.796236761485261
-5.9536117712631365,16.024115468586817
-5.962078181009889,16.191094716156968
-5.9639863668517075,16.226041318233143
-5.964410365152747,16.23328864541505
-5.962470626632006,16.465881165722458
-5.993405771859186,16.73835464896931
-6.007434136784566,17.000349066503116
-6.008375744766362,17.00616594278193
-6.007103284020402,17.04301509550308
-6.007103080370649,17.18773043373116
-6.007647874049361,17.18773043449782
-6.00764731968878,17.582136187828056
-6.007647318336297,17.58213620916652
-6.001724969474196,18.03350646794305
-6.041053795232631,18.483199060931298
-6.057986906018086,18.605650524531214
-6.139391914996848,19.03760616641347
-6.145263282988697,19.05772184311516
-6.160160527074614,19.170370668090687
-6.177961246624996,19.256187431507247
-6.19637214366885,19.35301485655482
-6.287045384705731,19.737200904617257
-6.305791966625263,19.79386143758478
-6.348297803463489,19.985657786380166
-6.3814695497162175,20.116501335535645
-6.414158047845095,20.305829510523306
-6.439557789016406,20.428280987154228
-6.525975531865414,20.775034857486325
-6.617534284529793,21.04795654867047
-6.617534284529793,21.04795654867047
-6.619896766863619,21.056032699434276
-6.623408809945541,21.065467549691284
-6.639635954362183,21.113838017488213
-6.678648503995835,21.21642597122454
-6.6591243606900825,21.591172680567077
-6.269056321392934,21.87478240796705
-5.9022632861936835,22.172094847046125
-5.56864141667803,22.5062030110929
-5.566083180269201,22.509049106543056
-5.554855411220657,22.51987476625331
-5.272148771958628,22.818562388544866
-5.230280170030973,22.871792166501436
-5.2055951934635605,22.889911627252886
-5.099967610779314,22.971605223745573
-5.003435342112999,23.042998061108534
-4.822240372396163,23.18430188005547
-4.686774154691541,23.295621232587443
-4.463166571313781,23.492114044906604
-4.453186066922222,23.501487164294275
-4.4327748270364085,23.518260100537322
-4.179077888083858,23.7432731284253
-3.9430455295005364,23.986751516079735
-3.8329792058737393,24.10920284922498
-3.698423786605639,24.26599418756876
-3.5889201621703744,24.399685612359686
-3.496419457315454,24.511170561473968
-3.276605644186158,24.79891235360028
-3.1750059427170316,24.943627597758447
-2.98614991942043,25.237793192482957
-2.7979833540333603,25.517571735854723
-2.6590666005355765,25.78720437227268
-2.6436807354729908,25.81350251182662
-2.4229715824359044,26.241834421321986
-2.249326902787093,26.69130998256637
-2.2448758744354462,26.70496513358298
-2.140128411167556,26.999192824864753
-2.1125895412629676,27.05551655534287
-1.9413418933016553,27.453180009215856
-1.9358513151923198,27.47029806632694
-1.9025012108728654,27.55132519971748
-1.8368958323939717,27.66498395349591
-1.752229422539358,27.831963124262405
-1.6719012017095158,27.99881158775384
-1.5957014230450577,28.165790765096787
-1.5195853047137673,28.34249386513672
-1.5140184790770221,28.356217485671646
-1.5050253002319147,28.371266520355956
-1.33961313571832,28.673818079200206
-1.2044456486905093,28.97352861634288
-1.2018975412006752,28.978553997882543
-1.172791850043871,29.037003805468892
-1.1389951948808654,29.10612628328986
-1.1123535217050275,29.15516619076454
-1.0831499715416786,29.20752555504791
-1.0752773600175214,29.218296518274958
-0.9736777610455931,29.36301179241649
-0.7323312353639202,29.74647623229374
-0.5307691260640377,30.1522666193208
-0.5211526621201594,30.17779279074529
-0.42366623614074894,30.365931408949002
-0.3196956076378772,30.51973312402271
-0.30128870715682343,30.55053494417928
-0.1269120882822123,30.83829454520961
-0.12663603911552412,30.838657495319993
0.13592063861254688,31.223737098401273
0.23752025469072846,31.390716368527507
0.25169228206141453,31.414008138648178
0.2712957987023148,31.439782894643432
0.3725175714304747,31.578270203248323
0.41081286838132663,31.632816859836566
0.6182326176869513,31.866717921698644
0.7452320122508609,32.022565161339074
0.9325438266286943,32.26930409924045
0.9461627835908024,32.28858774893274
0.9499141697877107,32.29314067299252
1.0199929880061753,32.38164952061376
1.214450336085736,32.603446419017544
1.3849099280384387,32.841630903847296
1.4309448599006032,32.897501876551374
1.494820363954928,32.96948793764033
1.613353088574983,33.10307129782846
1.7105641969663705,33.21635617904968
1.8051570038995983,33.330362899328144
1.9661341416785596,33.51107640300376
2.039502835431589,33.58334465383792
2.083482194300748,33.62877798166403
2.123878996290139,33.66671646583229
2.2765683783092787,33.817115702876606
2.3951010707928924,33.939567128360515
2.6876435409682813,34.273239541768085
2.710246354744914,34.30482264555844
2.831255500654993,34.39891483942529
2.9751880208851325,34.521366278902285
3.1827158433069562,34.709360268067776
3.2788659601439,34.80206725579269
3.3913884456288095,34.90649908596909
3.559549675522392,35.08487726855101
3.5735212371982787,35.09712385375985
3.6081741226475152,35.123924904487325
3.7521066942491452,35.2352444769164
3.896039179776185,35.346563988060296
4.058915883235404,35.47871467422659
4.086037921124531,35.50178891875203
4.098198510594378,35.51078262277927
4.283010398173807,35.657461082732404
4.334638746574031,35.691401701439446
4.615702110170817,35.89203007330775
4.759634570153814,36.0033496010887
5.010552330202347,36.22789527999576
5.077044327611808,36.277851886454044
5.198859219392741,36.36794353455757
5.203293132132139,36.371248712587466
5.461324505852932,36.54605499306662
5.496842592623046,36.572323402263734
5.52843219213337,36.59309050188621
5.62728800789588,36.659972883150914
5.722236156268161,36.72606380708239
5.824763939149635,36.793465894012485
5.925489809866261,36.859683401008475
6.016835210779986,36.9162017653329
6.160767630571794,37.00525742990071
6.203881558395654,37.03357109360821
6.34454905723794,37.104846975577615
6.590202644165399,37.26609444547422
6.777580320571371,37.375155990865466
6.799069378596216,37.38678997684719
6.9270295769027515,37.458790326537134
7.079428674173715,37.5478460666241
7.081441360636774,37.5490221975522
7.279090870664107,37.64724077030949
7.312841809785262,37.662902886078
7.5610650159745525,37.78754097485024
7.704997495938436,37.86546477425073
7.792253184420359,37.91270425172091
7.817642084485299,37.92383142917758
7.836030230252825,37.93189039092489
8.0755441117806,38.022954738173404
8.078475884615587,38.02417201814163
8.085353106275388,38.02643257680214
8.405742153033586,38.14540655149288
8.566607860473079,38.21219843535051
8.69040780781287,38.26360051743066
8.788167890700251,38.30216126898176
8.9315125103716,38.35601007884607
9.085736505343124,38.4172135439087
9.16420561809018,38.45004096693046
9.240479592171244,38.47739162764098
9.433069278147041,38.55214824896262
9.73680037451172,38.649625831510136
9.906132564919194,38.71641771111608
10.10651653876418,38.80196623360456
10.236330633520536,38.85000159432394
10.405662933033796,38.91679353144211
10.412118950604077,38.91934006247103
10.74432752706778,39.028113510934965
10.854024936834513,39.07138289429926
10.855224334546563,39.071683272090134
11.233428692205337,39.18423601351485
11.271659277522721,39.197463908287496
11.284660770244757,39.20002809223279
11.515207695489483,39.2548818934595
11.606392231657574,39.266820298895105
11.669349759047,39.27923692981097
11.912530540442027,39.270833276097626
12.073396171593549,39.270833534325
12.536409278927655,39.30447641486512
12.53645372274366,39.303834181295464
12.697319334876763,39.31496639550073
12.722762012321713,39.31801694460088
12.723894132789786,39.31809920532538
12.725935928868642,39.31839749371121
13.146052409013407,39.368768998566956
13.587125638965814,39.467310856374574
13.606239183578374,39.4726015424062
13.62309308471645,39.47610045696855
13.981562539433778,39.56601945211236
14.331444439250303,39.68505067420887
14.475376747987434,39.74071066568128
14.482876791252858,39.7437173321605
14.56499808133538,39.75451484142298
14.73433027196806,39.776779057764564
14.787458041055,39.78415211408501
15.077903525265462,39.81426538814218
15.238769101951315,39.83652959969679
15.452552525312585,39.87138057511394
15.630351302839323,39.90477677188737
15.762893668123626,39.93174066519545
15.891047758773789,39.959823887721754
16.02761132823153,39.98817489401644
16.440385000721285,40.0984841451379
16.76915590172714,40.183101530651875
17.168688266131365,40.3272837481805
17.32955374240917,40.39407577690733
17.565740085143027,40.500207756013026
17.610039841219454,40.521666766428524
17.651284867425158,40.5387918788005
17.880612244993415,40.64184174783611
17.881682913906104,40.642259921238676
18.051014986253886,40.70905198544426
18.20617765194597,40.77362873307362
18.228946393116235,40.78360761723461
18.248401140587234,40.790713003818304
18.51097555998482,40.896080931090985
18.533744304425014,40.906059817933965
18.553199054707985,40.91316520662013
18.876708082127728,41.04577954240172
19.009867064891125,41.1128760566506
19.21760751322682,41.18444888492466
19.37847295291407,41.25124095769945
19.459235660959195,41.285701599406046
19.61163448668894,41.35249365551981
19.947720461924913,41.51676716056031
20.09165264965602,41.59469114867875
20.164205830498112,41.635515398198265
20.302663379143947,41.70118272215491
20.41185781351873,41.757015640640404
20.52905253033101,41.81378537615342
20.83767489965428,41.9783880917462
20.880905084406805,42.003650149919686
20.920725387201106,42.02401093239351
21.004691952742647,42.06870430357539
21.283927398501042,42.09633007552566
21.44479290783106,42.11859442059665
21.671036008919405,42.16226762527894
21.78613252213239,42.0051374064705
21.936109572336328,41.83773854390552
21.99589375279001,41.759134518266045
22.28707972744318,41.41374234144199
22.611428795319235,41.09928612856981
22.680340669675793,41.03888272887958
22.742567602476807,40.980442900274966
23.120145161358952,40.66294133183709
23.23867803338086,40.57388614950475
23.265903596877276,40.553591508139384
23.4013697344568,40.453404438314315
23.60519440564723,40.31119731186572
23.740660625853923,40.22214211450625
23.826255244370355,40.1658724030922
23.921203563203427,40.09978188697579
24.248256468953088,39.89243174633265
24.383722541122932,39.81450858429698
24.821167179098506,39.59366102763383
24.99896631549802,39.515738019854055
25.25431842151858,39.41327006391601
25.51905770995319,39.30230013659936
25.83960281267414,39.19542885097416
25.98949396066553,39.15163439584485
26.173245348367537,39.020183801146885
26.317178114863825,38.93112875938043
26.41451167730155,38.87259145200767
26.566911060743816,38.783536446881634
26.694871558180605,38.71153667195079
26.83880428865263,38.63361358497255
27.43746617691569,38.36397603804055
27.45692104578798,38.35687074423021
27.47968992376409,38.34689196932181
28.085568961704148,38.131517320207074
28.24643491256813,38.08699012358855
28.40730084971308,38.04246293541375
28.52407301095194,38.010140769383746
28.666502325978286,37.96758074713358
28.991649803438474,37.8835015755118
29.144048987145343,37.85010634095959
29.23657551336835,37.830847004168284
29.405907927248478,37.797451840852546
29.948801740369394,37.72436804358522
29.97142566602966,37.72271557728903
30.011747419635515,37.71741421919534
30.20219486549388,37.69832376134574
30.328208086156618,37.67605989591661
30.586368677716155,37.615485859385366
30.803138801789746,37.58871427829199
30.918931388639514,37.564330707467185
30.948417675241803,37.55748930035939
30.840425091862915,37.36010438907423
30.818867332164615,37.31556292364107
30.80027771528071,37.28064581071978
30.741011891081854,37.16932606855961
30.681746053355674,37.05800630258062
30.60336193397002,36.903693643262386
30.54409614536234,36.78124192919627
30.34159598694049,36.29112201563137
30.299263441693867,36.168670379320204
30.23300339034857,35.928024529879
30.23153164241404,35.923767334343836
30.179372006495303,35.76319667645791
30.145506030002725,35.65187702939974
30.05561194435855,35.30821850346587
29.993104530394668,34.958540148001326
29.97617184870129,34.83608862955663
29.944472449905103,34.53007115911943
29.936006392260843,34.407619684874916
29.927540337101195,34.28516827613602
29.927543197339787,33.664366071399925
29.936010382547835,33.54191471607172
29.94447756963394,33.41946331551051
30.0275555376723,32.81589364879706
30.052955983203315,32.69344227394379
30.078356419455286,32.57099095104963
30.231549749266883,32.01463761142522
30.24629655236629,31.971982114942207
30.255589326604444,31.941437185145336
30.407112137048575,31.540982318351613
30.405439116746905,31.540346085117548
30.44777276488132,31.42902676229574
30.498573130579786,31.295443609352574
30.61082835544015,31.02676480199073
30.661628622109905,30.915445544905417
30.71242893183308,30.8041261936582
30.763229200193784,30.692806939981097
30.884976090524056,30.44625703588303
30.944243007452496,30.3349377796929
31.003509940089813,30.223618496866806
31.041670069124656,30.151943486369593
31.0721589950555,30.091813762582742
31.113577114819456,30.01211187614258
31.17284401582919,29.900792664412602
31.271898856439353,29.724415912044932
31.331165745209802,29.62422858443774
31.390432597247745,29.524041322723523
31.42438282812309,29.470408171773315
31.47983197952851,29.36251525787893
31.705380956954865,29.009028685564893
31.962853250589475,28.678070809038385
32.03905330608228,28.58901557715761
32.1624440230195,28.461077529883998
32.34476480163746,28.25375417525486
32.34134366912621,28.250780419915372
32.40907705456404,28.172857100554932
32.645741108614715,27.920832734357052
32.713474440601026,27.854041365067737
33.016114495456776,27.581493943591937
33.08384777576785,27.525834523361056
33.23781774443767,27.404825836072288
33.29708434549739,27.360298325362972
33.297746346100865,27.36117945536648
33.44547818844435,27.244477717224072
33.54333943684717,27.182251475619722
33.56013545056186,27.16900153524606
33.61827876906957,27.1270129828699
33.751598694238886,26.967117521367218
33.85319885697551,26.85579845202564
33.954798946733725,26.74447946820846
34.25200146018286,26.447903009232864
34.57555178961824,26.180317295224725
34.65166238936002,26.123134773126612
34.73700301274389,26.055811797022912
35.05189547536023,25.833394177173314
35.01378173829903,25.724816298634458
34.897776602305335,25.340203420685206
34.86391076593356,25.206619853991178
34.77873237533262,24.78819188459088
34.77089560493298,24.714464958122203
34.756825582551215,24.65383827842994
34.7056096704497,24.323167363937465
34.68867715885273,24.17845193822861
34.65818668675112,23.655470822542718
34.65818730210317,23.538054140392752
34.612534139735494,23.37673137857005
34.53173661744656,23.132522018040074
34.44106490397547,22.748335775721664
34.415665687795084,22.61475225473887
34.36279123167447,22.26024780071857
34.36135880727262,22.247063684686843
34.30181313229779,21.736432296207646
34.293347246553495,21.59171691417581
34.28566682660977,21.328891745288594
34.28566757781665,21.184176407172348
34.293350727734996,20.9213512947579
34.301818116681545,20.776636000009635
34.324630916552515,20.51648012583152
34.34156494728265,20.371764848518602
34.35634083649763,20.245492679472562
34.37126906309079,20.108105744677747
34.39757018269301,19.93677683018383
34.39820738690072,19.913305725511552
34.387819113038226,19.821291447538812
34.37935316879647,19.6877080146886
34.370343221014835,19.40306494349284
34.37034328963511,19.38987448890444
34.369558509804435,19.376459509304528
34.370523332769515,18.98005086930373
34.37034542154563,18.980050868377756
34.37034629062375,18.813071631009997
34.37612103124216,18.585193059039064
34.38458853971063,18.41821386804736
34.44656998431526,17.868160356747996
34.47197066082006,17.723445150436987
34.50684803447523,17.545802212536532
34.540715424765025,17.389955029341507
34.57458280203475,17.234107918395594
34.65295648198921,16.92625810989792
34.695290443550064,16.781542992131268
34.849984171542374,16.33952548631381
34.909251417358846,16.194810459288654
34.9602214619569,16.07530375103198
34.99314097677568,16.001106035001232
35.02778590478548,15.91651223898524
35.08173654671983,15.798561693675623
35.13785378360798,15.638213913914003
35.15353069402608,15.599935029321857
35.16623517285262,15.563743942783718
35.206102061668936,15.45469774826356
35.21826798319785,15.422706727322796
35.235383806674704,15.37019857097188
35.267836459335804,15.274313670396864
35.27310719474269,15.259298995278614
35.27622126471805,15.24155722883141
35.27722540706893,15.23231595739729
35.28230249590032,15.196545369883628
35.282922119112,15.173721962275195
35.282922119268676,15.173721959391544
35.28292377905158,14.862027377231819
35.29139125306302,14.706180134903137
35.31526009626648,14.427308166312343
35.332194157198515,14.282592917850948
35.360302388498525,14.081716912620086
35.38570315809593,13.925869735319601
35.41110392447153,13.770022583595452
35.53350719012169,13.230454579913719
35.56361421113432,13.1275363345078
35.59453248260971,13.013714941183975
35.69118259721112,12.702834955542352
35.74198324654587,12.558119888694483
35.811646384089826,12.387522170878126
35.846264105405226,12.276172533122613
35.85241574713673,12.221689511141584
35.88179232631476,11.932703081041588
35.95349761213177,11.553792430801128
35.98736498553541,11.409077271003152
36.021232376377384,11.264362037346183
36.02630960450299,11.242667062412927
36.02986804302074,11.222393621551118
36.143119375151045,10.736900520753546
36.185453400361006,10.592185412067652
36.23627631379515,10.440851030680129
36.28888021456829,10.240312345322671
36.417134057229255,9.879615255103033
36.547886895514935,9.592035051831814
36.55181679868233,9.582439276309342
36.60278694258782,9.462932513394808
36.66205421448138,9.32934944772962
36.95475013471159,8.77676862036493
36.957513335295715,8.77232827304451
37.00496659014453,8.666639160126408
37.081475298995116,8.473101225125752
37.25693376951643,8.122205403713009
37.278736659328935,8.086714205355197
37.29660220378818,8.047922773065752
37.43186840275072,7.8051192798625335
37.451994193885405,7.761017625762153
37.57374182429002,7.514467533003382
37.633009000317465,7.403148371065662
37.76083633284216,7.1788169347870205
37.81242558143685,7.094031096881649
37.76141331923435,7.038285626792632
37.59169654046274,6.809618381042265
37.59159726155815,6.809693889007716
37.53233109151429,6.7317699189154805
37.50239521723241,6.6892985884281035
37.48636570556021,6.667701287846889
37.472725078729766,6.647204268880703
37.3443875372768,6.465126201420125
37.29358802162727,6.387202278065891
37.10410741586217,6.058930899081202
37.10370124844079,6.059162586045234
37.058310592228146,5.97958881345321
37.04973385112294,5.964729780158308
37.04795672813804,5.96122489423073
37.00751542303894,5.88858832923834
36.987453204833805,5.851658961221621
36.959769534435786,5.803127079144737
36.90897009541124,5.7140712451653055
36.858170633926754,5.62501537368502
36.7534039005589,5.430394878359165
36.70260449957881,5.330207059796384
36.61693213236189,5.145610621655807
36.529598205312496,4.975107671063117
36.43615436911572,4.743402517027127
36.399600198198534,4.67149099080247
36.24145962934492,4.2686429780144755
36.20759356638549,4.1684553351438405
36.200694641897336,4.148045908169765
36.19676166612147,4.137703599840239
36.07546132389276,3.772416969034924
36.05006182881554,3.68336123846227
36.04213388606995,3.6539222440853347
35.93506765015344,3.3145280359181672
35.84729048129594,2.909619660885981
35.83035770241033,2.809432028207606
35.79372757679224,2.509850630595391
35.779559797464664,2.430945573930528
35.76262701657585,2.3307579416056607
35.72169352638001,2.0203295069063123
35.71117236683449,1.9649950845423445
35.70731157313969,1.9446898341218422
35.68572996647246,1.8423608760055217
35.68530023999827,1.8406658272423602
35.61023170624334,1.4847291934463671
35.59329892050313,1.3845415600428288
35.57636613476389,1.2843539263021513
35.527988443594154,0.888694620985613
35.46712437384557,0.8686883086705031
35.065975018013305,0.7152538414590985
35.00635721249992,0.6891250480939058
34.879890416741084,0.6428170368332848
34.76982397957269,0.5982887025998211
34.651109457010826,0.5482726750486036
34.54950968390216,0.5037443829471058
34.19378114954343,0.32877326905427307
34.09218142923406,0.2731130298833606
34.054709391586506,0.2516613090967165
34.033799830726316,0.24166415514551204
34.02992893208128,0.2398134244167436
33.8475336397681,0.16373966034313803
33.754400524050254,0.11921141815973968
33.72045670328915,0.10217873464592023
33.688674589865045,0.08964245096441115
33.398801545305375,-0.0366374319456817
33.38778090188338,-0.04190655446110751
33.35066003100533,-0.05807783675302788
33.3414823080302,-0.06096067733280286
32.95006938805174,-0.2258825416005923
32.88446866111509,-0.25724715371398527
32.8446530507985,-0.2738535123688386
32.7371995561422,-0.3058580694821007
32.64406637349559,-0.33925434299159996
32.46935250672917,-0.4160722779726662
32.46626691676732,-0.4171787278310912
32.37313373044668,-0.4505749978173874
32.19265525224181,-0.5258492301612445
32.009698171693145,-0.5928420486314536
32.002431303642915,-0.5957819194884
31.987333615218773,-0.6007445934659881
31.796132097872835,-0.6775082911451135
31.792600757000933,-0.6786690576792305
31.678868723962474,-0.71774471152861
31.585735530282342,-0.7511409715883595
31.425432701518826,-0.8216226513374623
31.42006826245528,-0.8233859645992254
31.359058443434805,-0.8443475009205298
31.280623949440844,-0.8668384552048874
31.25140285209526,-0.8700402318893738
30.788699456969514,-0.9453027683734838
30.577901958525878,-1.0026153725764226
30.575077482237067,-1.00323432052517
30.47347756123982,-1.0254986476610153
29.91780497189777,-1.1852937973928235
29.82467174757937,-1.2186900412525317
29.73153858284197,-1.2520862641691382
29.63840548489756,-1.2854824593311251
29.41876945466449,-1.3820515862815836
29.36747275186042,-1.3968030101050246
29.274339539298623,-1.4301992418243668
29.23549380338029,-1.446401058372835
29.19333873743015,-1.4579160390624795
29.140876564598713,-1.4751605522251625
29.12198510743599,-1.480892581449753
28.88007262948533,-1.5469728246382477
28.778472721381647,-1.5803690890738382
28.676872921552402,-1.6137653185219503
28.575273089853205,-1.6471615553795322
28.52281091037279,-1.6644060656037178
28.462240335602296,-1.6827843300840728
27.962457315131054,-1.8673880663018725
27.860857469422385,-1.9119162660140878
27.72614627605845,-1.9736195604405342
27.633013097182474,-2.0181477257878617
27.508886298596607,-2.0847280612984767
27.471391709102168,-2.101160825326101
27.267960768458813,-2.200732918215955
27.057281096258777,-2.285316555064477
26.970855434306316,-2.32663775943441
26.91934112439547,-2.347319711083283
26.91580981140858,-2.3484804656386733
26.814209966381785,-2.3818766773577353
26.7126100797459,-2.4152729009444895
26.46662245882953,-2.504130556985407
26.381955890856663,-2.537526722859911
26.092082853928755,-2.6638062211056814
25.99894965803112,-2.708334365591151
25.631484909132897,-2.9054385474039597
25.538351784756408,-2.9610986212463533
25.51948250601653,-2.97237565515055
25.47284146169904,-2.9969052709343598
25.29229805132817,-3.103385075854431
25.08961954494102,-3.217134926693158
24.996486380210765,-3.2727950136253665
24.839347204775017,-3.381063655704361
24.834359796533022,-3.38373884726058
24.833423728248636,-3.3820776466747584
24.75359692726935,-3.427059172252442
24.707814851334803,-3.4516161800255505
24.55844366066948,-3.5201098496100154
24.496449183212494,-3.5527141818209875
24.364886781595168,-3.6100276233812956
24.271753562347747,-3.654555746611191
24.175133844692485,-3.709080483433196
24.13553199588069,-3.726436771864109
24.000820807587107,-3.7881399677911203
23.974535231369575,-3.8007074191334125
23.940798963796595,-3.8154930004800693
23.80608778468742,-3.8771961885624133
23.712954559916945,-3.9217243050453394
23.708575784477436,-3.9239215239819303
23.607335929159163,-3.949286716786606
23.55786949199117,-3.961112034109486
23.545854814249846,-3.964690535061717
23.50078352266435,-3.975982945520304
23.390716907500238,-4.0093791567468955
23.391139402674355,-4.010771608526011
23.1160336948801,-4.092710222153575
22.817950430778843,-4.174133659293179
22.71635048237477,-4.207529836091269
22.278377802462916,-4.377298810311116
21.92145689897671,-4.560502913457814
21.824890363788594,-4.600778852626084
21.73175711937293,-4.645306943719763
21.63862397290999,-4.68983498606373
21.545490724937686,-4.734363075932798
21.375747307353702,-4.8261502350970265
21.282269332621567,-4.861904133223027
21.1806694062906,-4.906432243339519
20.908809556911784,-5.040150421084651
20.90155921615294,-5.042537410066196
20.646810735481957,-5.152140629738431
20.62651388767001,-5.1595726226712815
20.47748812704408,-5.203959003783252
20.384354828537035,-5.237355124325456
19.97047673684454,-5.4099751245364045
19.617554483700868,-5.509976561398128
19.515954502801257,-5.543372694615721
18.980093733438405,-5.758509213705797
18.88696045632412,-5.803037270285755
18.77598221608375,-5.86566472985839
18.322155643590538,-5.988653628017266
18.22055565070418,-6.022049742975545
18.06194607086355,-6.080888718929216
17.882514593431956,-6.13046118871595
17.432355186062974,-6.308802364165009
17.391800998166886,-6.330166208645645
17.26861617561188,-6.376424314299286
17.148027894730355,-6.433566757082768
16.913654930237584,-6.515087920414252
16.803588279318674,-6.559615989777989
16.684873691839933,-6.609631659998172
16.58327376259019,-6.654159686170952
16.57962735544082,-6.6557577906691225
16.54882218440622,-6.667540272232859
16.341831191494347,-6.745269056084942
16.256290516156493,-6.767894792355065
16.15469050336097,-6.801290878598209
16.025737869193083,-6.852541223985179
15.93822099469414,-6.874362310975733
15.59197630568912,-6.9944662262074795
15.47735752284566,-7.023931270075589
15.375757503140262,-7.057327346442599
15.162988215813277,-7.138708118850641
15.001427181060482,-7.197068195034806
14.9862910509112,-7.202043462317399
14.880338629255773,-7.238445926610626
14.819873063431478,-7.25831359326872
14.5050138303167,-7.3326547938318045
14.080099090844497,-7.479042606514112
14.06543039883938,-7.485800005918211
13.905877602554767,-7.512227860318277
13.812744218539729,-7.534491944782746
13.619930796933918,-7.591502172428668
13.558649350328503,-7.601050058537493
13.16218239798381,-7.700351766929151
12.776360517706028,-7.835215958951738
12.492468640410461,-7.964430145712313
12.23801227769074,-8.028680861290333
12.168177546383161,-8.053606230867237
12.083898878936917,-8.07207459089938
11.585320835507085,-8.211827186930595
11.578122193480956,-8.214772920299586
11.521729106606376,-8.227045429801933
11.518975963607673,-8.227769398894031
11.427544235230677,-8.241144199026511
11.39474440211231,-8.24924338409074
11.051756292416028,-8.235296485356455
10.57420311788539,-8.266746913246354
10.481069695917867,-8.277879000112536
10.040712959377316,-8.352842334708306
9.758722698303945,-8.430255069169068
9.438530342101558,-8.516441267329462
9.196848578461163,-8.606684874481207
9.19575692625658,-8.606804484212546
8.73305375668113,-8.682065503249712
8.551405168099176,-8.731452337843047
8.35443674893734,-8.759388274108044
7.943521127175273,-8.85769109056528
7.783400868701189,-8.912311170743878
7.610761893176487,-8.961251720765414
7.4973518986600896,-9.00386312874001
7.465297238011976,-9.01214889101889
7.015940949811411,-9.181127008835215
6.939740897089613,-9.214522946031359
6.9196499789901695,-9.223725340001227
6.908636256196768,-9.227870959909321
6.823969524881138,-9.261266903110839
6.534096232353829,-9.387545495784583
6.440962834772649,-9.432073397692966
6.2112717756070435,-9.55382453221461
6.211186999087767,-9.55366333548984
6.126520277479353,-9.598191225040484
6.117261271870612,-9.603656186648358
6.11162946858217,-9.606641407066869
6.0354294254012215,-9.651169288278897
6.035771231906214,-9.65175421775973
5.746592539620831,-9.822436742205229
5.726213478297949,-9.837335509708545
5.66975396246038,-9.868629004497244
5.580364133624971,-9.931637051185708
5.577362915086033,-9.933011721112697
5.484229559457369,-9.977539585073654
5.391096163268195,-10.022067466499688
5.072981989133215,-10.196460448580893
4.892290455378945,-9.872929868918808
4.7998602440171,-9.739830848500299
4.78508054602745,-9.708391353678275
4.7580634206889325,-9.638216353693235
4.720125140026009,-9.530140666566774
4.568003637068593,-9.152414004731513
4.517203585847264,-9.04109451727052
4.395456875607958,-8.794543543384702
4.336190151211661,-8.683224055204224
4.272840118745874,-8.56830618817278
4.233215575738068,-8.498841940856442
4.1288365735496635,-8.301597558610158
3.9192773929609497,-7.976581510024493
3.682586846239207,-7.670757921824016
