X,Y
-6.004508076521775,14.866921602324568
-5.9919156391916495,14.982815899112982
-5.980036100844867,15.076530201418034
-5.94431095086364,15.642430325236864
-5.944310733197332,15.798277612464688
-5.950083974192429,16.026156315011086
-5.958550383853137,16.193135562686468
-5.9604585699398935,16.228082169276433
-5.9608825682607085,16.23532949673934
-5.958942830000419,16.467922016770814
-5.989877975291938,16.740395500935612
-6.003906340491113,17.00238991996535
-6.004847948302231,17.008206795143003
-6.003575487644462,17.04505594647669
-6.003575284062371,17.189771284706076
-6.00412007781769,17.189771285472478
-6.004119523420187,17.584177041116142
-6.004119522210485,17.58417706020194
-5.998197173450154,18.035547315883402
-6.037525998689971,18.485239905809056
-6.054459109375121,18.607691369493885
-6.135864119351369,19.039647017231964
-6.141735487641816,19.059762694875577
-6.156632731640804,19.172411518813135
-6.174433451229983,19.25822828223419
-6.19284434831756,19.355055707286162
-6.283517588600339,19.73924175206312
-6.30226417127248,19.79590228743784
-6.344770008364496,19.987698636996093
-6.3779417553094495,20.118542188654576
-6.4106302540951505,20.307870366953505
-6.436029995469286,20.430321843492084
-6.522447735822351,20.777075703056788
-6.614006493193541,21.049997410034923
-6.614006493193541,21.049997410034923
-6.616368976561275,21.058073564221147
-6.619881020282125,21.06750841615535
-6.636108154143934,21.115878852802638
-6.675120709669146,21.218466823012676
-6.6555965663501215,21.593213531345345
-6.265528527268253,21.876823258850482
-5.89873549149384,22.17413569872667
-5.565113621560249,22.50824386369687
-5.562555386162333,22.511089958027288
-5.551327618056522,22.521915616833827
-5.268620979025163,22.82060323901062
-5.22675237637007,22.873833017909735
-5.202067400398092,22.89195247824305
-5.0964398173229215,22.973646075090297
-4.999907548344947,23.04503891275965
-4.8187125786923675,23.1863427318049
-4.6832463610554385,23.297662084397086
-4.459638777772499,23.494154896835532
-4.449658273398693,23.503528016216148
-4.429247033536412,23.52030095245727
-4.175550095674341,23.745313979540835
-3.9395177380447524,23.988792366240187
-3.8294514143113507,24.1112436994816
-3.6948959924946636,24.26803504090723
-3.5853923681650173,24.40172646578676
-3.4928916633987903,24.513211414983754
-3.2730778529994127,24.800953203747916
-3.171478151441043,24.945668447994116
-2.9826221274327147,25.239834044068648
-2.7944555615359397,25.51961258829139
-2.6555388077924467,25.78924522564182
-2.6401529422969654,25.815543365987374
-2.4194437907246975,26.24387527322805
-2.245799112023632,26.693350831970665
-2.241348084029994,26.707005981873476
-2.136600619505686,27.00123367752033
-2.1090617494435975,27.057557408392185
-1.9378141016901695,27.45522086232877
-1.932323523588093,27.472338919446287
-1.898973419357102,27.553366052736035
-1.8333680401616137,27.667024807856464
-1.7487016304600136,27.83400397864844
-1.6683734103058656,28.00085244101172
-1.5921736317262116,28.16783161838963
-1.5160575134867678,28.344534718458714
-1.5104906878680102,28.358258338968888
-1.5014975084222346,28.373307374684284
-1.3360853446880663,28.675858932549925
-1.2009178581682134,28.975569468844427
-1.1983697506898823,28.980594850364493
-1.1692640579736322,29.03904466117715
-1.135467403705925,29.108167137349927
-1.1088257308703282,29.157207044226745
-1.079622180794109,29.209566408443113
-1.0717495691877552,29.220337371793875
-0.970149970290004,29.365052645982676
-0.7288034448066005,29.74851708596613
-0.5272413357132413,30.15430747307821
-0.5176248718459587,30.17983364433715
-0.4201384460925899,30.367972262377485
-0.316167817422607,30.521773977890103
-0.2977609148506724,30.552575801579994
-0.12338429892240264,30.840335398203194
-0.12310824901975215,30.840698349281595
0.13944842886950193,31.225777953070747
0.24104804376018185,31.392757221487873
0.2552200717573578,31.416048992648104
0.2748235880647236,31.4418237482228
0.3760453611394192,31.580311057421564
0.41434065805895137,31.6348577140218
0.6217604072351657,31.868758775965468
0.7487598017227151,32.02460601566579
0.9360716159776512,32.271344953652175
0.9496905727909407,32.290628603153436
0.9534419588435288,32.295181527041535
1.0235207771938881,32.38369037489651
1.2179781252848119,32.60548727354928
1.3884377172550282,32.84367175861853
1.4344726488587902,32.89954273105394
1.4983481530032001,32.971528792314224
1.616880877558212,33.10511215255827
1.7140919858888974,33.21839703381859
1.8086847925595957,33.33240375389154
1.96966193047693,33.51311725789727
2.0430306241838663,33.58538550875493
2.0870099830292186,33.63081883659973
2.1274067849984113,33.66875732078513
2.280096166940464,33.81915655789614
2.398628859366042,33.94160798343604
2.6911713293816515,34.27528039697965
2.7137741431339286,34.306863500767484
2.834783288997759,34.40095569468854
2.978715809171571,34.52340713423348
3.186243631499957,34.71140112349044
3.2823937482920558,34.80410811125844
3.394916233726934,34.908539941485486
3.5630774635273137,35.08691812414058
3.577049025205814,35.099164709363805
3.6117019107469037,35.12596576018664
3.7556344824458403,35.23728533280413
3.8995669679021114,35.3486048440165
4.0624436707812315,35.48075552983673
4.089565708799484,35.503829774490114
4.101726298398724,35.5128234786217
4.286538185956941,35.65950193869611
4.338166534497777,35.693442557533686
4.61922989755433,35.894070929208944
4.763162357506934,36.00539045705669
5.014080117600105,36.229936136213176
5.080572115193289,36.279892742866124
5.202387006774522,36.36998439090774
5.206820919667352,36.373289569055494
5.464852292785285,36.54809584926258
5.500370379732843,36.574364258610245
5.531959979412918,36.59513135836441
5.630815796259101,36.66201374044802
5.725763943996455,36.72810466404264
5.828291725907963,36.79550675040185
5.929017596597815,36.86172425743065
6.020362998787838,36.91824262258709
6.164295418480915,37.00729828722791
6.207409345787644,37.03561195063038
6.3480768448065295,37.10688783278127
6.593730431337422,37.26813530265029
6.781108106290672,37.377196847281446
6.8025971649646415,37.38883083362298
6.93055736483958,37.460831184280714
7.082956460947914,37.54988692383361
7.08496914718696,37.55106305463199
7.2826186587301525,37.64928162824765
7.316369597106901,37.664943743694955
7.564592801954973,37.7895818319276
7.70852528393946,37.86750563247239
7.79578097094864,37.91474510923284
7.8211698716600875,37.925872286986035
7.839558017286788,37.9339312486842
8.079071898976494,38.024995596136186
8.082003671161612,38.026212875836634
8.088880892243631,38.028473434309504
8.409269940927905,38.14744740991071
8.570135645396121,38.21423929268016
8.69393559388507,38.2656413752502
8.791695677432095,38.304202127128704
8.935040296746315,38.3580509369293
9.089264292360236,38.41925440233813
9.167733404059398,38.45208182497608
9.24400737723962,38.479432485373344
9.436597064655329,38.55418910731276
9.740328160720873,38.65166668995661
9.909660351112759,38.7184585696392
10.110044325627882,38.80400709248814
10.239858420493107,38.85204245335565
10.409190718145226,38.91883438986352
10.415646735877086,38.92138092095773
10.747855312049728,39.03015436950993
10.857552722719339,39.073423753255625
10.858752121386447,39.07372413128646
11.23695647814935,39.18627687265515
11.27518706395225,39.19950476761352
11.288188557003917,39.20206895163223
11.51873548123028,39.25692275273817
11.609920017601201,39.268861158239815
11.672877545353511,39.28127778925458
11.916058326355639,39.27287413566283
12.076923957526638,39.27287439396078
12.539937064737186,39.30651727475005
12.539981508555062,39.30587504115738
12.700847120702246,39.31700725543332
12.726289799171155,39.320057804665254
12.727421919734004,39.320140065397275
12.729463715949274,39.320438353804434
13.149580194090783,39.370809858568926
13.590653423308,39.46935171629845
13.609766969284022,39.474642402709634
13.626620871640984,39.47814131753712
13.9850903256673,39.56806031274199
14.334972224807485,39.68709153479166
14.478904533536722,39.74275152632663
14.486404576951658,39.74575819286764
14.568525868242503,39.756555702301135
14.737858058786873,39.77881991874689
14.790985827674886,39.78619297507732
15.081431309476578,39.816306248961176
15.242296886280256,39.83857046054923
15.45608031357734,39.87342143672868
15.633879090902434,39.906817633647435
15.76642145353009,39.93378152651114
15.894575543410348,39.96186474892206
16.031139112204624,39.99021575508516
16.443912781751322,40.100525005599465
16.77268368580369,40.18514239205032
17.172216047543948,40.32932460852677
17.333081524034643,40.396116637244006
17.569267872294745,40.502248618877225
17.613567629213037,40.52370762974599
17.654812656193638,40.54083274250181
17.884140032148363,40.643882610908705
17.88521069702637,40.64430078273625
18.054542769482357,40.71109284697081
18.20970543906763,40.77566959629358
18.23247418014391,40.78564848043709
18.25192892751688,40.79275386700401
18.514503340508323,40.89812179173555
18.537272087262313,40.90810067957443
18.5567268397436,40.91520606907147
18.88023586922989,41.0478204059347
19.013394850756836,41.11491691975041
19.221135297977018,41.18648974772542
19.38200073765871,41.253281820565896
19.462763443414723,41.28774246130379
19.615162269258022,41.35453451743247
19.95124824666013,41.51880802356416
20.095180434378634,41.596732011740464
20.16773361634838,41.637556261955375
20.306191161302042,41.70322358421886
20.415385599147662,41.759056504447294
20.53258031913655,41.81582624170875
20.84120268395498,41.980428955255654
20.88443286755359,42.005691012775195
20.92425316925106,42.026051794675865
21.00821973763723,42.070745167408084
21.287455182854774,42.09837093941054
21.448320692203065,42.12063528454433
21.674563793692656,42.16430848935206
21.78966030536104,42.007178272585236
21.9396373579294,41.83977940740637
21.999421535192898,41.761175385887285
22.2906075111624,41.41578320735187
22.61495658067065,41.101326993064596
22.68386845508761,41.04092359338307
22.74609538794599,40.98248376478434
23.12367294692469,40.66498219658832
23.242205819013392,40.57592701429705
23.269431382114902,40.55563237324453
23.404897519614988,40.45544530355788
23.60872219142574,40.313238176814515
23.744188411827476,40.2241829794298
23.82978303021842,40.16791326816231
23.924731348475504,40.101822752495345
24.251784254651973,39.89447261176032
24.387250327044534,39.81654944967503
24.82469496565133,39.59570189296781
25.002494101968182,39.51777888534404
25.25784620751086,39.41531092974389
25.522585495985222,39.30434100254442
25.843130598665564,39.19746971707887
25.99302174700443,39.15367526191316
26.17677313485923,39.02222466724355
26.320705901265764,38.93316962563256
26.4180394635522,38.87463231841425
26.57043884707007,38.78557731333718
26.698399344501045,38.713577538485545
26.84233207504166,38.63565445155315
27.440993963256354,38.366016904949625
27.46044883316941,38.358911610768125
27.48321771180554,38.34893283559432
28.08909674435088,38.13355818855764
28.249962700770837,38.08903099033044
28.410828636062504,38.044503802804215
28.527600796629585,38.01218163700801
28.670030111170664,37.96962161491011
28.995177596812603,37.88554244151154
29.147576780067926,37.85214720736289
29.24010329513657,37.83288787295512
29.40943570940546,37.7994927094523
29.95232952992019,37.72640891130086
29.97495345388678,37.724756445151804
30.01527520598915,37.71945508726962
30.205722652346328,37.70036462943316
30.331735873669164,37.67810076396679
30.589896465742953,37.61752672746126
30.806666587719103,37.590755146817386
30.922459180464646,37.566371574753
30.95194546226939,37.559530168787745
30.843952882781448,37.36214526484278
30.82239512137475,37.31760379603814
30.803805502688814,37.282686679704874
30.744539678528472,37.17136693753035
30.68527384084086,37.0600471715371
30.606889718080428,36.90573450511775
30.547623929693604,36.78328279086157
30.345123772225193,36.29316287670076
30.302791227203436,36.17071124020274
30.23653117499575,35.93006538801386
30.235059425466105,35.925808187811555
30.182899802164943,35.76523756916713
30.149033825185843,35.653917922632914
30.05913973259949,35.31025937389689
29.996632315365765,34.96058099482258
29.979699634257244,34.83812947584001
29.94800023953126,34.53211204072431
29.939534184502378,34.40966060897535
29.93106812492821,34.28720913009738
29.931070985584245,33.66640695104868
29.93953817215869,33.54395557206588
29.94800535965858,33.42150417114522
30.03108332717817,32.81793451639312
30.056483771777206,32.695483146344365
30.081884207916,32.5730318236366
30.23507753780139,32.01667848277051
30.24982434288912,31.974022980493057
30.25911711918535,31.943478044206234
30.410639926857012,31.543023186148808
30.408966906758426,31.542386952990988
30.451300553847588,31.43106763309051
30.50210091944426,31.297484480343886
30.61435614555292,31.028805670122622
30.665156412286223,30.91748641305036
30.715956720818063,30.806167064565855
30.766756989066614,30.69484781108853
30.888503881894543,30.44829790220795
30.947770799048087,30.336978645874968
31.007037730811273,30.2256593649684
31.045197859232456,30.153984355711323
31.075686784415787,30.093854633381177
31.117104905495115,30.01415274444793
31.17637180657127,29.902833532729755
31.27542664725948,29.72645678043228
31.334693536088686,29.626269452840937
31.39396038818773,29.526082191138368
31.42791061853923,29.472449041074825
31.48335976939861,29.364556128233538
31.708908747330753,29.01106955524505
31.966381041593625,28.680111678142254
32.042581096970466,28.591056446474916
32.16597181330571,28.46311839990803
32.348292593134715,28.255795044093556
32.344871460677496,28.252821288798263
32.41260484581715,28.17489796985356
32.64926889924457,27.92287360449442
32.71700223145341,27.85608223501655
33.01964228883548,27.583534811586485
33.087375569013474,27.527875391571584
33.241345538688435,27.406866703757757
33.30061213960795,27.362339193263878
33.301274140125344,27.36322032315499
33.44900597873972,27.24651858780476
33.5468672285274,27.18429234540029
33.56366324575559,27.171042402293313
33.6218065611406,27.129053852344324
33.75512648565128,26.969158391756235
33.85672664896106,26.857839321863707
33.95832673879506,26.74652033806441
34.25552925227875,26.44994387931323
34.57907958171963,26.182358165522107
34.655190182249164,26.125175642878794
34.7405308062291,26.057852666415386
35.055423268025685,25.83543504748132
35.017309533267166,25.726857175905035
34.90130439510294,25.34224429128721
34.86743855878691,25.208660724588494
34.7822601683339,24.790232755027084
34.77442339797031,24.716505828586634
34.760353374409945,24.655879143720945
34.70913746148664,24.325208217448157
34.692204950424816,24.180492790959438
34.661714480556256,23.65751169226708
34.661715095962855,23.540095013300526
34.616061931369984,23.378772242441627
34.535264412270564,23.134562891544466
34.44459269925677,22.750376652350702
34.41919348298289,22.616793131633745
34.366319025216036,22.262288665911914
34.36488659914636,22.249104534334545
34.305340927373074,21.738473176409077
34.29687504139599,21.59375779491929
34.28919462097363,21.33093260644222
34.28919537254736,21.186217267781497
34.296878522351825,20.92339216871957
34.305345911219476,20.778676874245054
34.32815871187323,20.518520992404746
34.345092742407715,20.37380571836731
34.35986863149157,20.24753355097268
34.374796857839414,20.11014661811041
34.40109797789361,19.938817700831322
34.40173518221364,19.91534659250838
34.39134690760907,19.823332307100262
34.38288096371174,19.689748873682397
34.373871016737375,19.405105813139556
34.37387108536376,19.39191535857426
34.37308630554069,19.378500379000236
34.37405112868011,18.982091742688358
34.37387321746417,18.982091741762446
34.37387408648077,18.815112504679643
34.37964882703949,18.587233932227832
34.388116335449524,18.42025474152376
34.4500977804965,17.87020122686717
34.47549845707428,17.72548602055836
34.51037583124792,17.547843080691337
34.54424322089216,17.39199590117513
34.57811059810503,17.23614879052176
34.6564842782394,16.928298981455605
34.6988182397412,16.783583863984006
34.85351196848447,16.34156635654704
34.9127792145146,16.196851329234892
34.96374925896867,16.07734462148498
34.99666877379169,16.00314690553529
35.031313702065184,15.918553109008686
35.08526434393554,15.800602563996703
35.14138158105382,15.640254783951514
35.157058491299665,15.601975899824579
35.169762969972254,15.565784813762102
35.209629859068066,15.456738618611638
35.221795780623935,15.424747597645553
35.23891160413619,15.372239441271253
35.27136425683802,15.276354540726329
35.276634992257264,15.26133986559569
35.279749062484576,15.243598097812306
35.28075320501458,15.234356824818713
35.2858302934626,15.19858624008541
35.28644991669296,15.175762832508017
35.286449916849996,15.175762829617671
35.28645157677752,14.864068247463145
35.29491905086278,14.708221005134018
35.31878789363451,14.429349041369132
35.33572195440498,14.284633793529832
35.36383018695517,14.083757779865648
35.389230956555515,13.927910603813258
35.41463172312103,13.772063451776773
35.53703498872619,13.232495449957812
35.567142009593816,13.129577205224123
35.59806028073187,13.015755813208939
35.69471039585812,12.704875826218045
35.74551104537902,12.560160759057354
35.81517418276234,12.389563041961802
35.849791904223125,12.278213403892224
35.85594354641229,12.223730378314439
35.88532012542855,11.934743951273864
35.95702541153447,11.555833300729345
35.990892784634525,11.411118142638646
36.02476017581574,11.266402907639966
36.02983740368908,11.244707933845262
36.033395841828394,11.224434495132881
36.14664717460837,10.738941392016178
36.18898120008391,10.59422628268024
36.239804113630775,10.44289190119014
36.29240801441528,10.242353216134608
36.42066185756381,9.881656125231713
36.55141469500855,9.594075924406603
36.55534459833681,9.584480148496814
36.60631474334573,9.464973383159185
36.6655820152189,9.331390317825054
36.95827793171782,8.778809497390544
36.96104113565254,8.77436914467633
37.008494390418576,8.668680032001504
37.08500309960181,8.475142096407394
37.26046157021742,8.124246275168318
37.282264460342915,8.088755076331873
37.300130005392,8.049963642825599
37.43539620341128,7.807160151889819
37.45552199582145,7.763058495109237
37.577269625259405,7.5165084047410335
37.63653680134502,7.405189242804454
37.764364133913745,7.180857806657679
37.815953382671324,7.096071968559202
37.76494112416435,7.040326502541088
37.59522433584628,6.8116592445431055
37.59512505680997,6.811734752608307
37.53585888683437,6.733810782165091
37.50592302132017,6.691339463980032
37.489893512682215,6.669742167545061
37.47625288518071,6.649245147649831
37.34791533926504,6.46716707327148
37.297115823649435,6.389243149916892
37.1076352177992,6.060971771168559
37.107229050472775,6.061203458078247
37.06183841243046,5.981629717277572
37.053261656587296,5.966770658466833
37.05148453219802,5.963265769780977
37.011043215656365,5.890629183801371
36.99098100210654,5.853699823935335
36.96329733666478,5.805167950510002
36.912497906360635,5.716112131749761
36.86169844485654,5.627056260972369
36.756931699462704,5.432435743669446
36.70613229855684,5.332247924754842
36.62045992988376,5.147651483259843
36.533126001283186,4.977148527537794
36.43968217118522,4.745443386798087
36.403127996689356,4.673531852759482
36.2449874339007,4.2706838543955445
36.2111213691073,4.1704962063879885
36.20422244464067,4.150086779449753
36.20028946888335,4.139744471156475
36.078989128331926,3.774457845668258
36.0535896332746,3.685402115448282
36.04566168704484,3.655963108096064
35.938595453874655,3.3165689086060355
35.850818285150645,2.911660534584441
35.83388550629223,2.811472902258988
35.797255380461216,2.511891502724079
35.78308760092718,2.432986444906077
35.76615482008555,2.332798812581199
35.72522133019403,2.0223703784572824
35.714700169127504,1.967035948210963
35.71083937457818,1.9467306930624513
35.68925777106404,1.8444017499718952
35.688828043774436,1.8427066979892175
35.6137595096872,1.4867700612736645
35.59682672495086,1.386582433146572
35.57989393925276,1.2863947997598646
35.531516247788396,0.890735491568404
35.47065217978258,0.8707291798219909
35.06950283527592,0.7172947175453839
35.009885009183265,0.6911659153516242
34.88341820071317,0.6448578990486715
34.77335176350223,0.6003295641133155
34.65463727427088,0.5503135504181307
34.55303750122193,0.505785258666954
34.197308945428695,0.33081413424007966
34.09570922511453,0.27515389471832874
34.05823719902568,0.25370218047959286
34.03732760182856,0.2437050091523485
34.03345672739717,0.24185428997233904
33.85106144573126,0.1657805306626674
33.75792833003875,0.12125228847881564
33.72398450684403,0.1042196036741436
33.69220239599947,0.0916833210070438
33.40232935134302,-0.034596561978680995
33.391308712879315,-0.03986568212497506
33.35418783479688,-0.05603696749625525
33.34501012030415,-0.05891980540501329
32.95359720579146,-0.2238416664228886
32.887996468857104,-0.25520628309427346
32.84818086132729,-0.27181264059139104
32.74072737586331,-0.3038171949899944
32.64759419328445,-0.33721346815231623
32.47288032227869,-0.41403140500276464
32.46979465781691,-0.41513788157610904
32.376661523548535,-0.44853413323587166
32.196183049922084,-0.523808364023705
32.013225978100905,-0.5908011793152941
32.005959110125985,-0.5937410501425676
31.99086142177781,-0.5987037240964028
31.799659904715462,-0.6754674213706625
31.79612856364507,-0.6766281879703238
31.682396504166583,-0.7157038513105132
31.589263310404725,-0.7491001120637719
31.428960489106853,-0.8195817885842084
31.423596069098547,-0.8213450955828767
31.3625862483536,-0.8423066325020663
31.284151754531614,-0.864797586901303
31.254930644315163,-0.8679993650940334
30.79222725020802,-0.9432619029444451
30.581429769925663,-1.0005745029002269
30.578605302810807,-1.0011934488203442
30.477005381891328,-1.0234577756137302
29.92133276572997,-1.1832529330892037
29.828199554369064,-1.2166491726346802
29.735066404819065,-1.2500453901150206
29.641933265701663,-1.2834416006937115
29.42229725888188,-1.3800107174282878
29.3710005844432,-1.394762132929535
29.277867372030297,-1.4281583639651156
29.23902161622568,-1.4443601887984288
29.19686654432486,-1.4558751711166007
29.144404377253103,-1.4731196823908659
29.125512910841664,-1.4788517143680355
28.88360042430637,-1.5449319606881113
28.78200052829996,-1.5783282214763394
28.680400699407254,-1.6117244604871033
28.578800884779376,-1.6451206914240846
28.526338716957348,-1.6623651979856016
28.465768154153263,-1.680743458664458
27.965985100971814,-1.8653472077199735
27.864385255155355,-1.9098754081141713
27.72967408286247,-1.9715786933268857
27.636540904015042,-2.016106858675477
27.512414109712044,-2.0826871921007193
27.474919495105187,-2.0991199673670105
27.27148857243255,-2.1986920523063316
27.06080890323134,-2.28327568797903
26.974383248373872,-2.32459688897155
26.922868924326714,-2.345278846307485
26.91933761757335,-2.346439598814282
26.817737734933104,-2.3798358232176504
26.71613788704191,-2.4132320340798
26.47015027901106,-2.502089685065333
26.385483711142935,-2.535485850607037
26.09561065062753,-2.6617653590868127
26.00247745468028,-2.7062935039092997
25.635012707453917,-2.90339768605162
25.541879614061827,-2.959057741685537
25.523010306050164,-2.970334793030836
25.47636927946831,-2.9948643993370823
25.2958258703748,-3.1013442032215743
25.09314734348296,-3.215094065908934
25.00001417870173,-3.270754153174587
24.842875009832582,-3.379022791033986
24.837887603802034,-3.3816979814120884
24.83695153548249,-3.3800367807645793
24.757124727405923,-3.4250183103605174
24.711342658513285,-3.4495753144305734
24.561971468050928,-3.518068983679637
24.499976990679983,-3.5506733158592665
24.36841458912154,-3.6079867574176196
24.275281369906857,-3.6525148806509122
24.178661650281054,-3.7070396187475367
24.139059813099227,-3.7243959019784922
24.004348605332755,-3.78609910685781
23.978063038601256,-3.798666553748155
23.944326781006673,-3.813452130634662
23.809615592298652,-3.875155322951409
23.716482367561305,-3.9196834394379643
23.712103590028487,-3.9218806594327584
23.6108637492901,-3.9472458485956246
23.561397313080644,-3.959071165539461
23.549382631883727,-3.962649667503113
23.50431133055082,-3.9739420804088184
23.39424471541728,-4.007338291639975
23.39466721065086,-4.008730743614488
23.119561489592055,-4.090669360785073
22.821478249250962,-4.172092791073035
22.71987830098747,-4.205488967560524
22.28190561709967,-4.375257942357896
21.924984709194753,-4.558462047303028
21.828418180673587,-4.598737984021932
21.73528497754603,-4.643266055138457
21.6421517898484,-4.687794117218574
21.54901854202737,-4.732322206782148
21.37927511749378,-4.824109370028623
21.285797140614893,-4.8598632689928785
21.184197214320488,-4.904391379115053
20.912337362710264,-5.038109557718935
20.905087028043024,-5.040496544690797
20.65033854273148,-5.150099766077123
20.63004169420244,-5.1575317592804595
20.481015935232794,-5.201918140143712
20.387882636756533,-5.235314260691772
19.974004543365428,-5.407934261199324
19.621082301374194,-5.507935695044992
19.51948232064413,-5.541331827980093
18.98362154967983,-5.756468346549276
18.890488272740498,-5.80099640284803
18.779510025043333,-5.863623866722912
18.325683443335002,-5.986612768288023
18.224083450337467,-6.0200088835328405
18.06547387684934,-6.0788478572427
17.886042397453128,-6.1284203279245695
17.435882995237165,-6.306761501653664
17.395328807382118,-6.328125346082124
17.272143987703174,-6.374383450622234
17.151555704632027,-6.43152589428253
16.917182745393532,-6.51304705565738
16.807116094671144,-6.557575124768033
16.688401493820127,-6.607590800658266
16.586801605169953,-6.652118809264365
16.58315516796217,-6.653716926930278
16.55234990205764,-6.665499444854304
16.34535899677428,-6.743228195394045
16.259818317394238,-6.765853932834348
16.158218304476584,-6.799250019344804
16.029265674601056,-6.8505003632877095
15.941748803479612,-6.872321449454416
15.59550411807181,-6.992425363527421
15.480885338752014,-7.021890406518433
15.379285319247877,-7.05528648265494
15.166516030480082,-7.136667255640219
15.004954987038351,-7.195027335019536
14.989818852637825,-7.200002603730751
14.883866447747172,-7.236405062189315
14.823400871715643,-7.256272732314451
14.508541635996815,-7.330613933761319
14.083626894932323,-7.477001747574974
14.068958205403824,-7.483759145867388
13.909405403904824,-7.510187001452174
13.816272019748984,-7.532451086149404
13.623458604342607,-7.589461312236679
13.562177159108597,-7.599009198148685
13.16571020633389,-7.698310906806313
12.779888325666448,-7.833175099174137
12.495996448344666,-7.9623892861488255
12.241540088031662,-8.026640001148838
12.171705355515574,-8.051565371143742
12.087426681901107,-8.070033732673263
11.588848643325235,-8.209786327938918
11.581650001057989,-8.212732061406745
11.525256909425373,-8.225004572048046
11.522503771373763,-8.22572853984435
11.43107203823144,-8.23910334084146
11.398272209845642,-8.247202524792575
11.055284098508269,-8.233255626221496
10.577730920993812,-8.26470605495259
10.48459749887813,-8.27583814199533
10.044240763600088,-8.350801477079532
9.762250488115999,-8.428214215888628
9.442058154732212,-8.514400407699323
9.200376386418442,-8.604644016494934
9.199284730651176,-8.604763626618118
8.736581563360104,-8.680024645806519
8.554932975873086,-8.72941148022007
8.357964555563415,-8.757347416911408
7.94704893811683,-8.855650232480464
7.786928679631825,-8.910270312547002
7.614289701977517,-8.959210863251492
7.50087970799021,-9.001822271094767
7.468825047782253,-9.010108033259273
7.019468757315658,-9.17908615220625
6.943268704463676,-9.212482089534237
6.923177788181096,-9.221684482684266
6.912164065385692,-9.225830102598506
6.827497334103558,-9.259226045829283
6.537624039121091,-9.385504639828905
6.444490641103856,-9.430032542066183
6.214799584280959,-9.551783675552082
6.2147148077709815,-9.551622478845216
6.130048086044711,-9.596150368519586
6.120789080563932,-9.601615330059873
6.11515727783288,-9.604600550187984
6.038957235006748,-9.649128431228267
6.03929904150917,-9.649713360704233
5.7501203478275515,-9.820395886221828
5.72974128730958,-9.835294653160627
5.6732817723187345,-9.866588147505645
5.583891942982378,-9.929596194586365
5.580890724985062,-9.930970864266971
5.487757382135398,-9.975498722146064
5.394623972012781,-10.020026610300665
5.076509798570916,-10.194419592264769
4.895818264426265,-9.870889012297868
4.803388053105181,-9.737789992113813
4.788608355067652,-9.70635049723222
4.761591230168855,-9.636175498499371
4.723652949453305,-9.52809981131173
4.571531446004206,-9.150373148650456
4.520731394730888,-9.039053661213442
4.39898468437495,-8.7925026873822
4.339717959926616,-8.681183199229704
4.276367927153022,-8.566265331782724
4.2367433842718,-8.496801084782293
4.132364382204515,-8.29955670295173
3.922805201374289,-7.9745406543004815
3.686114654393643,-7.668717066065193
