X,Y
28.71894160849972,-6.478739170419858
28.812074797400822,-6.434211016033772
28.905207984118,-6.3896828599061894
28.9983411706671,-6.345154703012982
29.09994106800384,-6.3117584613557
29.193074295021326,-6.278362249829735
29.27774076672633,-6.222702173174052
29.379340617322654,-6.178173978770457
29.480940466841474,-6.133645781562575
29.574073601718453,-6.077985668086856
29.66720678059443,-6.0334575027395285
29.7688066263031,-5.988929303027313
29.878873183403968,-5.9555330160594835
29.98047307157402,-5.922136761316032
30.08207295879082,-5.8887405062096105
30.183672845223082,-5.8553442482947675
30.285272730438923,-5.821947991382496
30.386872660276666,-5.799683680173596
30.496939213193432,-5.766287384031137
30.598539095978012,-5.732891121134532
30.700139023554314,-5.710626807070876
30.793272189880636,-5.666098627196487
30.88640540244243,-5.6327023954771445
30.98800532790639,-5.610438076122482
31.072671823672216,-5.565909928816564
31.157338318555293,-5.521381779054917
31.250471527451698,-5.487985544107134
31.34360473452342,-5.454589306010043
31.43673794184348,-5.421193068245697
31.538337862840724,-5.398928741109851
31.63993778301668,-5.376664414645179
31.741537655577755,-5.3432681351394615
31.843137621950746,-5.332135753640215
31.953204256449638,-5.3210033349539145
32.05480422221092,-5.3098709513314635
32.147937471401136,-5.287606652166303
32.241070769091074,-5.2764743021652025
32.34267063732497,-5.2430780169482745
32.435803933143646,-5.231945663435495
32.53740380002964,-5.1985493739906605
32.63900361744946,-5.154021134300478
32.73213686401536,-5.131756828738819
32.82527006117027,-5.098360573282668
32.92686992444718,-5.064964278872892
33.02000311870379,-5.031568020939531
33.10466959584908,-4.987039849567022
33.19780278952921,-4.953643589507273
33.2994026491594,-4.920247290138941
33.392535791442285,-4.875719078060804
33.49413564921985,-4.84232277551736
33.58726883816628,-4.808926510502747
33.6973353117812,-4.764398219102541
33.798935166744876,-4.731001911964932
33.892068302408,-4.686473694210006
33.985201488728634,-4.65307742422371
34.07833467310746,-4.61968115318821
34.16300114053637,-4.57515296943142
34.256134323182984,-4.54175669592192
34.34926755726273,-4.519492370529489
34.43393407202191,-4.486096133839958
34.52706720211727,-4.441567906888449
34.620200381389466,-4.408171629473673
34.71333356114249,-4.374775349240466
34.79800002071477,-4.330247159806563
34.89113314555356,-4.2857189286133615
34.97579970852971,-4.263454634387636
35.06893283129432,-4.218926402463986
35.16206595425719,-4.174398167720618
35.24673246138809,-4.141001922523434
35.33986558235005,-4.096473685305147
35.42453208785738,-4.0630774376359495
35.51766525841255,-4.0296811481852535
35.61079837635853,-3.985152908486801
35.695464826223265,-3.9406247084381807
35.78859794194111,-3.8960964662547823
35.881731108956046,-3.8627001715115967
35.97486422250507,-3.8181719286106524
36.06799733503808,-3.7736436828874216
36.161130445328816,-3.7291154361093444
36.254263501542916,-3.6734552404751613
36.35586322185229,-3.617795001304249
36.457462994960956,-3.573266709202751
36.56752943212935,-3.5287383749692873
36.669129257327,-3.495342029930795
36.77072902684358,-3.4508137349911148
36.87232879521845,-3.406285437933576
36.97392861746497,-3.372889087945481
37.0839951050413,-3.339492695469397
37.20252831201191,-3.3172282082792597
37.30412813154963,-3.2838318540404434
37.41419472663034,-3.272699354996871
37.524261209542416,-3.2393029554380735
37.62586119474862,-3.2393024445326346
37.73592773365481,-3.2170379909821056
37.837527662186986,-3.2059055287582514
37.94759419874342,-3.183641072373258
38.05766073585975,-3.1613766142190975
38.15926054949596,-3.127980248653721
38.26932702697442,-3.094583837767317
38.36246017395773,-3.061187513621116
38.464059984813176,-3.027791143802411
38.557193128922705,-2.994394816826325
38.658792938013946,-2.9609984441762482
38.74345941704791,-2.927602158625161
38.82812583624646,-2.8830739224616195
38.912792254449805,-2.8385456859450664
39.00592539537696,-2.805149353656495
39.0990585342559,-2.77175301959683
39.192191615112755,-2.7272247359888264
39.28532469371719,-2.6826964495525685
39.3784577724124,-2.6381681627620113
39.46312418454651,-2.5936399202255376
39.55625731997143,-2.560243580148446
39.640923730170634,-2.5157153354881796
39.72559013936217,-2.471187089057677
39.81025648822141,-2.4155268934323204
39.894922835888686,-2.3598666956867724
39.97958918339921,-2.3042064986434903
40.04732214001092,-2.2374144412776507
40.10658849141782,-2.1817543784239763
40.15738805744869,-2.1038304614412815
40.22512089198405,-2.0147745042699934
40.267453732186894,-1.9257186837660218
40.31825323467496,-1.836662817586305
40.35211940950637,-1.7476070416931173
40.38598552335603,-1.647419317313609
40.08117942220055,-0.4896982545629817
40.07271222185795,-0.38951075713437033
40.07271156511705,-0.26705931776812486
40.07271096808442,-0.15573982688801918
40.05577704722089,-0.04442042664668479
40.03884306721043,0.07803092208076705
40.01344248633476,0.18935027664863466
40.00497516966513,0.31180167034144557
40.00497457363908,0.4231211619296418
40.01344063827182,0.5344406977750864
40.03037342401106,0.6346283315157638
40.04730620932961,0.7348159624244763
40.07270565447569,0.8350036414844577
40.08963843876472,0.9351912731012629
40.11503788267026,1.0353789518072867
40.13197072572461,1.124434634583823
40.14890356834797,1.2134903191298596
40.16583641060029,1.3025460026146947
40.18276925243695,1.3916016857451052
40.19123537321217,1.4917892731047753
40.19970155364004,1.5808449116237921
40.216634334528855,1.6810325439486595
40.23356717489612,1.7700882281409902
40.24203335570856,1.8591438666600522
40.25896619418107,1.9481995497908775
40.26743225448706,2.059519087051714
40.28436503337267,2.1597067197300888
40.326697849180434,2.248762541296012
40.352097285472475,2.348950219295423
40.37749672107427,2.4491378983565917
40.4028962161515,2.5381936289292457
40.43676237014222,2.62724940411512
40.47062846304672,2.72743712920452
40.50449455379728,2.827624854291041
40.5552940223856,2.9166807225944016
40.59762683067891,3.005736545576583
40.62302626073599,3.1059242249905226
40.67382572602769,3.1949800940026933
40.71615847068799,3.2951678658264685
40.76695787166808,3.3953556843892496
40.81775733315257,3.484411555869535
40.868556792363435,3.57346742523734
40.919356251574804,3.6625232956681697
40.96168911235291,3.7404471712282024
41.012488569241775,3.829503042360265
41.063287962611234,3.929690863047532
41.114087478260764,4.007614786401766
41.17335364830463,4.085538756494001
41.23261975692403,4.174594675076351
41.300352644745665,4.241386744121744
41.36808540695138,4.330442711562167
41.42735151118181,4.419498633671965
41.49508433212703,4.497422652631129
41.56281715280677,4.5753466719384495
41.6220833768426,4.642138696726551
41.68981613159041,4.731194667000606
41.75754894696597,4.809118688437969
41.82528176200018,4.887042711630334
41.893014574570756,4.964966734132425
41.960747385593585,5.042890758388864
42.02001353987017,5.120814733800456
42.08774634936815,5.19873875911997
42.15547915636814,5.276662784100091
42.1978119322341,5.365718615935185
42.24861136331432,5.454774495560222
42.290944074030506,5.554962277294657
42.324810064541836,5.666281959369433
42.35867611833966,5.766469693309945
42.367142141826314,5.87778923198474
42.38407482083166,5.9891088188243415
42.40100749932864,6.100428404955655
42.41794017717649,6.211747992128302
42.43487285463795,6.323067579318144
42.434872222408835,6.43438706984419
42.45180483580965,6.556838605865929
42.46027092018997,6.657026196749363
42.46027028758027,6.768345687274752
42.46026965502641,6.879665177455098
42.451802432286165,6.979852671690416
42.44333520867167,7.080040164526262
42.44333457632881,7.191359655762358
42.443334007264376,7.291547196749535
42.426400130963046,7.391734643866063
42.40099953948073,7.503053989600257
42.39253219192063,7.625505381514892
42.37559825424722,7.736824776112475
42.34173088477428,7.8704079734674455
42.31633023306853,7.992859269093004
42.282462928855296,8.115310517261506
42.240129036901806,8.226629767757776
42.206261734943844,8.349081017332034
42.15546113092619,8.471532169925124
42.11312717994293,8.593983371347049
42.05385992654295,8.716434476853802
41.994592674897255,8.838885583737643
41.93532548777972,8.950204742157569
41.876058240047904,9.072655849419846
41.79139110285921,9.183974865525567
41.74059057202106,9.295294073820209
41.672856741785104,9.406613185876234
41.60512291354898,9.51793229863666
41.545855737521535,9.62925146057438
41.495055213552064,9.740570668908966
41.43578797945333,9.863021779038933
41.37652080882761,9.974340941718074
41.308786990043366,10.085660057639616
41.25798641240943,10.208111216930462
41.19025265777574,10.30829838509842
41.14791873303537,10.430749591831319
41.08865150983763,10.553200705791724
41.03785093934995,10.675651865174764
40.97858371993919,10.79810297985394
40.919316502342745,10.920554096268747
40.85158269909362,11.03187321576844
40.77538218729975,11.154324238796592
40.71611491540619,11.28790730446178
40.656847584908114,11.432622320341467
40.589113669253344,11.566205340706329
40.55524622828423,11.722052444246202
40.504445612519454,11.855635558023021
40.462111587309494,12.000350666708915
40.4367108599875,12.145065867109615
40.40284348498242,12.289781021444366
40.36897611245806,12.43449617683024
40.335108740084095,12.579211332228398
40.3266413123155,12.723926623696705
40.30124052866512,12.87977377430311
40.292773161732,13.013357117226164
40.26737238108753,13.169204266806545
40.23350501393798,13.31391942288863
40.19117100227721,13.458634533005238
40.14883699200752,13.603349644100229
40.09803633684936,13.748064708934955
40.05570227050957,13.903911769279697
39.987968328245294,14.048626744091647
39.93716767891054,14.193341810939517
39.894833618397854,14.349188872326666
39.85249961932522,14.493903983919507
39.82709885294962,14.649751135643656
39.801698087635955,14.805598286661118
39.78476402670392,14.950313535122513
39.77629655269248,15.106160777451194
39.78476236692636,15.262008110047766
39.776294893358475,15.417855351348761
39.77629406382574,15.573702638350145
39.750893360576804,15.718417841529337
39.733959243748714,15.8742650378636
39.708558543470275,16.018980241366123
39.68315784457478,16.163695443967775
39.649290502349054,16.30841060253287
39.615423103674544,16.46425771031573
39.56462241913462,16.620104727807604
39.51382179680865,16.764819797175825
39.46302111658224,16.92066681579386
39.41222055697558,17.054249936671095
39.36141993947009,17.198965006799856
39.302152681824595,17.343680033868274
39.25981871142826,17.48839514841481
39.19208487565355,17.621978181543792
39.132817624875415,17.766693209421337
39.073550434778234,17.900276288181125
39.01428318896177,18.044991315206282
38.97194922740091,18.189706432972933
38.93808185013119,18.345553543918847
38.904214475536065,18.501400654891906
38.87881379903127,18.646115861202915
38.8703462905628,18.81309505219462
38.87034542148468,18.980074289562378
38.86187808596161,19.113657633978228
38.87034397380187,19.25837301558332
38.87034322095394,19.403088353697562
38.8788091651957,19.536671786547775
38.90420827328791,19.692519206517375
38.904207462113554,19.84836649326644
38.89574001060712,20.004213736193826
38.89573925755644,20.148929073749812
38.88727186573789,20.293644368205292
38.887271054631185,20.4494916555178
38.84493710957477,20.594206773136044
38.82800302267648,20.750053971595094
38.811068994205364,20.89476922186689
38.79413496670257,21.039484471599543
38.78566757775602,21.18419976634781
38.78566682654914,21.328915104464055
38.79413271229343,21.473630486495892
38.81953187206046,21.61834595718347
38.836464336943514,21.774193331350727
38.861863553123904,21.90777685233352
38.91266267962041,22.041360505711904
38.946528414732484,22.197207969646865
38.997327479002465,22.341923571831547
39.03119332729072,22.475507137733317
39.09045902405517,22.620222786191448
39.115858174614566,22.76493825712033
39.14125726557389,22.920785677068313
39.16665641389354,23.065501148567648
39.166655655617184,23.210216486159155
39.16665489687554,23.354931824537726
39.158187503446754,23.499647118625663
39.15818668668933,23.655494405939574
39.175119198286296,23.80020983164843
39.217451554200714,23.956057340981484
39.22591742850859,24.100772723664797
39.25978326488036,24.234356290358825
39.31058230982419,24.37907189573083
39.369848043872494,24.51265559661053
39.420647026243756,24.668503151645364
39.46297943053887,24.813218712967092
39.51377852645873,24.94680237054471
39.556110928287865,25.09151793173553
39.61537665325891,25.225101634943037
39.6661758017281,25.347553344857346
39.69157499043879,25.48113686942353
39.72544075365069,25.625852385705713
39.767773206198115,25.759435999812396
39.7931723325673,25.90415147367514
39.80163813556172,26.059998805997626
39.818570628500005,26.204714235124143
39.84396969341722,26.360561657737584
39.83550228965026,26.5052769493647
39.86090135409642,26.6611243724884
39.88630047590192,26.805839846194225
39.886299643958054,26.96168713351168
39.894765442454904,27.11753446537758
39.886297980031905,27.273381707412803
39.886297207672484,27.418097045291155
39.860896484336614,27.57394419726306
39.82702913143687,27.729791302790325
39.793161779563114,27.88563840981956
39.7592944892735,28.030353568172398
39.70849394008726,28.175068635437082
39.64922676270588,28.319783659511298
39.598426277498184,28.453366778771798
39.50529258700509,28.59808162325283
39.42062558855383,28.731664566195622
39.31055876565716,28.854115425293784
39.20049206138247,28.954302388404283
39.07349210332257,29.05448926543382
38.921092319573816,29.143544062265654
38.785625913904234,29.210335052200712
38.633226252007994,29.277125957109916
38.48082665102537,29.332784917163572
38.31996048072789,29.37731188625926
38.15909442587073,29.399574961429792
37.989761686758705,29.432969944766477
37.820428893521616,29.477496882581786
37.67649593067443,29.53315590084918
37.524096341159165,29.588814879204282
37.397096416403045,29.68900178387533
37.278563177855226,29.778056784829435
37.17696308809701,29.889375768646612
37.07536300087147,30.00069475525384
36.982229490274044,30.123145733123454
36.8806294093445,30.23446472132338
36.78749601274812,30.33465180462874
36.70282930177752,30.423706980903603
36.64356258316132,30.490498384385802
36.57582929315124,30.54615779805128
36.51656273980908,30.579553354971434
36.474229441690404,30.612948995384965
36.431896197602114,30.635212686785874
36.40649620696659,30.657476461521078
36.389562844129415,30.679740277635933
36.37262953714791,30.690872144152355
36.34722960143158,30.702003968614566
36.330296239966714,30.72426778499182
36.30489630384051,30.735399611082496
36.279496315514585,30.757663385791123
36.26256295338382,30.77992720128278
36.23716301903906,30.79105902726328
36.21176303069383,30.813322802686017
36.17789641536241,30.83558653595047
36.13556317393817,30.85785022920761
36.10169650441805,30.89124591379027
36.050896637232626,30.913509565915728
36.00009666175122,30.958037117740776
35.9408300606915,31.00256462845009
35.87309678038043,31.058224048680973
35.80536344839412,31.12501541797029
35.73763006295629,31.20293873733073
35.66989673340001,31.26973010795761
35.61062997735406,31.347653469208804
35.54289654421868,31.436708739538318
35.45822991229607,31.51463197981883
35.382029856803264,31.603687211699604
35.3312295740985,31.715006461821368
35.2634960949434,31.815193684051223
35.204229242905456,31.915380945765442
35.14496239220351,32.01556820901998
35.085695491193775,32.12688742074996
35.03489526966526,32.227074724682836
34.975628371879,32.33839393739014
34.91636147595799,32.44971315125309
34.85709458164314,32.56103236496881
34.806294313282436,32.67235161864591
34.755494047498914,32.783670873607626
34.70469378198015,32.89499012817076
34.65389341628168,33.02857328111393
34.61155977897994,33.13989257545047
34.56075951767325,33.251211832148634
34.52689250785394,33.36253116595031
34.48455882212218,33.484982409834934
34.45915838587021,33.60743373272909
34.43375795106621,33.72988505586916
34.42529076398011,33.85233645643037
34.41682357561912,33.974787857356056
34.425289635603114,34.09723933587339
34.43375569358016,34.21969081493126
34.450688375273536,34.34214233337596
34.484554351766114,34.45346198043413
34.52688690118841,34.57591361509563
34.552286201948434,34.69836517265166
34.59461874719506,34.82081680896283
34.65388453580274,34.94326852302895
34.71315037352892,35.05458828900794
34.77241621025518,35.16590805469849
34.8316820446068,35.27722782225225
34.8909478242067,35.3996795384956
34.96714695052806,35.49986743676601
35.034879453852206,35.6000552953493
35.11954514474407,35.71137518323818
35.17881096955753,35.82269495358311
35.255010086511795,35.9228828539884
35.32274258171714,36.02307071638801
35.407408316486936,36.12325865812656
35.466674186480816,36.223446481647265
35.534406622725925,36.33476629365068
35.61060567775179,36.446086147766195
35.67833821572306,36.53514206307136
35.74607070055795,36.63532992847082
35.830736529073576,36.71325397777777
35.906935575700714,36.82457383424517
35.983134619065574,36.935893691283376
36.05086714949611,37.02494961062341
36.16093288311528,37.09174183709658
36.22866540890837,37.18079775795307
36.28793125953052,37.28098558716693
36.372597076696145,37.35890964221044
36.44879621602862,37.447965606617714
36.49959533466877,37.57041729408305
36.55039455897953,37.67060508383789
36.60966029293754,37.79305681420743
36.65199273156889,37.92664041132747
36.71125862607999,38.01569629392825
36.7451244441331,38.14927984946547
36.770523641843916,38.2828633635285
36.804389512982816,38.405314970414445
36.81285536281207,38.56116229873453
36.82978794080877,38.69474577099096
36.85518713529529,38.82832928520403
36.88058632976628,38.961912799797076
36.87211894272656,39.117760045008545
36.9059848077205,39.24021165222595
36.93985072692795,39.351531310907674
36.93985006667547,39.48511469966582
36.96524925651726,39.618698214242634
36.9652487055908,39.73001770492609
36.973714826486734,39.83020528850712
36.9652477695091,39.919260838945355
36.93984753501637,39.99718435695747
36.897513956839504,40.09737168998116
36.84671365542129,40.21982287918024
36.78744679411122,40.331142077471945
36.71971348306404,40.40906538796019
36.65198011740349,40.498120648466895
36.57578019389332,40.57604391882748
36.48264698524855,40.665099055298946
36.389513832419105,40.74302224507042
36.27098078281838,40.83207726155942
36.16091451169381,40.88773647297711
36.05084818928238,40.95452763559666
35.94078186756181,41.02131879990191
35.82224904017052,41.06584602653122
35.69524959903912,41.11037321579316
35.5682501597481,41.15490040613831
35.407384366544996,41.17716354063778
35.28038498262977,41.21055878670006
35.14491898461632,41.24395399545997
35.00945298671325,41.27734920682257
34.882453606513025,41.31074446024259
34.746987611595095,41.344139675852894
34.60305505513241,41.36640290623168
34.45065578223282,41.41092999819922
34.28979004929491,41.422061207268975
34.12892421476855,41.45545631852791
33.97652499615067,41.488851470772005
33.81565921501937,41.51111463942103
33.65479333467235,41.5556417090723
33.49392755706555,41.57790488470906
33.33306177948194,41.60016806280301
33.197595747382195,41.64469525642133
33.03672992239125,41.67809039050953
32.892797328638856,41.71148560289895
32.765797964652215,41.74488089201395
32.60493214452141,41.77827603558031
32.46099955398599,41.81167125600067
32.308600301843335,41.85619839235087
32.16466766709667,41.9007255670045
31.995335238732537,41.934120686877066
31.851402653994572,41.96751591977128
31.699003503125954,41.98977917013077
31.538137645648767,42.034306285396255
31.377271930485904,42.045437557176015
31.224872690807338,42.0899647148129
31.07247354465775,42.1122279776892
30.911607739276455,42.14562315747878
30.7592085960686,42.16788642698787
30.598342884665627,42.17901771574298
30.429010514156275,42.201280922390644
30.276611418551,42.21241225180003
30.107279004670872,42.24580741511577
29.954879820964003,42.27920264966798
29.768614094880828,42.33486165108266
29.607748256234242,42.37938880798485
29.446882419469183,42.423915968374814
29.286016584955572,42.46844313278792
29.13361727828129,42.535234231545346
28.98121801883579,42.59089338411775
28.837285288363766,42.66881647109599
28.6848859049215,42.75787147622202
28.540953138425213,42.84692651798848
28.405486903421572,42.95824549227469
28.27848732802286,43.058432552784915
28.151487966050137,43.102959869204795
28.007555254447663,43.18088297192981
27.872089158093576,43.25880610900468
27.736623146868617,43.31446535033864
27.567290688443137,43.37012446880927
27.4148914577329,43.42578365330554
27.25402565634331,43.47031086183092
27.10162646934573,43.514838103406866
26.95769381680282,43.58162927714044
26.80529459480821,43.63728847415693
26.627495458408696,43.715211481936706
26.49202938623885,43.79313464397237
26.348096626626734,43.893321677147206
26.21263052140695,43.98237679275169
26.077164420646003,44.07143191158779
25.94169828306648,44.171618981412855
25.82316541104457,44.26067416374519
25.70463246574018,44.37199324530333
25.57763291260018,44.48331230084235
25.49296641921751,44.59463150211185
25.391366630776925,44.72821454491593
25.281300309386456,44.83953366298467
25.205100323029978,44.98424874316957
25.11196722962947,45.09556792091945
25.035767211403122,45.25141495162405
24.92570090434108,45.36273407486413
24.815634525175614,45.49631709748236
24.71403476080426,45.62990014966766
24.612435073378656,45.741219304830175
24.519301999722728,45.85253848981872
24.426168927497304,45.963857675253685
24.307636029362616,46.075176779345675
24.197569817269464,46.164232014958
24.087503606970937,46.25328725199695
23.952037536536352,46.353474358038525
23.82503811313877,46.44252954485692
23.664172294158703,46.52045267714918
23.537172841622763,46.62063981745215
23.410173394170926,46.72082696046446
23.24930758390979,46.79875010189022
23.12230821231322,46.8766733505538
22.95297583334734,46.943464522954535
22.79211006777633,47.01025572502943
22.622777829641482,47.032519108851055
22.444979018008436,47.04365052186498
22.284113424339107,47.05478198942857
22.09784810456741,47.03251753783523
21.928516000795465,47.010253140598806
21.784583851359887,46.94346102504329
21.615251840203634,46.88780078799566
21.471319717463665,46.8098767293282
21.301987702290145,46.754216499316
21.14112235585425,46.676292398711475
20.980256912010237,46.6317641493239
20.827858107139246,46.576103977703106
20.666992597809227,46.553839632632105
20.48072722926683,46.542707170447315
20.31986171956157,46.520442833564175
20.158996177218395,46.50931044875474
19.97273080690553,46.49817799919407
19.8033986850872,46.475913649944566
19.642533258269054,46.42025348012341
19.490134439127488,46.36459333578379
19.32926903663261,46.29780122338981
19.193803515889133,46.20874528141032
19.03293816425016,46.119689277708005
18.872072808345298,46.030633276856165
18.719674031212694,45.95270924984656
18.56727527769932,45.863653276598676
18.40640988326132,45.78572923578999
18.254011096623643,45.70780521813882
18.101612278125195,45.641013153008814
17.949213511918064,45.551957192437825
17.805281324186957,45.47403320431939
17.652882498457213,45.40724114820563
17.492017058769964,45.34044907543084
17.33115156466682,45.295920904498324
17.17028611989158,45.22912883857972
17.00942072253758,45.140072877852276
16.857021858100758,45.084412787056785
16.704623014581227,45.01762075034713
16.552224144744926,44.96196066600426
16.399825296183767,44.895168635444136
16.230493223835985,44.82837657123855
16.086560957453944,44.77271651467334
15.925695513857548,44.6947925264008
15.764830043398893,44.62800049080755
15.603964593394927,44.55007650943906
15.443099117117123,44.48328448071223
15.282233569401912,44.44988830237439
15.112901454520353,44.3942282126833
14.952035903555688,44.36083204219577
14.799636962387149,44.3274358910788
14.621838184860412,44.29403969430537
14.46097260817456,44.27177548275076
14.300107008996095,44.260643223943994
14.14770804284443,44.238379035384476
13.97837585221175,44.21611481904289
13.809043659427802,44.193850605728855
13.639711466620984,44.171586396319846
13.487312515697411,44.13819027277555
13.326446951818344,44.10479413653741
13.165581407708176,44.06026605522729
13.013182490704835,44.00460604307552
12.85231697946638,43.937814070150644
12.708384670729249,43.882154078678234
12.54751909780346,43.84875795922316
12.386653542266579,43.80422989470657
12.225787930133476,43.793097680501305
12.073388948029551,43.7708335343192
11.91252331687803,43.77083327609183
11.751657668200755,43.78196497054237
11.58232540704713,43.793096655357715
11.412993181762783,43.78196444555138
11.243660939124418,43.78196418881781
11.074328744777214,43.748568089085595
10.90499655000383,43.715171992428765
10.735664353890279,43.6817759003569
10.566332123548221,43.670643709757144
10.413933180708392,43.614983750540155
10.244600978860959,43.58158766882231
10.092202001940622,43.54819161453855
9.922869826593374,43.49253164172027
9.762004263424707,43.43687168452966
9.58420545676941,43.39234365831591
9.414873245956434,43.35894759544802
9.262474316038764,43.28102376203309
9.093142143382076,43.2142318595609
8.923809939880767,43.16970385855921
8.754477761580535,43.10291196378165
8.585145579108458,43.03612007282956
8.424279995889824,42.98046014449425
8.254947820195408,42.90253631177605
8.085615629787934,42.83574443217011
7.907816798894563,42.79121644583431
7.721551387702528,42.713292607322806
7.535285961343052,42.646500722674915
7.3490205412827505,42.56857689348169
7.171221722180918,42.50178502626083
7.001889511952404,42.434993171186996
6.841023913246677,42.36820132768282
6.680158311429881,42.30140948768003
6.510826083796795,42.24574959294139
6.3499604765069115,42.178957760029334
6.189094857111016,42.12329787979144
6.011296024850994,42.04537409095407
5.85889702373285,41.978582275423534
5.706498027126652,41.900658513800884
5.56256564234933,41.82273476159387
5.41863325465599,41.74481101214785
5.274700856051644,41.67801921469034
5.122301856097175,41.588963516559566
4.961436222274193,41.522171713539905
4.809037214193521,41.43311602100938
4.656638203633982,41.34406033159299
4.512705797242912,41.266136599601886
4.377240008962132,41.177080926920084
4.224840980609612,41.09915719551235
4.089375193217823,40.99896957804413
3.93697615234667,40.93217780171965
3.7930437417635194,40.831990185969076
3.6491113219717115,40.742934521401274
3.505178898803259,40.653878859601555
3.3527798606155716,40.55369124835949
3.200380819532478,40.453503639435766
3.0564483898939976,40.353316037870215
2.9209825676943013,40.264260390800615
2.7855167465188635,40.164072797761285
2.641584301864634,40.07501715260193
2.5230517027666375,39.98596151875378
2.3875858723448435,39.88577393293415
2.2690532672100248,39.796718303115554
2.1251208156581933,39.685398770277395
2.0065882132384316,39.56294729699128
1.8626557532554355,39.451627769210326
1.7271899004902826,39.362572143783694
1.5663241977132134,39.25125261781611
1.4223917272677162,39.128801149307705
1.286925865329598,39.028613582653364
1.1429933860305357,38.90616211952674
0.9990609005034959,38.794842608382844
0.8551284107033076,38.68352309922021
0.7111959166006397,38.57220359362151
0.5841966547888416,38.460884092099974
0.4402641530282697,38.33843264251082
0.3301981200759463,38.20484924790483
0.1862656094958405,38.071265853999265
0.059266331429430635,37.94881441139996
-0.08466618880070881,37.82636297192296
-0.23706533242378897,37.737307382319806
-0.3555980050007698,37.60372399808981
-0.49953053868325464,37.48127256660459
-0.618063220919907,37.33655723732918
-0.7450625246675847,37.21410580919216
-0.8381953557319609,37.06939048091919
-0.9567280482155747,36.94693905543528
-1.0752607430048702,36.8356195810406
-1.1937934430655663,36.71316815931813
-1.3123261450653187,36.601848687894346
-1.430858857023575,36.457133371512604
-1.5493915689356996,36.334681955430916
-1.6509910430688235,36.21223053746905
-1.7525905205292118,36.08977912088893
-1.8711232451492668,35.9561957607008
-1.9896559751805833,35.82261240239466
-2.0997220886403665,35.68902904358427
-2.2182548303265186,35.54431373969388
-2.311387710776402,35.39959842978151
-2.429920453882813,35.277147027669706
-2.523053335389903,35.15469561881837
-2.6331194670282128,35.02111226786506
-2.74318561081814,34.86526502011095
-2.8701850053820497,34.70941778047052
-3.005651003751282,34.60923029243781
-3.098783912315001,34.46451499233896
-3.208850073940181,34.30866775145112
-3.3104496126955913,34.16395245763507
-3.4120491503365336,34.030369114406625
-3.5051820687491735,33.89678576858373
-3.606781629539755,33.729806581174714
-3.708381194932683,33.562827394349846
-3.8269140072229653,33.40698016676786
-3.9285135759393133,33.25113293295222
-4.004713270698017,33.10641763524951
-4.089379580026235,32.98396624138448
-4.182512535962432,32.82811900559651
-4.301045368655586,32.67227178552783
-4.39417834601044,32.49416065474745
-4.478844708673016,32.304917570833176
-4.588910925272217,32.160202299484666
-4.65664405916877,31.94869530879835
-4.758243658140699,31.803980034656817
-4.876776520190786,31.648132823735377
-4.961442882517632,31.492285592913365
-5.0545758827864935,31.325306418785402
