Path_Index,X,Y,Source
0,21.44479290783106,42.11859442059665,temp_path_beg
0,21.671036008919405,42.16226762527894,temp_path_beg
0,21.78613252213239,42.0051374064705,temp_path_beg
0,21.936109572336328,41.83773854390552,temp_path_beg
0,21.99589375279001,41.759134518266045,temp_path_beg
0,22.28707972744318,41.41374234144199,temp_path_beg
0,22.611428795319235,41.09928612856981,temp_path_beg
0,22.680340669675797,41.03888272887958,temp_path_beg
0,22.742567602476807,40.980442900274966,temp_path_beg
0,23.120145161358952,40.66294133183709,temp_path_beg
0,23.23867803338086,40.57388614950475,temp_path_beg
0,23.26590359687728,40.55359150813938,temp_path_beg
0,23.4013697344568,40.45340443831432,temp_path_beg
0,23.60519440564723,40.31119731186572,temp_path_beg
0,23.740660625853923,40.22214211450625,temp_path_beg
0,23.826255244370355,40.1658724030922,temp_path_beg
0,23.921203563203427,40.09978188697579,temp_path_beg
0,24.248256468953088,39.89243174633265,temp_path_beg
0,24.38372254112293,39.81450858429698,temp_path_beg
0,24.821167179098502,39.59366102763383,temp_path_beg
0,24.99896631549802,39.515738019854055,temp_path_beg
0,25.25431842151858,39.41327006391601,temp_path_beg
0,25.51905770995319,39.30230013659936,temp_path_beg
0,25.83960281267414,39.19542885097416,temp_path_beg
0,25.98949396066553,39.15163439584485,temp_path_beg
0,26.173245348367537,39.020183801146885,temp_path_beg
0,26.317178114863825,38.93112875938043,temp_path_beg
0,26.41451167730155,38.87259145200767,temp_path_beg
0,26.566911060743816,38.783536446881634,temp_path_beg
0,26.694871558180605,38.71153667195079,temp_path_beg
0,26.83880428865263,38.63361358497255,temp_path_beg
0,27.43746617691569,38.36397603804055,temp_path_beg
0,27.45692104578798,38.35687074423021,temp_path_beg
0,27.47968992376409,38.34689196932181,temp_path_beg
0,28.085568961704148,38.131517320207074,temp_path_beg
0,28.24643491256813,38.08699012358855,temp_path_beg
0,28.40730084971308,38.04246293541375,temp_path_beg
0,28.52407301095194,38.01014076938375,temp_path_beg
0,28.66650232597829,37.96758074713358,temp_path_beg
0,28.991649803438477,37.8835015755118,temp_path_beg
0,29.144048987145343,37.85010634095959,temp_path_beg
0,29.23657551336835,37.83084700416829,temp_path_beg
0,29.40590792724848,37.79745184085255,temp_path_beg
0,29.948801740369397,37.72436804358522,temp_path_beg
0,29.97142566602966,37.72271557728903,temp_path_beg
0,30.011747419635515,37.71741421919534,temp_path_beg
0,30.20219486549388,37.69832376134574,temp_path_beg
0,30.328208086156614,37.67605989591661,temp_path_beg
0,30.586368677716155,37.615485859385366,temp_path_beg
0,30.803138801789743,37.58871427829199,temp_path_beg
0,30.918931388639518,37.56433070746719,temp_path_beg
0,30.948417675241803,37.55748930035939,temp_path_beg
0,30.840425091862915,37.36010438907423,temp_path_beg
0,30.81886733216461,37.31556292364107,temp_path_beg
0,30.80027771528071,37.28064581071978,temp_path_beg
0,30.74101189108185,37.16932606855961,temp_path_beg
0,30.681746053355678,37.05800630258062,temp_path_beg
0,30.60336193397002,36.90369364326239,temp_path_beg
0,30.54409614536234,36.78124192919627,temp_path_beg
0,30.34159598694049,36.29112201563137,temp_path_beg
0,30.299263441693867,36.16867037932021,temp_path_beg
0,30.23300339034857,35.928024529879,temp_path_beg
0,30.23153164241404,35.92376733434384,temp_path_beg
0,30.179372006495303,35.76319667645791,temp_path_beg
0,30.145506030002725,35.65187702939974,temp_path_beg
0,30.05561194435855,35.30821850346587,temp_path_beg
0,29.993104530394668,34.958540148001326,temp_path_beg
0,29.97617184870129,34.83608862955663,temp_path_beg
0,29.944472449905103,34.53007115911943,temp_path_beg
0,29.936006392260843,34.40761968487492,temp_path_beg
0,29.927540337101195,34.28516827613602,temp_path_beg
0,29.927543197339787,33.664366071399925,temp_path_beg
0,29.936010382547835,33.54191471607172,temp_path_beg
0,29.94447756963394,33.41946331551051,temp_path_beg
0,30.0275555376723,32.81589364879706,temp_path_beg
0,30.052955983203315,32.69344227394379,temp_path_beg
0,30.07835641945529,32.57099095104963,temp_path_beg
0,30.231549749266883,32.01463761142522,temp_path_beg
0,30.24629655236629,31.971982114942207,temp_path_beg
0,30.255589326604444,31.941437185145336,temp_path_beg
0,30.40711213704857,31.540982318351613,temp_path_beg
0,30.405439116746905,31.540346085117548,temp_path_beg
0,30.44777276488132,31.42902676229574,temp_path_beg
0,30.498573130579786,31.29544360935257,temp_path_beg
0,30.61082835544015,31.02676480199073,temp_path_beg
0,30.661628622109905,30.915445544905417,temp_path_beg
0,30.71242893183308,30.8041261936582,temp_path_beg
0,30.763229200193784,30.692806939981097,temp_path_beg
0,30.884976090524056,30.44625703588303,temp_path_beg
0,30.944243007452496,30.3349377796929,temp_path_beg
0,31.003509940089813,30.22361849686681,temp_path_beg
0,31.041670069124656,30.151943486369596,temp_path_beg
0,31.0721589950555,30.091813762582746,temp_path_beg
0,31.113577114819456,30.01211187614258,temp_path_beg
0,31.17284401582919,29.9007926644126,temp_path_beg
0,31.271898856439357,29.72441591204493,temp_path_beg
0,31.3311657452098,29.62422858443774,temp_path_beg
0,31.390432597247745,29.524041322723523,temp_path_beg
0,31.42438282812309,29.470408171773315,temp_path_beg
0,31.47983197952851,29.36251525787893,temp_path_beg
0,31.705380956954865,29.009028685564893,temp_path_beg
0,31.962853250589475,28.678070809038385,temp_path_beg
0,32.03905330608228,28.58901557715761,temp_path_beg
0,32.1624440230195,28.461077529884,temp_path_beg
0,32.34476480163746,28.25375417525486,temp_path_beg
0,32.34134366912621,28.25078041991537,temp_path_beg
0,32.40907705456404,28.17285710055493,temp_path_beg
0,32.645741108614715,27.92083273435705,temp_path_beg
0,32.713474440601026,27.854041365067737,temp_path_beg
0,33.016114495456776,27.581493943591937,temp_path_beg
0,33.08384777576785,27.525834523361056,temp_path_beg
0,33.23781774443767,27.404825836072288,temp_path_beg
0,33.29708434549739,27.36029832536297,temp_path_beg
0,33.297746346100865,27.36117945536648,temp_path_beg
0,33.44547818844435,27.244477717224072,temp_path_beg
0,33.54333943684717,27.18225147561972,temp_path_beg
0,33.56013545056186,27.16900153524606,temp_path_beg
0,33.61827876906957,27.1270129828699,temp_path_beg
0,33.751598694238886,26.967117521367214,temp_path_beg
0,33.85319885697551,26.85579845202564,temp_path_beg
0,33.954798946733725,26.74447946820846,temp_path_beg
0,34.25200146018286,26.447903009232864,temp_path_beg
0,34.57555178961824,26.180317295224725,temp_path_beg
0,34.65166238936002,26.12313477312661,temp_path_beg
0,34.73700301274389,26.055811797022912,temp_path_beg
0,35.05189547536023,25.833394177173314,temp_path_beg
0,35.01378173829903,25.724816298634455,temp_path_beg
0,34.897776602305335,25.340203420685206,temp_path_beg
0,34.86391076593356,25.206619853991175,temp_path_beg
0,34.77873237533262,24.78819188459088,temp_path_beg
0,34.77089560493298,24.714464958122203,temp_path_beg
0,34.756825582551215,24.65383827842994,temp_path_beg
0,34.7056096704497,24.323167363937465,temp_path_beg
0,34.68867715885273,24.17845193822861,temp_path_beg
0,34.65818668675112,23.65547082254272,temp_path_beg
0,34.65818730210317,23.538054140392752,temp_path_beg
0,34.612534139735494,23.37673137857005,temp_path_beg
0,34.53173661744656,23.132522018040078,temp_path_beg
0,34.44106490397547,22.748335775721664,temp_path_beg
0,34.415665687795084,22.61475225473887,temp_path_beg
0,34.36279123167447,22.26024780071857,temp_path_beg
0,34.36135880727262,22.247063684686843,temp_path_beg
0,34.30181313229779,21.73643229620765,temp_path_beg
0,34.293347246553495,21.59171691417581,temp_path_beg
0,34.28566682660977,21.328891745288598,temp_path_beg
0,34.28566757781665,21.184176407172348,temp_path_beg
0,34.293350727735,20.9213512947579,temp_path_beg
0,34.301818116681545,20.776636000009635,temp_path_beg
0,34.324630916552515,20.51648012583152,temp_path_beg
0,34.34156494728265,20.3717648485186,temp_path_beg
0,34.35634083649763,20.24549267947256,temp_path_beg
0,34.37126906309079,20.108105744677747,temp_path_beg
0,34.39757018269301,19.93677683018383,temp_path_beg
0,34.39820738690072,19.913305725511552,temp_path_beg
0,34.387819113038226,19.82129144753881,temp_path_beg
0,34.37935316879647,19.6877080146886,temp_path_beg
0,34.370343221014835,19.40306494349284,temp_path_beg
0,34.37034328963511,19.38987448890444,temp_path_beg
0,34.369558509804435,19.376459509304528,temp_path_beg
0,34.370523332769515,18.98005086930373,temp_path_beg
0,34.37034542154563,18.98005086837776,temp_path_beg
0,34.37034629062375,18.81307163101,temp_path_beg
0,34.37612103124216,18.585193059039064,temp_path_beg
0,34.38458853971063,18.41821386804736,temp_path_beg
0,34.44656998431526,17.868160356747996,temp_path_beg
0,34.47197066082006,17.723445150436987,temp_path_beg
0,34.50684803447523,17.545802212536532,temp_path_beg
0,34.540715424765025,17.389955029341507,temp_path_beg
0,34.57458280203475,17.234107918395594,temp_path_beg
0,34.65295648198921,16.92625810989792,temp_path_beg
0,34.695290443550064,16.781542992131268,temp_path_beg
0,34.849984171542374,16.33952548631381,temp_path_beg
0,34.909251417358846,16.194810459288654,temp_path_beg
0,34.9602214619569,16.07530375103198,temp_path_beg
0,34.99314097677568,16.001106035001232,temp_path_beg
0,35.02778590478548,15.91651223898524,temp_path_beg
0,35.08173654671983,15.798561693675625,temp_path_beg
0,35.13785378360798,15.638213913914004,temp_path_beg
0,35.15353069402608,15.599935029321855,temp_path_beg
0,35.16623517285262,15.563743942783718,temp_path_beg
0,35.206102061668936,15.45469774826356,temp_path_beg
0,35.21826798319785,15.422706727322796,temp_path_beg
0,35.235383806674704,15.37019857097188,temp_path_beg
0,35.267836459335804,15.274313670396864,temp_path_beg
0,35.27310719474269,15.259298995278614,temp_path_beg
0,35.27622126471805,15.24155722883141,temp_path_beg
0,35.27722540706893,15.23231595739729,temp_path_beg
0,35.28230249590032,15.196545369883628,temp_path_beg
0,35.282922119112,15.173721962275197,temp_path_beg
0,35.28292211926868,15.173721959391544,temp_path_beg
0,35.28292377905158,14.86202737723182,temp_path_beg
0,35.29139125306302,14.706180134903136,temp_path_beg
0,35.31526009626648,14.427308166312343,temp_path_beg
0,35.332194157198515,14.282592917850948,temp_path_beg
0,35.360302388498525,14.081716912620086,temp_path_beg
0,35.38570315809593,13.9258697353196,temp_path_beg
0,35.41110392447153,13.770022583595452,temp_path_beg
0,35.53350719012169,13.23045457991372,temp_path_beg
0,35.56361421113432,13.1275363345078,temp_path_beg
0,35.59453248260971,13.013714941183975,temp_path_beg
0,35.69118259721112,12.702834955542352,temp_path_beg
0,35.74198324654587,12.558119888694485,temp_path_beg
0,35.811646384089826,12.387522170878126,temp_path_beg
