source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run1.csv,1180.8,1698862921.58234,40.4851741,-80.3324212,Path 1 – South segment 1,Path 1,31,1,25.37814063934212,-8.10197497362015
collins_dr_62_A_from_rosbag_run1.csv,1181.0,1698862921.78276,40.4851744,-80.33242,Path 1 – South segment 1,Path 1,32,1,25.479740576764602,-8.068578781169203
collins_dr_62_A_from_rosbag_run1.csv,1181.2,1698862921.98136,40.4851748,-80.3324189,Path 1 – South segment 1,Path 1,33,1,25.57287380497975,-8.024050665778221
collins_dr_62_A_from_rosbag_run1.csv,1181.4,1698862922.18137,40.4851752,-80.3324179,Path 1 – South segment 1,Path 1,34,1,25.657540360481573,-7.979522579390195
collins_dr_62_A_from_rosbag_run1.csv,1181.6,1698862922.38079,40.4851756,-80.3324168,Path 1 – South segment 1,Path 1,35,1,25.750673585119237,-7.934994463226923
collins_dr_62_A_from_rosbag_run1.csv,1181.8,1698862922.58156,40.485176,-80.3324156,Path 1 – South segment 1,Path 1,36,1,25.852273480231027,-7.89046631525256
collins_dr_62_A_from_rosbag_run1.csv,1182.0,1698862922.78297,40.4851764,-80.3324145,Path 1 – South segment 1,Path 1,37,1,25.945406703816765,-7.845938196616056
collins_dr_62_A_from_rosbag_run1.csv,1182.2,1698862922.9839,40.4851768,-80.3324133,Path 1 – South segment 1,Path 1,38,1,26.04700659643439,-7.801410047188152
collins_dr_62_A_from_rosbag_run1.csv,1182.4,1698862923.18265,40.4851771,-80.3324123,Path 1 – South segment 1,Path 1,39,1,26.131673185581477,-7.768013903639184
collins_dr_62_A_from_rosbag_run1.csv,1182.6,1698862923.383,40.4851776,-80.3324113,Path 1 – South segment 1,Path 1,40,1,26.216339695894458,-7.712353861359272
collins_dr_62_A_from_rosbag_run1.csv,1182.8,1698862923.58304,40.485178,-80.3324102,Path 1 – South segment 1,Path 1,41,1,26.30947291501398,-7.667825738452299
collins_dr_62_A_from_rosbag_run1.csv,1183.0,1698862923.78318,40.4851783,-80.3324092,Path 1 – South segment 1,Path 1,42,1,26.394139501434047,-7.634429592058397
collins_dr_62_A_from_rosbag_run1.csv,1183.2,1698862923.98252,40.4851787,-80.3324081,Path 1 – South segment 1,Path 1,43,1,26.487272718688708,-7.58990146636755
collins_dr_62_A_from_rosbag_run1.csv,1183.4,1698862924.18305,40.4851791,-80.3324071,Path 1 – South segment 1,Path 1,44,1,26.571939263772858,-7.545373368989053
collins_dr_62_A_from_rosbag_run1.csv,1183.6,1698862924.38405,40.4851795,-80.3324061,Path 1 – South segment 1,Path 1,45,1,26.65660580789661,-7.50084527127035
collins_dr_62_A_from_rosbag_run1.csv,1183.8,1698862924.58417,40.4851798,-80.3324051,Path 1 – South segment 1,Path 1,46,1,26.741272390699137,-7.4674491223489206
collins_dr_62_A_from_rosbag_run1.csv,1184.0,1698862924.78318,40.4851803,-80.332404,Path 1 – South segment 1,Path 1,47,1,26.83440556396071,-7.411789041836837
collins_dr_62_A_from_rosbag_run1.csv,1184.2,1698862924.98322,40.4851807,-80.3324029,Path 1 – South segment 1,Path 1,48,1,26.92753877447695,-7.367260911151498
collins_dr_62_A_from_rosbag_run1.csv,1184.4,1698862925.18334,40.4851813,-80.3324015,Path 1 – South segment 1,Path 1,49,1,27.046071914395057,-7.300468788963868
collins_dr_62_A_from_rosbag_run1.csv,1184.6,1698862925.38353,40.4851818,-80.3324005,Path 1 – South segment 1,Path 1,50,1,27.13073841247799,-7.24480873673521
collins_dr_62_A_from_rosbag_run1.csv,1184.8,1698862925.58327,40.4851822,-80.3323994,Path 1 – South segment 1,Path 1,51,1,27.223871620492414,-7.20028060184044
collins_dr_62_A_from_rosbag_run1.csv,1185.0,1698862925.78361,40.4851828,-80.3323984,Path 1 – South segment 1,Path 1,52,1,27.308538075365597,-7.133488598630556
collins_dr_62_A_from_rosbag_run1.csv,1185.2,1698862925.98267,40.4851833,-80.3323973,Path 1 – South segment 1,Path 1,53,1,27.40167124023335,-7.077828511033441
collins_dr_62_A_from_rosbag_run1.csv,1185.4,1698862926.18269,40.4851837,-80.3323963,Path 1 – South segment 1,Path 1,54,1,27.486337774065444,-7.033300404096207
collins_dr_62_A_from_rosbag_run1.csv,1185.61,1698862926.3886,40.4851842,-80.3323953,Path 1 – South segment 1,Path 1,55,1,27.571004265832418,-6.977640346908141
collins_dr_62_A_from_rosbag_run1.csv,1185.8,1698862926.58309,40.4851846,-80.3323943,Path 1 – South segment 1,Path 1,56,1,27.65567079740218,-6.933112238525273
collins_dr_62_A_from_rosbag_run1.csv,1186.0,1698862926.7827,40.4851851,-80.3323931,Path 1 – South segment 1,Path 1,57,1,27.75727062631797,-6.877452114831059
collins_dr_62_A_from_rosbag_run1.csv,1186.2,1698862926.98396,40.4851856,-80.332392,Path 1 – South segment 1,Path 1,58,1,27.850403784351087,-6.821792023617139
collins_dr_62_A_from_rosbag_run1.csv,1186.4,1698862927.18448,40.4851861,-80.3323909,Path 1 – South segment 1,Path 1,59,1,27.943536941382018,-6.766131929664922
collins_dr_62_A_from_rosbag_run1.csv,1186.6,1698862927.3831,40.4851865,-80.3323898,Path 1 – South segment 1,Path 1,60,1,28.03667013732922,-6.7216037848424275
collins_dr_62_A_from_rosbag_run1.csv,1186.8,1698862927.58224,40.4851868,-80.3323888,Path 1 – South segment 1,Path 1,61,1,28.121336705197315,-6.688207619300702
collins_dr_62_A_from_rosbag_run1.csv,1187.0,1698862927.7845,40.4851871,-80.3323876,Path 1 – South segment 1,Path 1,62,1,28.222936611038378,-6.654811390009023
collins_dr_62_A_from_rosbag_run1.csv,1187.2,1698862927.9845,40.4851874,-80.3323864,Path 1 – South segment 1,Path 1,63,1,28.324536516119768,-6.621415157920239
collins_dr_62_A_from_rosbag_run1.csv,1187.4,1698862928.18392,40.4851877,-80.3323852,Path 1 – South segment 1,Path 1,64,1,28.42613642039666,-6.588018924793281
collins_dr_62_A_from_rosbag_run1.csv,1187.6,1698862928.38324,40.4851881,-80.3323841,Path 1 – South segment 1,Path 1,65,1,28.519269612435817,-6.5434907732408565
collins_dr_62_A_from_rosbag_run1.csv,1187.8,1698862928.58273,40.4851884,-80.3323829,Path 1 – South segment 1,Path 1,66,1,28.620869514590712,-6.5100945382993824
collins_dr_62_A_from_rosbag_run1.csv,1188.0,1698862928.7828,40.4851887,-80.3323817,Path 1 – South segment 1,Path 1,67,1,28.722469416132306,-6.476698299884173
collins_dr_62_A_from_rosbag_run1.csv,1188.2,1698862928.98261,40.4851891,-80.3323806,Path 1 – South segment 1,Path 1,68,1,28.81560260500332,-6.432170145496113
collins_dr_62_A_from_rosbag_run1.csv,1188.4,1698862929.18266,40.4851895,-80.3323795,Path 1 – South segment 1,Path 1,69,1,28.908735791615946,-6.387641989704217
collins_dr_62_A_from_rosbag_run1.csv,1188.6,1698862929.38291,40.4851899,-80.3323784,Path 1 – South segment 1,Path 1,70,1,29.00186897820995,-6.34311383247166
collins_dr_62_A_from_rosbag_run1.csv,1188.8,1698862929.58248,40.4851902,-80.3323772,Path 1 – South segment 1,Path 1,71,1,29.103468875448122,-6.309717591150588
collins_dr_62_A_from_rosbag_run1.csv,1189.0,1698862929.78377,40.4851905,-80.3323761,Path 1 – South segment 1,Path 1,72,1,29.196602102514564,-6.276321379284737
collins_dr_62_A_from_rosbag_run1.csv,1189.2,1698862929.98302,40.485191,-80.3323751,Path 1 – South segment 1,Path 1,73,1,29.281268574113984,-6.220661302966416
collins_dr_62_A_from_rosbag_run1.csv,1189.4,1698862930.18363,40.4851914,-80.3323739,Path 1 – South segment 1,Path 1,74,1,29.382868424823705,-6.176133107883315
collins_dr_62_A_from_rosbag_run1.csv,1189.6,1698862930.3832,40.4851918,-80.3323727,Path 1 – South segment 1,Path 1,75,1,29.484468274170943,-6.131604911352292
collins_dr_62_A_from_rosbag_run1.csv,1189.8,1698862930.58221,40.4851923,-80.3323716,Path 1 – South segment 1,Path 1,76,1,29.57760140908463,-6.075944797535891
collins_dr_62_A_from_rosbag_run1.csv,1190.0,1698862930.78301,40.4851927,-80.3323705,Path 1 – South segment 1,Path 1,77,1,29.670734587862903,-6.031416632527284
collins_dr_62_A_from_rosbag_run1.csv,1190.2,1698862930.98415,40.4851931,-80.3323693,Path 1 – South segment 1,Path 1,78,1,29.77233443368,-5.986888432133358
collins_dr_62_A_from_rosbag_run1.csv,1190.4,1698862931.18398,40.4851934,-80.332368,Path 1 – South segment 1,Path 1,79,1,29.882400990687753,-5.953492145504277
collins_dr_62_A_from_rosbag_run1.csv,1190.6,1698862931.38388,40.4851937,-80.3323668,Path 1 – South segment 1,Path 1,80,1,29.98400087896857,-5.920095890077914
collins_dr_62_A_from_rosbag_run1.csv,1190.8,1698862931.58279,40.485194,-80.3323656,Path 1 – South segment 1,Path 1,81,1,30.085600766027166,-5.886699635651741
collins_dr_62_A_from_rosbag_run1.csv,1191.0,1698862931.78364,40.4851943,-80.3323644,Path 1 – South segment 1,Path 1,82,1,30.187200652435855,-5.853303377735642
collins_dr_62_A_from_rosbag_run1.csv,1191.2,1698862931.98321,40.4851946,-80.3323632,Path 1 – South segment 1,Path 1,83,1,30.288800537694048,-5.819907120480755
collins_dr_62_A_from_rosbag_run1.csv,1191.4,1698862932.18325,40.4851948,-80.332362,Path 1 – South segment 1,Path 1,84,1,30.390400467578242,-5.797642808928809
collins_dr_62_A_from_rosbag_run1.csv,1191.6,1698862932.38313,40.4851951,-80.3323607,Path 1 – South segment 1,Path 1,85,1,30.500467020470033,-5.764246512784672
collins_dr_62_A_from_rosbag_run1.csv,1191.8,1698862932.58411,40.4851954,-80.3323595,Path 1 – South segment 1,Path 1,86,1,30.60206690316653,-5.730850250228659
collins_dr_62_A_from_rosbag_run1.csv,1192.0,1698862932.7833,40.4851956,-80.3323583,Path 1 – South segment 1,Path 1,87,1,30.70366683078816,-5.708585935821494
collins_dr_62_A_from_rosbag_run1.csv,1192.2,1698862932.98385,40.485196,-80.3323572,Path 1 – South segment 1,Path 1,88,1,30.796799997149297,-5.6640577556034675
collins_dr_62_A_from_rosbag_run1.csv,1192.4,1698862933.18324,40.4851963,-80.3323561,Path 1 – South segment 1,Path 1,89,1,30.889933209625152,-5.6306615242254034
collins_dr_62_A_from_rosbag_run1.csv,1192.6,1698862933.38362,40.4851965,-80.3323549,Path 1 – South segment 1,Path 1,90,1,30.9915331350707,-5.608397204869404
collins_dr_62_A_from_rosbag_run1.csv,1192.8,1698862933.58278,40.4851969,-80.3323539,Path 1 – South segment 1,Path 1,91,1,31.076199630870896,-5.563869057219528
collins_dr_62_A_from_rosbag_run1.csv,1193.0,1698862933.78444,40.4851973,-80.3323529,Path 1 – South segment 1,Path 1,92,1,31.16086612560477,-5.51934090814335
collins_dr_62_A_from_rosbag_run1.csv,1193.2,1698862933.9853,40.4851976,-80.3323518,Path 1 – South segment 1,Path 1,93,1,31.253999334599932,-5.485944672507798
collins_dr_62_A_from_rosbag_run1.csv,1193.4,1698862934.18457,40.4851979,-80.3323507,Path 1 – South segment 1,Path 1,94,1,31.34713254164883,-5.452548434409561
collins_dr_62_A_from_rosbag_run1.csv,1193.6,1698862934.38391,40.4851982,-80.3323496,Path 1 – South segment 1,Path 1,95,1,31.44026574900549,-5.41915219630029
collins_dr_62_A_from_rosbag_run1.csv,1193.8,1698862934.58391,40.4851984,-80.3323484,Path 1 – South segment 1,Path 1,96,1,31.54186566992535,-5.396887869507039
collins_dr_62_A_from_rosbag_run1.csv,1194.0,1698862934.78419,40.4851986,-80.3323472,Path 1 – South segment 1,Path 1,97,1,31.64346559002494,-5.374623543385347
collins_dr_62_A_from_rosbag_run1.csv,1194.2,1698862934.98486,40.4851989,-80.332346,Path 1 – South segment 1,Path 1,98,1,31.745065462563513,-5.341227263878669
collins_dr_62_A_from_rosbag_run1.csv,1194.4,1698862935.18541,40.485199,-80.3323448,Path 1 – South segment 1,Path 1,99,1,31.846665429039426,-5.330094881689526
collins_dr_62_A_from_rosbag_run1.csv,1194.6,1698862935.38464,40.4851991,-80.3323435,Path 1 – South segment 1,Path 1,100,1,31.956732063467513,-5.3189624633464065
collins_dr_62_A_from_rosbag_run1.csv,1194.8,1698862935.5846,40.4851992,-80.3323423,Path 1 – South segment 1,Path 1,101,1,32.05833202933039,-5.307830079033598
collins_dr_62_A_from_rosbag_run1.csv,1195.0,1698862935.78299,40.4851994,-80.3323412,Path 1 – South segment 1,Path 1,102,1,32.15146527844627,-5.285565780212033
collins_dr_62_A_from_rosbag_run1.csv,1195.2,1698862935.98407,40.4851995,-80.3323401,Path 1 – South segment 1,Path 1,103,1,32.24459857612424,-5.274433430209852
collins_dr_62_A_from_rosbag_run1.csv,1195.4,1698862936.18408,40.4851998,-80.3323389,Path 1 – South segment 1,Path 1,104,1,32.34619844439129,-5.241037144646939
collins_dr_62_A_from_rosbag_run1.csv,1195.6,1698862936.38365,40.4851999,-80.3323378,Path 1 – South segment 1,Path 1,105,1,32.43933174008655,-5.229904791823206
collins_dr_62_A_from_rosbag_run1.csv,1195.8,1698862936.58333,40.4852002,-80.3323366,Path 1 – South segment 1,Path 1,106,1,32.540931607060735,-5.196508501687043
collins_dr_62_A_from_rosbag_run1.csv,1196.0,1698862936.78353,40.4852006,-80.3323354,Path 1 – South segment 1,Path 1,107,1,32.64253142434336,-5.15198026268669
collins_dr_62_A_from_rosbag_run1.csv,1196.2,1698862936.98296,40.4852008,-80.3323343,Path 1 – South segment 1,Path 1,108,1,32.73566467100131,-5.129715956433169
collins_dr_62_A_from_rosbag_run1.csv,1196.4,1698862937.18277,40.4852011,-80.3323332,Path 1 – South segment 1,Path 1,109,1,32.82879786808047,-5.096319701321797
collins_dr_62_A_from_rosbag_run1.csv,1196.6,1698862937.38259,40.4852014,-80.332332,Path 1 – South segment 1,Path 1,110,1,32.93039773138852,-5.062923406565343
collins_dr_62_A_from_rosbag_run1.csv,1196.8,1698862937.58339,40.4852017,-80.3323309,Path 1 – South segment 1,Path 1,111,1,33.023530925728686,-5.02952714793907
collins_dr_62_A_from_rosbag_run1.csv,1197.0,1698862937.78389,40.4852021,-80.3323299,Path 1 – South segment 1,Path 1,112,1,33.10819740269018,-4.98499897760416
collins_dr_62_A_from_rosbag_run1.csv,1197.2,1698862937.98223,40.4852024,-80.3323288,Path 1 – South segment 1,Path 1,113,1,33.20133059645251,-4.95160271685103
collins_dr_62_A_from_rosbag_run1.csv,1197.4,1698862938.18401,40.4852027,-80.3323276,Path 1 – South segment 1,Path 1,114,1,33.30293045606018,-4.91820641748178
collins_dr_62_A_from_rosbag_run1.csv,1197.6,1698862938.38311,40.4852031,-80.3323265,Path 1 – South segment 1,Path 1,115,1,33.39606359831603,-4.873678205402782
collins_dr_62_A_from_rosbag_run1.csv,1197.8,1698862938.58406,40.4852034,-80.3323253,Path 1 – South segment 1,Path 1,116,1,33.497663456071315,-4.8402819028584325
collins_dr_62_A_from_rosbag_run1.csv,1198.0,1698862938.78415,40.4852037,-80.3323242,Path 1 – South segment 1,Path 1,117,1,33.59079664499616,-4.8068856378430525
collins_dr_62_A_from_rosbag_run1.csv,1198.2,1698862938.98413,40.4852041,-80.3323229,Path 1 – South segment 1,Path 1,118,1,33.70086311858339,-4.762357346441993
collins_dr_62_A_from_rosbag_run1.csv,1198.4,1698862939.18409,40.4852044,-80.3323217,Path 1 – South segment 1,Path 1,119,1,33.802462973476565,-4.728961039650849
collins_dr_62_A_from_rosbag_run1.csv,1198.6,1698862939.38368,40.4852048,-80.3323206,Path 1 – South segment 1,Path 1,120,1,33.895596109161964,-4.684432821548043
collins_dr_62_A_from_rosbag_run1.csv,1198.8,1698862939.58353,40.4852051,-80.3323195,Path 1 – South segment 1,Path 1,121,1,33.988729295461546,-4.6510365515611
collins_dr_62_A_from_rosbag_run1.csv,1199.0,1698862939.78377,40.4852054,-80.3323184,Path 1 – South segment 1,Path 1,122,1,34.0818624798665,-4.617640280177325
collins_dr_62_A_from_rosbag_run1.csv,1199.2,1698862939.9828,40.4852058,-80.3323174,Path 1 – South segment 1,Path 1,123,1,34.16652894731597,-4.5731120960720375
collins_dr_62_A_from_rosbag_run1.csv,1199.4,1698862940.18414,40.4852061,-80.3323163,Path 1 – South segment 1,Path 1,124,1,34.259662129848685,-4.539715823257656
collins_dr_62_A_from_rosbag_run1.csv,1199.6,1698862940.38364,40.4852063,-80.3323152,Path 1 – South segment 1,Path 1,125,1,34.352795363958656,-4.51745149751662
collins_dr_62_A_from_rosbag_run1.csv,1199.8,1698862940.58305,40.4852066,-80.3323142,Path 1 – South segment 1,Path 1,126,1,34.43746187874265,-4.484055260478338
collins_dr_62_A_from_rosbag_run1.csv,1200.0,1698862940.78276,40.485207,-80.3323131,Path 1 – South segment 1,Path 1,127,1,34.53059500876663,-4.4395270338743975
collins_dr_62_A_from_rosbag_run1.csv,1200.2,1698862940.98302,40.4852073,-80.332312,Path 1 – South segment 1,Path 1,128,1,34.62372818797373,-4.406130756807505
collins_dr_62_A_from_rosbag_run1.csv,1200.4,1698862941.18275,40.4852076,-80.3323109,Path 1 – South segment 1,Path 1,129,1,34.716861367794294,-4.372734475876772
collins_dr_62_A_from_rosbag_run1.csv,1200.6,1698862941.38303,40.485208,-80.3323099,Path 1 – South segment 1,Path 1,130,1,34.80152782734086,-4.328206286442325
collins_dr_62_A_from_rosbag_run1.csv,1200.8,1698862941.58228,40.4852084,-80.3323088,Path 1 – South segment 1,Path 1,131,1,34.894660952067895,-4.28367805594613
collins_dr_62_A_from_rosbag_run1.csv,1201.0,1698862941.78362,40.4852086,-80.3323078,Path 1 – South segment 1,Path 1,132,1,34.97932751507209,-4.261413761371153
collins_dr_62_A_from_rosbag_run1.csv,1201.2,1698862941.98276,40.485209,-80.3323067,Path 1 – South segment 1,Path 1,133,1,35.07246063785339,-4.216885529098099
collins_dr_62_A_from_rosbag_run1.csv,1201.4,1698862942.18404,40.4852094,-80.3323056,Path 1 – South segment 1,Path 1,134,1,35.165593760749104,-4.172357294703412
collins_dr_62_A_from_rosbag_run1.csv,1201.6,1698862942.38325,40.4852097,-80.3323046,Path 1 – South segment 1,Path 1,135,1,35.25026026786049,-4.138961049505834
collins_dr_62_A_from_rosbag_run1.csv,1201.8,1698862942.58362,40.4852101,-80.3323035,Path 1 – South segment 1,Path 1,136,1,35.34339338883796,-4.0944328119378435
collins_dr_62_A_from_rosbag_run1.csv,1202.0,1698862942.78196,40.4852104,-80.3323025,Path 1 – South segment 1,Path 1,137,1,35.4280598943255,-4.061036564268252
collins_dr_62_A_from_rosbag_run1.csv,1202.2,1698862942.98203,40.4852107,-80.3323014,Path 1 – South segment 1,Path 1,138,1,35.52119306490018,-4.027640274467631
collins_dr_62_A_from_rosbag_run1.csv,1202.4,1698862943.1825,40.4852111,-80.3323003,Path 1 – South segment 1,Path 1,139,1,35.6143261827423,-3.983112035468023
collins_dr_62_A_from_rosbag_run1.csv,1202.6,1698862943.38241,40.4852115,-80.3322993,Path 1 – South segment 1,Path 1,140,1,35.698992632621554,-3.938583835069437
collins_dr_62_A_from_rosbag_run1.csv,1202.8,1698862943.58248,40.4852119,-80.3322982,Path 1 – South segment 1,Path 1,141,1,35.792125748314554,-3.894055592885679
collins_dr_62_A_from_rosbag_run1.csv,1203.0,1698862943.78186,40.4852122,-80.3322971,Path 1 – South segment 1,Path 1,142,1,35.88525891527204,-3.8606592984921786
collins_dr_62_A_from_rosbag_run1.csv,1203.2,1698862943.98362,40.4852126,-80.332296,Path 1 – South segment 1,Path 1,143,1,35.97839202887131,-3.8161310548908176
collins_dr_62_A_from_rosbag_run1.csv,1203.4,1698862944.18371,40.485213,-80.3322949,Path 1 – South segment 1,Path 1,144,1,36.0715251413793,-3.7716028091672573
collins_dr_62_A_from_rosbag_run1.csv,1203.6,1698862944.3836,40.4852134,-80.3322938,Path 1 – South segment 1,Path 1,145,1,36.1646582516451,-3.7270745623888213
collins_dr_62_A_from_rosbag_run1.csv,1203.8,1698862944.58258,40.4852139,-80.3322927,Path 1 – South segment 1,Path 1,146,1,36.25779130782937,-3.6714143667543633
collins_dr_62_A_from_rosbag_run1.csv,1204.0,1698862944.78312,40.4852144,-80.3322915,Path 1 – South segment 1,Path 1,147,1,36.35939102814349,-3.6157541272325893
collins_dr_62_A_from_rosbag_run1.csv,1204.2,1698862944.98213,40.4852148,-80.3322903,Path 1 – South segment 1,Path 1,148,1,36.460990801192416,-3.5712258354813984
collins_dr_62_A_from_rosbag_run1.csv,1204.4,1698862945.18359,40.4852152,-80.332289,Path 1 – South segment 1,Path 1,149,1,36.5710572383695,-3.5266975008968364
collins_dr_62_A_from_rosbag_run1.csv,1204.6,1698862945.38351,40.4852155,-80.3322878,Path 1 – South segment 1,Path 1,150,1,36.672657063547234,-3.4933011558579645
collins_dr_62_A_from_rosbag_run1.csv,1204.8,1698862945.58472,40.4852159,-80.3322866,Path 1 – South segment 1,Path 1,151,1,36.7742568331047,-3.448772860216009
collins_dr_62_A_from_rosbag_run1.csv,1205.0,1698862945.7828,40.4852163,-80.3322854,Path 1 – South segment 1,Path 1,152,1,36.875856601388854,-3.404244563860123
collins_dr_62_A_from_rosbag_run1.csv,1205.21,1698862945.98573,40.4852166,-80.3322842,Path 1 – South segment 1,Path 1,153,1,36.97745642361577,-3.3708482138717355
collins_dr_62_A_from_rosbag_run1.csv,1205.41,1698862946.18648,40.4852169,-80.3322829,Path 1 – South segment 1,Path 1,154,1,37.087522911140645,-3.337451821746541
collins_dr_62_A_from_rosbag_run1.csv,1205.6,1698862946.38428,40.4852171,-80.3322815,Path 1 – South segment 1,Path 1,155,1,37.20605611815919,-3.315187333853557
collins_dr_62_A_from_rosbag_run1.csv,1205.8,1698862946.58265,40.4852174,-80.3322803,Path 1 – South segment 1,Path 1,156,1,37.30765593761541,-3.2817909803171217
collins_dr_62_A_from_rosbag_run1.csv,1206.0,1698862946.78447,40.4852175,-80.332279,Path 1 – South segment 1,Path 1,157,1,37.41772253277903,-3.2706584802191268
collins_dr_62_A_from_rosbag_run1.csv,1206.2,1698862946.98308,40.4852178,-80.3322777,Path 1 – South segment 1,Path 1,158,1,37.52778901561025,-3.2372620813628377
collins_dr_62_A_from_rosbag_run1.csv,1206.4,1698862947.18304,40.4852178,-80.3322765,Path 1 – South segment 1,Path 1,159,1,37.62938900081254,-3.2372615704570356
