X,Y
-9.283601870675561,12.056237925835873
-9.27938192447243,12.117268858093807
-9.27088214356596,12.178733504637833
-9.25622364250651,12.334150012065304
-9.2477567475912,12.501129235823406
-9.248097414915454,12.689924602663345
-9.251259322662879,12.748128061511322
-9.25113542708845,12.750408569959081
-9.240710842599592,12.839498023747867
-9.235651822415095,12.88273287998812
-9.22506683940913,12.927963278018673
-9.195304511055065,13.08708547908175
-9.179958604990837,13.248238121713763
-9.179871023655375,13.265842143650506
-9.170326917348177,13.301399576510708
-9.130601530194228,13.478983595501239
-9.09103069570498,13.645471312544394
-9.083297546805928,13.679467431443927
-9.05001095942715,13.832644626828165
-9.02978690945714,13.876210040895122
-8.970660845988052,14.046310883029033
-8.928827389342123,14.221468382957152
-8.914279064141853,14.329100189641546
-8.91073421915242,14.338754285876995
-8.859934128491771,14.49460150587962
-8.809134039927793,14.65044872092519
-8.79291238352106,14.702917786092105
-8.750578958026102,14.84763306473628
-8.71278542204375,15.001737870756536
-8.688709989849873,15.158572229763955
-8.673512910644638,15.298438306644483
-8.658601010853497,15.416074046702349
-8.644310950861007,15.64243409622988
-8.644310733194699,15.798281383457704
-8.646620029592738,15.889432864476264
-8.655086439253445,16.056412112151644
-8.655849713688147,16.07039075478763
-8.657606659779606,16.100421920088017
-8.657064238204404,16.10826670054222
-8.655243193561024,16.3266267604352
-8.67886142214803,16.534653617017206
-8.688468311885455,16.714072348972298
-8.707863079037555,16.83388543706622
-8.707862956674761,16.92089905322587
-8.70357548764179,17.04505974477239
-8.703575364225808,17.13278939490767
-8.698713187974386,17.209501205268747
-8.698712867886858,17.437215729276616
-8.70666565719296,17.56269452787391
-8.708664041039901,17.59948016467392
-8.707861985533077,17.611079905623868
-8.707179251139776,17.621383345406173
-8.698712421200362,17.75496672239884
-8.69634348169623,17.935514824671426
-8.712075011792155,18.115391860641687
-8.729008122477307,18.237843324326516
-8.761570126467806,18.410625583421744
-8.780887862871944,18.47680936530819
-8.800357253593816,18.624031493625935
-8.822717391749386,18.731829084422497
-8.845321590151269,18.85071010994814
-8.88159088626438,19.00438452785892
-8.919760441137006,19.119749949489165
-8.938454109271213,19.21806454269349
-8.961971367840258,19.324179953040456
-8.995837736691303,19.457763390463885
-9.020516203078564,19.544370304583936
-9.033805166851147,19.64046923373223
-9.054354816108207,19.759490534894677
-9.079754557482342,19.881942011433257
-9.11432165362357,20.020643555259138
-9.159785820952202,20.156164815157478
-9.185360914542864,20.223417444575773
-9.207769727570694,20.300022017380293
-9.297819968711583,20.541935489800807
-9.348619640057,20.653255055046685
-9.363262488491312,20.68440370083579
-9.367153580921766,20.69975183852833
-9.368447460176785,20.705989597821183
-9.376165324472856,20.77194893898835
-9.39565013776045,20.898989315579673
-9.40382956707097,20.942006971218515
-9.400906967121863,20.99195999710428
-9.400143653267262,21.005938625892764
-9.394301227479914,21.12115966590562
-9.382965758622081,21.225485472027657
-9.366032250667441,21.38133273332771
-9.355515504920216,21.583191313586326
-9.367697170713548,21.784956264416827
-9.37812148096398,21.874045772035885
-9.383549873738895,21.973970177448976
-9.412581437205905,22.21255926764271
-9.437981148041326,22.346142698796854
-9.442405994606146,22.36941407314006
-9.443769907309337,22.3909338852773
-9.462278754838783,22.558359858745856
-9.481999975819043,22.653823604105433
-9.481999975819043,22.653823604105433
-9.477709828615858,22.66293124290446
-9.42266655460457,22.813099822836897
-9.388681387438323,22.920340308052232
-9.377397037572491,22.952486308948124
-7.853313371839446,24.060613378653674
-7.706596157529682,24.179538354604148
-7.573147409556245,24.313181620592225
-7.506084292939358,24.387790843863538
-7.425393405600298,24.46559188204826
-7.312310749987755,24.585066930918977
-7.21060798739274,24.71436705614547
-7.159521854113484,24.79318597647351
-7.103708965385588,24.84700000059324
-7.0874272345212415,24.862290866975847
-7.068147228634993,24.875810515858934
-6.926773751053943,24.974216399961627
-6.853890616489371,25.027714651983807
-6.725279869174385,25.127183694401417
-6.605387235676681,25.215853269991793
-6.532909247815649,25.272374797609892
-6.39744303017872,25.38369415020208
-6.3079999968655445,25.462291275177456
-6.232888025502157,25.532832146473517
-6.143443803614356,25.606332935302774
-6.041965028469527,25.6963381461362
-5.947552085417692,25.793729500815942
-5.83748576168429,25.916180834057357
-5.783663592957616,25.978897370627607
-5.668742361230182,26.119203075690848
-5.570782268645897,26.237267862036987
-5.482856744486146,26.35236457754265
-5.381257042927777,26.49707982178885
-5.300806648508493,26.62239082710651
-5.271142419717233,26.673094113105005
-5.235479620864251,26.719983572542475
-5.11868833374592,26.893636613039543
-5.022841723541056,27.079671584302663
-5.0044175519721055,27.121198603160867
-4.970607511831632,27.178988084094783
-4.882323851202726,27.350320846991053
-4.812865979722299,27.5301110704881
-4.782604623580239,27.622948804821117
-4.748454528661069,27.706335508519114
-4.692107494610298,27.864610060180894
-4.659144176653552,27.97296039130046
-4.642371788487942,28.017065049098427
-4.6003179925616715,28.109218937886123
-4.534651537178341,28.243522914482867
-4.466152478076969,28.4025882960575
-4.428445096956484,28.52014915973565
-4.379114382481595,28.612801784122187
-4.326273299964243,28.741184034643894
-4.241494556323748,28.88805989423065
-4.156828146622148,29.055039065022626
-4.124696858560489,29.12177844996794
-4.048497079980835,29.288757627345852
-4.018050632685057,29.359438867373484
-3.9567117822660314,29.51065450862595
-3.9315466627040747,29.56947604097374
-3.908031754379069,29.609668694616083
-3.819187240102899,29.758339615342244
-3.7530223746092313,29.8793602384885
-3.6963182662983076,30.005091796790964
-3.6569894589636185,30.102047184957407
-3.606496425274825,30.201629624297023
-3.5948541481883254,30.225009548622086
-3.535615639072972,30.346166879830147
-3.4741591481462,30.459291179892787
-3.385900165202469,30.617531675355025
-3.3762495480225567,30.635062745597264
-3.3572615089225684,30.67001444581106
-3.322018082268232,30.716352563849213
-3.281529348832631,30.771747480524844
-3.17992974993488,30.916462754713645
-3.0833911397415186,31.069848530707027
-3.0027662961041743,31.23216468555186
-2.9649201118574653,31.3326245005017
-2.927254543308889,31.388534294086945
-2.8322601930057543,31.57186346683645
-2.7718596399688384,31.70686852183656
-2.7462867995225073,31.740491746792536
-2.6338579750999886,31.90680550569205
-2.5713468856762183,32.01141058781108
-2.5206301860137987,32.08476125844833
-2.4084857903690065,32.26982406565164
-2.371336622706399,32.3403762232339
-2.351165003375326,32.371318195861505
-2.272155343318625,32.47520028763639
-2.167132672162923,32.62923212915205
-2.065533087043575,32.7962113486399
-1.9930519720273492,32.91533428183851
-1.953266781467814,32.97239937728557
-1.874223659323142,33.0763254852958
-1.8337349500932638,33.1317204089753
-1.7335801395738044,33.2743778759678
-1.6632887535341287,33.373906363371105
-1.5708798277577611,33.46207440192416
-1.4712901674294259,33.57437869021841
-1.3442907729418765,33.73022592991873
-1.2693660472399022,33.828921505113286
-1.1978787782860354,33.93014331359745
-1.1303385449058085,34.01211449375694
-1.0868271779103755,34.06706891582078
-1.0585551781781113,34.10424103102708
-1.0145417381876132,34.14970954296383
-0.8975247036333527,34.28317847899778
-0.7942222838118354,34.42752373635294
-0.7568845089147312,34.485541352087026
-0.7053412328192745,34.54846996376144
-0.617887852957288,34.65460904565927
-0.5212180133199171,34.76355348518063
-0.4026852887649053,34.897136845424676
-0.36380084543263114,34.94245079792881
-0.26220134324236466,35.064902244433405
-0.20461014477184902,35.13431327220546
-0.13401264895418508,35.20724472888545
-0.03481776604739162,35.31860125504465
0.00918358188638831,35.37232202872617
0.041977105321836294,35.40311992362657
0.10305285619151605,35.46327961111945
0.19176421973084362,35.55492379532445
0.27904255736014305,35.63689087366898
0.34011831013696436,35.69705056851338
0.4586510025625423,35.81950199405328
0.5756679905687865,35.952970959470726
0.6577168609099382,36.067618543442336
0.7779780597456266,36.198025353323686
0.7938114040084925,36.21735612005905
0.814298350840428,36.23478550801194
0.9079273438675872,36.32648344326292
0.9601571542320361,36.36017238478753
1.085230274363996,36.45742457337013
1.2291627945378079,36.57987601291507
1.3121739234691623,36.655073608617855
1.4268335369920893,36.7656272693205
1.5582020374778551,36.88755003779553
1.722913596520904,37.06226895843654
1.731595004333436,37.07280528736228
1.754093260340686,37.091945815249545
1.7742103161038925,37.10931818335327
1.859653831877529,37.1842125524848
1.959874482529776,37.26172467621382
2.103807005054489,37.373044210799236
2.24773949051076,37.48436372201161
2.312890171662408,37.5372239963397
2.4100984744288367,37.61992457211736
2.496242227405017,37.683634593800875
2.5922885842773105,37.759863087042945
2.667893616874755,37.82418455146377
2.7373930209939585,37.87227833774366
2.8549767373440926,37.94957819743197
2.967402082566714,38.02982954610207
3.111334542519317,38.14114907394982
3.303435290077168,38.31305955494099
3.3320885143390906,38.34266009907313
3.3638502081856916,38.36722507303381
3.466897040950721,38.444645969947906
3.5969024958106433,38.5407951806946
3.60779268437408,38.54891306982207
3.6613318787344804,38.58913801157891
3.7361338207043517,38.63542038538874
3.859367636421676,38.71890653151495
3.9548543638962537,38.78952645111464
4.048769697067107,38.851266679295975
4.08831202380558,38.878019632129416
4.212650740609896,38.96456856255088
4.345101277999072,39.05164196249172
4.476831049180872,39.13824153208981
4.5997286639557835,39.214282275270875
4.743661083648861,39.3033379399117
4.824907564739608,39.35669391237676
4.827526561201751,39.35851692784901
4.9949725250129715,39.44336139346113
5.163226424527901,39.553803565201896
5.179652252824066,39.565951758750565
5.20022529071743,39.57647103762489
5.369561687406806,39.67503181328733
5.44079961651479,39.7218638716675
5.517138459271268,39.76319304608281
5.568322539221244,39.791993186345906
5.7207215839330035,39.881048895864765
5.767827368881314,39.90857557309082
5.816062735518042,39.92860301484801
6.033986304171821,40.03689643739831
6.113005602574386,40.08307206054408
6.17984446258227,40.114088618665356
6.279133744521499,40.163943853958415
6.423066169942549,40.24186762388024
6.548357374763885,40.309699202099594
6.634108068670142,40.35354474429
6.737362234459912,40.398797883429765
6.849224900092646,40.44782386767477
6.942057123034679,40.479944033798056
7.043721716326809,40.51859740863298
7.141413789531117,40.55915942030967
7.2457640145680635,40.593459580583705
7.373919634041773,40.64104917082419
7.534785276841248,40.70784102798861
7.680824615516521,40.768476967152424
7.8215279750274425,40.823976381000236
7.985545114204386,40.88559102530172
8.047234712449953,40.91007241146526
8.190381609117091,40.96995767809371
8.332650454269755,41.02097307307894
8.419765657454192,41.05478816669596
8.480562890926688,41.08022259264919
8.526431019337727,41.09170981892148
8.74961731282387,41.16333784993341
8.918949503215757,41.230129729616
9.010953018576027,41.26940814424485
9.099949671960252,41.310362914394645
9.177242798335614,41.33710654594293
9.24914738625661,41.363713539832155
9.418479614750085,41.430505449060874
9.488429204772912,41.458096576195054
9.554439565071075,41.475454818385536
9.757144081337575,41.54182537848798
9.926476254050732,41.60861728102145
10.003913126948815,41.64358767166774
10.025021270540098,41.648309152041236
10.202820077118883,41.69283717835086
10.354101819824043,41.737858274898336
10.501756590880074,41.78894725929686
10.57065055845323,41.81159290453793
10.614965498674735,41.82130388936294
10.765752001634304,41.85104234629166
10.90182369803969,41.883417750109416
10.954793315941794,41.90046198209165
11.087483289833829,41.91783451889857
11.256815535390091,41.951230620795165
11.424289935598232,41.9842603189535
11.534601358257147,41.98788253045102
11.58585598858346,41.99125210348829
11.634017425017229,41.98808603269669
11.791790586923712,41.9771683343948
11.916053991032761,41.97287413565935
12.07691962220376,41.9728743939573
12.337118807086707,41.9917806625319
12.421827567684096,42.00415586485706
12.514447643974695,42.010565354876455
12.69394087333011,42.032086396130694
12.870370165016997,42.0715031392225
12.974534916785021,42.10033625252312
13.077795821429678,42.12177349018531
13.221183603040206,42.15774108826726
13.36113636269628,42.20535357708712
13.505068671425517,42.26101356862209
13.546079803188917,42.27745437980947
13.670890555305006,42.32927627943602
13.718840909452195,42.34678898462054
13.753462969221937,42.3563724780875
13.856723863273384,42.37780972559584
13.87614265357597,42.381952970860816
13.953775321843665,42.398965096978664
14.047220300833684,42.411251470649354
14.216552528969013,42.433515688636504
14.385884719513383,42.45577990508226
14.411438413428746,42.459326239299415
14.496147155726787,42.471701463805395
14.588767215173904,42.47811097885373
14.711272758942462,42.49081230568763
14.87213833574614,42.513076517275685
14.957651706664974,42.527016907747466
15.135450483990068,42.560413104666225
15.18846742904113,42.57119866181171
15.331168429697783,42.60246964148505
15.48231318786371,42.63384774626157
15.678509272070988,42.68627900484091
15.751224608523218,42.710180803753396
15.812510941041431,42.722904033352755
15.977049614734844,42.76525216199314
16.13686255943095,42.82292504858372
16.297728035921644,42.88971707730096
16.392202575225685,42.93216986995425
16.506441747921716,42.987507863186245
16.61945904085086,43.03443312973242
16.713933574668154,43.07688592559747
16.80826566599771,43.122580840572304
16.88324574366757,43.15157639165019
16.894496883160304,43.1559707728056
17.06382895561629,43.22276283704016
17.1258940234504,43.24859353676926
17.22644082894417,43.29266030882576
17.325662049724315,43.32889851412183
17.43069181492089,43.371045684014454
17.531238619868507,43.415112461161726
17.63045983952233,43.451350671475105
17.759863451316846,43.504396406220394
17.884758107090292,43.567328668847495
17.939711792742646,43.597751328834654
17.975734917594913,43.60772266465292
18.185781024403866,43.68008986165584
18.34664646408556,43.746881934496315
18.378951546387963,43.760666190791476
18.531350372231262,43.82745824692015
18.665784763192107,43.89316764937283
18.809716950910612,43.97109163754913
18.86090099273294,43.99989189239166
18.923229318218894,44.03631416172422
18.980080256792796,44.06123031027959
19.076999792344072,44.10719708209259
19.212116839531465,44.176284660782095
19.355513964036472,44.24574698027028
19.47896290996384,44.311588065689044
19.587694235501104,44.37512647268268
19.695061622527355,44.43002520165503
19.747410664264983,44.457889329956586
19.908276059095655,44.5469453525508
20.06914141059435,44.636001356369725
20.171691677662643,44.69797397526156
20.20676426931968,44.71078342831782
20.269912230004326,44.71455756781822
20.28679222829557,44.7156460474411
20.44765777040301,44.726778432426286
20.570163333560455,44.73947986193246
20.66160459025218,44.75213564472464
20.77790877277163,44.75908675932137
20.917294301456735,44.77287667353837
21.078159810805026,44.795141018672155
21.26598316297956,44.831397804727445
21.448898226379722,44.88738213948683
21.53351837857786,44.918287711179154
21.624841141121323,44.94356624627822
21.779701754177307,44.994079883404204
21.92936171845405,45.05838643131696
21.981922078213763,45.08384697246253
22.036929109702218,45.1019280424809
22.18721614133854,45.1588807156892
22.331824056085743,45.22901166360873
22.33399922235894,45.230189286654124
22.350193320567612,45.23551236372594
22.360667809884667,45.2396478522366
22.448658805027932,45.19149655971977
22.55285857447026,45.10929559975061
22.712319018581443,44.99696182066037
22.88299826395579,44.9025419797408
22.912098628353792,44.88844581216135
22.98924983281491,44.831386831490065
23.068893995905118,44.7669462570737
23.12152549155664,44.72436179673763
23.14227303692946,44.69956287415277
23.2354061108039,44.58824368911896
23.28645384214333,44.52983288338402
23.33368775301745,44.47808037133148
23.386466460140895,44.40868709248044
23.429977950624153,44.3537327755297
23.540044329725873,44.22014975303236
23.560293093153287,44.19772535269614
23.60565544020866,44.11761671320981
23.699202693707043,43.99097150698296
23.78218282341954,43.850586539837266
23.88676097782292,43.707816026358785
24.004853785275102,43.57600518186795
24.032856512426292,43.54768372214007
24.063798538673506,43.50700125552265
24.148465031820976,43.39568205445752
24.264939422208776,43.25752518304335
24.394679050012076,43.13174269732844
24.498443531710095,43.040789904159176
24.594454072082346,42.950622523809656
24.745485095673825,42.82362189653125
24.86401796776253,42.73456671423998
24.874908193003133,42.72644885781897
25.01037433050322,42.626261788132325
25.09190419922752,42.569378937434976
25.227370347980283,42.48032378715214
25.342887858604747,42.404382833253734
25.467226841533964,42.31783440722425
25.598048004004553,42.23489435093024
25.733514076397114,42.15697118884495
25.908491931839833,42.06863216616206
26.086291068156687,41.9907091585383
26.19132107395662,41.94856260976354
26.27240957283744,41.91894749316375
26.347477754014417,41.88411250724154
26.4721267505589,41.831863783027835
26.600344791631038,41.78911526884162
26.752743978682606,41.74458802731611
26.777373858353613,41.73758155099327
26.86869688006367,41.71230359141772
26.953317321584986,41.68139854853266
27.00874832172343,41.66217201827971
27.092993962700486,41.63448070529095
27.113574209208785,41.62264248590658
27.154117326887125,41.600012038354684
27.29805003839607,41.52208893578166
27.362611670473633,41.49038620777643
27.401685549946045,41.45827736397636
27.59739780774099,41.318270298061805
27.741330574147526,41.229215256450814
27.7802639990621,41.20580033356349
27.932663382579968,41.11674532848642
27.983847581552357,41.087945418545765
28.127780312092973,41.01002233161337
28.36724506737885,40.90216731297196
28.46646657104747,40.86592970378481
28.56701370634728,40.821863534626395
28.809365319365416,40.73571367581172
28.97023120287436,40.69118649776607
29.13109707898466,40.646659326621055
29.274325446433714,40.607014166191334
29.443056608041054,40.55659475646692
29.57311560229783,40.52296308710749
29.725514785553152,40.48956785295884
29.76252539158061,40.481864119195734
29.9318578058495,40.44846895569292
30.14901533405539,40.41923543643234
30.249504360928306,40.41189565242739
30.367232484104107,40.39641718531694
30.477614710710295,40.3853524675524
30.57023487319151,40.37894350843144
30.601824714608572,40.37432869802792
30.710128341796075,40.35184524309391
30.815809637922882,40.33317359789209
30.844041449582317,40.32904934746913
30.875991290935886,40.319714421498034
31.064438415540398,40.27549774646851
31.234463633330982,40.254499262968686
31.442339746335204,40.2107247687483
31.52084613229139,40.1992561528175
31.59203402277596,40.18273914121732
31.650582094504337,40.170177299270776
31.72684478478685,40.15513705158215
31.780152534041473,40.13864570150803
31.807319921928265,40.13047518125511
31.95971917429858,40.085948044815474
32.057698499226504,40.06028967301972
32.20163108946771,40.02689445290755
32.242587353490016,40.017893216237475
32.357226245515925,39.994094610369515
32.43856531548613,39.97270598556501
32.48949637281614,39.96010399740387
32.63342896661742,39.92670878505616
32.67438524148152,39.917707548560756
32.73567174129205,39.9049847040686
32.77452081050201,39.8922151558828
32.93053045043163,39.84860806679657
33.089828741315785,39.81920329692951
33.250694541752814,39.796940115840286
33.293251450312766,39.791050411071616
33.33900902873147,39.778384885791056
33.57242628379752,39.730149858903495
33.66354331207843,39.71753963348137
33.74716098594591,39.69921654132608
33.76657979443289,39.69507342307938
33.927445629012276,39.66167831186583
34.13738005083965,39.63276014837947
34.33143411950207,39.589597751240625
34.39683336860174,39.57948191239184
34.441655638791296,39.568432280520376
34.555221485025534,39.53856945596481
34.58214153114547,39.53171231838178
34.71760755428222,39.49831710105829
34.839587114385736,39.46824658176315
34.95315297433869,39.43838376123866
35.09909425543003,39.409205683580815
35.07824674122918,39.21651329535618
35.07827646131238,39.102855535845414
35.064996217309826,39.03300994751148
35.047604270047515,38.92313723723024
35.03067169210992,38.78955376496948
35.021603244175246,38.68926274930303
35.01729000174528,38.670746107968895
34.997835650254295,38.63016604781744
34.93961903298833,38.47244785972495
34.93859889817936,38.46922873794304
34.861782492849095,38.374335748174964
34.850008930579676,38.36469536210865
34.730029945052124,38.246030008438126
34.621690829242006,38.116650492611804
34.55395829901449,38.02759457308286
34.50131348845507,37.95466392177715
34.447051484094345,37.87539207948527
34.385317847278486,37.8115676881831
34.25840063415024,37.645502219909396
34.21877841221645,37.58689421394995
34.18142944468805,37.537787144064225
34.12878463207721,37.464856502474596
34.052585576908974,37.35353664851366
34.00020862576272,37.27243498159284
33.93488135168768,37.16506810779482
33.835072607743854,37.03324314286524
33.795450379594214,36.974635139202796
33.74963483794461,36.91439608250646
33.66665056851617,36.795657712658105
33.60632332952434,36.69257162025289
33.60570336064043,36.69175647463468
33.547209551688276,36.610227828215265
33.507587316677174,36.55161982340654
33.4617717665002,36.49138076394227
33.360395937332115,36.3433145624691
33.27426652054814,36.18589035110799
33.23008394814559,36.09460273393614
33.187088600083406,36.013844026862046
33.12782276840666,35.90252427056936
33.06855693071905,35.79120450457611
33.03720328161487,35.72947943800837
32.97793749322805,35.60702772375219
32.89693743024068,35.41097975808787
32.854604885218926,35.28852812158985
32.79332964098326,35.065986290186565
32.791418826937694,35.05677414081111
32.78687305447439,35.04362498529206
32.76600920515393,34.979396737834286
32.73214322817483,34.86807709130007
32.696185591140285,34.73061367180566
32.671182624246796,34.59074232017594
32.654249943138275,34.468290801193376
32.64157018524788,34.34588382714709
32.633104128271185,34.223432367225314
32.62463806869702,34.100980888347344
32.62463921295943,33.85266001672787
32.6331064004293,33.73020862479566
32.64157358792919,33.607757223875
32.67480477493702,33.36632936197416
32.700205213697274,33.2438780200732
32.72560564983607,33.12142669736543
32.78688298179023,32.898885361019
32.81818191519887,32.80835241389237
32.842219231857555,32.72934283888048
32.926741107409015,32.5059626349573
32.95335085777033,32.44765235157812
32.97497294485758,32.39079554393498
33.025773310454255,32.257212391188354
33.07067540089772,32.149740867099844
33.121475666941016,32.0384216115396
33.172275949862566,31.927102319175255
33.22307621811112,31.81578306569793
33.27177497524229,31.717163102145697
33.331041878838484,31.60584387127706
33.39030878924212,31.49452463048949
33.44113297932221,31.39906309916896
33.48380868224228,31.31489882799845
33.50037593067401,31.28301807242515
33.55964283175017,31.171698860706975
33.59926476802545,31.101148159787986
33.658531634015,31.000960870805788
33.71779848611404,30.90077360910322
33.762746242831454,30.829767028114343
33.824678495685255,30.709259300662115
33.914898086858116,30.56786467146672
34.01788700456326,30.4354815206256
34.09408705994011,30.346426288958263
34.19654472258497,30.24019274397277
34.24073126319994,30.182096705119758
34.40957555193932,29.990097940171598
34.4280384098769,29.971891842895303
34.450376681296866,29.946192961244215
34.54504230266784,29.84538321510056
34.61277563487667,29.778591845622692
34.7338316578295,29.669572876250665
34.8015649380075,29.613913456235764
34.863152925877486,29.56550998111023
34.86867704550022,29.56135966220119
35.012257048073245,29.44793769697675
35.103698087803934,29.389793821680414
35.14927554963197,29.356473179063215
35.17728494636788,29.339941264639137
35.23621637739009,29.293558306432683
35.266256768991965,29.26982770380538
35.266830925788774,29.269462619390055
35.31068336177306,29.2349478338125
35.315556539613084,29.231856478053764
35.41620353627242,29.15361287661816
35.45361730094157,29.13103073256092
35.47954060707156,29.103763763424293
35.56019898528625,29.016996524716696
35.601885553870325,28.9713222832417
35.64619781714199,28.913060977191194
35.74938506900373,28.7893047327753
35.85098518681236,28.677985712736486
35.95258527664636,28.566666728937186
36.071466282039836,28.448036145436713
36.200886413816185,28.341001859920265
36.30245059719819,28.26469585030289
36.41278680158621,28.177654517059032
36.56843767746291,28.067713818574287
36.73483918390456,27.974844604092603
36.91012628089411,27.900087758429656
37.04661296123399,27.850240451070093
37.174745218842006,27.800691581098974
37.36619876459474,27.738716773524068
37.53553155772001,27.69418983595941
37.64501052817021,27.669026169669483
37.81434326767906,27.635631185918395
37.9158629332553,27.61860998439936
37.949148274725474,27.61400345603314
37.96607869401957,27.60782017520895
38.00750052690299,27.589666580479083
38.02886575261222,27.537498259116845
38.03228844918178,27.527748054235108
38.04078286745228,27.491451347888354
38.07161029855344,27.349593018945455
38.090124907420496,27.264394503330657
38.092476655174465,27.177769352220178
38.09563896413813,27.119565713226216
38.092477276721844,27.06136204080169
38.08984553174402,26.9643852032072
38.08786770827613,26.952698416711048
38.062468643734654,26.796850993828826
38.04142165249126,26.60007522375543
38.041869463091246,26.470076202053484
38.034294582802666,26.415937889747763
38.017362089766365,26.271222460865737
38.007815771582145,26.159673769004996
38.00733460246708,26.150815906128912
37.97631954276625,26.038041366806496
37.942453779937296,25.89332585001813
37.93988176731137,25.88119251203958
37.914299178381185,25.8235298924392
37.8320361864021,25.598919549149777
37.80962767409821,25.522314860214266
37.78405284565995,25.45506210534252
37.738904700061966,25.320620366591598
37.70428266478582,25.202263110386014
37.690601535453524,25.16029040818311
37.66877060419504,25.11108395433539
37.6157094932243,24.977296773109877
37.56491044817934,24.83258116798654
37.51850839291365,24.67873601413941
37.48464255659762,24.545152447440696
37.45057120041641,24.377781259616132
37.43782533888719,24.257870486199646
37.411329544697736,24.143702080034718
37.39084317952842,24.0114337095256
37.37391066846659,23.86671828303688
37.36171448051917,23.657525843559938
37.36171529734902,23.501678556243895
37.364788560639106,23.396548545006432
37.37018296664826,23.304353343229483
37.37018338820701,23.223939809095672
37.36822367094137,23.212360022952293
37.35050537258311,23.10364152377358
37.289918494491204,22.91988701289574
37.27581672414287,22.864262693565248
37.25165567134884,22.79543305284694
37.19110561313566,22.581469721854912
37.18584831630007,22.557276053006557
37.18293710501956,22.549620601705584
37.13334057342651,22.39971579123503
37.097071888220995,22.24604129555753
37.07167267194711,22.11245777484057
37.05052288884037,21.97065598855184
37.03996178830533,21.87345101441487
37.02475972019116,21.78683498190684
37.00073267508324,21.580792085672424
36.99226678910616,21.43607670418264
36.98919462093722,21.33094662879181
36.98919537251095,21.186231290131087
36.99226863243273,21.081101250506315
37.00073602130038,20.9363859560318
37.009861141561885,20.832323603295677
37.02679517040907,20.68760834367759
37.04286594316789,20.550270326557566
37.058997685803924,20.401807234503185
