X,Y
-9.228594638041375,12.925922426966054
-9.198832309307113,13.085044629067106
-9.183486403055179,13.246197272776358
-9.183398821725078,13.263801293928687
-9.173854714962717,13.299358728438525
-9.134129327875595,13.476942747298242
-9.0945584934565,13.64343046421603
-9.086825345181804,13.677426580280082
-9.053538757016964,13.830603778260246
-9.033314707279178,13.874169191822837
-8.974188643858449,14.044270033726608
-8.932355187214917,14.219427533415482
-8.91780686205823,14.327059339432484
-8.914262017848491,14.336713433506613
-8.863461925108117,14.492560658825322
-8.812661836792405,14.64840787362066
-8.796440181612024,14.700876934784446
-8.754106755874647,14.845592213527308
-8.716313219360703,14.999697021115045
-8.692237786919154,15.156531381752746
-8.677040707995655,15.29639745665853
-8.662128808234606,15.414033194971163
-8.647838747880126,15.640393246513533
-8.647838530141021,15.796240533739459
-8.650147826588814,15.887392016580081
-8.658614236335566,16.054371264150234
-8.659377510672293,16.068349904980703
-8.661134456682442,16.098381069127523
-8.660592035165319,16.10622584854374
-8.658770990260807,16.324585910688214
-8.68238921895357,16.532612767933532
-8.691996108468059,16.7120314982024
-8.71139087562023,16.831844587260314
-8.711390753275362,16.91885820109105
-8.711390753264867,16.918858201242838
-8.707103284017728,17.043018895061167
-8.707103160560727,17.13074854619713
-8.702240984302016,17.207460357456597
-8.702240664235806,17.435174879484542
-8.71019345342565,17.560653677156832
-8.712191837221361,17.59743931402563
-8.7113897816461,17.60903905588428
-8.710707047247718,17.619342495668235
-8.702240217244208,17.752925872656622
-8.699871277699367,17.93347397616723
-8.71560280800274,18.113351013362532
-8.732535918788196,18.235802476962448
-8.7650979223797,18.40858473371535
-8.784415658493913,18.474768514875286
-8.803885049259605,18.621990644021857
-8.826245187368288,18.72978823482168
-8.848849385718143,18.84866926035061
-8.885118682132894,19.002343679575585
-8.923288236490107,19.11770909937828
-8.94198190468417,19.216023693126733
-8.965499163213984,19.322139103508192
-8.999365532009106,19.455722540943228
-9.024043998106762,19.542329454180898
-9.037332962402829,19.638428386502213
-9.057882610811241,19.7574496830593
-9.083282351982552,19.87990115969022
-9.117849449122156,20.01860270782306
-9.163313618120863,20.15412397182381
-9.188888709683086,20.22137659526487
-9.211297520705774,20.29798116227713
-9.301347764495484,20.5398946428196
-9.35214743594836,20.651214208001072
-9.366790283540437,20.682362851972467
-9.370681375230765,20.697710986695512
-9.371975254464058,20.70394874601924
-9.379693119314272,20.76990809155867
-9.399177932324763,20.896948466255086
-9.407357361678567,20.93996612222196
-9.404434761680868,20.989919149366692
-9.403671448000038,21.00389777486642
-9.39782902205638,21.119118814932968
-9.386493552711979,21.223444624216317
-9.3695600448266,21.379291885433023
-9.359043299153377,21.58115046495242
-9.371224964854054,21.782915415045093
-9.381649275063381,21.87200492265557
-9.38707766779197,21.971929328058152
-9.416109231158833,22.21051841831133
-9.441508942316776,22.34410185147503
-9.445933788693527,22.36737322474025
-9.447297701320522,22.38889303583166
-9.465806548638243,22.5563190084559
-9.485527769662003,22.651782754593746
-9.485527769662003,22.651782754593746
-9.4812376229825,22.66089039225404
-9.426194348850938,22.811058971932656
-9.392209181106411,22.918299458486064
-9.380924831231948,22.950445459425424
-7.856841165005719,24.058572528467078
-7.710123950926018,24.177497504098707
-7.576675203119757,24.31114076971742
-7.509612085989204,24.385749993430966
-7.428921198293217,24.463551031922083
-7.315838542588406,24.583026080838707
-7.214135779912657,24.71232620612481
-7.1630496468950895,24.791145126030468
-7.1072367584988045,24.844959149774645
-7.090955027397168,24.86025001635558
-7.071675021491259,24.873769665243817
-6.930301544033999,24.97217554911607
-6.857418408894247,25.025673801504556
-6.728807661752338,25.12514284372473
-6.608915028341379,25.213812419156685
-6.536437040454645,25.270333946735462
-6.400970822750024,25.381653299267434
-6.3115277893989195,25.4602504241951
-6.236415817989383,25.53079129546211
-6.146971596052211,25.60429208425564
-6.045492820471191,25.694297295410834
-5.951079877037862,25.791688650472608
-5.841013553411065,25.914139983617854
-5.787191385703824,25.976856518955366
-5.672270153833298,26.11716222396499
-5.574310061121645,26.235227010263838
-5.486384535869926,26.350323727114365
-5.3847848344008,26.495038971272532
-5.304334440906603,26.620349975046416
-5.274670211588418,26.67105326184397
-5.239007412274686,26.717942721898208
-5.122216125664874,26.89159576158138
-5.026369515771325,27.07763073192593
-5.007945344104981,27.119157750896697
-4.9741353038395815,27.176947231930555
-4.885851642624746,27.3482799957287
-4.816393770765222,27.528070220226454
-4.786132415027758,27.62090795342345
-4.751982320440481,27.70429465609345
-4.695635286226494,27.862569207764032
-4.662671967961706,27.97091953955367
-4.645899579683965,28.0150241976314
-4.603845783854998,28.107178086083454
-4.538179328402677,28.241482062650537
-4.469680269218152,28.40054744419973
-4.431972888039816,28.51810830785864
-4.382642173516912,28.610760932223506
-4.329801090778499,28.739143183101454
-4.2450223475908775,28.88601904177372
-4.160355937736265,29.052998212540217
-4.128224649404327,29.11973759793679
-4.052024870739869,29.28671677527974
-4.0215784234073535,29.357398015295715
-3.960239572911874,29.508613656520772
-3.935074453220227,29.567435189090922
-3.911559545023723,29.607627842493535
-3.822715030861408,29.75629876277293
-3.7565501650559705,29.877319386310628
-3.699846056498628,30.0030509450428
-3.660517249167189,30.10000633314257
-3.610024215482882,30.199588772412127
-3.5983819390201606,30.222968695446667
-3.539143429430405,30.344126027304384
-3.4776869383539206,30.457250327577032
-3.389427955488239,30.615490822629706
-3.37977733788804,30.633021893615197
-3.3607892989009773,30.667973593600255
-3.32554587235643,30.7143117114461
-3.2850571388914274,30.769706628104075
-3.183457539919499,30.914421902245607
-3.08691892964683,31.067807678196505
-3.0062940859268776,31.23012383300733
-2.968447901586319,31.330583648057623
-2.9307823331069476,31.38649344149165
-2.8357879828527226,31.56982261388088
-2.7753874295161682,31.704827669301675
-2.7498145893232913,31.738450893878092
-2.6373857646326098,31.904764652966993
-2.574874675057147,32.00936973522277
-2.524157975279384,32.08272040598304
-2.4120135802896745,32.267783211812706
-2.374864412034201,32.33833537032886
-2.3546927924361123,32.36927734336736
-2.2756831326058196,32.4731594347379
-2.170660461514591,32.62719127597042
-2.0690608758475615,32.79417049611583
-1.9965797611281493,32.91329342877589
-1.9567945705692067,32.97035852412185
-1.8777514481364288,33.07428463243841
-1.8372627390451648,33.12967955588037
-1.7371079283885913,33.272337022920155
-1.666816542421431,33.37186551014468
-1.5744076165376044,33.46003354871494
-1.4748179561544492,33.572337836961765
-1.3478185615905396,33.728185076602195
-1.2728938358394062,33.82688065176275
-1.2014065667806202,33.92810246029211
-1.1338663333188574,34.01007364048803
-1.0903549662917091,34.06502806255023
-1.0620829666714733,34.102200177581146
-1.018069526775038,34.147668689368174
-0.9010524920315459,34.28113762547593
-0.7977500720434594,34.42548288293352
-0.7604122972232685,34.48350049850002
-0.7088690210926547,34.54642911014471
-0.6214156411481729,34.652568192057274
-0.5247458015075888,34.76151263147661
-0.40621307688753383,34.89509599166474
-0.3673286335309789,34.94040994415323
-0.26572913120016284,35.0628613907081
-0.2081379327820284,35.13227241835952
-0.1375404369984976,35.2052038749259
-0.038345553903083474,35.31656040118916
0.005655794017740823,35.370281174808405
0.03844931743337621,35.401079069660746
0.09952506833329577,35.46123875712605
0.18823643191736014,35.55288294128996
0.27551476958671106,35.63485001959408
0.3365905223943666,35.69500971441181
0.45512321487798035,35.81746113989572
0.5721402029481365,35.95093010525875
0.6541890733532673,36.06557768920537
0.7744502722114727,36.195984498988025
0.7902836165132999,36.215315265751535
0.8107705633812556,36.23274465371935
0.9043995564261733,36.32444258890079
0.9566293668118417,36.358131530405124
1.081702486981572,36.45538371892389
1.2256350072117113,36.57783515840089
1.308646136180441,36.653032754067084
1.4233057497551826,36.76358641471675
1.5546742502970916,36.88550918313054
1.7193858093802823,37.06022810364561
1.7280672172283995,37.07076443260382
1.750565473274186,37.08990496050639
1.770682528992654,37.10727732855496
1.8561260448397228,37.18217169767687
1.956346695480991,37.25968382132706
2.1002792180017558,37.37100335579627
2.244211703528795,37.482322866940166
2.3093623849124834,37.535183141406684
2.406570687647521,37.61788371709279
2.492714440598381,37.68159373869633
2.5887607975087885,37.757822231896874
2.664365830134116,37.82214369628182
2.7338652342290946,37.87023748249804
2.8514489505828737,37.947537342101974
2.9638742960215883,38.02778869084929
3.1078067560045843,38.13910821863025
3.2999075034520082,38.31101869936223
3.3285607277872726,38.34061924353847
3.3603224216353222,38.365184217477236
3.4633692544515235,38.44260511434203
3.5933747094170787,38.538754325075296
3.6042648978393332,38.54687221408896
3.6578040923657253,38.58709715592395
3.7326060344733154,38.63337952978043
3.855839850252491,38.71686567588342
3.9513265776658355,38.78748559538589
4.045241910789747,38.849225823476615
4.08478423709475,38.875978775982496
4.209122954226748,38.96252770649441
4.341573492029197,39.049601106620685
4.473303263228618,39.13620067616442
4.596200877495021,39.212241418973925
4.740133297286829,39.301297083541726
4.821379778748802,39.35465305618542
4.8239987752027575,39.356476071650235
4.9914447388258685,39.44132053705753
5.159698638201008,39.55176270854712
5.17612446701015,39.56391090245655
5.196697505331288,39.57443018154716
5.366033901289215,39.67299095670665
5.437271830658662,39.71982301519883
5.513610673618875,39.76115218969467
5.56479475294149,39.789952329570646
5.7171937981855985,39.87900803925527
5.764299583042387,39.90653471640001
5.812534949612875,39.92656215809773
6.030458518759266,40.03485558077697
6.109477816902279,40.08103120374059
6.176316676707699,40.11204776171991
6.275605959183416,40.16190299722881
6.419538383784973,40.23982676665661
6.544829589115622,40.307658345025914
6.630580283264084,40.35150388731034
6.733834448704716,40.39675702624348
6.84569711450593,40.445783010485776
6.938529337566894,40.47790317660452
7.040193930616387,40.51655655128696
7.137886004124376,40.55711856302151
7.242236229368084,40.59141872332888
7.370391848071363,40.639008313205174
7.531257492137238,40.705800170749896
7.677296830296519,40.766436109684435
7.81800018958857,40.821935523349175
7.982017328918291,40.88355016762744
8.0437069269069,40.9080315536525
8.186853824041854,40.96791682037712
8.329122669490014,41.01893221545008
8.416237872173518,41.05274730884603
8.477035105385207,41.078181734660326
8.522903233633627,41.08966896085654
8.746089527677448,41.16129699190612
8.915421718084922,41.228088871512064
9.007425233819038,41.26736728626637
9.096421886637923,41.30832205613393
9.173715012602429,41.33506568746836
9.24561960087329,41.361672681427315
9.41495183016184,41.428464590845834
9.484901419625988,41.45605571774281
9.550911779533193,41.47341395977411
9.753616296856357,41.53978452011052
9.922948469513045,41.60657642258271
10.000385342196685,41.641546813103595
10.021493485218153,41.6462682933401
10.19929229187345,41.690796319553854
10.350574034936958,41.73581741612374
10.498228805802956,41.78690640038803
10.567122773431926,41.80955204559815
10.611437713663586,41.819263030405686
10.762224216522938,41.84900148721721
10.898295913375353,41.88137689106959
10.951265531320468,41.8984211230509
11.083955504997197,41.91579365977218
11.253287749790802,41.94918976144484
11.420762150774049,41.98221945960866
11.531073573902132,41.98584167107514
11.582328203867482,41.98921124407498
11.630489640204473,41.986045173263044
11.788262802178615,41.97512747488534
11.912526206303628,41.97083327609415
12.07339183745515,41.97083353432152
12.333591021933644,41.98973980272167
12.41829978282103,42.00211500503119
12.510919859310652,42.00852449502423
12.690413088965311,42.030045536250725
12.866842380946274,42.069462279373774
12.971007132113408,42.09829539249637
13.07426803632413,42.11973262999436
13.21765581821106,42.155700228051884
13.35760857813767,42.20331271689049
13.501540886874801,42.2589727083629
13.542552019254295,42.27541351978711
13.667362770364981,42.32723541899185
13.715313124908072,42.34474812425925
13.749935184343322,42.35433161764302
13.85319607729433,42.37576886478223
13.872614870919817,42.37991211074883
13.950247537569927,42.396924236559464
14.04369251678093,42.40921061017152
14.213024743861203,42.431474827994926
14.382356934493883,42.45373904433651
14.407910628333209,42.45728537852503
14.492619370983975,42.46966060302058
14.58523943068147,42.47607011804751
14.70774497501092,42.48877144490733
14.868610551696772,42.511035656461935
14.954123921041282,42.524976046628794
15.131922698568019,42.558372243402225
15.184939644681739,42.569157800725456
15.327640645642843,42.60042878040614
15.478785404004823,42.631806885216555
15.674981486975259,42.68423814338012
15.747696823524228,42.708139942262534
15.808983156140224,42.720863171833976
15.973521830961129,42.763211300688084
16.13333477672282,42.820884187699534
16.294200253000625,42.887676216426364
16.388674790094168,42.93012900806865
16.50291396252712,42.985467001055945
16.615931255284593,43.032392267360684
16.710405792184588,43.074845064571285
16.804737881716623,43.12053997874354
16.879717957917126,43.14953552913323
16.890969099864034,43.1539299112386
17.060301172211815,43.220721975444185
17.12236623848865,43.24655267449593
17.222913044093488,43.290619446496414
17.32213426498363,43.3268576517356
17.427164032742663,43.36900482264467
17.52771083663051,43.41307159940768
17.626932055405742,43.44930980935942
17.75633566637364,43.50235554367205
17.881230321389054,43.565287805739125
17.936184008365093,43.5957104663589
17.972207133695512,43.605681802295045
18.182253240552708,43.678048999228366
18.343118680239957,43.744841072003155
18.375423763458006,43.758625328685795
18.52782258918775,43.82541738479956
18.66225697928214,43.89112678681576
18.806189167013247,43.969050774934196
18.857373207944903,43.997851029232606
18.91970153352982,44.03427329854548
18.976552472204226,44.05918944708296
19.073472009631764,44.10515621974526
19.208589055364204,44.174243797730114
19.351986178751996,44.243706116420576
19.475435126481305,44.30954720265768
19.584166452490347,44.373085609875815
19.691533839887622,44.4279843390711
19.743882879787297,44.45584846637179
19.90474827474646,44.544904488844324
20.06561362638543,44.63396049254664
20.168163894382985,44.69593311195988
20.203236486021872,44.70874256497258
20.266384446417362,44.712516704431685
20.28326444325586,44.71360518394761
20.444129985599034,44.72473756875704
20.56663555022647,44.73743899831901
20.658076806888136,44.750094781072335
20.774380989369398,44.75704589562217
20.913766518085954,44.770835809789524
21.074632027415973,44.793100154860525
21.262455380173467,44.82935694098851
21.445370444127327,44.885341275941705
21.5299905947189,44.916246847074575
21.62131335597318,44.94152538167294
21.77617396952032,44.99203901872967
21.925833934276532,45.05634556665494
21.97839429509018,45.081806108248244
22.033401327465505,45.099887178571315
22.18368835803895,45.15683985135938
22.328296271809574,45.226970798673634
22.33047143871485,45.22814842205826
22.346665537515406,45.233471499318476
22.357140026625824,45.23760698774783
22.445131021694436,45.189455695217795
22.549330791436866,45.10725473495958
22.708791235407585,44.9949209558862
22.879470480633923,44.90050111495637
22.90857084480314,44.88640494747164
22.985722049153992,44.829345966822565
23.065366212504923,44.764905392128945
23.11799770822318,44.722320931714776
23.138745252895887,44.69752200994023
23.231878326551815,44.586202824951684
23.28292605836176,44.5277920185914
23.330159969189523,44.47603950653551
23.3829386762592,44.406646227679154
23.426450167134533,44.351691910194404
23.5365165463,44.21810888757617
23.55676530907105,44.195684487944625
23.602127656134947,44.115575848344434
23.695674910050375,43.988930641413845
23.778655040348095,43.84854567343251
23.88323319448483,43.705775160379005
24.00132600159324,43.57396431625203
24.029328727860175,43.54564285740635
24.06027075529344,43.50496038908133
24.14493724867611,43.39364118781183
24.26141163853738,43.25548431708221
24.3911512656878,43.12970183193333
24.49491574731441,43.03874903873384
24.590926287617464,42.9485816583571
24.741957311170324,42.82158103098195
24.860490183192233,42.732525848649615
24.8713804085908,42.724407992103465
25.006846546170323,42.6242209222784
25.088376414646493,42.56733807169896
25.22384256318574,42.47828292145351
25.339360073724144,42.40234196752523
25.463699057024684,42.31579354117374
25.594520219324547,42.23285348491648
25.72998629149439,42.154930322880816
25.90496414668462,42.066591300215556
26.082763283084134,41.98866829243578
26.187793289104707,41.94652174351238
26.268881787921238,41.91690662689741
26.34394996903386,41.88207164096493
26.468598965588715,41.82982291668386
26.596817006677096,41.78707440243378
26.749216193674673,41.74254716085783
26.773846073353145,41.73554068452229
26.86516909499839,41.71026272492591
26.94978953645435,41.679357682025085
27.00522053660353,41.660131151743094
27.089466177423727,41.632439838768335
27.110046423945228,41.62060161936222
27.150589541567914,41.59797117181317
27.29452225317039,41.520048069088155
27.35908388528586,41.48834534103036
27.398157764695707,41.45623649724969
27.593870022402143,41.31622943125184
27.73780278889843,41.227174389485384
27.77673621387352,41.203759466536276
27.929135597315785,41.11470446141024
27.9803197962905,41.085904551437906
28.124252526762525,41.00798146445967
28.36371728206775,40.90012644568687
28.462938785283903,40.86388883661932
28.56348592047898,40.819822667401475
28.805837535655,40.73367280775558
28.96670341670876,40.68914563046031
29.127569293625776,40.644618458956415
29.270797661309118,40.604973298403145
29.439528822969717,40.55455388865422
29.56958781395379,40.52092222000551
29.72198699766066,40.4875269854533
29.758997608149862,40.47982325073678
29.92833002202999,40.44642808742104
30.145487547278357,40.41719456851411
30.245976574905505,40.40985478435001
30.36370469865358,40.39437631712392
30.47408692528874,40.38331159931988
30.56670708771434,40.37690264017307
30.59829692858816,40.37228782983806
30.706600555418287,40.349804374878296
30.81228185250372,40.331132729440526
30.840513664091755,40.32700847901827
30.872463505371332,40.31767355305585
31.060910629378004,40.273456878059754
31.230935847432082,40.25245839437799
31.43881196208832,40.208683899806225
31.517318346679232,40.19721528410198
31.58850623617346,40.18069827266058
31.647054306997592,40.16813643083461
31.723316999432033,40.153096182606575
31.776624750062513,40.136604832143256
31.803792137115853,40.12843431215228
31.95619138925851,40.08390717580208
32.054170711173484,40.058248804719796
32.198103301708905,40.024853584299436
32.23905956790239,40.015852347110894
32.35369845927962,39.992053741336726
32.43503752879727,39.97066511656241
32.485968587291936,39.95806312807604
32.62990118104433,39.924667915686626
32.67085745592052,39.91566667917374
32.73214395565834,39.90294383467488
32.770993024801584,39.89017428649501
32.9270026641448,39.84656719748285
33.086300954428694,39.81716242758503
33.24716675877026,39.794899245787896
33.289723665143505,39.78900954136947
33.33548124197832,39.776344016483755
33.56889849802411,39.72810898924827
33.660015525068815,39.71549876396836
33.74363319808241,39.69717567185601
33.763052008869764,39.69303255309839
33.92391784339612,39.65963744183946
34.13385226519376,39.63071927828955
34.32790633381889,39.58755688109079
34.39330558285754,39.577441042230355
34.43812785298355,39.56639141035848
34.551693699171324,39.53652858577366
34.57861374272667,39.52967144881308
34.71407977261496,39.49627622956545
34.83605932886169,39.466205711464696
34.949625185859595,39.436342891490305
35.09556646941258,39.407164813175406
35.07471895515236,39.21447242616158
35.07474867508114,39.1008146646055
35.061468431578795,39.030969079636655
35.04407648376729,38.92109636672865
35.02714390577059,38.787512894472215
35.0180754579474,38.68722187987532
35.01376221567154,38.66870523937928
34.99430786212335,38.628125174961944
34.93609124340084,38.470406981560195
34.93507111085512,38.46718786687173
34.85825470599344,38.37229487794289
34.84648114502323,38.36265449296101
34.72650216002905,38.24398914020147
34.61816304459126,38.11460962539352
34.55043051416072,38.025553706053486
34.49778569937356,37.95262304896406
34.44352369626023,37.873351208236876
34.38179006267376,37.80952682043328
34.254872851227574,37.64346135549433
34.2152506259425,37.58485334512288
34.17790165508841,37.535746270668824
34.12525684302602,37.462815629574806
34.049057788000155,37.35149577545929
33.996680842147065,37.27039411695604
33.93135356462954,37.163027238469205
33.83154481801104,37.031202270064384
33.79192259094415,36.972594267785574
33.746107050366504,36.91235521253297
33.66312278001321,36.79361684131449
33.60279554239262,36.690530750991314
33.60217557490914,36.68971560721786
33.543681764032534,36.60818695831623
33.50405952998187,36.54957895496481
33.45824398074659,36.48933989701775
33.35686814954086,36.34127369298953
33.270738731269184,36.18384947872705
33.22655615962994,36.09256186280782
33.18356081226539,36.011803157107
33.12429498055009,35.900483400828605
33.06502914282392,35.789163634849615
33.03367549506965,35.72743857112232
32.97440970646197,35.604986857056204
32.89340964309323,35.40893889163025
32.851077097846606,35.28648725531908
32.78980185129827,35.063945415161115
32.787891038467656,35.05473327150732
32.783345268025286,35.041584121998014
32.76248141365779,34.97735585884364
32.72861543716521,34.86603621178547
32.69265780290754,34.72857280141192
32.66765483732199,34.58870145922611
32.650722155628614,34.46624994078141
32.63804239611014,34.34384295260653
32.629576340195946,34.22139150338538
32.62111028021195,34.09894002486804
32.62111142430739,33.8506191429736
32.6295786114072,33.728167760286915
32.6380457984933,33.605716359725704
32.671276985708644,33.36428849304032
32.696677424803454,33.24183714921497
32.722077861055425,33.119385826320816
32.78335519298006,32.89684449047105
32.81465412565892,32.80631154554693
32.83869144124573,32.727301973347316
32.92321331824173,32.503921764820426
32.949823068447245,32.445611481809905
32.97144515572154,32.388754673586654
33.022245521420004,32.255171520643486
33.06714761136415,32.14769999769875
33.11794787734331,32.036380742126745
33.16874816070269,31.925061448650826
33.219548429063394,31.813742194973724
33.268247185195506,31.715122233334498
33.327514088555795,31.603803002629018
33.38678099916332,31.492483761180804
33.437605189448924,31.397022229357724
33.48028089273846,31.31285795748307
33.49684814064405,31.280977202907007
33.55611504165378,31.16965799117703
33.59573697789784,31.099107290229963
33.655003843827195,30.99892000123436
33.71427069586514,30.898732739520142
33.759218452717306,30.827726158240132
33.82115070589336,30.707218430171334
33.91137029686391,30.565823801245717
34.01435921431775,30.433440650635116
34.090559269810555,30.344385418754342
34.19301693220869,30.23815187395611
34.23720347249663,30.180055835451352
34.40604776166746,29.98805706983495
34.424510619251244,29.969850972898804
34.446848890862086,29.944152091004145
34.54151451248236,29.843342344524995
34.60924784446867,29.77655097523568
34.73030386641097,29.66753200664536
34.798037146722045,29.611872586414478
34.85962513418997,29.56346911149897
34.865149253460565,29.559318792844238
35.00872925771731,29.445896826439068
35.100170295947066,29.38775295202194
35.145747758722734,29.354432308667256
35.173757156273254,29.337900393745464
35.23268864220143,29.291517392104574
35.26272897921255,29.267786832629746
35.26330313402349,29.267421749477336
35.30715556749202,29.232906965716296
35.31202874712162,29.229815608800227
35.4126757447019,29.151572006435714
35.45008951004117,29.128989861939584
35.476012816349375,29.10172289259072
35.55667119403058,29.01495565442111
35.59835776279793,28.969281412685746
35.6426700263145,28.91102010626218
35.74585727821844,28.78726386169919
35.84745739564841,28.675944841998223
35.94905748540663,28.564625858181046
36.067938490786275,28.445995274590807
36.19735862256043,28.33896098898755
36.298922805585796,28.26265497957587
36.409259009793054,28.175613646331733
36.564909885841715,28.06567294755919
36.73131139250063,27.97280373283787
36.906598489744304,27.89804688698949
37.04308517002089,27.848199579608696
37.171217427567676,27.798650709618364
37.362670971681894,27.736675902413815
37.53200376491898,27.692148964598506
37.64148274087103,27.66698529708367
37.81081547998305,27.633590313746986
37.91233513749105,27.61656911354304
37.94562048211217,27.61196258465144
37.962550902644075,27.605779303369857
38.00397273514748,27.587625708791784
38.025337961047995,27.535457387013118
38.0287606576926,27.52570718188573
38.03725507622422,27.489410474578865
38.06808250697245,27.347552146913785
38.086597115559776,27.262353632378385
38.08894886334561,27.17572848039508
38.092111172226595,27.117524842404638
38.08894948478452,27.05932117121813
38.08631773967099,26.962344330431318
38.08433991596756,26.950657542528603
38.0589408515214,26.794810119404904
38.03789386060007,26.598034352345362
38.03834167097687,26.468035331733788
38.03076679018869,26.413897015771433
38.013834297250405,26.269181586644915
38.004287979182,26.157632895135617
38.00380681018953,26.148775034407826
37.97279175158973,26.036000499897085
37.93892598837783,25.891284983614902
37.93635397437657,25.879151639168956
37.910771384645095,25.821489017550164
37.82850839536322,25.596878682321048
37.8060998825722,25.520273992677076
37.78052505363037,25.45302123689258
37.735376905423706,25.318579490249714
37.70075487108878,25.200222236124727
37.687073743028904,25.15824953787917
37.66524281234185,25.1090430855901
37.61218169919166,24.975255899041084
37.56138265424783,24.830540293669078
37.514980599850354,24.67669514248938
37.48111476347858,24.54311157579535
37.447043407238205,24.37574038803523
37.434297545549285,24.255829613622108
37.40780175199227,24.141661210361036
37.38731538715165,24.009392844564044
37.37038287555468,23.864677418855187
37.35818668671404,23.655484972580833
37.35818750347147,23.499637685266922
37.361260766711666,23.394507674045617
37.36665517273375,23.30231247129747
37.36665559434142,23.221898937725943
37.36469587636341,23.21031914726913
37.34697757892567,23.101600652344796
37.28639069996206,22.91784613857656
37.27228893062834,22.862221822980253
37.24812787908715,22.793392186579553
37.18757781900515,22.579428850539635
37.18232052214742,22.55523518163747
37.17940931084267,22.547579730281004
37.129812778852965,22.39767491861614
37.09354409346453,22.244000421688778
37.06814487728414,22.110416900705985
37.0469950948359,21.968615119097866
37.036433994060104,21.87141014418187
37.021231925726816,21.784794110641553
36.99720488029517,21.57875121038059
36.988738994550886,21.434035828348755
36.98566682657339,21.32890576079387
36.985667577780276,21.184190422677624
36.98874083774761,21.079060377711848
36.99720822669416,20.93434508296358
37.00633334664255,20.830282733292336
37.023267375436276,20.685567472527577
