-0.303251492010871	-13.8956249549452	5.01619171755351	2.5	0.75
0.075514227134978	-14.9128873466889	5.06683626303521	2.5	0.75
0.312546145795098	-15.5533815758955	5.06683626303521	2.5	0.75
0.356001619083246	-16.1507221444708	4.73209902738355	2.5	0.75
0.376217727821423	-17.1762646396321	4.73209902738355	2.5	0.75
0.390384636602302	-17.4142581039806	4.85133779200166	2.5	0.75
0.42340558753189	-17.6503750393679	4.85133779200166	2.5	0.75
0.61522523532462	-18.7123717032885	4.9168380450957	2.5	0.75
0.646594422109291	-18.8636606941804	4.9168380450957	2.5	0.75
0.806790002406253	-19.5472126769679	4.67859653378888	2.5	0.75
0.79040326181455	-20.0319512581126	4.67859653378888	2.5	0.75
0.629210740987074	-20.9049883595185	4.57160964818594	2.5	0.75
0.594031108124458	-21.1532273473964	4.57160964818594	2.5	0.75
0.579702317690011	-21.4035369305842	4.69700584316844	2.5	0.75
0.562847489000771	-22.4991196402319	4.69700584316844	2.5	0.75
0.570403366531073	-22.7629881772802	4.82903680911593	2.5	0.75
0.601125892103801	-23.0251709809721	4.82903680911593	2.5	0.75
0.776425928311571	-24.1069038920299	4.89768167943585	2.5	0.75
0.803654336428637	-24.2521663777938	4.89768167943585	2.5	0.75
1.04008928290719	-25.3618437365583	4.90979392240552	2.5	0.75
1.18264057497363	-26.0745654250663	4.90979392240552	2.5	0.75
1.16597570059542	-26.4713219211304	4.44643044572807	2.5	0.75
0.966427597004266	-27.2038452273449	4.44643044572807	2.5	0.75
0.88513283813553	-27.6122051380209	4.5853331565765	2.5	0.75
0.798333020001125	-28.2916878803547	4.5853331565765	2.5	0.75
0.721427517318484	-28.3512484079617	3.70617799689136	2.5	0.75
-0.031639230752426	-28.8282075108497	3.70617799689136	2.5	0.75
-0.754088721381626	-29.2493170879632	3.47516820222257	2.5	0.75
-1.04589641420686	-29.3504356982739	3.47516820222257	2.5	0.75
-1.63664192359737	-29.3316103983291	3.16152394524795	2.5	0.75
-1.94716655852177	-29.3378003750858	3.16152394524795	2.5	0.75
-2.25538707820873	-29.3760623137596	3.36867407655303	2.5	0.75
-2.55799991126812	-29.4459861149646	3.36867407655303	2.5	0.75
-3.65042698326695	-29.7587809288508	3.46222700997714	2.5	0.75
-3.88817898089362	-29.8377368394874	3.46222700997714	2.5	0.75
-4.11851443237964	-29.9362539851458	3.62928861237044	2.5	0.75
-4.33982713060977	-30.0536453724024	3.62928861237044	2.5	0.75
-5.33050247893261	-30.6333823306603	3.70133371336029	2.5	0.75
-5.48443172383605	-30.7298326827212	3.70133371336029	2.5	0.75
-6.23278329804575	-31.2309182052142	3.58184511704227	2.5	0.75
-6.72109599092982	-31.460956934583	3.58184511704227	2.5	0.75
-7.53013319871039	-31.6518698145601	3.41287770833303	2.5	0.75
-7.69003354967183	-31.6963448359569	3.41287770833303	2.5	0.75
-8.08270578492528	-31.0621814999432	2.36485293981282	2.5	0.75
-8.61467781261542	-30.5393427266697	2.36485293981282	2.5	0.75
-9.25554559182628	-30.1577105599799	2.84413474158822	2.5	0.75
-9.96868131288627	-29.9390965978658	2.84413474158822	2.5	0.75
-10.7133268033481	-29.8959953842187	3.32341654336377	2.5	0.75
-11.4469229984838	-30.0308703024404	3.32341654336377	2.5	0.75
-12.1275423390015	-30.3360127845635	3.80269834513926	2.5	0.75
-12.7162850760418	-30.793982882567	3.80269834513926	2.5	0.75
-13.179502526339	-31.3786060217114	4.28198014691467	2.5	0.75
-13.4907202108253	-32.0564689679963	4.28198014691467	2.5	0.75
-13.6321509626565	-32.7888295100242	4.76126194869011	2.5	0.75
-13.5957115253049	-33.533830710351	4.76126194869011	2.5	0.75
-19.2596159929377	-35.4312420494002	3.42931803079098	2.5	0.75
-20.0463625017891	-35.6640696745985	3.42931803079098	2.5	0.75
-20.7259458098882	-35.7798445623904	3.19363686793164	2.5	0.75
-21.4336979631082	-35.8167122597838	3.19363686793164	2.5	0.75
-22.2547951685227	-35.7853666520424	3.03448458590453	2.5	0.75
-23.2001023673619	-35.6837276548142	3.03448458590453	2.5	0.75
-23.5534177919346	-35.6667130814611	3.15246128372738	2.5	0.75
-24.7286360599994	-35.6794865971178	3.15246128372738	2.5	0.75
-25.0816311685067	-35.7041938869453	3.32949337337815	2.5	0.75
-25.4292614622288	-35.7702936273938	3.32949337337815	2.5	0.75
-26.4304849578756	-36.0226565606111	3.24780305229689	2.5	0.75
-27.199009983195	-36.1045902302287	3.24780305229689	2.5	0.75
-28.10279987824	-36.0469232422692	3.13153217354356	2.5	0.75
-28.4245824458623	-36.0436858459452	3.13153217354356	2.5	0.75
-28.7448605530671	-36.0749338155724	3.29250883812538	2.5	0.75
-29.8612559463371	-36.2447068093456	3.29250883812538	2.5	0.75
-30.1986167380428	-36.3160550776568	3.46501537183427	2.5	0.75
-30.5255617340967	-36.425644533019	3.46501537183427	2.5	0.75
-31.1676009224321	-36.6827719590819	3.27176854257112	2.5	0.75
-31.4818347349809	-36.7239102612123	3.27176854257112	2.5	0.75
-31.858039225265	-36.6966434838544	2.82220238348552	2.5	0.75
-32.3376990248023	-36.5380138235318	2.82220238348552	2.5	0.75
-32.5140216905753	-36.2474982232492	2.04355507412756	2.5	0.75
-32.9551189187867	-35.3850391781224	2.04355507412756	2.5	0.75
-33.1283963569899	-35.0892506149514	2.2150514575629	2.5	0.75
-33.3342866772712	-34.8151609932809	2.2150514575629	2.5	0.75
-33.5701015023538	-34.5663491909798	2.38654784099807	2.5	0.75
-34.1429237782711	-34.0272867116558	2.38654784099807	2.5	0.75
-34.3010533488633	-33.8077638308694	1.92881148905607	2.5	0.75
-34.447004614373	-33.4176642597217	1.92881148905607	2.5	0.75
-34.5836898180891	-32.6575485808451	1.8078638635213	2.5	0.75
-34.666986997649	-32.3127909623483	1.8078638635213	2.5	0.75
-34.7903900382173	-31.9802734061008	1.98530613177678	2.5	0.75
-35.20621160004	-31.0352319144507	1.98530613177678	2.5	0.75
-35.3184425549191	-30.8069431984276	2.11253656859758	2.5	0.75
-35.4496103353213	-30.5889832514627	2.11253656859758	2.5	0.75
-36.0372069018541	-29.7001890751821	2.19292687735588	2.5	0.75
-36.1699766846382	-29.5150486941074	2.19292687735588	2.5	0.75
-36.7765957850377	-28.7336073579323	2.21018876469319	2.5	0.75
-37.3692984061651	-27.9365353963196	2.21018876469319	2.5	0.75
-37.4266988735072	-27.8618221229876	2.24159579961019	2.5	0.75
-38.0538101080929	-27.071567853261	2.24159579961019	2.5	0.75
-38.2761439380683	-26.8214243856325	2.40901774866386	2.5	0.75
-38.5249560446969	-26.5976016389247	2.40901774866386	2.5	0.75
-39.1932229522282	-26.0607633841319	2.30303543033568	2.5	0.75
-39.2324930671469	-26.0170793458889	2.30303543033568	2.5	0.75
-39.44279219682	-25.8053448318077	2.45230930814388	2.5	0.75
-39.6152867346496	-25.6631865647036	2.45230930814388	2.5	0.75
-39.6152867346496	-25.6631865647036	2.03870363268326	2.5	0.75
-39.6258133365321	-25.6423556690195	2.03870363268326	2.5	0.75
-40.0129097182854	-24.955082547423	1.82617460996363	2.5	0.75
-40.2022304364513	-24.229934743341	1.82617460996363	2.5	0.75
-40.2762553875418	-23.988480256993	1.9103818038901	2.5	0.75
-40.6026373204859	-23.0645936523859	1.9103818038901	2.5	0.75
-40.7336534540323	-22.7513970605148	2.02360751024215	2.5	0.75
-41.0789747799095	-22.0416289118851	2.02360751024215	2.5	0.75
-41.1596696418247	-21.6340646022769	1.52233189765774	2.5	0.75
-41.1245656659381	-20.9103072378925	1.52233189765774	2.5	0.75
-41.1226837796656	-20.6657687364143	1.64463864721979	2.5	0.75
-41.1407251986041	-20.421889406819	1.64463864721979	2.5	0.75
-41.2686347743095	-19.3107503430956	1.72986853254893	2.5	0.75
-41.3108771439445	-19.047439307119	1.72986853254893	2.5	0.75
-41.3763358994044	-18.7889199252671	1.90771240778121	2.5	0.75
-41.4644937920079	-18.5372349924022	1.90771240778121	2.5	0.75
-41.9031944499279	-17.4432465775484	1.9999820256426	2.5	0.75
-42.0225168026516	-17.1825100951825	1.9999820256426	2.5	0.75
-42.5181918846678	-16.2233800079411	1.9723724373295	2.5	0.75
-42.8224031164733	-15.507002803358	1.9723724373295	2.5	0.75
-42.9682037193534	-14.7705754498288	1.8299940123183	2.5	0.75
-43.0661612029272	-14.4011512869917	1.8299940123183	2.5	0.75
-43.4061173393957	-13.3853098101217	1.81276930175592	2.5	0.75
-43.5676934324862	-12.7306489395185	1.81276930175592	2.5	0.75
-43.5546305441428	-12.1094359146828	1.58934697382202	2.5	0.75
-43.5590340577327	-11.8720852470776	1.58934697382202	2.5	0.75
-43.5821907564732	-11.6358258607076	1.70807371995639	2.5	0.75
-43.719527547384	-10.6416854983406	1.70807371995639	2.5	0.75
-43.7833837372419	-10.3146631442117	1.87475871339528	2.5	0.75
-43.8831111410123	-9.99673913124585	1.87475871339528	2.5	0.75
-44.1014754171156	-9.41576609051656	1.65794767920238	2.5	0.75
-44.138259838444	-8.99476007239074	1.65794767920238	2.5	0.75
-44.0182303247612	-8.16506635711571	1.47827530255555	2.5	0.75
-43.9898887598533	-7.85961524804445	1.47827530255555	2.5	0.75
-43.9928882288655	-7.55286677205811	1.68287326511284	2.5	0.75
-44.027197369475	-7.24802827841774	1.68287326511284	2.5	0.75
-44.204636623753	-6.17062543901772	1.68205768708262	2.5	0.75
-44.2596784199183	-5.67796126603381	1.68205768708262	2.5	0.75
-44.160032494822	-5.34136745201647	1.13851855280066	2.5	0.75
-43.8523517599685	-4.67449802368552	1.13851855280066	2.5	0.75
-43.4698443496927	-4.07925624555536	0.905103925655205	2.5	0.75
-42.9740357341772	-3.4478673790546	0.905103925655205	2.5	0.75
-42.5167864652883	-3.02546902561927	0.641153788081555	2.5	0.75
-41.6972756208636	-2.41383632616761	0.641153788081555	2.5	0.75
-40.7872231787579	-1.74542997388832	0.689877286483109	2.5	0.75
-40.5263935374565	-1.53021165820942	0.689877286483109	2.5	0.75
-40.2914416297613	-1.28700675230605	0.859046067767509	2.5	0.75
-39.560875950036	-0.440049285740986	0.859046067767509	2.5	0.75
-39.4251448294101	-0.270672426439778	0.931412437148667	2.5	0.75
-38.7374062277097	0.654221311330842	0.931412437148667	2.5	0.75
-38.6691665557223	0.749847079588862	0.970574074162177	2.5	0.75
-38.0394503314524	1.66986189499387	0.970574074162177	2.5	0.75
-37.8794797837567	1.93129799871144	1.1238884861924	2.5	0.75
-37.7470188800007	2.20769177836864	1.1238884861924	2.5	0.75
-37.3055090784554	3.26430244458406	1.22359353532985	2.5	0.75
-37.2063252377799	3.53839559840431	1.22359353532985	2.5	0.75
-37.1342096263559	3.8208205084445	1.36939427071296	2.5	0.75
-36.9048140092342	4.94437187445632	1.36939427071296	2.5	0.75
-36.6658858076384	6.04805904930899	1.33561100920355	2.5	0.75
-36.4864311249407	6.79697375803287	1.33561100920355	2.5	0.75
-36.2519472215567	7.25407439540709	0.900700277217554	2.5	0.75
-35.8494633926026	7.761997772379	0.900700277217554	2.5	0.75
-35.3708776032472	8.21085680788497	0.583930677383062	2.5	0.75
-34.775358243255	8.60437652887787	0.583930677383062	2.5	0.75
-34.1604517909846	8.9188334971705	0.37063351876513	2.5	0.75
-33.4360513488984	9.20032983317024	0.37063351876513	2.5	0.75
-32.6675869760397	9.36374492456185	0.106602014480212	2.5	0.75
-31.6473056161034	9.47292285213136	0.106602014480212	2.5	0.75
-31.4096156956186	9.50803397373085	0.186713168955197	2.5	0.75
-30.2629282684322	9.72465879806105	0.186713168955197	2.5	0.75
-29.8417781246754	9.83642257080215	0.332083687259474	2.5	0.75
-28.7436394793841	10.2151208285316	0.332083687259474	2.5	0.75
-28.6092406671696	10.2650936476764	0.379884476082125	2.5	0.75
-27.5753521590695	10.6779033837719	0.379884476082125	2.5	0.75
-27.5225737316621	10.6995607637743	0.398901143014985	2.5	0.75
-26.6819050936833	11.0539013652291	0.398901143014985	2.5	0.75
-26.0988447165324	11.2094333705085	0.008826300675899	2.5	0.75
-25.4536874782904	11.2151278701512	0.008826300675899	2.5	0.75
-25.1560095651228	11.2325753360852	0.108263525857486	2.5	0.75
-24.147939253148	11.3421409899234	0.108263525857486	2.5	0.75
-23.7502088063294	11.4127251488946	0.24301381223837	2.5	0.75
-22.6140434752116	11.6943957229934	0.24301381223837	2.5	0.75
-22.3254004556731	11.7815650941131	0.343562266621283	2.5	0.75
-21.2703381475805	12.1590135970412	0.343562266621283	2.5	0.75
-21.2533477547633	12.1651496725764	0.349583763823995	2.5	0.75
-20.1722779650528	12.5592610898103	0.349583763823995	2.5	0.75
-20.0489318884061	12.6073367139195	0.393715340980392	2.5	0.75
-19.1602307007153	12.9765073517341	0.393715340980392	2.5	0.75
-18.6764876178359	13.0992999680922	0.048917852220901	2.5	0.75
-17.9352052243729	13.1355908627966	0.048917852220901	2.5	0.75
-17.7133294937635	13.1547289636603	0.123168103437524	2.5	0.75
-16.7137013091674	13.2784776768333	0.123168103437524	2.5	0.75
-16.293159206985	13.3613941269241	0.266169352793667	2.5	0.75
-15.5001242476998	13.5776059311007	0.266169352793667	2.5	0.75
-15.2802542283413	13.5834908643016	6.03697304161729	2.5	0.75
-14.685020252991	13.4339019546757	6.03697304161729	2.5	0.75
-14.4010395426637	13.3769506189179	6.18184690018589	2.5	0.75
-14.1128903576603	13.3476496690275	6.18184690018589	2.5	0.75
-13.0850733714608	13.2930757372962	6.27587185329282	2.5	0.75
-12.8107743508642	13.2910696282911	6.27587185329282	2.5	0.75
-12.5374387230915	13.314126335855	0.129887546866871	2.5	0.75
-11.5135890012099	13.4478646012278	0.129887546866871	2.5	0.75
-11.2610951936075	13.4918876194156	0.215347833076713	2.5	0.75
-11.020655688584	13.5444812752999	0.215347833076713	2.5	0.75
-8.10340321152805	12.3360784795526	5.45993067472052	2.5	0.75
-8.01730718885255	12.2432040282745	5.45993067472052	2.5	0.75
-7.96586002611401	12.1425979855678	5.96579944361831	2.5	0.75
-6.91858973894538	11.7985794445991	5.96579944361831	2.5	0.75
-6.8837141920847	10.8107278025301	4.79800808036867	2.5	0.75
-6.86650590658284	10.6102326355875	4.79800808036867	2.5	0.75
-6.82923721882798	10.4124815749827	4.99932535666073	2.5	0.75
-6.77228542245273	10.2194765751851	4.99932535666073	2.5	0.75
-6.43375629930423	9.25408033635662	5.03339939418725	2.5	0.75
-6.10843952047454	8.27571683965392	5.03339939418725	2.5	0.75
-6.01872713529941	8.05196055342863	5.21431221444434	2.5	0.75
-5.90274491572652	7.84062358926454	5.21431221444434	2.5	0.75
-5.62920722907211	7.4064760265505	4.67332381142658	2.5	0.75
-5.64747812562491	6.93901097352201	4.67332381142658	2.5	0.75
-5.64693169569011	6.76987853846019	4.8002116289463	2.5	0.75
-5.63209704642854	6.60139704880361	4.8002116289463	2.5	0.75
-5.60308026812804	6.43477140326045	4.92709944646598	2.5	0.75
-5.36893595509996	5.3610690027102	4.92709944646598	2.5	0.75
-5.35045187634812	5.28372720308438	4.9668620178906	2.5	0.75
-5.08725132926763	4.27185359649197	4.9668620178906	2.5	0.75
-5.02040254383687	4.06272491941771	5.07669376376956	2.5	0.75
-4.63551686301042	3.05338869416135	5.07669376376956	2.5	0.75
-4.26057222414868	2.02351949137956	5.06618954717879	2.5	0.75
-4.2541328563959	2.00608476449064	5.06618954717879	2.5	0.75
-3.85851713608937	0.950070169868695	5.08234716127024	2.5	0.75
-3.84186889599346	0.907141871949783	5.08234716127024	2.5	0.75
-3.44189552224976	-0.090005957322072	5.13874143216928	2.5	0.75
-3.36767429328252	-0.253411950447559	5.13874143216928	2.5	0.75
-2.89215544570888	-1.18667785270266	5.16600259761913	2.5	0.75
-2.53954648467043	-1.90994905055759	5.16600259761913	2.5	0.75
-2.38702142595357	-2.75266032035022	4.87767706857045	2.5	0.75
-2.20801702891592	-3.82576413404808	4.87767706857045	2.5	0.75
-2.16458887624472	-4.0237092702214	5.02973199372906	2.5	0.75
-2.10135232268324	-4.21624347412496	5.02973199372906	2.5	0.75
-1.70841728821354	-5.23527586677581	5.12434936499183	2.5	0.75
-1.63807665738045	-5.39625170496019	5.12434936499183	2.5	0.75
-1.14322392381496	-6.40544733819278	5.18088867749121	2.5	0.75
-1.12045400788244	-6.45044006675986	5.18088867749121	2.5	0.75
-0.687326639291258	-7.28015705374925	5.02620567455562	2.5	0.75
-0.467047247236419	-7.95889838809575	5.02620567455562	2.5	0.75
-0.365257884412319	-8.79382807599787	4.88204596922157	2.5	0.75
-0.332621544702104	-8.98434547302156	4.88204596922157	2.5	0.75
-0.281746338970527	-9.17082261017283	5.02707186013211	2.5	0.75
0.060897116560119	-10.2234949173384	5.02707186013211	2.5	0.75
0.316943890663638	-11.0212786621499	4.75356977056355	2.5	0.75
0.351122672584853	-11.8507785043617	4.75356977056355	2.5	0.75
0.370677808912924	-12.0592174732518	4.85829475146836	2.5	0.75
0.529439394393454	-13.1395954720137	4.85829475146836	2.5	0.75
0.570944254644533	-13.3458938383251	5.0161917175536	2.5	0.75
0.633895218737129	-13.5466893698665	5.0161917175536	2.5	0.75
1.01300774098325	-14.5648831810428	5.06683626303516	2.5	0.75
1.29961804672002	-15.3393453205439	5.06683626303516	2.5	0.75
1.35528586262148	-16.1045572095372	4.73209902738354	2.5	0.75
1.37602349113338	-17.1565558687879	4.73209902738354	2.5	0.75
1.3854680969873	-17.3152181783535	4.85133779200157	2.5	0.75
1.40748206427369	-17.4726294686118	4.85133779200157	2.5	0.75
1.59930171206642	-18.5346261325324	4.91683804509583	2.5	0.75
1.6202145032562	-18.6354854597936	4.91683804509583	2.5	0.75
1.81070485293161	-19.4483047397084	4.67859653378888	2.5	0.75
1.7873142678516	-20.1402250737355	4.67859653378888	2.5	0.75
1.61258961509935	-21.0865537470505	4.57160964818595	2.5	0.75
1.58913652652427	-21.2520464056358	4.57160964818595	2.5	0.75
1.57958399956797	-21.4189194610944	4.69700584316844	2.5	0.75
1.56272917087873	-22.5145021707421	4.69700584316844	2.5	0.75
1.5677664225656	-22.6904145287743	4.82903680911599	2.5	0.75
1.58824810628075	-22.8652030645688	4.82903680911599	2.5	0.75
1.76354814248852	-23.9469359756267	4.89768167943598	2.5	0.75
1.78170041456657	-24.0437776328026	4.89768167943598	2.5	0.75
2.01944013184502	-25.1595787674158	4.90979392240554	2.5	0.75
2.18680669579723	-25.9963707622873	4.90979392240554	2.5	0.75
2.16037524646583	-26.6256493865734	4.4464304457281	2.5	0.75
1.93126860545563	-27.4666794496421	4.4464304457281	2.5	0.75
1.87707209954314	-27.7389193900927	4.58533315657651	2.5	0.75
1.76566294723765	-28.611047903224	4.58533315657651	2.5	0.75
1.66077159393644	-28.8885901288719	3.80056763883532	2.5	0.75
1.29639338365403	-29.1707878611001	3.80056763883532	2.5	0.75
0.487862854753293	-29.6828752646534	3.66933728744902	2.5	0.75
-0.3346428372302	-30.1623067385728	3.66933728744902	2.5	0.75
-0.893064267859202	-30.3558136282857	3.10973641242136	2.5	0.75
-1.66849277698019	-30.3311030311878	3.10973641242136	2.5	0.75
-1.87550920026313	-30.3352296823589	3.26509901090019	2.5	0.75
-2.0809895467211	-30.3607376414748	3.26509901090019	2.5	0.75
-2.28273143542736	-30.4073535089448	3.42046160937913	2.5	0.75
-3.37515850742619	-30.720148322831	3.42046160937913	2.5	0.75
-3.5336598391773	-30.7727855965888	3.54575781117375	2.5	0.75
-3.68721680683465	-30.8384636936943	3.54575781117375	2.5	0.75
-3.83475860565473	-30.9167246185321	3.67105401296892	2.5	0.75
-4.82543395397757	-31.49646157679	3.67105401296892	2.5	0.75
-4.92805345057987	-31.5607618114973	3.73161341375193	2.5	0.75
-5.73874501517841	-32.1035893009115	3.73161341375193	2.5	0.75
-6.38958789094977	-32.4101942086745	3.37332876707944	2.5	0.75
-7.30046562423386	-32.6251389475516	3.37332876707944	2.5	0.75
-7.41987992911541	-32.6583530945699	4.71017218648167	2.5	0.75
-7.42146945045619	-33.3753880588412	4.71017218648167	2.5	0.75
-7.58671401583122	-34.0731243271974	4.24951567045884	2.5	0.75
-7.90688590537764	-34.714709573061	4.24951567045884	2.5	0.75
-8.36507460495194	-35.2662571976122	3.78885915443603	2.5	0.75
-8.93707996851523	-35.6986361177973	3.78885915443603	2.5	0.75
-9.59269039690304	-35.989009382329	3.32820263841315	2.5	0.75
-10.2972785234293	-36.1220403506179	3.32820263841315	2.5	0.75
-11.0136301270207	-36.0907027279011	2.86754612239039	2.5	0.75
-11.7039096752032	-35.8966516729526	2.86754612239039	2.5	0.75
-12.3316586828827	-35.550136377586	2.40688960636755	2.5	0.75
-12.863721339635	-35.0694587352359	2.40688960636755	2.5	0.75
-13.2719956996741	-34.4800066901124	3.46484298781531	2.5	0.75
-18.9588100620602	-36.3850928574233	3.46484298781531	2.5	0.75
-19.819704358341	-36.6398635774643	3.310334215986	2.5	0.75
-20.6155891987555	-36.7754517783458	3.310334215986	2.5	0.75
-21.4267472146143	-36.8177060168257	3.10343591203882	2.5	0.75
-22.3274068761748	-36.7833230908171	3.10343591203882	2.5	0.75
-23.307005759394	-36.6779970673841	3.09347293481563	2.5	0.75
-23.5425493757758	-36.666654018482	3.09347293481563	2.5	0.75
-24.7177676438406	-36.6794275341386	3.21147198027765	2.5	0.75
-24.9530977161788	-36.6958990606903	3.21147198027765	2.5	0.75
-25.1848512453269	-36.7399655543226	3.38850406992836	2.5	0.75
-26.2544044172385	-37.0095512930404	3.38850406992836	2.5	0.75
-27.1776891546168	-37.1079841405639	3.07787328534975	2.5	0.75
-28.1664761367834	-37.0448938501019	3.07787328534975	2.5	0.75
-28.3809978485316	-37.0427355858859	3.23884994993146	2.5	0.75
-28.5945165866681	-37.0635675656374	3.23884994993146	2.5	0.75
-29.7109119799381	-37.2333405594106	3.35001101602821	2.5	0.75
-29.9358191744086	-37.280906071618	3.35001101602821	2.5	0.75
-30.1537825051112	-37.3539657085261	3.52251754973726	2.5	0.75
-30.9128231830546	-37.6579505420728	3.52251754973726	2.5	0.75
-31.4527780118041	-37.7286393858408	3.06924056181404	2.5	0.75
-32.0541545175867	-37.6850524544912	3.06924056181404	2.5	0.75
-32.8170996390632	-37.4327366974039	2.87149431759063	2.5	0.75
-32.9941942170907	-37.3837055829472	2.87149431759063	2.5	0.75
-33.3877688220943	-36.7352378313544	2.04355507412751	2.5	0.75
-33.8454344170136	-35.8403833486317	2.04355507412751	2.5	0.75
-33.9609527091491	-35.6431909731844	2.21505145756303	2.5	0.75
-34.09821292267	-35.4604645587374	2.21505145756303	2.5	0.75
-34.2554228060584	-35.29459002387	2.38654784099814	2.5	0.75
-34.8981914004149	-34.6897035753629	2.38654784099814	2.5	0.75
-35.1907249453895	-34.2835947983705	1.92881148905622	2.5	0.75
-35.415238452399	-33.6835135144202	1.92881148905622	2.5	0.75
-35.5679037436999	-32.8345314857645	1.80786386352156	2.5	0.75
-35.6234351967399	-32.6046930734333	1.80786386352156	2.5	0.75
-35.7057038904521	-32.3830147026016	1.98530613177678	2.5	0.75
-36.1215254522748	-31.4379732109515	1.98530613177678	2.5	0.75
-36.1963460888609	-31.2857807336027	2.11253656859718	2.5	0.75
-36.2837912757956	-31.1404741022928	2.11253656859718	2.5	0.75
-36.8713878423284	-30.2516799260123	2.19292687735608	2.5	0.75
-36.9599010308512	-30.1282530052958	2.19292687735608	2.5	0.75
-37.5728726265096	-29.3386284411612	2.21018876469314	2.5	0.75
-38.1717568493051	-28.5332434045056	2.21018876469314	2.5	0.75
-38.2100238275332	-28.4834345556177	2.24159579961011	2.5	0.75
-38.8371350621188	-27.6931802858911	2.24159579961011	2.5	0.75
-38.9853576154358	-27.5264179741387	2.40901774866375	2.5	0.75
-39.1512323531882	-27.3772028096668	2.40901774866375	2.5	0.75
-39.8827028827752	-26.7895912459183	2.30303543033597	2.5	0.75
-39.9761724125815	-26.6856158304385	2.30303543033597	2.5	0.75
-40.1163718323636	-26.5444594877177	2.45230930814372	2.5	0.75
-40.2699017266889	-26.417930590046	2.45230930814372	2.5	0.75
-40.4016242560003	-26.32977938896	0	2.5	0.75
-40.4016242560003	-26.32977938896	0	2.5	0.75
-40.4158860479906	-26.2938459390412	2.03870363268562	2.5	0.75
-40.4971150352784	-26.1331034145689	2.03870363268562	2.5	0.75
-40.9477639715322	-25.3329954420778	1.82617460996362	2.5	0.75
-41.1697982427143	-24.4825461846565	1.82617460996362	2.5	0.75
-41.219148210108	-24.3215765270911	1.9103818038901	2.5	0.75
-41.5455301430521	-23.397689922484	1.9103818038901	2.5	0.75
-41.6328742320829	-23.18889219457	2.02360751024228	2.5	0.75
-42.0348021698371	-22.3627756854387	2.02360751024228	2.5	0.75
-42.1644335801327	-21.7080482965227	1.52233189765769	2.5	0.75
